Theta	E	Eerr
109.226621	1807.069042	0.281079
109.226621	1686.823223	3.558359
150.880596	1710.530998	0.255297
150.880596	1419.785738	0.966467
154.967276	1734.761493	0.188861
154.967276	1457.191379	0.672679
154.967276	1565.396122	2.340089
149.946052	1716.333747	0.239006
149.946052	1431.152178	0.893952
149.946052	1546.786617	1.077043
94.421782	1805.692503	0.441279
94.421782	1662.925750	1.308662
143.404400	1737.893044	0.203495
143.404400	-34371.954106	54461.652745
143.404400	1471.085911	0.567868
156.444297	1734.129370	0.266500
156.444297	1455.121002	1.092868
87.138584	1820.129640	0.349780
87.138584	1681.864734	1.219857
107.082975	1809.640957	0.253085
107.082975	1686.217692	2.759020
62.797337	1855.632969	0.193577
122.768537	1782.882423	0.308596
122.768537	1551.323705	0.838726
65.955033	1849.664639	0.310887
70.342524	1846.253715	0.274668
89.314561	1820.196415	0.345245
89.314561	1684.289531	1.175158
65.265866	1846.761412	0.742196
55.320700	1836.753545	0.752186
101.216417	1620.512152	1.699747
101.216417	1779.237534	0.977779
80.670100	1830.145074	0.281285
117.544950	1792.186169	0.340867
117.544950	1569.082734	2.226880
101.433497	1818.776046	0.353716
101.433497	1725.793477	5.357782
74.398785	1840.707272	0.274520
104.997537	1815.542618	0.264904
104.997537	1703.143592	2.680984
54.961322	1834.933595	0.765922
109.733005	1806.007843	0.274864
109.733005	1683.828577	3.381813
52.642699	1841.833730	0.961036
152.537056	1735.901064	0.204508
152.537056	34274394002.777420	44713688005.417221
152.537056	1461.475646	0.584826
82.687505	1830.163114	0.305257
82.687505	1700.037266	1.238762
141.953979	1740.428263	0.213042
141.953979	1476.396136	0.531262
141.953979	-1645.205353	1036.564628
97.254618	1715.842355	2.606675
97.254618	1827.792937	0.246127
62.039274	1824.471146	0.859746
95.603193	1796.062431	0.483409
95.603193	1644.084226	1.227157
114.144873	1798.464041	0.314742
114.144873	1577.419264	0.924142
114.144873	830.280751	377.676674
114.144873	1676.053780	18.652197
59.450388	1858.361164	0.241044
114.739300	1797.146782	0.256164
114.739300	1650.478845	6.402018
149.158990	1720.696612	0.238123
149.158990	1434.458591	0.648690
149.158990	1553.010667	0.880677
99.654591	1825.614513	0.306638
99.654591	1708.415361	2.991372
94.841125	1807.816606	0.514110
94.841125	-46085449824.022942	1.414213
107.578981	1809.103918	0.263654
107.578981	1684.164533	2.678268
92.702604	1809.482261	0.575112
92.702604	1661.041158	1.409401
148.918696	1722.807605	0.238469
148.918696	1436.394076	0.985008
81.787982	1829.007688	0.274068
120.663570	1785.094165	0.302774
120.663570	1555.246691	0.819716
120.026868	1787.243761	0.257334
120.026868	1559.407627	0.784001
149.692920	1719.882697	0.329239
149.692920	1430.329833	0.792763
151.719190	1709.432034	0.204846
151.719190	1419.890044	0.959443
106.214272	1810.555265	0.261193
106.214272	1691.799535	2.633605
60.681301	1859.863928	1.202535
60.681301	1818.861264	53.400170
60.681301	742.706665	2210.847962
91.451067	1806.928513	0.448883
91.451067	1663.235901	1.286996
93.935585	1807.705397	0.438523
93.935585	1664.776929	1.300666
117.001244	1791.964411	0.262288
117.001244	1569.882317	0.884870
127.648806	1774.226516	0.987003
127.648806	3568.017756	2811.170203
163.234605	1734.011980	0.185569
163.234605	1450.326371	0.603749
163.234605	1568.759655	0.877067
157.020311	1733.206634	0.212980
157.020311	1453.700864	0.574097
157.020311	1572.446449	0.784901
89.597190	1821.838667	0.484780
89.597190	1681.335355	2.089723
155.938020	1733.784708	0.234559
155.938020	1457.070239	0.742161
155.938020	1572.177782	1.296930
155.625659	1733.993070	0.225225
155.625659	1457.642372	0.671986
155.625659	1570.698409	0.927682
98.292040	1792.998638	0.641262
98.292040	1638.443906	1.342530
116.738575	1792.624503	0.300623
116.738575	1569.519227	1.039175
118.661108	1790.780597	0.337048
118.661108	1570.615700	3.721588
107.312003	1810.022961	0.514629
107.312003	1625.192385	13.331873
107.312003	1751.812872	1.485134
107.312003	728.329735	2191.745967
103.445765	1818.074538	0.241115
103.445765	1695.128382	2.307093
141.195218	1741.355879	0.261685
141.195218	1477.248491	0.634603
141.195218	1583.807076	1.116263
142.315579	1739.891055	0.227098
142.315579	1474.098391	0.583933
142.315579	1583.396821	0.982675
59.740108	1858.337803	0.313103
53.369642	1871.650327	0.154688
153.556295	1735.608112	0.196702
153.556295	1460.252821	0.608932
153.556295	1569.203109	1.816040
85.188827	1822.318341	0.331888
85.188827	1686.538826	1.153240
110.440099	1805.282289	0.260691
110.440099	1704.924764	4.881062
125.958265	1774.851738	0.404542
125.958265	1537.418448	1.167728
112.046194	1799.798635	0.298848
112.046194	1584.942279	1.132661
112.046194	1063.299019	116.205473
112.046194	1705.628614	10.058369
104.473520	1816.882322	0.287136
104.473520	1701.361613	2.874296
57.770044	1840.215674	1.248924
122.562726	1784.674855	0.454784
122.562726	1592.275677	345.264943
64.518563	1851.732729	14050.934917
64.518563	-207.267154	20182.221539
96.562508	1790.709755	0.622317
96.562508	1639.142846	1.224985
61.777687	1828.233716	1.060678
124.296861	1775.679343	0.351271
124.296861	1538.218977	0.977510
113.040815	1799.309379	0.258600
113.040815	295692016.594042	1.414213
113.040815	1654.299505	1.369590
100.344854	1787.808228	0.754994
100.344854	1653.031709	2.650023
100.344854	1641.580531	2.139622
145.611990	1734.983843	0.195241
145.611990	1465.637791	0.494163
145.611990	1572.092217	1.208772
84.498564	1827.191912	0.324890
84.498564	1694.198565	1.071420
75.929032	1838.126261	0.268988
87.444800	1820.305826	0.401335
87.444800	1684.607762	1.467806
146.409623	1734.128900	0.214098
146.409623	1461.839212	0.582573
146.409623	1577.772694	0.821414
120.896208	1785.997168	0.372366
120.896208	1573.711736	19.470982
93.533995	1807.701832	0.444356
93.533995	1664.239825	1.215464
159.210096	1732.693487	0.226093
159.210096	1449.159813	0.864096
159.210096	1556.514167	10.361211
162.549061	1734.207384	0.188844
162.549061	1450.974078	0.754018
162.549061	1568.600277	0.825779
164.399332	1733.813073	0.279896
164.399332	4388.972745	2076.784696
113.361877	1798.753635	0.274182
113.361877	1579.651162	0.938136
113.361877	888.498589	302.728798
113.361877	1701.872799	10.289679
153.991388	1734.862021	0.198433
153.991388	1458.214947	0.512872
153.991388	1574.188232	0.888728
164.616341	1774.394499	0.617295
164.616341	1771.634628	1098.088460
146.837847	1733.843114	0.261624
146.837847	1466.102339	0.879925
146.837847	1573.862225	1.157934
85.753378	1820.243888	0.330785
75.281092	1839.880181	0.357527
68.587265	1845.395152	0.418115
147.441676	1730.704267	0.223093
147.441676	1457.610618	0.588236
90.245593	1661.645549	1.397359
90.245593	1809.129476	0.574195
98.760407	1639.611774	1.243748
98.760407	1790.842100	0.586729
121.473060	1784.844176	0.322037
121.473060	1553.048132	1.188618
68.796622	1844.605589	0.211343
68.796622	1782.027307	1.970708
83.469193	1828.774673	0.286084
90.504265	1812.013784	0.876733
90.504265	-3533925718.875099	2006561258.063398
107.861906	1809.056914	0.313315
107.861906	1704.874949	4.932346
154.508268	1734.664095	0.203144
154.508268	1459.381018	0.663682
65.016545	1820.337748	1.350522
110.858105	1803.032450	0.276351
110.858105	1687.541198	4.113618
93.181719	1810.328929	0.477876
93.181719	1662.086487	1.181317
125.462262	1775.393499	0.380824
125.462262	1958.959049	116.479356
123.479951	1780.696646	0.341730
123.479951	1547.368839	0.941568
124.025067	1778.991937	0.408327
124.025067	1543.321623	0.949751
96.326657	-136805637902.349564	1.414213
96.326657	1827.273430	0.312117
104.241679	1816.037580	0.362785
104.241679	12227424.576097	1.414213
63.024296	1827.181902	1.321805
97.022089	1793.876219	0.885056
97.022089	1637.168697	1.558153
145.145285	1735.643907	0.201127
145.145285	1465.144816	0.548872
145.145285	1578.316873	0.979344
80.198983	1831.711845	0.274725
76.415197	1837.982765	0.280654
73.415588	1844.025265	0.364729
163.940607	1733.847059	0.217752
163.940607	1446.888544	0.841756
163.940607	1551.309708	12.221373
141.696747	1741.395814	0.595810
141.696747	1418.517876	212.943400
73.974139	1840.394215	0.324278
83.918327	1829.467314	0.282837
97.746529	1827.724357	0.358128
97.746529	1740.495979	6.092995
88.787827	1819.367493	0.335726
88.787827	1681.391558	1.233986
116.224651	1792.330393	0.289948
116.224651	1569.618143	1.070674
116.224651	1025.999284	1164.847029
116.224651	1657.518628	14.179274
79.184834	1834.462076	0.296638
86.306806	1819.901616	0.329510
86.306806	-57743128.035387	1.414213
162.200467	1734.131300	0.296011
162.200467	1551.148799	225.080633
144.584231	1735.627241	0.210702
144.584231	1465.741995	0.494298
144.584231	1576.047765	1.056618
160.559960	1734.007870	0.203207
160.559960	1451.454393	0.599159
160.559960	1569.731080	0.766533
75.626508	1838.838643	0.357149
154.225779	1734.628174	0.363305
154.225779	1456.678830	1.220116
104.743830	1816.336053	0.461208
104.743830	-692.650906	24655.910248
104.743830	1631.983892	7.783349
104.743830	1764.546308	0.867121
103.228224	1819.554667	0.337620
103.228224	1713.529379	4.704222
116.520629	1792.618389	0.507764
116.520629	1610.905366	728.501653
164.863598	1772.308327	30053.474486
164.863598	1474.806446	30053.498411
164.863598	2099.988714	14930.120343
164.863598	300.981898	63497.430373
91.235766	1809.299063	0.643959
91.235766	1662.932149	1.625894
145.388746	1735.839638	0.498228
145.388746	1674.418055	894.771445
145.388746	1713.694634	0.709855
121.186593	1785.201892	0.447117
121.186593	1352.848444	160.780853
144.147322	1736.290823	0.219744
144.147322	1467.952497	0.550914
144.147322	1574.220804	1.326432
125.206443	1775.933920	0.492023
125.206443	1371.944961	140.235218
110.160252	1806.428765	0.307464
110.160252	1590.968646	1.518548
110.160252	1741.150753	2.062729
99.089047	1637.700804	2.392297
99.089047	1793.497223	1.059190
144.878009	1736.352360	0.305067
144.878009	1466.128392	1.189308
162.770268	1733.890887	0.247830
162.770268	1450.011874	0.983647
143.646577	1736.890923	0.274177
143.646577	1466.665562	0.750191
143.646577	1563.311547	12.692464
120.426808	1786.113264	0.337797
120.426808	1556.976045	1.402000
76.809005	1838.388435	0.325341
76.809005	1721.045584	1.391776
160.802005	1734.782884	0.242984
160.802005	1452.305422	0.995060
118.352388	1791.019709	0.272842
118.352388	1564.382953	0.919063
119.211783	1789.743204	0.376849
119.211783	1563.119142	1.400730
70.744444	1845.297297	0.260939
66.372471	1850.161394	0.154930
66.372471	1781.880149	1.679066
106.756001	1809.969094	0.282184
106.756001	1687.556460	2.952488
96.023145	1637.070348	1.327525
96.023145	1791.249543	0.714024
163.508834	1734.160709	0.244855
163.508834	1449.345008	0.870644
78.228060	1836.878443	0.274764
91.676417	1809.447977	0.589926
91.676417	1660.949346	1.686157
94.169551	1812.983623	0.959412
94.169551	-6910054.732634	1.414213
94.169551	1644.087156	1.253393
151.957199	1725.984440	0.347737
151.957199	1872.532168	22.799132
151.957199	1499.355584	3.557371
151.957199	577.538658	138.272222
54.707696	-13602131.891052	1.414213
54.707696	-118961340.043438	1.414213
126.169558	1775.635521	0.748924
126.169558	1468.448639	225.730040
165.079744	1771.881705	0.733176
165.079744	3407.168737	1939.393854
102.837183	1818.533466	0.250373
102.837183	1702.253581	2.680484
62.281012	1827.653020	1.213889
147.645189	1730.844301	0.760747
147.645189	1345.809762	224.183638
111.130970	1801.998406	0.379137
111.130970	1843.988584	22.164361
111.130970	1739.377722	17.158672
111.130970	749.876163	114.519934
101.746085	1819.520609	0.297720
101.746085	1716.460454	3.522171
161.046197	1734.818039	0.254051
161.046197	1452.388258	0.858463
122.088205	1784.160420	0.308954
122.088205	1551.732829	0.854434
123.106023	1782.285584	0.341724
123.106023	1547.995662	1.080338
105.988661	1812.833694	0.318649
105.988661	1701.784345	5.362265
55.530450	1867.188127	0.616190
164.188293	1733.080183	0.614634
164.188293	1229.724110	409.754446
127.207146	1774.164736	0.638457
127.207146	1450.729854	273.523447
154.764682	1734.654389	0.558064
154.764682	1341.225820	271.612388
108.656742	1808.252485	0.359564
108.656742	1690.256605	8.677497
122.301493	1785.292807	0.729630
122.301493	1453.917506	390.495371
153.111401	1735.061821	0.211839
153.111401	1460.167534	0.492620
153.111401	1575.581432	0.774550
149.444986	1720.581559	0.478901
149.444986	1492.566744	366.236250
148.541420	1722.980870	0.231763
148.541420	1438.563640	1.114548
152.820589	1735.771073	0.302685
152.820589	1461.252482	1.094557
119.801794	1788.844368	0.488735
119.801794	1562.741739	2.073372
78.582167	1837.139292	0.305585
82.478135	1831.110122	0.445216
81.006983	1830.373723	0.314135
151.409522	1709.137973	0.240356
151.409522	1414.550766	0.654022
77.275906	1837.289144	0.268823
142.673663	1740.132193	0.290429
142.673663	4432222.436968	192509860.671724
142.673663	1515.709129	8.512004
85.975054	1822.602441	0.604577
85.975054	1681.897972	1.966455
158.945527	1732.772428	0.268262
158.945527	1450.613487	0.970149
82.266798	1829.530783	0.412146
71.185904	1844.750335	0.273696
82.955397	1830.365244	0.365807
51.962398	1874.150493	0.225122
51.962398	1821.176431	6.731748
77.894257	1837.308115	0.302046
71.895942	1845.403379	0.277285
86.914611	1820.958556	0.466285
86.914611	1680.388553	1.489727
71.593551	1844.650956	0.338204
51.750313	1874.096422	0.288804
51.750313	-57772828.134119	1.414213
150.221731	1711.463465	0.232230
150.221731	1420.494226	1.176806
105.636163	1814.277502	0.297415
105.636163	1705.693438	3.349848
79.817802	1832.514583	0.377480
88.345274	1820.479000	0.409731
88.345274	1684.905949	1.473464
126.504295	1775.102409	0.475752
126.504295	1536.733153	1.687017
112.264056	1801.983530	1.256237
81.490266	1831.328922	0.369509
81.490266	1700.170525	1.418384
143.203976	1738.853658	0.451613
143.203976	1554.896060	321.645430
69.993635	1846.243989	0.287079
155.387574	1733.785715	0.241222
155.387574	1456.801367	0.779234
159.769002	1734.728355	0.257132
159.769002	1451.264596	0.854366
92.976990	1811.467806	1.389275
92.976990	1656.853464	4.820377
92.976990	688.427341	328.009827
157.589440	1733.704882	0.585322
157.589440	1635.673901	1080.643480
86.648133	1821.800893	0.476075
86.648133	1680.172182	1.850024
78.895697	1835.077239	0.407217
153.330709	1736.506787	0.749223
66.164586	1849.419563	0.545752
66.164586	1846.217711	31.830262
66.164586	11141.485413	26523.152005
66.164586	-18244.667456	7669.843970
91.938222	1812.145360	1.012867
91.938222	705.583589	186.357148
91.938222	5350.608305	956.997456
91.938222	1657.018406	3.003731
85.460518	1821.961095	0.564130
85.460518	1679.645096	2.265388
163.728561	1733.714886	0.882066
163.728561	1272.931326	674.891130
77.645337	1837.350571	0.401783
150.423303	1710.950727	0.827132
150.423303	-57853363.713141	1.414213
150.423303	-6289089.085277	1.414213
84.856876	1825.064685	0.397228
74.613372	1840.219253	0.385406
123.695328	1780.709790	0.647578
123.695328	1380.874189	173.128502
151.132679	1709.605610	0.413965
151.132679	1306.558403	196.343532
152.292587	1735.351822	0.328340
152.292587	1460.565152	1.101053
81.272463	1831.570442	0.778356
81.272463	1691.136605	4.746904
81.272463	811.786046	247.154366
69.685895	1843.563800	0.247524
80.464170	1832.417246	0.872188
80.464170	833.743697	289.890374
80.464170	1694.104956	4.690714
146.614461	1734.040992	1.201403
146.614461	1270.013900	323.754648
161.670795	1735.116100	0.388775
161.670795	1451.676750	323.599101
126.946454	1774.085833	0.661118
126.946454	1274.465262	213.984491
73.137257	1845.103031	0.356959
72.849300	1843.734335	0.352424
144.379710	1737.335127	0.702010
156.674388	1734.000777	0.303007
156.674388	1456.615431	1.081931
83.701022	1831.772392	1.029252
89.007937	1822.157100	0.683366
89.007937	1664.666379	1.571614
89.007937	797.737704	351.801316
89.007937	-370191.854317	102608941.104012
82.029414	1831.605455	0.803976
82.029414	1695.458985	3.358996
82.029414	734.454431	269.432625
72.139312	1840.575740	0.325339
72.139312	14533152999.932196	1.414213
125.690058	1775.430387	0.882637
74.182986	2985.660238	446.539595
74.182986	1832.761198	0.754515
74.182986	9992.918908	3514.523057
124.991060	1776.406834	0.730918
124.991060	2293.579327	613.679094
124.991060	880.130090	147.567507
87.749494	1820.985446	0.506699
155.185474	1735.451802	0.681915
155.185474	1460.703378	736.487278
145.850443	1734.290477	0.591542
145.850443	1454.875815	4.427280
145.850443	-99112768.420988	4890554294.838881
118.141956	1794.520170	1.295142
153.777490	1736.244479	0.918273
153.777490	1184.257113	351.762980
76.202828	1828.198396	0.435469
76.202828	1870.530397	0.819958
74.816334	645789.134680	453475.272682
74.816334	4269.694383	744.416476
70.543247	534.395680	9.746344
