Theta	E	Eerr
125.032905	1775.894516	0.156417
125.032905	1538.160136	0.428954
125.032905	1638.354075	0.691488
63.293832	1702.723712	5.506503
63.293832	1826.800432	1.159387
63.293832	1171.815225	23.465331
118.761985	1790.561234	0.144320
118.761985	1564.453895	0.395569
145.749328	1733.412305	0.120909
145.749328	1461.857778	0.316044
145.749328	1572.043137	0.553052
53.814197	1744.539059	59.489998
53.814197	1823.721002	0.619302
60.736914	1715.796759	3.364838
60.736914	1832.470737	0.731751
60.736914	1105.413052	14.291958
94.904135	1834.142452	0.122998
94.904135	1683.678544	0.855363
154.254299	1733.572582	0.090295
154.254299	1457.706449	0.261200
154.254299	1570.527035	0.475500
156.884383	1732.622675	0.147413
156.884383	1451.795553	0.422108
107.541250	1808.981961	0.105088
107.541250	1608.933469	0.445045
113.872560	1798.493333	0.114541
113.872560	1583.633003	0.344512
152.541522	1734.312953	0.102870
152.541522	1459.800714	0.252060
152.541522	1572.184151	0.389685
80.389682	1854.530686	0.168365
80.389682	1741.597558	1.072082
142.540238	1737.595833	0.104242
142.540238	1472.981426	0.267231
97.412185	1827.469482	0.102781
97.412185	1651.933341	0.700998
92.724935	1836.722813	0.115399
92.724935	1688.616357	0.941076
120.502565	1786.149141	0.152850
120.502565	1555.194942	0.424807
65.781236	1818.190519	1.288383
65.781236	1664.357618	4.998301
65.781236	1069.854029	16.321343
154.916308	1732.880747	0.116007
154.916308	1456.007974	0.326794
154.916308	1569.231408	0.445440
64.698968	1887.086497	0.530431
64.698968	1802.428822	1.018625
64.698968	964.381263	21.448208
64.698968	1629.120303	4.612667
101.087534	1819.653020	0.105288
101.087534	1632.968670	0.441865
126.409965	1775.044726	0.181575
126.409965	1537.906497	0.528646
126.409965	1639.920428	0.619923
163.657396	1732.937422	0.088775
163.657396	1448.831203	0.258005
163.657396	1566.645927	0.276991
155.449987	1732.782723	0.208118
155.449987	1457.874134	0.576003
95.655498	1828.344410	0.130925
95.655498	1650.918824	0.779750
91.322214	1836.927043	0.117650
91.322214	1691.331648	0.804066
141.569577	1738.656738	0.108197
141.569577	1473.782921	0.254753
141.569577	1580.999953	0.444004
153.679468	1733.827771	0.127190
153.679468	1458.742003	0.295887
153.679468	1573.541106	0.440157
108.722129	1807.320894	0.107851
108.722129	1603.595550	0.386793
127.015076	1774.000107	0.319080
127.015076	1537.814273	0.879648
99.301083	1826.372479	0.122891
99.301083	1647.313037	0.612263
122.951418	1782.383619	0.141753
122.951418	1551.340905	0.375042
162.214813	1733.087064	0.087179
162.214813	1450.800373	0.315953
162.214813	1568.817939	0.317112
76.148189	1861.840641	0.221868
76.148189	1753.765856	1.087626
76.148189	1184.373405	25.208622
164.975773	1770.133300	0.265342
164.975773	1474.178537	0.593219
164.975773	1600.786821	0.581276
164.975773	-6607777059.463938	3988561447.315330
104.463060	1816.538029	0.103998
104.463060	1623.602768	0.487764
121.323689	1785.578765	0.106915
121.323689	1553.628780	0.329386
121.323689	1649.864028	0.580484
114.855624	1796.577327	0.115799
114.855624	1581.208636	0.372199
80.984385	1851.849596	0.205657
68.320540	1885.191478	0.300678
68.320540	1814.510361	2.348126
68.320540	1718.247491	5.211212
68.320540	1493.450131	12.064243
68.320540	766.666940	26.814599
125.699750	1775.818011	0.283129
125.699750	1536.938628	0.811075
101.875427	1818.810330	0.114075
101.875427	1628.509110	0.650261
69.372939	1879.195391	0.261451
69.372939	1800.313532	1.927316
69.372939	1684.697113	6.000946
69.372939	772.837218	21.473232
69.372939	1452.652133	12.397478
145.040968	1733.875419	0.113478
145.040968	1463.822092	0.267649
145.040968	1572.246876	0.555746
164.177661	1732.796503	0.159634
164.177661	1455.015520	1.069037
164.177661	1567.231986	1.699959
146.752507	1731.816821	0.220722
146.752507	1460.219186	0.618542
146.752507	1575.607904	0.872745
144.421520	1734.443449	0.111251
144.421520	1465.233860	0.273315
144.421520	1575.859195	0.515820
159.740082	1732.804682	0.139049
159.740082	1449.793068	0.396232
159.740082	1568.084922	0.703794
69.937024	1883.661345	0.717458
69.937024	1775.197810	2.950427
69.937024	1854.846102	2.574357
69.937024	1640.135691	11.395247
69.937024	653.281544	47.503233
69.937024	1424.123116	36.066401
147.939125	1729.303972	0.228510
147.939125	2847.590528	5005.195976
147.939125	1451.945696	0.723855
82.339271	1852.699497	0.168248
82.339271	1739.754714	1.039654
86.851846	1844.839454	0.133409
161.356592	1733.692312	0.102679
161.356592	1453.034350	0.354361
161.356592	1569.013097	0.397549
113.140279	1799.475484	0.127340
113.140279	1585.219350	0.385983
113.140279	1675.686708	0.625781
96.472557	1827.519636	0.122205
74.276954	1866.552507	0.223048
74.276954	1344.199353	15.047015
74.276954	1747.079205	1.298938
110.486463	1804.429439	0.101221
110.486463	1597.567253	0.362177
110.486463	1678.809728	0.725873
124.032576	1778.225531	0.153851
124.032576	1544.466083	0.451137
163.003605	1732.852296	0.144091
163.003605	1447.643048	0.696201
78.785670	1860.910388	0.207171
78.785670	1748.191630	1.224047
90.578251	1837.080272	0.128142
90.578251	1656.682270	0.580162
90.578251	1705.564534	1.517551
72.525449	1872.965318	0.243266
72.525449	1791.881288	1.847196
72.525449	1630.959064	5.027376
72.525449	1118.284958	17.812223
84.062053	1853.155479	0.162361
84.062053	1741.518372	1.135767
112.441442	1800.337354	0.223667
112.441442	1584.938676	0.755539
99.880130	1824.681904	0.138518
99.880130	1664.130975	1.309550
109.880997	1805.851311	0.142885
109.880997	1599.314733	0.449701
109.880997	1686.437113	0.836059
92.076045	1837.350243	0.169717
92.076045	1691.475617	1.474617
60.174242	1790.471171	17.435605
60.174242	1851.470351	2.760040
60.174242	487.666407	27.904463
60.174242	1166.313413	81.165987
60.174242	1638.939355	37.487129
60.174242	1229.827525	97.371484
79.476187	1856.346764	0.230653
79.476187	1745.943320	1.515218
115.604766	1794.877383	0.183857
115.604766	1575.437597	0.570624
153.064216	1733.931720	0.216596
153.064216	1458.939770	0.837575
75.388803	1863.633055	0.251742
75.388803	1759.656530	1.259718
75.388803	1321.646392	30.518840
105.165230	1814.433612	0.153300
105.165230	1619.187291	0.758930
127.613114	1771.240753	2.449055
127.613114	1712.534781	62.353204
127.613114	1552.370984	60.613586
106.537798	1809.943897	0.140407
106.537798	1605.192529	0.572847
106.537798	1687.417659	0.893052
93.363152	1837.261270	0.186325
81.695785	1864.089122	21201.032295
81.695785	1843.544187	21201.034716
81.695785	1061.231134	21236.054998
81.695785	1748.835559	21201.109882
83.548557	1851.068950	0.242854
111.100013	1801.361156	0.183931
111.100013	1589.101653	0.606689
100.445649	1823.738278	0.237247
100.445649	1640.836496	15.172467
108.085668	1808.982236	0.274465
108.085668	1628.032654	5.610839
90.018744	1843.647560	0.166970
90.018744	1669.623661	0.825468
90.018744	1715.212805	2.250194
82.852288	1852.598237	0.326263
82.852288	1752.943254	4.666608
102.448590	1818.301053	0.166362
102.448590	1626.969924	0.739754
87.767473	1844.925671	0.128290
87.767473	1712.208995	1.107965
143.815770	1733.860393	0.243129
143.815770	1467.009211	0.637568
143.815770	1575.591579	1.858836
143.815770	1535.708079	825.291742
88.293765	1844.538362	0.181605
122.390225	1783.687268	0.182379
122.390225	1552.948107	0.453920
109.268697	1806.614165	0.292549
109.268697	1611.193139	15.612003
98.002717	1828.060283	0.247007
98.002717	1639.776251	11.083550
70.641507	1874.809066	0.304266
70.641507	1782.813195	1.482674
70.641507	1593.439973	6.200143
70.641507	968.857201	29.104820
85.714889	1845.155158	0.129426
85.714889	1718.575148	1.089340
84.904686	1847.935746	0.171700
84.904686	1732.489221	1.590721
152.017075	1735.304407	0.544636
121.864423	1785.956750	0.571715
165.621467	1473.731331	525338.206745
165.621467	1772.268507	525338.206998
165.621467	2988.429400	529733.427835
165.621467	109.565677	50.344573
73.213226	1869.624897	0.306162
73.213226	1666.425224	2.661141
71.237681	1872.328583	0.310436
71.237681	1718.850689	2.324018
78.001641	1861.128366	0.272419
78.001641	1317.662942	92.013758
78.001641	1762.628746	1.632637
76.754439	1861.539311	72401117.068960
76.754439	10347.085990	72402157.798290
76.754439	1783.169678	72401117.069074
76.754439	-3128.747363	72401118.017892
123.487307	1779.240507	0.834664
123.487307	1551.013977	7.513854
123.487307	1835.372161	0.128498
123.487307	1647.488882	5.004482
71.938086	1881.749551	0.621326
71.938086	1586.732446	19.451974
71.938086	1770.829915	3.354996
71.938086	1856.677675	1.685087
71.938086	791.490077	83.953488
86.233206	1856.183130	0.788442
86.233206	1839.900208	1.543139
86.233206	5231.094952	1578.870745
89.254679	1853.189534	0.398212
89.254679	1709.961025	1.309170
89.254679	1836.180671	0.783036
