Theta	E	Eerr
88.318224	1719.410755	1.657378
106.333394	1820.907307	0.219827
106.333394	1776.477780	0.549419
106.333394	1607.335161	0.858628
106.333394	1695.948588	1.659483
119.943652	1795.643099	0.178098
119.943652	1568.854911	0.475985
119.943652	1660.538054	1.208367
119.114368	1797.938797	0.178054
119.114368	1574.427862	0.522355
119.114368	1664.235944	1.298875
146.755582	1749.911630	0.196792
146.755582	1484.123267	0.516535
146.755582	1591.300676	0.747772
124.586942	1783.926507	0.237350
124.586942	1546.077775	0.622591
124.586942	2784.912150	2672.589571
97.670807	1838.948150	0.029337
97.670807	1791.529915	0.145681
97.670807	1636.245554	0.662181
97.670807	1694.173714	0.038249
97.670807	1699.227618	4.462867
51.656020	1881.670490	0.121875
51.656020	1827.662232	2.657367
150.699028	1726.053178	0.171401
150.699028	1441.917296	0.562686
150.699028	1557.293594	0.619939
146.135559	1752.059636	0.265148
146.135559	4768.306207	17553.682016
146.135559	1487.583059	0.673506
146.135559	699.355172	1513.075574
146.135559	1591.983424	1.097441
66.154770	1858.575437	0.090341
66.154770	1909.600366	0.419885
66.154770	1150.021610	15.270161
66.154770	1790.657534	1.007251
158.224595	1745.660442	0.176903
158.224595	1468.445711	0.472694
158.224595	1580.518539	1.160104
65.137770	1859.723518	0.084479
65.137770	1793.002867	0.870264
65.137770	1116.893047	11.540581
65.137770	1912.442032	0.392794
90.091642	1810.296410	0.231701
90.091642	1854.224190	0.238486
90.091642	1661.315213	1.520011
90.091642	1727.880294	2.752699
154.402902	1748.402269	0.153127
154.402902	1475.510728	0.430118
154.402902	1583.665815	0.858741
149.619668	1734.669126	0.207575
149.619668	1451.770242	0.579572
149.619668	1563.637821	0.880602
94.567414	1848.679713	0.180965
94.567414	1804.411942	0.188067
94.567414	1651.576436	0.597239
94.567414	1702.080620	1.905480
145.634084	1752.859537	0.308337
145.634084	1477.354791	3.925329
145.634084	1513.073956	3.199089
145.634084	1591.825960	1.229112
142.929006	1750.468066	0.342517
142.929006	1795.800395	0.686309
142.929006	1480.920957	0.931838
142.929006	1488.607339	0.999691
142.929006	1594.262161	2.391523
142.929006	1537.893103	1.421193
156.999287	1746.473032	0.200792
156.999287	1470.447787	0.488660
156.999287	1583.559362	0.991261
120.660182	1794.185005	0.190442
120.660182	1564.981066	0.562985
120.660182	1660.621392	1.299095
68.093834	1856.633515	0.278124
68.093834	8495.111031	2897.441446
68.093834	1798.818932	5.408019
68.093834	1904.585996	1.621202
69.820689	1850.804199	0.092792
69.820689	1899.121526	0.314371
69.820689	1153.752933	11.126435
69.820689	1772.711485	0.977054
86.661690	1815.395060	0.156161
86.661690	1859.884080	0.207264
86.661690	1670.797312	0.666142
86.661690	1733.846931	1.371713
105.645276	1824.502597	0.230356
105.645276	1779.844587	0.430212
105.645276	1612.367239	0.693881
105.645276	1683.805710	2.964888
84.494756	1824.351399	0.174593
84.494756	1868.920247	0.255838
84.494756	1684.189439	1.256657
84.494756	1748.550358	1.773544
52.762210	1881.618991	0.098796
52.762210	1855.040508	0.852439
102.151828	1828.633337	0.245471
102.151828	1784.750399	1.377649
102.151828	1621.205392	1.851907
102.151828	1775.446157	5.626295
102.151828	1706.538952	7.570125
73.431558	1845.694881	0.100354
73.431558	1893.041145	0.260646
73.431558	1760.602050	1.002816
73.431558	1145.802931	11.874049
95.098536	1800.412653	0.345570
95.098536	1843.484619	0.314014
95.098536	1645.224586	0.877166
95.098536	1713.663374	5.641807
152.537943	1749.847000	0.175089
152.537943	1479.527509	0.427284
152.537943	1587.676507	0.783641
82.622015	1827.165172	0.136068
82.622015	1870.944782	0.219095
82.622015	1690.140634	0.803377
82.622015	1752.489692	1.234864
96.930398	1838.674979	0.184185
96.930398	1791.794572	0.242779
96.930398	1638.672233	0.831198
96.930398	1694.421501	1.841391
96.930398	1749.126268	8.480796
114.297906	1805.679348	0.172718
114.297906	1588.108967	0.464019
114.297906	1676.933036	3.760853
59.387282	1871.413083	0.206319
59.387282	1818.142876	3.958184
59.387282	842.550663	33.551758
59.387282	1883.653363	3.441524
93.412272	1849.710683	0.220370
93.412272	1804.877179	0.224143
93.412272	1652.235782	0.678549
93.412272	1703.789705	2.322622
79.343506	1832.841335	0.132536
79.343506	1877.458550	0.261267
79.343506	1699.239211	0.782642
79.343506	1751.397649	1.360539
151.415117	1724.147996	0.211497
151.415117	1436.824738	0.628968
151.415117	1555.207812	0.812764
56.575842	1870.502668	4.331815
56.575842	395.540085	1026.466881
56.575842	1853.495161	1.361572
56.575842	1870.209660	4.301311
113.610189	1806.118868	0.372508
113.610189	1588.768368	0.923122
113.610189	14827.126723	5639.584575
107.432840	1818.741347	0.187811
107.432840	1772.779662	0.628740
107.432840	1603.939509	1.001426
107.432840	1704.607920	3.297242
127.334580	1781.859014	0.383014
127.334580	1544.704644	0.794928
127.334580	18674.995749	30379.587874
163.826025	1745.811086	0.142527
163.826025	1463.962386	0.412465
163.826025	1580.925067	0.477080
88.892888	1816.700832	0.190253
88.892888	1859.794714	0.257228
88.892888	1671.494860	0.647582
88.892888	1718.963766	1.903669
155.459139	1747.807507	0.209541
155.459139	1471.538098	0.495421
155.459139	1580.856982	1.163477
99.074163	1838.431870	0.189368
99.074163	1792.749623	0.258469
99.074163	1634.025680	0.769674
99.074163	1693.863473	3.934715
99.975791	1836.161958	0.260645
99.975791	1791.837895	0.650417
99.975791	1632.210014	1.262399
99.975791	1789.243506	1.018619
99.975791	1705.328920	2.214006
104.883516	1826.453596	0.213636
104.883516	1781.364913	0.412749
104.883516	1614.023300	0.722846
104.883516	1683.799626	2.946248
141.394054	1753.030643	0.282828
141.394054	1803.588313	0.697778
141.394054	1485.677134	0.892805
141.394054	1536.355849	23.218142
141.394054	1550.169857	16.700055
141.394054	1427.019218	68.103743
153.894192	1749.438217	0.221228
153.894192	1476.987972	0.563418
153.894192	1588.523223	1.119053
102.667089	1829.092463	0.226736
102.667089	1781.697057	0.426858
102.667089	1690.285941	0.038458
102.667089	1619.057317	0.897780
102.667089	1700.047432	3.871872
122.754592	1790.439485	0.195533
122.754592	1559.176905	0.462398
122.754592	1655.906664	1.169913
162.345343	1746.409958	0.137416
162.345343	1464.993781	0.383543
162.345343	1582.065709	0.480876
147.478070	1747.295838	0.420971
147.478070	1587.405464	1.894664
147.478070	1479.519628	1.179984
147.478070	968.777269	940.487767
91.016165	1804.098550	0.245660
91.016165	1850.423392	0.239376
91.016165	1651.137642	0.908285
91.016165	1705.602471	3.174749
125.779451	1782.853800	0.247828
125.779451	1546.595464	0.693131
125.779451	6347.695964	11991.897364
95.838475	1839.296591	0.189874
95.838475	1792.079591	0.306044
95.838475	1636.631972	1.094205
95.838475	1688.637518	2.163788
95.838475	1732.843963	5.761514
80.506567	1828.481844	0.138187
80.506567	1872.502195	0.247525
80.506567	1692.345571	0.556570
80.506567	1750.803658	1.919727
85.436249	1816.036355	0.161426
85.436249	1860.683398	0.224467
85.436249	1671.416751	0.826685
85.436249	1733.138785	1.728959
109.090905	1817.339220	0.189432
109.090905	1772.674822	0.720132
109.090905	1603.856353	0.642579
109.090905	1692.422427	1.331038
163.015591	1745.819503	0.199317
163.015591	1464.478255	0.651637
163.015591	1581.511318	0.745814
164.396002	1746.938908	0.511641
164.396002	1784.110581	0.480273
164.396002	1488.007399	0.967961
164.396002	1610.641419	1.839867
164.396002	1575.084744	1.130586
164.396002	1750.654938	62.557701
111.884603	1810.204677	0.264361
111.884603	1594.479833	0.927550
111.884603	1776.324030	2.435484
111.884603	1680.463174	1.952691
142.348565	1751.997471	0.327846
142.348565	1500.002674	1.527473
142.348565	1798.279263	0.778753
142.348565	1471.688682	1.958705
142.348565	1581.219542	2.510698
142.348565	1529.105481	3.386681
142.348565	1496.549294	5.761668
74.616094	1841.696326	0.125594
74.616094	1888.039744	0.292646
74.616094	1653.682027	1.975842
74.616094	1655.041215	1.990508
92.214889	1804.063069	0.357836
92.214889	1850.361823	0.345375
92.214889	1691.132509	3.392865
92.214889	1652.145436	1.450960
165.049166	1783.636675	0.454356
165.049166	1490.772674	0.888879
165.049166	1615.149111	1.464963
165.049166	1558.243530	3.528955
165.049166	1742.666467	6.864892
122.168024	1792.451992	0.241302
122.168024	1562.157922	0.580505
122.168024	1659.685634	0.968612
121.222875	1793.175865	0.242882
121.222875	1564.218309	0.660115
121.222875	1659.835018	1.101335
115.885682	1800.268792	0.352396
115.885682	1578.131488	0.916502
115.885682	17282.437462	7565.894309
107.935000	1818.203071	0.276506
107.935000	1773.583735	0.822594
107.935000	1602.196362	1.235127
107.935000	1703.629595	4.139534
65.645401	1858.146521	0.658259
65.645401	2071.013536	57.904698
65.645401	1925.920015	0.591446
65.645401	1836.030144	0.078365
65.645401	1657.171684	0.174086
65.645401	1288.080150	216.925222
144.740374	1753.510960	0.249093
144.740374	1488.516090	0.697825
144.740374	1593.438057	1.088050
64.586931	1860.870346	0.255121
64.586931	1939.478016	0.669424
64.586931	1828.724756	2.068056
64.586931	-112726476.724427	177596867.384422
81.614180	1827.295050	0.126543
81.614180	1870.941532	0.210940
81.614180	1689.528353	0.519666
81.614180	1743.985014	1.923809
161.673371	1746.773338	0.173831
161.673371	1466.739707	0.510273
161.673371	1582.708903	0.683769
96.389805	1839.200354	0.527120
96.389805	1791.765319	0.729606
96.389805	16426.127345	6790.184665
161.044236	1747.875353	0.267630
161.044236	1464.548607	0.892499
161.044236	1578.604859	15.820380
111.319496	1811.806370	0.381408
111.319496	1595.661443	0.772710
111.319496	1775.385672	1.924175
111.319496	1689.347784	2.400836
71.613445	1848.459760	0.132248
71.613445	1895.534625	0.374196
71.613445	1214.823856	28.893866
71.613445	1767.440026	1.574713
86.029907	1815.558575	0.303915
86.029907	1859.836539	0.403418
86.029907	1670.552215	1.273025
86.029907	1710.171739	2.839845
108.479193	1818.256186	0.466316
108.479193	1772.682412	1.474294
108.479193	1736.527043	412.458282
108.479193	1602.594925	1.637801
159.750592	1746.888028	0.366905
159.750592	1468.744807	1.381989
159.750592	20140.712217	24449.244450
118.597725	1799.070817	0.304627
118.597725	1574.535497	1.007558
118.597725	18056.415472	22981.195030
78.019309	1837.419960	0.106961
78.019309	1881.643508	0.241917
78.019309	1031.393714	16.558212
78.019309	1752.458313	1.230966
81.031623	1826.807654	0.372227
81.031623	1871.337935	0.664960
81.031623	1749.742019	2.909249
81.031623	1685.958348	2.024540
109.805459	1816.663012	0.335789
109.805459	1774.027893	1.281220
109.805459	1597.505348	1.119697
109.805459	1690.805082	3.478303
151.920212	1728.601546	0.804358
151.920212	1444.936968	4.169070
151.920212	1548.107443	16.108372
151.920212	1077.842406	262.827604
100.607325	1788.722247	0.774898
100.607325	1833.784815	0.540966
100.607325	1634.629774	2.097646
100.607325	18864.881290	10939.969303
103.211946	1828.949640	0.326135
103.211946	1782.036204	0.546359
103.211946	1620.149141	1.296851
103.211946	1657.741588	3.327388
103.211946	1498.165743	59.822455
103.211946	1652.866091	5.482112
73.979602	1842.486601	0.248773
73.979602	1889.035789	0.657727
73.979602	1341.888337	11.584296
73.979602	1321.879298	10.840370
144.124652	1747.770882	0.567857
144.124652	1785.130308	1.007474
144.124652	-1410.229158	26.798437
144.124652	1530.410055	5.856967
77.191372	1837.466404	0.118653
77.191372	1882.405740	0.278572
77.191372	2146.134057	28.595277
77.191372	1973.346521	1.560887
52.195469	1881.867106	0.289229
52.195469	38596.238788	15462.567198
153.307405	1749.463343	0.260505
153.307405	1476.528537	0.624485
153.307405	1582.815054	1.269186
72.845536	1847.307307	1267278.348343
72.845536	1893.926659	1267278.350713
72.845536	1767.108057	1267278.553549
72.845536	1783.569677	1000492.679289
94.011092	1804.982667	0.405392
94.011092	1849.683465	0.443634
94.011092	1679.837381	2.935735
76.422752	1837.933673	0.127869
76.422752	1883.034231	0.306551
76.422752	1036.974570	20.988294
76.422752	1754.152451	1.475291
106.926392	1819.371107	0.551030
106.926392	1604.181006	2.119087
106.926392	1768.235920	1.364786
106.926392	17396.948769	1.414214
106.926392	4446.543883	176.447048
83.127530	1827.267380	0.192680
83.127530	1871.226907	0.317250
83.127530	1690.818339	0.863901
83.127530	1752.954894	1.249332
117.224569	1799.792684	0.397747
117.224569	1577.617097	1.216909
117.224569	20993.067869	34522.326711
126.477382	1782.007892	0.397852
126.477382	1543.142129	0.856207
126.477382	1911.369737	1743.804164
78.691976	1836.304524	0.194951
78.691976	1880.743557	0.466016
78.691976	1708.076081	1.075430
78.691976	1762.624325	2.547691
83.720020	1827.366886	0.216299
83.720020	1870.340441	0.388820
83.720020	1689.126504	0.936623
83.720020	1752.032348	1.538070
89.420245	1816.550295	0.320121
89.420245	1859.042614	0.458084
89.420245	1673.723441	1.308467
89.420245	1712.871887	4.374877
79.847551	1830.147326	0.333386
79.847551	1873.707906	0.654522
79.847551	1764.000905	2.704252
79.847551	1692.899472	1.267489
69.202699	1851.859631	0.239273
69.202699	1830.363218	3.033804
69.202699	739.129068	90.724413
69.202699	1625.564610	38.890882
