Theta	E	Eerr
117.042495	1697.734869	0.784158
87.076197	1849.221191	0.141803
87.076197	1895.649201	0.187896
87.076197	1751.622272	1.305004
87.076197	1705.544833	0.489891
117.854750	1825.226213	0.174129
117.854750	1606.807521	0.510694
117.854750	1695.546794	0.861001
106.724216	1840.041040	0.229196
106.724216	1644.582853	0.447401
106.724216	1722.092836	2.001382
118.750615	1823.908050	0.168415
118.750615	1602.125069	0.494120
118.750615	1694.558989	0.849642
126.140072	1806.494673	0.259541
126.140072	1570.336485	0.599395
126.140072	1661.042040	240.864146
99.596943	1869.551356	0.304468
99.596943	1839.798244	0.531266
99.596943	1674.790604	0.465549
99.596943	1745.873114	1.357801
68.310930	1881.461117	0.086968
68.310930	1967.383885	0.463280
68.310930	1465.715576	54.430902
68.310930	1845.957865	1.898424
150.454480	1753.341408	0.460703
150.454480	1810.616550	1.168359
150.454480	1466.808485	1.364512
150.454480	1550.336302	2.608020
150.454480	1579.652306	1.748676
150.454480	1667.103303	1.979085
145.737526	1772.494893	0.367507
145.737526	1893.859587	0.813987
145.737526	947.558929	146.554469
145.737526	1624.016766	1.270796
145.737526	1803.394488	1.633636
145.737526	1527.369805	1.811418
145.737526	1491.712988	0.897355
55.718894	1900.797952	0.104390
51.982872	1904.901153	0.101089
51.982872	1863.021032	1.329058
66.897900	1883.393531	0.085012
66.897900	1815.964400	1.868582
66.897900	865.963366	11.505332
66.897900	2825.654201	47.620075
62.485353	1890.590435	0.133473
62.485353	6405.332713	124.043670
107.811846	1839.968881	0.211400
107.811846	1643.666636	0.440762
107.811846	1725.129493	1.975809
91.260383	1840.485714	0.186022
91.260383	1883.994070	0.196263
91.260383	1690.586866	0.541924
91.260383	1737.827638	1.604667
154.506669	1777.622646	0.361477
154.506669	1822.261233	0.523608
154.506669	1498.231444	2.072822
154.506669	1556.251620	2.098008
154.506669	1529.409026	2.917923
154.506669	1673.619498	7.879826
154.506669	1680.295553	9.151155
149.922151	1762.444936	0.658656
149.922151	1824.215866	1.663013
149.922151	1480.043618	1.651990
149.922151	1573.811972	2.383996
149.922151	1677.092755	4.522438
88.417529	1850.488037	0.147838
88.417529	1895.165487	0.196315
88.417529	1707.894231	0.550329
88.417529	1755.771684	1.488897
109.724616	1838.781675	0.230972
109.724616	1642.084073	0.564360
109.724616	1728.486575	3.271838
122.094043	1817.186419	0.177681
122.094043	1589.879561	0.483030
122.094043	1685.322414	0.716891
114.417925	1832.003910	0.183535
114.417925	1617.548811	0.875657
114.417925	1673.659810	3.355551
69.081300	1879.263699	0.165498
69.081300	1960.870494	0.978649
69.081300	5772.426270	1915.708373
69.081300	1831.444242	4.665091
104.344155	1843.350848	0.242254
104.344155	1658.588775	0.395621
104.344155	1724.137880	1.937255
80.905681	1857.516875	0.119153
80.905681	1910.787733	0.206341
80.905681	1722.130281	0.573733
80.905681	1780.415318	2.598821
52.563800	1903.983228	0.112960
52.563800	31615.720353	7737.967575
103.385738	1843.041265	0.260341
103.385738	1660.799062	0.429005
103.385738	1729.509368	2.219324
57.228820	1898.956225	0.112103
57.228820	22797.622219	909.946285
111.153284	1835.472739	0.190955
111.153284	1632.559677	0.685561
111.153284	1717.892489	3.595417
152.463128	1778.387700	0.431717
152.463128	1832.450263	0.606891
152.463128	1495.350992	1.368149
152.463128	1524.185428	1.431805
152.463128	1574.417560	1.783964
152.463128	1686.998705	1.730338
142.270690	1775.106107	0.371528
142.270690	1501.520551	1.948430
142.270690	1795.427285	2.869397
142.270690	1974.483222	1.652046
142.270690	1603.300369	2.898391
142.270690	1533.650331	2.538906
142.270690	1934.896149	2.075565
142.270690	1903.584523	5.532082
95.409539	1839.982626	0.587406
95.409539	1875.588801	0.496568
95.409539	1684.442466	0.868474
95.409539	1757.270588	6.280092
115.028086	1830.761810	0.292801
115.028086	1618.746987	1.203834
115.028086	15191.684871	6988.740939
159.883992	1785.607502	0.539425
159.883992	1588.969889	10.784980
159.883992	1508.145416	1.695387
82.553856	1858.092335	0.111521
82.553856	1909.153661	0.202737
82.553856	1722.095136	0.451514
82.553856	1777.257951	2.012309
120.448712	1819.381058	0.173342
120.448712	1592.734817	0.434349
120.448712	1686.052269	1.033321
151.092193	1751.562387	0.647417
151.092193	1804.474983	1.603252
151.092193	1455.985451	1.032664
151.092193	1503.908939	3.942605
151.092193	1589.080654	2.849458
151.092193	1651.168391	9.401477
83.255623	1858.502331	0.143515
83.255623	1907.857102	0.253765
83.255623	1723.176475	0.592903
83.255623	1777.179404	2.566418
92.128514	1841.752490	0.218793
92.128514	1883.999257	0.218837
92.128514	1691.040467	0.591773
92.128514	1736.608692	1.562418
93.441777	1843.351128	0.242290
93.441777	1883.234102	0.226201
93.441777	1692.848674	0.594768
93.441777	1755.220102	1.414272
112.173542	1834.608508	0.178655
112.173542	1627.018249	0.706759
112.173542	1703.842427	6.056764
163.381938	1781.386066	0.194201
163.381938	1509.099799	0.749781
163.381938	1485.142529	0.728873
163.381938	1615.145124	0.927615
155.374211	1778.185504	0.507661
155.374211	1820.402288	0.643468
155.374211	1524.953669	2.642141
155.374211	1614.632591	2.567473
155.374211	1494.575118	3.648044
155.374211	1554.613219	1.737471
87.796388	1849.507415	0.245087
87.796388	1895.209125	0.348079
87.796388	1709.276924	1.092131
87.796388	1768.953969	2.140796
97.279815	1871.927264	0.275731
97.279815	1835.828107	0.439723
97.279815	1676.590362	0.568639
97.279815	1745.915637	1.303790
90.291104	1839.457574	0.239245
90.291104	1884.438843	0.250277
90.291104	1689.669724	0.769292
90.291104	1736.958958	2.151679
108.836236	1842.317979	0.271499
108.836236	1644.484449	0.508584
108.836236	1816.789238	1.427626
108.836236	1727.935087	1.020351
101.300887	1843.165862	0.284706
101.300887	1662.434367	0.469784
101.300887	1727.755230	2.784065
141.284695	1779.860747	0.464210
141.284695	1557.504129	8.578884
141.284695	1574.837541	4.060639
141.284695	1582.377218	8.736517
141.284695	1848.471510	4.181313
94.081793	1845.173261	0.465925
94.081793	1883.281624	0.394730
94.081793	1693.339214	0.774547
94.081793	1733.464196	2.867603
61.342952	1892.044033	0.255201
61.342952	32785.709609	4425.241343
153.952629	1778.194057	0.469227
153.952629	1826.301530	0.632971
153.952629	1494.016492	3.182842
153.952629	1561.384341	1.990802
153.952629	1527.096201	2.240814
153.952629	1646.996457	48.888458
153.952629	1613.948383	0.336060
153.952629	1612.175040	5.039131
124.699042	1807.907592	0.223653
124.699042	1575.737908	0.599179
124.699042	1674.883395	1.857427
162.021395	1782.736164	0.212486
162.021395	1512.325335	0.811677
162.021395	1487.281006	0.843984
162.021395	1617.182228	0.834162
92.938644	1883.572249	0.359157
92.938644	1842.932067	0.395442
92.938644	1691.651211	0.848221
92.938644	1738.858235	3.601145
100.550817	1845.120094	0.260431
100.550817	1669.407939	0.467954
100.550817	1727.229787	2.171802
104.971792	1842.520237	0.303291
104.971792	1657.039856	0.466980
104.971792	1719.813117	3.058909
76.394372	1866.048970	0.100679
76.394372	1926.028388	0.257366
76.394372	1683.579391	1.785375
76.394372	1687.827593	1.960663
158.606658	1783.628884	0.368993
158.606658	1488.305660	0.955341
158.606658	1512.823404	3.838210
158.606658	1541.470540	2.085927
158.606658	1602.298967	2.017499
158.606658	1627.596103	4.851232
165.342836	1818.686687	0.810599
165.342836	1550.207001	5.026236
165.342836	1533.513206	1.275329
165.342836	1566.352107	3.710253
165.342836	816.038249	76.397755
165.342836	1773.859638	11.420932
106.223239	1841.025171	0.322998
106.223239	1651.899327	0.665800
106.223239	1732.634511	3.576274
127.429497	1806.585439	0.402611
127.429497	1572.021510	0.938837
127.429497	1831.497718	897.367334
127.429497	4613.775781	5182.343498
146.466922	1774.728020	0.419526
146.466922	1860.981702	0.960533
146.466922	1616.566687	2.000848
146.466922	1511.817266	1.603711
74.348337	1869.736843	0.114139
74.348337	1934.310271	0.313961
74.348337	1167.105177	20.714246
74.348337	1793.625833	1.844463
147.998549	1767.470699	0.642014
147.998549	1831.640608	2.474153
147.998549	1494.918034	1.323190
147.998549	1578.842716	3.087051
119.825354	1822.155569	0.204298
119.825354	1600.685462	0.611983
164.477325	1787.917998	0.424179
164.477325	1517.889637	1.076101
164.477325	1627.101925	1.647975
67.404325	1882.819001	0.126314
67.404325	2336.676545	33.244186
67.404325	1385.414501	42.279570
67.404325	1813.739486	2.868186
54.050880	1903.316238	0.153314
102.608222	1843.709074	0.466661
102.608222	1661.461141	0.701840
102.608222	1734.265095	4.717018
97.987881	1836.112581	0.869664
97.987881	1870.497771	0.582005
97.987881	1677.089460	0.780236
97.987881	1746.618508	7.044239
77.547079	1866.030536	0.095584
77.547079	1924.538552	0.231841
77.547079	1690.268593	1.828936
77.547079	1692.779499	1.646453
144.008666	1773.577118	0.508170
144.008666	1920.138304	0.985472
144.008666	1679.783638	8.861907
144.008666	1508.894891	1.598827
144.008666	1730.484807	3.180051
144.008666	1715.539127	5.380005
80.232213	1859.501247	0.163246
80.232213	1913.772074	0.310012
80.232213	1787.524485	3.076428
80.232213	1724.578884	0.942504
71.212748	1875.535853	0.106629
71.212748	1948.960202	0.433769
71.212748	1450.627933	61.841701
71.212748	1823.196779	2.782437
85.557289	1848.093086	0.144848
85.557289	1897.157452	0.199285
85.557289	1704.209670	0.546998
85.557289	1752.598068	1.418383
84.936033	1853.382432	0.229382
84.936033	1902.817066	0.324605
84.936033	1758.842277	2.208352
84.936033	1709.888284	1.485849
144.943816	1773.284298	0.411211
144.943816	1514.493163	1.459818
144.943816	1910.342838	0.768781
144.943816	1817.706381	2.948429
144.943816	1626.783485	1.850306
157.110476	1776.524374	0.518362
157.110476	1814.485862	0.593643
157.110476	1518.167144	1.801869
157.110476	1545.659855	2.004175
157.110476	1491.880519	2.066145
157.110476	1622.941576	1.832414
105.491830	1842.597348	0.435887
105.491830	1656.158961	0.893292
105.491830	1726.790354	10.222129
63.918484	1888.091387	0.183124
63.918484	112.998709	1.414213
63.918484	1906.330840	1.149828
125.327479	1807.576864	0.349616
125.327479	1572.251594	0.699958
125.327479	1505.735068	128.018838
162.717436	1783.230346	0.363538
162.717436	1543.417328	5.956635
162.717436	1626.702135	0.083491
121.038129	1818.026469	0.229867
121.038129	1591.838350	0.602033
121.038129	1684.870235	1.455534
81.786997	1857.546515	0.136162
81.786997	1909.723604	0.247493
81.786997	1721.418399	0.608803
81.786997	1777.033900	2.334157
79.654205	1861.667374	0.175212
79.654205	1917.719236	0.308265
79.654205	1732.343965	1.339372
79.654205	1796.340944	2.779041
99.041609	1869.245060	0.937781
99.041609	1846.071238	0.278019
99.041609	1674.419040	1.853066
99.041609	1750.811355	5.897773
99.041609	1716.213238	2.837862
99.041609	1839.044553	1.479457
99.041609	1838.422836	9.881869
96.654266	1833.701399	0.773577
96.654266	1870.742138	0.569172
96.654266	1701.917272	2.085916
123.037435	1814.904800	0.227686
123.037435	1586.427382	0.611476
123.037435	1682.503666	1.259948
70.169326	1875.844081	0.119474
70.169326	1946.914340	0.532740
70.169326	890.654461	9.719728
70.169326	1867.876622	6.613547
161.079483	1784.092883	0.317926
161.079483	1974.927531	892.568485
161.079483	1513.353409	0.979888
161.079483	1620.172513	1.463915
161.079483	233.061004	1845.729837
78.350089	1866.393930	0.111142
78.350089	1923.270977	0.240602
78.350089	1697.764288	2.041997
78.350089	1699.569966	2.082698
153.179389	1777.825081	0.566032
153.179389	1827.606343	0.981396
153.179389	1507.307650	1.703527
153.179389	1686.767746	12.806317
153.179389	1673.265044	13.974632
86.148579	1848.643290	0.186789
86.148579	1896.265599	0.266825
86.148579	1751.063644	1.841246
86.148579	1705.685910	0.689549
79.150861	1863.596699	0.231875
79.150861	1920.775460	0.546752
79.150861	1881.740426	11.460606
79.150861	1911.359833	6.057118
88.959431	1850.765789	0.276361
88.959431	1894.401886	0.404415
88.959431	1709.294428	1.557597
88.959431	1769.237896	2.611197
151.899248	1747.559359	0.577630
151.899248	1791.348985	3.330293
151.899248	1459.168060	3.019686
151.899248	1584.392555	24.360570
151.899248	1681.886288	10.472921
151.899248	1619.689720	4.303162
84.315043	1858.576365	0.165365
84.315043	1907.546526	0.266563
84.315043	1723.142902	0.607115
84.315043	1774.835869	2.608658
116.272095	1826.542911	0.295057
116.272095	1608.224443	1.068457
116.272095	1700.577698	10.769460
116.272095	5222.928710	37579.150454
72.555346	1873.685306	0.269283
72.555346	1944.026605	0.854445
72.555346	-149.988837	102.201190
72.555346	516144.049137	617624.604109
75.860611	1866.980156	328284.755801
75.860611	1927.911736	328284.757216
75.860611	1789.472520	328284.832523
75.860611	1802.140151	293632.108297
107.285168	1842.410934	0.671915
107.285168	1787.778271	30.681211
107.285168	1645.035672	1.917742
107.285168	1212.797811	3201.379750
73.600128	1871.404843	0.193761
73.600128	1941.115867	0.553681
73.600128	1801.714053	4.543378
73.600128	1368.934795	205.407687
77.007207	1865.950120	0.253477
77.007207	1925.286094	0.621282
77.007207	1814.390839	5.083904
77.007207	1741.664829	1.056504
70.708278	1876.262286	0.467042
70.708278	1947.827588	1.353956
70.708278	1780.912602	9.832795
70.708278	19906.248215	13234.842394
83.766995	1858.573093	0.511340
83.766995	1907.343360	0.957343
83.766995	9427.983147	6649.414747
83.766995	1937.128373	36.235207
83.766995	1246.382459	159.250656
