Theta	E	Eerr
85.136830	1723.885612	2.024550
84.272207	1814.731189	0.273272
84.272207	1858.434040	0.372888
84.272207	1674.465355	2.033778
84.272207	1736.919147	2.858837
79.181576	1824.230403	0.303241
79.181576	1867.216212	0.642150
79.181576	1694.206424	2.225145
79.181576	1762.128387	2.735797
76.294649	1828.356927	0.370925
76.294649	1872.491083	2.071605
76.294649	1748.694754	2.482223
76.294649	1834.901976	8.691782
86.852941	1805.816045	0.188871
86.852941	1848.349059	0.244357
86.852941	1658.752487	0.620348
86.852941	1710.978465	2.085005
82.108647	1816.989775	0.297972
82.108647	1858.879067	0.500434
82.108647	1680.126618	1.027839
82.108647	1742.406826	1.833894
160.213389	1735.098277	0.342273
160.213389	1552.467119	413.036965
69.729036	1843.686911	0.289788
69.729036	1810.027803	3.631443
69.729036	661.136471	119.860364
69.729036	1557.211201	67.969716
86.349269	1805.936618	0.604743
86.349269	1849.120064	0.753394
86.349269	1679.598976	11.225135
86.349269	133.003844	3897.943385
