Theta	E	Eerr
91.464076	1640.700885	0.669198
91.464076	1691.859382	2.031666
113.422290	1792.339882	0.222595
113.422290	1566.278591	0.607218
113.422290	1659.062328	1.150794
113.422290	1745.315253	1.795115
99.950844	1819.705519	0.162504
99.950844	1776.700465	0.268951
99.950844	1614.166379	0.429694
99.950844	1681.780608	2.501347
52.148438	1873.840061	0.091994
150.676314	1710.722282	0.123069
150.676314	1421.597393	0.492670
150.676314	1542.518395	0.451684
64.927827	1851.503650	0.098766
64.927827	1096.537834	12.512889
64.927827	1800.305557	0.657577
54.947396	1870.739126	0.106003
110.847952	1796.981970	0.213317
110.847952	1574.169367	0.531332
110.847952	1752.844053	0.845048
110.847952	1668.065321	1.924277
92.085397	1792.232261	0.223972
92.085397	1838.526569	0.195381
92.085397	1639.831391	0.742164
92.085397	1688.493661	2.024937
154.549754	1734.520215	0.124672
154.549754	1457.619844	0.352782
154.549754	1570.776946	0.576308
149.529931	1719.379235	0.172182
149.529931	1433.153847	0.477905
149.529931	1552.373448	0.590597
156.375585	1733.529435	0.135602
156.375585	1455.995477	0.368553
156.375585	1571.345806	0.452053
86.472623	1805.199814	0.164604
86.472623	1848.275232	0.180203
86.472623	1658.834251	0.515047
86.472623	1707.812917	1.439634
68.471091	1845.565339	0.100933
68.471091	1775.580121	0.739837
68.471091	1093.559026	9.516323
68.471091	1894.230777	0.373448
59.597749	1861.298629	0.116621
59.597749	1807.601812	0.820194
59.597749	1134.905656	27.443706
70.916213	1840.488349	0.133770
70.916213	1887.406895	0.411444
70.916213	1758.268763	1.245120
70.916213	1255.693300	27.118479
65.605398	1850.614221	0.136075
65.605398	1151.657078	38.442403
65.605398	1801.792074	0.857327
108.021837	1801.704369	0.200828
108.021837	1752.361760	0.635434
108.021837	1578.473153	0.579223
108.021837	1653.257905	3.363628
103.367180	1810.568431	0.165205
103.367180	1765.125144	0.280752
103.367180	1596.097500	0.385521
103.367180	1666.278879	2.311576
84.479459	1814.515472	0.180883
84.479459	1858.502777	0.221832
84.479459	1677.006534	1.218526
84.479459	1742.835307	1.274469
105.604486	1809.626087	0.207791
105.604486	1762.862166	0.492213
105.604486	1594.317757	0.829335
105.604486	1683.753964	1.744198
63.599102	1854.925480	0.219209
63.599102	1807.551932	1.280104
53.276409	1873.210803	0.105702
101.885721	1817.443260	0.151354
101.885721	1766.499136	0.308874
101.885721	1609.939111	1.117326
101.885721	1728.886385	4.239524
95.121529	1829.607249	0.210552
95.121529	1789.707445	0.327703
95.121529	1633.191620	0.475338
95.121529	1696.318958	2.805181
152.321813	1731.982852	0.282414
152.321813	1459.899628	0.431809
152.321813	1565.581822	1.073635
82.521023	1817.466160	0.157333
82.521023	1858.400144	0.214374
82.521023	1679.116510	0.504812
82.521023	1729.337172	1.593599
142.369632	1739.898891	0.127599
142.369632	1474.590580	0.350010
142.369632	1581.438584	0.718785
118.306503	1777.757490	0.199990
118.306503	1543.256594	0.530708
118.306503	1639.803796	1.112741
112.836594	1791.829801	0.294997
112.836594	1568.429684	0.683513
112.836594	1747.945170	3.405813
112.836594	1658.835725	1.524926
90.511057	1838.526152	0.193309
90.511057	1792.415860	0.206957
90.511057	1639.953107	0.901938
90.511057	1692.802964	2.442092
80.090387	1819.967359	0.130961
80.090387	1866.543862	0.219959
80.090387	1014.312641	14.277309
80.090387	1728.003272	1.161738
85.231665	1806.583618	0.175358
85.231665	1854.880472	0.220988
85.231665	1657.678167	0.702914
85.231665	1714.645659	1.815289
163.229099	1733.982443	0.120666
163.229099	1450.059074	0.422069
163.229099	1568.132744	0.411403
110.216585	1798.720944	0.266762
110.216585	1742.173897	4.282249
110.216585	1580.386935	0.955030
116.083501	1785.881314	0.189331
116.083501	1554.349235	0.488460
116.083501	1652.241020	6.876210
51.642657	1874.165502	0.244935
153.931333	1735.115476	0.165556
153.931333	1459.609499	0.432027
153.931333	1571.644271	0.928452
148.163483	1724.980527	0.312170
148.163483	1445.948041	1.472839
97.183821	1828.414409	0.241415
97.183821	1777.281022	0.359106
97.183821	1685.892556	12.552125
97.183821	1628.523689	2.346936
101.054224	1819.499470	0.204045
101.054224	1775.072222	0.852810
101.054224	1614.067727	1.068047
101.054224	1768.916843	1.046550
101.054224	1699.830049	2.332375
92.654151	1838.568527	0.206657
92.654151	1792.370490	0.237967
92.654151	1640.797281	0.918476
92.654151	1690.583613	2.302982
83.032960	1817.929547	0.208148
83.032960	1859.133896	0.324235
83.032960	1742.667721	2.096793
83.032960	1678.044455	1.243752
77.640598	1828.059442	0.116907
77.640598	1870.378693	0.254596
77.640598	1738.355373	0.983560
165.364820	1771.161067	0.389759
165.364820	1476.915792	0.792312
165.364820	1600.177669	1.011364
165.364820	-43487741270.512840	20486963618.957859
141.136374	1741.014042	0.203139
141.136374	1476.352557	0.496327
145.438823	1735.162017	0.147017
145.438823	1465.535913	0.372971
145.438823	1574.268706	0.636976
153.118470	1735.445998	0.166956
153.118470	1460.709463	0.428533
153.118470	1573.604636	0.700768
146.937320	1733.794259	0.229106
146.937320	1462.986249	0.608868
89.177549	1805.545368	0.198421
89.177549	1848.309138	0.228280
89.177549	1692.251168	0.894105
83.717321	1817.576798	0.224051
83.717321	1858.954305	0.312681
83.717321	1742.781008	2.599739
83.717321	1678.902103	1.496597
151.179137	1708.994165	0.190151
151.179137	1418.130293	0.826400
151.179137	1540.051489	0.709161
95.842646	1828.663963	0.210965
95.842646	1777.368856	0.326978
95.842646	1647.425113	1.254056
144.833753	1735.831199	0.166191
144.833753	1466.478665	0.426367
102.700877	1815.616645	0.222239
102.700877	1764.142956	0.416757
102.700877	1629.273079	1.845697
141.662582	1740.680293	0.310301
141.662582	1477.185585	0.838994
141.662582	1581.450300	1.484664
143.931909	1736.434960	0.144713
143.931909	1468.449470	0.425174
143.931909	1576.878479	0.868134
159.883968	1733.884130	0.156164
159.883968	1452.838484	0.681276
159.883968	1567.540416	0.668237
161.028812	1734.404954	0.162919
161.028812	1453.538889	0.531922
161.028812	1568.952228	0.600039
74.752207	1832.111206	0.128286
74.752207	1877.015685	0.300585
74.752207	1168.294537	15.873975
74.752207	1741.078564	1.213802
79.555749	1823.548903	0.192125
79.555749	1868.248459	0.308126
79.555749	1734.026559	1.800506
79.555749	1066.839871	37.094105
76.197916	1827.973937	0.133158
76.197916	1875.795318	0.288087
88.158185	1805.369232	0.207043
88.158185	1848.038106	0.253501
88.158185	1659.026439	0.687239
88.158185	1706.094521	1.868206
78.485981	1827.205162	0.138428
78.485981	1868.398618	0.270803
78.485981	1739.762161	1.090954
109.606224	1799.346079	0.269536
109.606224	1578.577918	0.748694
109.606224	1751.243841	0.839975
109.606224	1668.650302	1.682758
162.440431	1734.082670	0.139122
162.440431	1450.838580	0.434331
162.440431	1569.868775	0.515123
76.806228	1827.716157	0.161604
76.806228	1874.314777	0.363858
76.806228	1733.957653	1.912672
164.168166	1733.756240	0.123004
164.168166	1449.584594	0.655449
164.168166	1567.844200	0.796036
100.525939	1819.172132	0.525316
100.525939	1775.324150	0.763432
100.525939	1639.774778	9.922172
121.562864	1775.879028	0.812823
121.562864	3804.285251	1511.382225
121.562864	1185.789559	262.928271
151.740433	1709.430466	0.391349
151.740433	1451.681552	458.090669
151.740433	1413.051606	1.108120
85.938728	1803.659722	0.293484
85.938728	1849.024453	0.386192
85.938728	1656.896510	1.085000
85.938728	1708.190780	3.077291
73.440743	1835.804199	0.141031
73.440743	1879.801732	0.363064
73.440743	1742.091626	1.498656
150.119966	1710.439086	0.313965
150.119966	1420.694431	1.559393
161.731041	1734.718752	0.145964
161.731041	1451.770130	0.665097
161.731041	1569.858553	0.796926
72.248828	1838.773468	0.223853
72.248828	1863.191196	586.283095
72.248828	1761.931642	2.537142
72.248828	1885.009579	0.711749
98.400175	1824.225296	0.927768
98.400175	1961.020678	430.711053
98.400175	-927.448744	4934.186892
98.400175	1780.414015	1.469595
52.689775	1873.189856	0.228652
74.099466	1833.482449	0.196333
74.099466	1877.758561	0.477942
74.099466	1747.517202	2.062665
81.622062	1816.743180	0.221014
81.622062	1858.660253	0.372853
81.622062	1721.557835	2.159994
120.427944	1779.338573	734639.958960
120.427944	2333.745159	694160.291050
120.427944	1331.877568	707980.897810
120.427944	1774.160072	734640.016992
79.042138	1823.912038	0.637511
79.042138	1867.403514	1.160969
80.607244	1819.217581	1.274382
80.607244	1858.147789	9.187315
80.607244	1877.068641	35.687974
