Theta	E	Eerr
125.890091	3593.996887	14410.796618
63.880769	1680.914989	6.313114
63.880769	1821.089236	1.118770
63.880769	1085.833373	20.892562
150.834107	1710.312972	0.123520
150.834107	1423.055573	0.495018
150.834107	1542.128929	0.442449
146.091025	1734.674536	0.150125
146.091025	1463.407584	0.407962
146.091025	1573.829523	0.635462
57.422488	1710.159488	6.607112
57.422488	1834.096102	0.967543
57.422488	1042.836045	37.061310
91.068552	1837.096170	0.154892
91.068552	1691.223826	1.189730
154.197093	1734.800002	0.109476
154.197093	1459.011171	0.376840
154.197093	1570.852692	0.543243
149.501105	1719.487463	0.174899
149.501105	1432.979603	0.470939
149.501105	1551.509873	0.708925
145.387964	1734.910600	0.141344
145.387964	1466.165978	0.440472
145.387964	1576.131350	0.609493
59.030658	1696.387301	4.104349
59.030658	1832.083149	0.614265
59.030658	1051.255847	14.965265
112.928528	1801.157517	0.155847
112.928528	1588.748019	0.488581
104.437821	1817.165839	0.148442
104.437821	1623.898175	0.556563
152.787428	1735.511911	0.134630
152.787428	1461.187273	0.353368
152.787428	1572.813615	0.582319
83.629485	1850.808639	0.237756
142.317703	1739.673801	0.128271
142.317703	1474.661194	0.409578
142.317703	1584.640095	0.506155
98.309904	1827.729389	0.144068
98.309904	1650.805354	0.983153
116.800142	1795.366014	0.139999
116.800142	1574.238796	0.501301
116.800142	1666.718489	0.861289
114.624061	1799.633729	0.155011
114.624061	1584.879899	0.515506
159.908206	1733.530576	0.139487
159.908206	1451.618867	0.459461
159.908206	1569.202136	0.502047
120.544939	1790.855393	0.165953
120.544939	1561.455624	0.479874
151.892596	1718.650783	0.247725
151.892596	1413.817499	0.572300
151.892596	1553.174428	1.188457
151.892596	1456.067794	1.228753
107.374556	1810.083430	0.150465
107.374556	1610.517203	0.590702
66.858529	1885.684185	0.566070
66.858529	1835.041607	3.325680
66.858529	1754.146700	4.433031
66.858529	1569.805618	11.156348
66.858529	879.515790	42.037294
100.443344	1823.657914	0.146249
100.443344	1666.757567	1.267871
56.717709	1597.530119	53.284430
56.717709	1821.129625	0.706399
155.253070	1733.911537	0.155104
155.253070	1457.828586	0.465485
155.253070	1571.300097	0.717110
94.495518	1836.433263	0.155294
94.495518	1691.122524	1.285552
99.145173	1826.937439	0.162572
99.145173	1674.805694	1.503961
105.623800	1814.353979	0.150581
105.623800	1619.275871	0.722853
141.591282	1740.502305	0.151572
141.591282	1476.580389	0.444813
110.422165	1806.711842	0.218020
110.422165	1599.067173	0.987311
97.385636	1827.859774	0.150623
97.385636	1652.306503	1.020326
109.212045	1808.673563	0.209482
109.212045	1605.845807	0.796129
123.360127	1786.688429	0.209326
123.360127	1554.117946	0.455977
123.360127	1651.001858	1.167727
101.829169	1819.325906	0.143702
101.829169	1629.427828	0.636163
162.895350	1733.974818	0.122267
162.895350	1450.677451	0.419143
162.895350	1568.081773	0.448996
91.768383	1836.877188	0.172767
91.768383	1685.742313	1.266834
163.982470	1733.645109	0.130989
163.982470	1451.540194	0.493816
74.923400	1863.431602	0.289792
74.923400	1753.262464	1.678695
74.923400	1280.274585	24.654085
148.000436	1729.052194	0.193635
148.000436	1454.316504	0.668717
148.000436	1564.847689	0.849507
90.486653	1837.638347	0.194573
90.486653	1658.636661	0.999213
90.486653	1709.812271	3.574718
159.122125	1732.381305	0.210310
159.122125	1449.971424	0.656527
159.122125	2792.171627	3218.180043
164.895083	1771.002683	0.347084
164.895083	1477.512631	0.701689
164.895083	1600.617335	0.925815
164.895083	17237.473894	4798.840934
114.087887	1800.396650	0.201756
114.087887	1586.610310	0.649540
114.087887	1674.739630	1.747220
150.132750	1711.175210	0.195602
150.132750	1543.561407	0.989273
150.132750	1422.175817	0.905437
65.110258	1793.837602	0.919284
65.110258	1314.128288	12.299578
127.379164	1782.206104	0.366798
127.379164	1545.631526	1.865459
153.404246	1735.557255	0.188460
153.404246	1459.341676	0.537226
153.404246	1573.506333	0.733858
122.758586	1788.670797	0.236349
122.758586	1558.163240	0.740820
122.758586	1652.228636	2.093891
116.212924	1795.740606	0.212353
116.212924	1575.047142	0.593881
67.977130	1881.441646	0.383339
67.977130	1590.156363	6.111028
67.977130	1781.929456	1.207898
67.977130	948.776898	21.177790
81.202152	1852.630710	0.224883
81.202152	1739.752576	1.470406
165.507496	1771.252418	1137376.515613
165.507496	1473.914266	1137376.522113
165.507496	1599.795166	1137376.519142
165.507496	4041.096811	1139807.250073
165.507496	3363.404207	1142441.652436
165.507496	-1577.787364	1162453.956911
125.255033	1781.520300	0.273287
125.255033	1545.311466	0.654647
102.443845	1819.082211	0.178827
102.443845	1630.463670	0.796021
69.154546	1875.981175	0.401350
69.154546	1756.878275	1.582843
69.154546	1369.182032	18.636049
144.593625	1735.954954	0.136881
144.593625	1467.021379	0.401373
144.593625	1576.406618	0.586144
124.270300	1783.216566	0.236590
124.270300	1547.567473	0.695127
81.846895	1852.616457	0.279894
81.846895	1746.278165	2.278036
71.328891	1870.801370	0.367908
71.328891	1748.446974	1.947229
71.328891	1325.938228	17.072359
106.684270	1810.659114	0.177335
106.684270	1608.416710	0.815274
106.684270	1689.161145	1.201168
80.526692	1851.338230	0.300217
89.789715	1844.789725	0.218085
89.789715	1710.296683	1.623535
161.532678	1734.571600	0.125319
161.532678	1452.462112	0.417378
161.532678	1569.177167	0.454930
115.351177	1797.794262	0.209603
115.351177	1580.594341	0.599971
115.351177	1670.144812	1.206137
156.795322	1733.629618	0.130676
156.795322	1454.673894	0.446963
156.795322	1570.966728	0.438210
78.230814	1860.571491	0.292061
78.230814	1757.460694	1.561190
78.230814	1223.624512	39.144583
108.365608	1809.376817	0.145162
108.365608	1605.196161	0.608255
108.365608	1687.158489	1.092245
95.290316	1832.108652	0.198504
95.290316	1677.434689	1.666617
162.200504	1734.211224	0.201452
162.200504	1449.959666	0.795872
162.200504	1567.732393	0.933689
120.014708	1790.997244	0.668328
120.014708	1958.136706	5583.025649
73.908917	1866.639438	0.333171
73.908917	1744.419985	2.143586
73.908917	1305.365561	19.752577
84.824304	1847.307450	0.198687
143.865894	1736.686516	0.150321
143.865894	1468.803143	0.413293
143.865894	1578.283916	0.806524
96.814957	1827.988140	0.253470
96.814957	1672.028732	3.225306
154.736206	1734.788848	181431.835484
154.736206	1452.635670	181431.865771
154.736206	1574.533081	71.903119
154.736206	1122.503708	141181.270400
154.736206	7477.775475	298029.456571
122.161549	1789.061445	0.231783
122.161549	1557.799051	0.584612
122.161549	1655.815280	1.103382
163.419982	1733.630315	65156.596684
163.419982	2011.126073	93620.890603
163.419982	1445.452463	65156.625901
163.419982	726.538834	23643.208612
121.536443	1790.567508	0.212638
121.536443	1559.601357	0.583391
76.147800	1860.875395	0.301442
76.147800	1757.735467	1.693692
76.147800	1341.925367	41.662036
79.948686	1852.640549	0.799624
112.328624	1802.273720	0.199751
112.328624	1589.587202	0.695871
113.554333	1801.145291	0.451165
93.440812	1837.181233	0.186317
93.440812	1695.602459	1.552395
106.182323	1812.166377	178963.021251
106.182323	1562.629180	89.708174
106.182323	6561.431364	446299.303221
70.323984	1872.707468	0.336466
70.323984	1756.042998	1.598382
70.323984	1373.259116	16.582221
82.445349	1850.787005	0.282687
69.797831	1874.021185	1.315173
69.797831	1624.122185	36.973348
69.797831	1792.695135	6.410257
69.797831	902.870306	112.331922
72.780905	1870.561670	0.327240
72.780905	1782.985479	2.181168
72.780905	1596.155549	7.301528
72.780905	998.266013	28.767165
78.896988	1855.326184	0.800478
111.754315	1802.260461	0.448993
111.754315	1773.753919	843.937963
99.702804	1825.788763	0.260429
99.702804	1661.253851	3.929705
86.710086	1851.690822	0.607546
86.710086	1710.595515	1.617259
86.710086	1834.339390	1.150602
88.393116	1843.995537	0.176223
76.998011	1859.737614	0.332095
76.998011	1271.962162	45.705795
76.998011	1758.603891	1.776181
86.044977	1844.221074	0.215658
86.044977	1707.546723	1.610456
84.275492	1851.240813	0.526172
84.275492	1740.669055	6.596703
67.403851	1885.559809	1.194268
67.403851	1804.790415	6.082614
67.403851	1490.149328	20.122135
67.403851	1497.850325	19.974588
67.403851	681.448412	132.505196
71.942873	1871.514358	0.527632
71.942873	1529.599608	96.944567
71.942873	1759.372819	2.988915
87.322810	1845.033648	0.226977
87.322810	1716.210286	2.231235
82.953551	1852.699019	0.522843
82.953551	1748.369768	7.640182
151.357066	1709.739848	1134567.285210
151.357066	1229.748310	1135880.609407
75.601261	1861.548034	0.662036
75.601261	1777.621989	5.166191
75.601261	1488.260777	458.019841
85.500308	1845.321945	0.366462
85.500308	1712.594609	7.456587
77.608301	1860.683582	0.611913
77.608301	1766.748880	4.227696
89.262428	1849.760263	0.635334
89.262428	1700.064873	1.931524
89.262428	1830.787890	2.729217
87.884905	1845.837140	0.674769
87.884905	-958.744774	1458.407629
87.884905	2327.147371	783.069923
