Theta	E
61.925944	1810.831961
65.510519	1855.572214
65.510519	1756.621689
65.510519	1908.545727
65.510519	1793.603198
147.077166	1743.628186
147.077166	1476.761619
147.077166	1587.706147
147.077166	1742.615668
147.077166	1473.970236
147.077166	1582.118326
113.978833	1803.598201
113.978833	1583.708146
113.978833	1674.662669
113.978833	1803.255428
113.978833	1584.350295
113.978833	1685.079861
122.960309	1788.605697
122.960309	1552.723638
122.960309	1652.673663
122.960309	1786.980695
122.960309	1555.037323
122.960309	1652.469061
96.024722	1834.582709
96.024722	1784.607696
96.024722	1629.685157
96.024722	1834.467629
96.024722	1784.205113
96.024722	1658.026921
53.216021	1878.560720
53.216021	1877.230661
150.581457	1720.639680
150.581457	1427.786107
150.581457	1550.724638
150.581457	1719.424148
150.581457	1432.633239
150.581457	1550.545398
145.454251	1744.627686
145.454251	1484.757621
145.454251	1583.708146
145.454251	1744.963632
145.454251	1477.444105
145.454251	1584.297068
51.807284	1878.560720
51.807284	1802.598701
51.807284	1878.654454
51.807284	1820.820417
158.227555	1741.629185
158.227555	1458.770615
158.227555	1740.512747
158.227555	1461.952028
67.572261	1853.573213
67.572261	1748.625687
67.572261	1908.545727
67.572261	1853.043473
67.572261	1774.620463
67.572261	1899.318849
107.069086	1815.592204
107.069086	1763.618191
107.069086	1602.698651
107.069086	1694.652674
107.069086	1814.847128
107.069086	1764.827158
107.069086	1598.207150
107.069086	1708.892216
154.465719	1743.628186
154.465719	1464.767616
154.465719	1583.708146
154.465719	1742.509129
154.465719	1468.482078
154.465719	1577.760660
85.890851	1810.594703
85.890851	1857.571214
85.890851	1664.667666
85.890851	1727.636182
85.890851	1810.932891
85.890851	1855.421377
85.890851	1665.207076
85.890851	1725.433373
108.420545	1813.593203
108.420545	1762.618691
108.420545	1600.699650
108.420545	1691.654173
108.420545	1813.544359
108.420545	1764.279146
108.420545	1599.428909
108.420545	1700.187694
61.295070	1863.568216
61.295070	1804.597701
61.295070	1776.611694
61.295070	1863.274049
61.295070	771.637357
61.295070	1825.803358
89.158616	1811.594203
89.158616	1857.571214
89.158616	1666.666667
89.158616	1811.732049
89.158616	1854.941928
89.158616	1698.956144
104.137407	1824.587706
104.137407	1774.612694
104.137407	1608.695652
104.137407	1823.758767
104.137407	1773.375248
104.137407	1640.322826
82.468811	1822.588706
82.468811	1868.565717
82.468811	1685.657171
82.468811	1745.627186
82.468811	1822.849977
82.468811	1865.921072
82.468811	1684.529647
82.468811	1747.074488
118.838516	1795.602199
118.838516	1566.716642
118.838516	1794.685261
118.838516	1570.075658
99.013186	1786.606697
99.013186	1833.583208
99.013186	1632.683658
99.013186	1678.660670
99.013186	1786.245047
99.013186	1833.552197
99.013186	1630.266513
99.013186	1693.199291
152.750992	1745.627186
152.750992	1468.765617
152.750992	1743.710147
152.750992	1471.346199
142.541859	1747.626187
142.541859	1495.752124
142.541859	1477.761119
142.541859	1585.707146
99.817402	1832.583708
99.817402	1784.607696
99.817402	1631.684158
99.817402	1831.953567
99.817402	1783.770596
99.817402	1655.406741
96.658114	1835.582209
96.658114	1786.606697
96.658114	1627.686157
96.658114	1685.657171
96.658114	1719.640180
96.658114	1834.529617
96.658114	1785.814604
96.658114	1627.578930
96.658114	1684.767918
96.658114	3877.233737
119.845319	1794.602699
119.845319	1562.718641
119.845319	1657.671164
119.845319	1792.661795
119.845319	1565.343970
119.845319	1657.658340
115.813411	1797.601199
115.813411	1572.713643
115.813411	1665.667166
115.813411	1797.446552
115.813411	1576.430776
115.813411	1684.574523
117.475788	1796.601699
117.475788	1570.714643
117.475788	1666.666667
149.896151	1727.636182
149.896151	1440.779610
149.896151	1561.719140
149.896151	1727.723762
149.896151	1443.618559
149.896151	1557.166736
62.711000	1862.568716
62.711000	1769.615192
62.711000	1804.597701
62.711000	1861.978450
62.711000	1764.994900
62.711000	1811.625576
91.052292	1798.600700
91.052292	1846.576712
91.052292	1646.676662
91.052292	1798.414795
91.052292	1845.187264
91.052292	1680.467311
103.521300	1824.587706
103.521300	1774.612694
103.521300	1605.697151
103.521300	1710.644678
103.521300	1823.919971
103.521300	1774.932791
103.521300	1614.765868
103.521300	1735.471271
160.183033	1742.628686
160.183033	1456.771614
160.183033	1576.711644
160.183033	1740.992663
160.183033	1460.434351
160.183033	1576.221271
92.587332	1798.600700
92.587332	1846.576712
92.587332	1646.676662
92.587332	1707.646177
92.587332	1798.721512
92.587332	1844.717299
92.587332	1645.794235
92.587332	1694.778849
148.354705	1733.633183
148.354705	1440.779610
148.354705	1454.772614
148.354705	1732.359633
148.354705	1446.866773
148.354705	1172.810278
83.699292	1822.588706
83.699292	1868.565717
83.699292	1685.657171
83.699292	1745.627186
83.699292	1823.327919
83.699292	1865.317052
83.699292	1684.784492
83.699292	1737.707008
151.445262	1718.640680
151.445262	1424.787606
151.445262	1717.746012
151.445262	1429.852890
109.043450	1812.593703
109.043450	1763.618191
109.043450	1596.701649
109.043450	1686.656672
109.043450	1812.446401
109.043450	1766.615729
109.043450	1594.247169
109.043450	1712.368815
85.138037	1813.593203
85.138037	1859.570215
85.138037	1670.664668
85.138037	1813.871643
85.138037	1857.702930
85.138037	1704.699475
68.097428	1852.573713
68.097428	1907.546227
68.097428	1745.627186
68.097428	1852.208142
68.097428	1848.883000
68.097428	1291.445830
92.058024	1845.577211
92.058024	1798.600700
92.058024	1645.677161
92.058024	1707.646177
92.058024	1844.658732
92.058024	1798.863945
92.058024	1646.906611
92.058024	1697.338168
155.105920	1743.628186
155.105920	1463.768116
155.105920	1579.710145
155.105920	1742.079029
155.105920	1466.151984
155.105920	1579.561979
125.679832	1780.609695
125.679832	1539.730135
125.679832	1779.440497
125.679832	1542.009657
163.168854	1741.629185
163.168854	1454.772614
163.168854	1574.712644
163.168854	1740.639160
163.168854	1458.880605
163.168854	1575.200799
98.370597	1835.582209
98.370597	1786.606697
98.370597	1629.685157
98.370597	1677.661169
98.370597	1834.316440
98.370597	1785.627056
98.370597	1629.160967
98.370597	1680.209376
141.635393	1748.625687
141.635393	1475.762119
141.635393	1499.750125
141.635393	1587.706147
141.635393	1752.722520
141.635393	1468.722679
141.635393	1493.875894
141.635393	1598.906035
153.763104	1744.627686
153.763104	1466.766617
153.763104	1743.119751
153.763104	1468.525314
84.300659	1820.589705
84.300659	1865.567216
84.300659	1684.657671
84.300659	1742.628686
84.300659	1820.613033
84.300659	1864.610358
84.300659	1683.504836
84.300659	1746.434933
125.066869	1780.609695
125.066869	1541.729135
125.066869	1779.307668
125.066869	1545.168543
162.282579	1742.628686
162.282579	1453.773113
162.282579	1575.712144
162.282579	1741.134744
162.282579	1458.534301
162.282579	1576.574947
90.384292	1800.599700
90.384292	1848.575712
90.384292	1647.676162
90.384292	1709.645177
90.384292	1801.012610
90.384292	1847.131089
90.384292	1647.860338
90.384292	1697.189232
164.080607	1742.628686
164.080607	1451.774113
164.080607	1573.713143
164.080607	1740.670977
164.080607	1462.114512
164.080607	1574.734343
146.228227	1743.628186
146.228227	1481.759120
146.228227	1743.607297
146.228227	1476.896853
122.203875	1789.605197
122.203875	1554.722639
122.203875	1788.527135
122.203875	1557.120919
74.583916	1837.581209
74.583916	1886.556722
74.583916	1713.643178
74.583916	1837.423189
74.583916	1881.056799
74.583916	1754.203469
109.982808	1811.594203
109.982808	1761.619190
109.982808	1595.702149
109.982808	1811.902072
109.982808	1759.478339
109.982808	1607.234171
165.535559	1779.610195
165.535559	1481.759120
165.535559	1604.697651
101.673461	1825.587206
101.673461	1774.612694
101.673461	1614.692654
101.673461	1708.645677
101.673461	1675.662169
100.829168	1828.585707
100.829168	1780.609695
100.829168	1622.688656
100.829168	1828.438651
100.829168	1780.734390
100.829168	1648.645764
121.264336	1790.604698
121.264336	1555.722139
121.264336	1789.697570
121.264336	1558.940534
126.529404	1780.609695
126.529404	1537.731134
126.529404	1639.680160
107.784650	1814.592704
107.784650	1763.618191
107.784650	1599.700150
107.784650	1691.654173
107.784650	1658.670665
144.338995	1744.627686
144.338995	1490.754623
144.338995	1582.708646
144.338995	1598.700650
144.338995	1746.410274
144.338995	1481.295774
144.338995	1542.267394
144.338995	1587.645723
124.251032	1782.608696
124.251032	1542.728636
124.251032	1640.679660
124.251032	1781.585090
124.251032	1546.646635
124.251032	1642.221981
81.860442	1822.588706
81.860442	1869.565217
81.860442	1744.627686
81.860442	1686.656672
81.860442	1822.651489
81.860442	1865.977803
81.860442	1749.603668
81.860442	1685.801249
161.297851	1742.628686
161.297851	1456.771614
161.297851	1575.712144
161.297851	1741.509910
161.297851	1460.493054
161.297851	1576.540400
69.662131	1847.576212
69.662131	1901.549225
69.662131	1737.631184
69.662131	1783.608196
69.662131	1847.993788
69.662131	1894.026950
69.662131	1271.400724
69.662131	1769.724659
77.600016	1833.583208
77.600016	1881.559220
77.600016	1705.647176
77.600016	1833.241479
77.600016	1875.946777
77.600016	1749.583006
87.251709	1810.594703
87.251709	1856.571714
87.251709	1667.666167
87.251709	1726.636682
87.251709	1811.229144
87.251709	1854.383648
87.251709	1666.377291
87.251709	1711.818544
157.078959	1742.628686
157.078959	1458.770615
157.078959	1581.709145
157.078959	1741.260852
157.078959	1463.737163
157.078959	1579.356445
105.585555	1819.590205
105.585555	1771.614193
105.585555	1601.699150
105.585555	1718.640680
105.585555	1820.133577
105.585555	1770.293461
105.585555	1620.571289
105.585555	21628.892855
111.079327	1809.595202
111.079327	1758.620690
111.079327	1587.706147
111.079327	1808.620838
111.079327	1744.254012
111.079327	1593.515741
93.132668	1844.577711
93.132668	1797.601199
93.132668	1644.677661
93.132668	1702.648676
72.352309	1843.578211
72.352309	1894.552724
72.352309	1842.626253
72.352309	1887.831189
80.395182	1824.587706
80.395182	1870.564718
80.395182	1687.656172
80.395182	1748.625687
80.395182	1824.124682
80.395182	1867.230884
80.395182	1687.924657
80.395182	1755.702283
79.820275	1826.586707
79.820275	1873.563218
79.820275	1690.654673
79.820275	1826.718160
79.820275	1869.007710
79.820275	1731.736559
113.182244	1804.597701
113.182244	1584.707646
113.182244	1748.625687
113.182244	1803.884777
113.182244	1585.660409
113.182244	1681.242323
144.856969	1745.627186
144.856969	1469.765117
144.856969	1746.560921
144.856969	1621.833884
110.490448	1810.594703
110.490448	1759.620190
152.015104	1743.628186
152.015104	1465.767116
152.015104	1738.573970
152.015104	1467.311444
70.892222	1845.577211
70.892222	1897.551224
70.892222	1844.421232
70.892222	1889.934577
76.127587	1833.583208
76.127587	1882.558721
76.127587	1707.646177
76.127587	1764.617691
76.127587	1833.632001
76.127587	1877.059256
76.127587	1043.701602
76.127587	1747.631621
164.743588	1778.610695
164.743588	1480.759620
164.743588	1607.696152
86.616892	1810.594703
86.616892	1856.571714
86.616892	1662.668666
86.616892	1728.635682
86.616892	1811.078455
86.616892	1854.693503
86.616892	1662.697816
86.616892	1714.403910
78.299516	1832.583708
78.299516	1881.559220
78.299516	1706.646677
78.299516	1832.896487
78.299516	1875.122082
78.299516	1755.024600
76.723737	1833.583208
76.723737	1881.559220
76.723737	1767.616192
76.723737	1833.316665
76.723737	1875.926102
76.723737	1752.713232
160.757764	1742.628686
160.757764	1457.771114
69.159043	1848.575712
69.159043	1898.550725
69.159043	1739.630185
80.918248	1822.588706
80.918248	1868.565717
80.918248	1686.656672
80.918248	1745.627186
80.918248	1822.425317
80.918248	1865.584814
80.918248	1685.173266
80.918248	1746.872478
72.996045	1843.578211
72.996045	1893.553223
72.996045	1728.635682
72.996045	1843.096088
72.996045	1886.400857
72.996045	1754.260645
123.570856	1785.607196
123.570856	1548.725637
123.570856	1650.674663
123.570856	1785.064724
123.570856	1549.234426
123.570856	2126.851990
94.890926	1798.600700
94.890926	1843.578211
94.890926	1648.675662
94.890926	1754.622689
89.674282	1810.594703
89.674282	1856.571714
89.674282	1724.637681
89.674282	1811.223232
89.674282	1853.910347
89.674282	1695.463358
88.611559	1810.594703
88.611559	1856.571714
88.611559	1810.612594
88.611559	1854.363584
156.479583	1742.628686
156.479583	1458.770615
156.479583	1741.901255
156.479583	1453.902283
83.087844	1822.588706
83.087844	1868.565717
83.087844	1684.657671
83.087844	1743.628186
83.087844	1823.225886
83.087844	1865.375056
83.087844	1682.963943
83.087844	1744.448667
