Theta	E	Eerr
85.883906	1896.432465	0.185095
85.883906	1705.655320	0.602534
85.883906	1753.464217	1.454870
106.913845	1840.064997	0.225284
106.913845	1643.879303	0.473680
106.913845	1720.737253	1.930992
120.745249	1818.992650	0.187115
120.745249	1592.030293	0.489468
120.745249	1686.415813	0.933299
114.081321	1832.945665	0.155082
114.081321	1621.657235	0.664035
114.081321	1689.184148	4.185682
53.130146	1904.123634	0.102885
53.130146	1888.466260	3.237765
61.687827	1890.800898	0.242769
61.687827	2764.357230	38.953940
61.687827	2609.422496	21.814082
61.687827	211321.520002	22589.938571
104.419365	1843.332930	0.242250
104.419365	1658.602033	0.378381
104.419365	1722.519447	1.945488
81.920367	1857.607336	0.108395
81.920367	1909.914326	0.194345
81.920367	1722.169615	0.534321
81.920367	1778.484685	1.921131
66.406607	1883.592735	0.130550
66.406607	966.679914	40.664791
66.406607	2272.307631	107.154880
66.406607	1809.809934	2.163925
52.266853	1904.629458	0.127068
52.266853	1867.204761	1.380119
102.119228	1841.518860	0.299999
102.119228	1659.867042	0.437714
102.119228	1724.358140	1.965446
73.711722	1871.647521	0.100219
73.711722	1938.839479	0.282087
73.711722	1793.711373	1.533602
73.711722	1204.003124	15.225176
158.092472	1785.082917	0.743614
158.092472	1505.265848	4.223574
158.092472	1488.615804	1.961413
158.092472	1625.349257	5.411502
158.092472	1540.851037	1.950364
158.092472	1722.910698	8.674537
152.600437	1779.205456	0.386781
152.600437	1831.613426	0.581881
152.600437	1519.584796	3.070498
152.600437	1493.024803	1.242951
152.600437	1570.088912	2.439415
152.600437	1612.236575	4.615616
152.600437	1671.345420	16.251400
84.054359	1858.529578	0.129979
84.054359	1907.538585	0.219994
84.054359	1722.354158	0.880785
84.054359	1784.522082	1.349093
117.345471	1825.676748	0.180355
117.345471	1607.556980	0.491762
117.345471	1697.392588	0.979684
115.414537	1830.461406	0.168233
115.414537	1613.658048	0.620923
115.414537	1666.802730	2.405456
96.947487	1867.854392	1.431603
96.947487	1830.060623	1.652688
96.947487	1677.904268	3.523263
96.947487	1757.399454	4.571075
96.947487	1791.328605	3.291981
92.371918	1841.426584	0.236355
92.371918	1883.509476	0.225672
92.371918	1690.455211	0.651344
92.371918	1738.312839	1.822593
121.393784	1817.873307	0.216617
121.393784	1591.723458	0.594937
121.393784	1686.440815	0.978888
105.929169	1840.563046	0.223278
105.929169	1651.972276	0.454623
105.929169	1724.266950	2.152257
84.761870	1851.042987	0.225446
84.761870	1899.994977	0.313370
84.761870	1706.628251	1.469355
84.761870	1757.386849	2.157778
94.632927	1844.505634	0.291919
94.632927	1881.510689	0.267386
94.632927	1689.961866	0.480392
94.632927	1739.693706	1.807200
145.473314	1773.005999	0.385599
145.473314	1821.664704	2.001652
145.473314	1243.556682	173.181490
145.473314	1578.776516	1.278487
145.473314	1578.695188	1.273640
145.473314	1493.307722	0.885817
114.800119	1831.635000	0.274959
114.800119	1620.843675	0.923590
114.800119	15575.310708	6173.718866
107.817535	1840.380511	0.288002
107.817535	1644.333498	0.541004
107.817535	1723.354317	2.569422
103.339409	1842.964479	0.245105
103.339409	1660.281097	0.416658
103.339409	1727.430756	1.974665
163.278652	1781.940282	0.204625
163.278652	1507.776415	0.592266
163.278652	1618.506556	0.778602
155.827953	1777.510308	0.509126
155.827953	1818.287838	0.596386
155.827953	1492.194184	1.090012
155.827953	1517.106806	1.205394
155.827953	1544.126086	2.253579
155.827953	1619.394798	2.324701
155.827953	1665.439768	1.693793
98.690797	1870.981344	0.316897
98.690797	1838.528723	0.601089
98.690797	1677.029850	0.568829
98.690797	1749.013735	1.288133
95.144277	1842.140402	0.553176
95.144277	1878.172512	0.367154
95.144277	1684.981954	0.656325
95.144277	1754.009979	1.214290
109.128338	1838.491099	0.331161
109.128338	1645.451439	0.915341
109.128338	22760.184891	15515.468026
109.128338	1724.968526	1.445354
95.720136	1871.642512	0.463435
95.720136	1833.674193	0.655492
95.720136	1695.946267	2.931421
95.720136	-18320660.080767	119691.977183
95.720136	20629944.903592	5805.942103
141.646029	1789.446068	0.712256
141.646029	1503.008980	1.176214
141.646029	1534.942507	1.625116
141.646029	1598.819059	2.155297
63.499409	1889.694814	0.333512
63.499409	21982.546355	3410.460968
56.133610	1899.750868	0.166683
56.133610	26588.771780	3447.324782
54.340475	1903.308047	0.305374
54.340475	40668.316572	27972.554046
153.478952	1778.156582	0.390672
153.478952	1827.224124	0.567897
153.478952	1504.514473	4.319564
153.478952	1528.098694	2.263592
153.478952	1562.101324	1.907958
153.478952	1634.061449	1.816340
153.478952	1607.985092	2.120307
153.478952	1661.914272	6.126226
88.059872	1850.080146	0.145821
88.059872	1894.929539	0.201525
88.059872	1707.775971	0.500133
88.059872	1753.588431	1.546914
124.382252	1808.231359	0.245413
124.382252	1574.740203	0.713183
124.382252	2080.716827	979.068486
97.983070	1870.234495	0.664507
97.983070	1835.841124	1.015133
97.983070	1676.002415	0.929346
97.983070	1751.187504	1.753444
123.042878	1815.314352	0.251302
123.042878	1587.166168	0.634643
123.042878	1678.456474	1.908193
164.315785	1785.443057	0.315999
164.315785	1513.767910	0.857757
164.315785	1622.739748	1.368804
72.803338	1874.287467	0.091875
72.803338	1942.961278	0.310021
72.803338	1231.004102	19.595276
72.803338	1806.518556	1.622377
159.478505	1783.332132	0.260272
159.478505	1487.706803	0.800960
159.478505	1517.157558	0.943393
159.478505	1620.878849	1.046780
165.059089	1819.073131	0.607942
165.059089	1534.571915	0.903145
165.059089	1656.071074	2.819521
165.059089	1705.188699	52.560638
165.059089	1710.910534	58.748520
111.471326	1835.158180	0.452215
111.471326	3963.975761	3886.168976
111.471326	1695.030035	1.546455
99.586203	1869.502123	0.499881
99.586203	1839.700884	1.124569
99.586203	1675.393568	0.704875
99.586203	1743.346685	2.236118
90.085092	1884.704670	0.262062
90.085092	1839.473499	0.249325
90.085092	1689.777579	0.796584
90.085092	1739.701914	2.458689
80.637118	1857.887840	0.124158
80.637118	1911.676237	0.224407
80.637118	1723.355413	0.610289
80.637118	1781.383493	3.056344
125.238799	1806.851596	0.280702
125.238799	1572.959149	0.722001
103.882290	1844.811167	0.806745
103.882290	1657.283806	1.389463
103.882290	1822.649573	519.850082
103.882290	1279.391103	177.793525
144.845205	1773.285835	0.404021
144.845205	1913.487847	0.775770
144.845205	1528.196710	3.770301
144.845205	1495.615204	1.521989
144.845205	1615.424035	6.117742
144.845205	1661.826196	7.391783
144.845205	1818.124710	2.593190
79.953352	1860.397866	0.173499
79.953352	1915.276544	0.295546
79.953352	1811.795332	1.550983
79.953352	1784.090056	4.391073
144.303671	1775.427296	0.572960
144.303671	1924.018197	1.335436
144.303671	1523.983646	3.135871
144.303671	1678.835591	3.475110
144.303671	1495.289638	1.855093
144.303671	1619.366093	3.791132
144.303671	1823.793567	7.083631
69.559377	1878.028403	0.176342
69.559377	1954.994169	1.035831
69.559377	5286.098321	1665.622493
69.559377	1826.448453	5.935701
119.313684	1823.201148	0.375129
119.313684	1607.479005	17.360956
119.313684	1647.087284	7.074375
161.770996	1782.524211	0.218636
161.770996	1540.922932	0.969722
161.770996	1513.082162	0.670863
161.770996	640.110106	1.414212
161.770996	1617.827371	0.766061
79.164965	1863.624567	0.140519
79.164965	1920.761767	0.271119
79.164965	1037.128774	23.653488
79.164965	1775.589037	1.767096
87.440216	1849.697671	0.317230
87.440216	1895.352200	0.441654
87.440216	1706.529586	1.132939
87.440216	1751.183745	5.078601
91.580990	1840.868835	0.210747
91.580990	1884.022970	0.217007
91.580990	1691.882793	0.620192
91.580990	1741.534963	2.260350
105.145040	1842.396734	0.326980
105.145040	1656.726965	0.506618
105.145040	1722.213824	3.601894
64.565757	1886.336019	0.251562
64.565757	1943.114894	15.207433
64.565757	2010.525076	6.773176
64.565757	1690.511609	13.361201
64.565757	758.373854	79.146130
162.601900	1782.925479	0.311156
162.601900	1508.967276	1.031519
162.601900	1618.908719	1.499890
162.601900	2859032663.162619	2961376368.349734
102.684623	1843.168047	0.518141
102.684623	1665.533863	0.931862
102.684623	18937.734913	8533.151599
160.082308	1784.070982	0.489455
160.082308	1512.474340	1.295630
160.082308	614.606617	15401.660400
160.082308	1622.339966	2.455900
160.082308	2187.207219	675.675930
74.300479	1869.620179	0.302384
74.300479	1934.248242	0.896994
74.300479	1793.163366	5.637481
74.300479	3117.603571	6280.667389
83.286270	1858.570647	0.131993
83.286270	1908.452453	0.217356
83.286270	1722.276306	0.577922
83.286270	1775.277833	1.967535
75.414383	1867.136099	0.348027
75.414383	1928.771395	1.047645
75.414383	19944.812816	4488.422313
146.999904	1773.275008	0.620454
146.999904	1870.787675	2.079123
146.999904	1619.480597	3.920068
146.999904	1511.463304	4.245575
146.999904	1785.529022	3.365392
90.898181	1840.236636	0.289122
90.898181	1884.255810	0.277743
90.898181	1690.577660	0.907690
90.898181	1735.503706	2.137347
88.999608	1851.075741	0.219245
88.999608	1894.977610	0.287324
88.999608	1708.918277	0.870278
88.999608	1768.845293	1.503504
122.395019	1816.903647	0.223199
122.395019	1588.946803	0.649485
101.574931	1841.367568	0.822769
101.574931	1687.195871	5.462754
76.952541	1865.905276	0.098330
76.952541	1925.215351	0.242690
76.952541	1740.268568	0.474547
76.952541	1797.932369	1.385488
72.171729	1874.198692	0.144527
72.171729	1944.121176	0.563084
72.171729	1601.516664	248.673433
72.171729	1813.362133	3.350776
81.417167	1857.209658	0.209135
81.417167	1910.547011	0.376616
81.417167	1719.825759	0.926095
81.417167	1773.238378	3.451216
77.455333	1866.453299	0.133350
77.455333	1923.536729	0.327859
77.455333	1023.503138	39.565167
77.455333	1791.732876	2.613935
67.652686	1882.104307	0.422962
67.652686	6514.887138	11871.378961
67.652686	1787.655799	5.380314
67.652686	1890.078198	31.925274
85.377998	1847.479910	0.404829
85.377998	1897.431241	0.541176
85.377998	1740.841000	4.832966
85.377998	440474092.661016	1555293833.225229
78.581170	1866.716038	0.128792
78.581170	1923.341913	0.300796
78.581170	1741.184427	0.540744
78.581170	1801.418967	1.929638
82.596899	1857.979364	0.189969
82.596899	1907.981979	0.342960
82.596899	1721.757109	0.761782
82.596899	1765.773089	2.230461
77.969978	1866.129302	0.269153
77.969978	1924.054631	0.758542
77.969978	21709.020110	8640.946665
77.969978	1741.661356	1.043218
