Theta	E
91.919566	1846.576712
91.919566	1646.676662
91.919566	1708.645677
91.919566	1798.790702
91.919566	1844.916265
91.919566	1645.925127
91.919566	1699.195570
67.385027	1853.573213
67.385027	1908.545727
67.385027	1749.625187
67.385027	1853.408926
67.385027	1900.106198
67.385027	1773.538273
74.863758	1836.581709
74.863758	1885.557221
74.863758	1710.644678
74.863758	1836.851086
74.863758	1880.377656
74.863758	1747.859665
61.492729	1863.568216
61.492729	1804.597701
61.492729	1863.413761
61.492729	1813.516898
116.038658	1798.600700
116.038658	1572.713643
116.038658	1797.515752
116.038658	1577.941086
58.687772	1869.565217
58.687772	1809.595202
58.687772	1791.604198
58.687772	1870.196070
58.687772	1809.714926
58.687772	1823.651679
114.857576	1802.598701
114.857576	1579.710145
114.857576	1669.665167
114.857576	1801.356865
114.857576	1580.903617
114.857576	1674.898178
75.481375	1834.582709
75.481375	1883.558221
75.481375	1710.644678
75.481375	1834.892612
75.481375	1877.632401
75.481375	1751.352674
76.177202	1833.583208
76.177202	1882.558721
76.177202	1833.522746
76.177202	1878.330999
99.207458	1834.582709
99.207458	1786.606697
99.207458	1628.685657
99.207458	1687.656172
99.207458	1833.473552
99.207458	1785.952761
99.207458	1627.293875
99.207458	1692.668496
85.872057	1810.594703
85.872057	1856.571714
85.872057	1666.666667
85.872057	1727.636182
85.872057	1811.008273
85.872057	1855.069795
85.872057	1665.007184
85.872057	1712.127937
109.195480	1813.593203
109.195480	1762.618691
109.195480	1595.702149
109.195480	1684.657671
109.195480	1812.889309
109.195480	1763.802772
109.195480	1595.791307
109.195480	1691.393122
66.107829	1855.572214
66.107829	1910.544728
66.107829	1794.602699
66.107829	1751.624188
121.947295	1789.605197
121.947295	1555.722139
121.947295	1653.673163
121.947295	1788.133007
121.947295	1558.112104
121.947295	1655.236991
117.294184	1797.601199
117.294184	1570.714643
117.294184	1796.373011
117.294184	1573.884675
59.232076	1866.566717
59.232076	1778.610695
59.232076	1808.595702
59.232076	1867.732378
59.232076	1829.243274
59.232076	1068.485894
102.620396	1824.587706
102.620396	1773.613193
102.620396	1612.693653
102.620396	1825.044916
102.620396	1772.274604
102.620396	1638.329731
62.955614	1861.569215
62.955614	1803.598201
62.955614	1767.616192
62.955614	1861.735716
62.955614	1811.572161
62.955614	1765.194621
113.785978	1803.598201
113.785978	1582.708646
113.785978	1802.578324
113.785978	1587.122940
85.099437	1813.593203
85.099437	1859.570215
85.099437	1668.665667
85.099437	1814.311474
85.099437	1858.082023
85.099437	1704.018605
107.890666	1814.592704
107.890666	1763.618191
107.890666	1602.698651
107.890666	1692.653673
107.890666	1814.293207
107.890666	1764.594471
107.890666	1599.062242
107.890666	1707.010085
67.983146	1852.573713
67.983146	1747.626187
67.983146	1906.546727
67.983146	1789.605197
118.703663	1795.602199
118.703663	1566.716642
118.703663	1660.669665
118.703663	1794.810502
118.703663	1571.661025
118.703663	1664.201499
146.477270	1744.627686
146.477270	1479.760120
146.477270	1743.613875
146.477270	1476.099821
94.237586	1799.600200
94.237586	1845.577211
94.237586	1648.675662
94.237586	1707.646177
94.237586	1799.543415
94.237586	1844.458893
94.237586	1647.470240
94.237586	1698.766155
111.100902	1807.596202
111.100902	1588.705647
111.100902	1757.621189
111.100902	1679.660170
111.100902	1807.675084
111.100902	1589.009093
111.100902	1764.471412
111.100902	1664.116386
125.675586	1780.609695
125.675586	1538.730635
125.675586	1639.680160
98.291486	1834.582709
98.291486	1786.606697
98.291486	1631.684158
98.291486	1682.658671
98.291486	1834.104237
98.291486	1786.111620
98.291486	1629.889370
98.291486	1689.526783
66.766088	1854.572714
66.766088	1751.624188
66.766088	1910.544728
66.766088	1793.603198
66.766088	1854.007561
66.766088	1750.206700
66.766088	1902.026748
66.766088	1788.688445
150.087113	1722.638681
150.087113	1435.782109
150.087113	1553.723138
150.087113	1723.964703
150.087113	1438.279188
150.087113	1551.903198
159.525617	1741.629185
159.525617	1456.771614
159.525617	1740.455910
159.525617	1458.248166
157.547173	1742.628686
157.547173	1458.770615
157.547173	1740.851807
157.547173	1463.094107
63.592965	1860.569715
63.592965	1800.599700
63.592965	1766.616692
63.592965	1859.956083
63.592965	1819.694999
63.592965	1762.686599
150.605937	1719.640180
150.605937	1426.786607
150.605937	1718.782227
150.605937	1432.140294
154.574405	1743.628186
154.574405	1463.768116
154.574405	1742.552724
154.574405	1468.448804
145.573749	1744.627686
145.573749	1481.759120
145.573749	1579.710145
145.573749	1744.640294
145.573749	1477.760875
145.573749	1583.085672
142.762966	1747.626187
142.762966	1496.751624
142.762966	1473.763118
142.762966	1586.706647
142.762966	1750.734003
142.762966	1488.155323
142.762966	1316.246146
142.762966	1593.649204
156.567462	1742.628686
156.567462	1460.769615
156.567462	1580.709645
156.567462	1741.078567
156.567462	1464.086450
156.567462	1578.896874
89.569325	1811.594203
89.569325	1856.571714
89.569325	1665.667166
89.569325	1725.637181
89.569325	1811.280482
89.569325	1854.100982
89.569325	1664.356940
89.569325	1711.423473
101.685232	1825.587206
101.685232	1775.612194
101.685232	1621.689155
101.685232	1707.646177
101.685232	1825.014752
101.685232	1774.995389
101.685232	1617.349641
101.685232	1729.835149
83.778194	1822.588706
83.778194	1868.565717
83.778194	1686.656672
83.778194	1745.627186
83.778194	1823.129314
83.778194	1865.593042
83.778194	1684.968674
83.778194	1748.555374
105.218862	1820.589705
105.218862	1772.613693
105.218862	1606.696652
105.218862	1821.233855
105.218862	1771.757257
105.218862	1633.521959
52.910283	1878.560720
52.910283	1801.599200
52.910283	1878.356098
52.910283	1837.011720
158.300166	1742.628686
158.300166	1457.771114
158.300166	1740.510215
158.300166	1462.954071
51.671115	1878.560720
51.671115	1878.017067
152.613159	1745.627186
152.613159	1468.765617
152.613159	1584.707646
152.613159	1743.783782
152.613159	1470.945553
152.613159	1581.945577
142.246208	1748.625687
142.246208	1495.752124
142.246208	1479.760120
142.246208	1752.194979
142.246208	1545.254182
142.246208	1486.899212
97.237936	1834.582709
97.237936	1786.606697
97.237936	1631.684158
97.237936	1834.484021
97.237936	1785.048371
97.237936	1657.189807
149.467158	1729.635182
149.467158	1440.779610
149.467158	1562.718641
149.467158	1729.092710
149.467158	1444.585590
149.467158	1558.899154
94.794832	1797.601199
94.794832	1843.578211
94.794832	1645.677161
94.794832	1797.155180
94.794832	1843.020478
94.794832	1675.362439
106.152081	1816.591704
106.152081	1769.615192
106.152081	1603.698151
106.152081	1692.653673
106.152081	1816.715527
106.152081	1770.716852
106.152081	1602.292139
106.152081	1671.364788
90.260536	1846.576712
90.260536	1798.600700
90.260536	1645.677161
90.260536	1704.647676
90.260536	1844.962130
90.260536	1798.522371
90.260536	1645.626368
90.260536	1694.560790
81.065083	1822.588706
81.065083	1869.565217
81.065083	1686.656672
81.065083	1823.006155
81.065083	1865.890415
81.065083	1722.777655
120.328001	1792.603698
120.328001	1558.720640
120.328001	1655.672164
120.328001	1791.145713
120.328001	1561.646020
120.328001	1658.039871
151.808977	1719.640180
151.808977	1424.787606
151.808977	1547.726137
151.808977	1720.650010
151.808977	1443.000880
151.808977	1552.386311
106.910373	1815.592204
106.910373	1762.618691
106.910373	1600.699650
106.910373	1692.653673
106.910373	1815.004844
106.910373	1763.333394
106.910373	1598.519239
106.910373	1698.237974
82.354646	1822.588706
82.354646	1869.565217
82.354646	1684.657671
82.354646	1745.627186
82.354646	1822.963534
82.354646	1866.020910
82.354646	1683.712407
82.354646	1746.226710
148.813578	1732.633683
148.813578	1440.779610
148.813578	1731.761668
148.813578	1446.958430
126.700454	1780.609695
126.700454	1538.730635
126.700454	1779.249319
126.700454	1541.924935
163.726371	1741.629185
163.726371	1452.773613
163.726371	1573.713143
163.726371	1740.510139
163.726371	1457.775046
163.726371	1574.487222
88.627537	1811.594203
88.627537	1856.571714
88.627537	1666.666667
88.627537	1727.636182
88.627537	1811.081441
88.627537	1854.655981
88.627537	1666.429618
88.627537	1729.826433
95.502396	1836.581709
95.502396	1788.605697
95.502396	1638.680660
95.502396	1836.364266
95.502396	1788.301273
95.502396	1661.560357
118.203612	1796.601699
118.203612	1567.716142
118.203612	1665.667166
103.451638	1824.587706
103.451638	1774.612694
103.451638	1608.695652
103.451638	1659.670165
103.451638	1708.645677
100.927304	1826.586707
100.927304	1779.610195
100.927304	1619.690155
100.927304	1705.647176
100.927304	1826.490586
100.927304	1780.869795
100.927304	1619.100774
100.927304	1694.721087
92.975996	1798.600700
92.975996	1846.576712
92.975996	1648.675662
92.975996	1708.645677
92.975996	1798.807204
92.975996	1844.791919
92.975996	1646.859472
92.975996	1697.096550
153.396520	1744.627686
153.396520	1467.766117
153.396520	1582.708646
153.396520	1742.965286
153.396520	1469.126978
153.396520	1578.078052
110.339671	1810.594703
110.339671	1761.619190
110.339671	1594.702649
110.339671	1683.658171
110.339671	1810.822988
110.339671	1764.067633
110.339671	1594.475008
110.339671	1684.266246
124.065715	1783.608196
124.065715	1543.728136
124.065715	1641.679160
124.065715	1782.649084
124.065715	1547.496538
124.065715	1642.108796
162.935913	1741.629185
162.935913	1453.773113
162.935913	1574.712644
162.935913	1740.789844
162.935913	1458.789060
162.935913	1575.528584
147.329996	1741.629185
147.329996	1472.763618
147.329996	1740.445931
147.329996	1470.834110
84.517483	1819.590205
84.517483	1866.566717
84.517483	1683.658171
84.517483	1742.628686
84.517483	1820.220416
84.517483	1864.567742
84.517483	1682.824581
84.517483	1746.953726
74.224757	1838.580710
74.224757	1889.555222
74.224757	1718.640680
74.224757	1838.940401
74.224757	1883.327835
74.224757	1751.028232
68.597776	1849.575212
68.597776	1904.547726
68.597776	1784.607696
68.597776	1849.179842
68.597776	1897.027562
68.597776	1763.010304
165.340380	1779.610195
165.340380	1481.759120
165.340380	1605.697151
77.119075	1833.583208
77.119075	1881.559220
77.119075	1706.646677
77.119075	1833.327817
77.119075	1876.029251
77.119075	1749.134062
119.394091	1793.603198
119.394091	1563.718141
119.394091	1658.670665
119.394091	1793.305226
119.394091	1567.994499
119.394091	1660.625828
91.376953	1798.600700
91.376953	1845.577211
91.376953	1644.677661
91.376953	1705.647176
91.376953	1798.792383
91.376953	1844.363268
91.376953	1644.930702
91.376953	1696.255074
96.685527	1835.582209
96.685527	1785.607196
96.685527	1627.686157
96.685527	1688.655672
96.685527	1834.543227
96.685527	1785.399340
96.685527	1630.362264
96.685527	1697.919930
90.863518	1798.600700
90.863518	1847.576212
90.863518	1707.646177
90.863518	1647.676162
90.863518	1799.538350
90.863518	1850.367353
90.863518	1713.379839
90.863518	1650.312949
122.575954	1788.605697
122.575954	1552.723638
122.575954	1787.089307
122.575954	1555.353577
141.554335	1748.625687
141.554335	1499.750125
141.554335	1474.762619
141.554335	1752.937525
141.554335	1550.681738
141.554335	1486.893619
103.969007	1823.588206
103.969007	1774.612694
103.969007	1823.622209
103.969007	1782.937746
80.418995	1824.587706
80.418995	1870.564718
80.418995	1689.655172
80.418995	1824.690216
80.418995	1867.408768
80.418995	1727.666416
71.782671	1843.578211
71.782671	1895.552224
71.782671	1729.635182
71.782671	1844.039133
71.782671	1888.089132
71.782671	1753.945403
164.242513	1741.629185
164.242513	1782.608696
164.242513	1477.761119
164.242513	1575.712144
144.213570	1744.627686
144.213570	1490.754623
144.213570	1601.699150
144.213570	1746.590768
144.213570	1481.009371
144.213570	1586.347078
81.685710	1822.588706
81.685710	1869.565217
81.685710	1686.656672
81.685710	1744.627686
81.685710	1822.734773
81.685710	1866.128375
81.685710	1685.179269
81.685710	1745.903923
161.338213	1742.628686
161.338213	1455.772114
161.338213	1575.712144
161.338213	1741.365001
161.338213	1460.952747
161.338213	1577.622885
108.448573	1814.592704
108.448573	1762.618691
108.448573	1599.700150
108.448573	1689.655172
108.448573	1813.669431
108.448573	1764.211748
108.448573	1598.169693
108.448573	1697.364601
79.878715	1827.586207
79.878715	1873.563218
79.878715	1692.653673
79.878715	1827.042438
79.878715	1869.707147
79.878715	1734.283746
160.803579	1743.628186
160.803579	1455.772114
160.803579	1575.712144
160.803579	1741.123951
160.803579	1460.729387
160.803579	1575.251611
77.965919	1832.583708
77.965919	1881.559220
77.965919	1706.646677
77.965919	1832.924027
77.965919	1875.730891
77.965919	1748.617479
87.548856	1810.594703
87.548856	1856.571714
87.548856	1665.667166
87.548856	1810.970305
87.548856	1854.325697
87.548856	1698.039772
96.110268	1785.607196
96.110268	1835.582209
96.110268	1623.688156
96.110268	1784.196035
96.110268	1834.755317
96.110268	1656.363359
115.511795	1801.599200
115.511795	1574.712644
115.511795	1746.626687
144.923398	1745.627186
144.923398	1487.756122
144.923398	1467.766117
144.923398	1584.707646
144.923398	1745.989485
144.923398	639441.564941
144.923398	1479.425158
144.923398	1586.501607
109.706294	1812.593703
109.706294	1762.618691
109.706294	1590.704648
109.706294	1680.659670
125.114735	1779.610195
125.114735	1541.729135
125.114735	1778.942466
125.114735	1544.368071
162.237079	1742.628686
162.237079	1455.772114
162.237079	1741.298617
162.237079	1458.568261
121.328504	1790.604698
121.328504	1555.722139
121.328504	1789.722197
121.328504	1560.166170
72.522075	1843.578211
72.522075	1893.553223
72.522075	1779.610195
72.522075	1843.277804
72.522075	1886.464313
72.522075	1756.492948
153.938295	1745.627186
153.938295	1464.767616
153.938295	1743.867104
153.938295	1470.764414
73.468392	1842.578711
73.468392	1893.553223
73.468392	1777.611194
73.468392	1842.104304
73.468392	1886.425178
73.468392	1753.352146
86.382815	1810.594703
86.382815	1857.571214
86.382815	1664.667666
86.382815	1811.068297
86.382815	1855.296555
86.382815	1696.794730
52.201777	1878.560720
52.201777	1800.599700
52.201777	1878.396066
52.201777	1838.133282
70.697768	1845.577211
70.697768	1897.551224
70.697768	1730.634683
70.697768	1845.466873
70.697768	1890.287625
70.697768	1761.027799
78.784127	1830.584708
78.784127	1879.560220
78.784127	1702.648676
78.784127	1830.960860
78.784127	1875.002986
78.784127	1745.201879
151.301132	1717.641179
151.301132	1426.786607
151.301132	1717.805220
151.301132	1426.560369
116.726646	1797.601199
116.726646	1569.715142
116.726646	1796.676569
116.726646	1578.066355
123.511070	1787.606197
123.511070	1549.725137
123.511070	1650.674663
97.774341	1833.583208
97.774341	1785.607196
97.774341	1675.662169
97.774341	1833.049736
97.774341	3549.072382
97.774341	1517.788733
92.435439	1798.600700
92.435439	1846.576712
92.435439	1640.679660
92.435439	1707.646177
86.918019	1811.594203
86.918019	1855.572214
86.918019	1664.667666
86.918019	1727.636182
69.207425	1848.575712
69.207425	1901.549225
69.207425	1783.608196
69.207425	1848.416783
69.207425	1815.390194
69.207425	3504.171198
83.149583	1822.588706
83.149583	1868.565717
83.149583	1685.657171
83.149583	1744.627686
83.149583	1822.768478
83.149583	1864.854843
83.149583	1685.865461
83.149583	1745.296494
88.073268	1811.594203
88.073268	1856.571714
88.073268	1667.666167
88.073268	1727.636182
71.197781	1845.577211
71.197781	1896.551724
71.197781	1727.636182
71.197781	1779.610195
79.327929	1827.586207
79.327929	1874.562719
79.327929	1755.622189
79.327929	1694.652674
79.327929	1827.973553
79.327929	1871.624660
79.327929	7667864.445594
79.327929	-1937140.248243
