Theta	E	Eerr
87.557406	2966.809606	121.533862
112.982459	2721.516565	0.166063
112.982459	2394.711285	1.094551
112.982459	2543.854912	0.726606
112.982459	18697.301052	6723.170956
112.982459	2490.442608	1.558383
90.209337	2792.365068	0.258286
90.209337	2537.886603	2.339250
90.209337	2474.560971	1.712384
90.209337	2602.649016	8.201008
90.209337	2026.501064	5.341680
162.003798	2596.530788	0.130048
162.003798	2178.177306	0.304270
162.003798	2357.206292	0.421395
143.594526	2615.928669	0.208060
143.594526	2222.852491	0.475183
143.594526	2384.767428	0.966156
160.228647	2598.090359	0.134866
160.228647	2181.573141	0.304123
160.228647	2359.745724	0.419969
79.052326	2831.066523	0.302509
79.052326	2803.816568	1.349599
79.052326	1970.917930	3.796589
79.052326	2698.459340	2.536495
79.052326	1856.476644	8.344057
79.052326	2692.293010	5.499183
79.052326	2492.941342	12.579372
79.052326	2715.195118	1.866780
112.414688	2722.554445	0.236931
112.414688	2401.117978	2.078358
112.414688	2546.731109	1.398600
112.414688	1340.138793	443.102362
112.414688	2426.081451	17.311313
120.182717	2701.961820	0.191558
120.182717	2363.400214	0.503344
120.182717	2509.442420	0.811524
142.806464	2618.407934	0.252913
142.806464	2228.706824	0.568849
142.806464	2388.275369	1.087511
80.137781	2821.217978	0.224626
80.137781	2636.754862	2.852547
80.137781	1764.691491	12.693534
80.137781	2143.702093	10.719045
80.137781	2133.558173	10.965639
80.137781	721.700218	269.650527
80.137781	1958.362277	3.651111
149.583907	2581.307486	0.185405
149.583907	2156.522654	0.399922
149.583907	2336.826611	0.580707
98.170545	2763.911217	0.224583
98.170545	2445.945799	12.168373
98.170545	2476.600368	1.561162
98.170545	2707.556544	1.146301
98.170545	2074.132900	5.806726
98.170545	2605.801870	2.579768
156.454892	2601.332845	0.144824
156.454892	2190.164896	0.339351
156.454892	2365.032932	0.452265
105.838458	2742.993183	0.193678
105.838458	2433.737425	1.073658
105.838458	3341.354268	141.075691
105.838458	2527.381408	0.005809
105.838458	4424.858516	226.631080
147.194358	2605.036374	0.187185
147.194358	2205.071206	0.420917
147.194358	2374.183593	0.661762
84.034689	2816.123737	0.271962
84.034689	2593.912475	3.182825
84.034689	2569.479871	36.266548
84.034689	634.386917	152.104211
84.034689	1945.907260	0.088632
84.034689	1972.524132	3.338049
157.479286	2600.122015	0.142487
157.479286	2187.833098	0.322069
157.479286	2362.607714	0.435458
94.791495	2781.815059	0.427852
94.791495	747.762843	231.572310
94.791495	3454.485853	109.683930
94.791495	2561.955570	44.906126
94.791495	2032.824843	0.011942
113.861434	2719.301306	0.181369
113.861434	2391.259531	0.969569
113.861434	2539.870166	0.981304
113.861434	2487.535453	1.445765
148.660180	2585.526049	0.219775
148.660180	2162.363178	0.507391
148.660180	2343.293707	0.738705
144.135739	2613.860920	0.263480
144.135739	2218.186879	0.621230
144.135739	2378.555521	2.061471
161.413786	2597.369966	0.173355
161.413786	2179.798299	0.378978
161.413786	2357.420763	0.625141
81.698104	2816.698386	0.265147
81.698104	2195.828769	13.829182
81.698104	2630.899512	4.901987
81.698104	3615.912158	52.053669
81.698104	1960.875799	3.406092
81.698104	2630.846356	4.830859
86.029474	2800.925630	0.218820
86.029474	2530.095070	4.374881
86.029474	2541.653025	2.981898
86.029474	938.331591	21.484757
86.029474	1986.561798	3.283160
86.029474	2574.497569	7.811640
86.029474	2293.487847	4.969152
107.326893	2737.393216	0.175086
107.326893	2416.226154	1.282225
107.326893	7999.516513	617.496946
107.326893	2515.988386	1.048479
107.326893	2567.525533	1.001274
107.326893	3747.035800	98.714739
117.166873	2709.700286	0.157047
117.166873	2382.254353	0.446747
117.166873	2523.972279	0.758691
103.173305	2752.161693	0.173981
103.173305	2416.705794	0.834765
103.173305	2472.633113	0.794540
103.173305	2132.612506	3.819276
103.173305	2532.815708	1.473775
103.173305	2591.512355	1.319988
91.875122	2784.451286	0.157051
91.875122	2476.930900	0.673234
91.875122	2534.841929	0.825283
91.875122	2567.662157	4.985041
91.875122	2061.584075	4.511655
106.349073	2737.322597	0.282157
106.349073	618.754383	326.436551
106.349073	-174.654225	1077.340772
106.349073	2420.307176	1.574823
71.297627	2852.070042	0.385537
71.297627	2794.225514	1.772900
71.297627	2666.104429	2.922816
71.297627	6000.784556	268.349632
71.297627	1912.704198	7.001501
71.297627	2018.791023	3.954355
71.297627	2351.911816	22.256274
71.297627	2016.367443	9.038206
92.915850	2784.458785	73864197.516750
92.915850	2547.912445	73864197.529970
92.915850	2476.698844	73864197.517404
92.915850	2054.502469	73864197.532069
92.915850	5092.382366	75288809.836403
150.626629	2573.721542	0.153424
150.626629	2147.026348	0.322614
150.626629	2327.571833	0.497712
108.283820	2735.710230	0.178914
108.283820	2419.955165	1.310553
108.283820	2319.685293	6.884597
108.283820	2563.547240	1.495688
126.052193	2684.699970	0.267277
126.052193	2334.573204	0.707424
126.052193	2483.117504	1.336648
73.295718	2848.349112	0.369700
73.295718	2709.186061	3.083456
73.295718	1985.891901	1.000006
73.295718	537.604037	12.278318
73.295718	2543.218549	2.815859
73.295718	2904.688499	3.841583
73.295718	2042.061473	5.616395
73.295718	2148.310720	3.527877
125.316657	2685.456640	0.283977
125.316657	2334.347095	0.680440
125.316657	2484.480115	1.596824
105.260255	2746.865044	0.230220
105.260255	2470.544620	2.644121
105.260255	2434.036533	2.347242
105.260255	2585.639678	1.416499
105.260255	2678.221031	2.144554
105.260255	2528.844588	1.803034
105.260255	2122.416407	0.001075
98.936732	2763.335438	0.190657
98.936732	2448.504293	1.614849
98.936732	2498.702771	1.318413
98.936732	2591.428017	3.655366
98.936732	2706.758753	1.651036
118.097451	2708.521556	0.252109
118.097451	2382.304541	0.733249
118.097451	28030.948564	27754.690737
101.750322	2752.757607	0.235365
101.750322	2475.808966	1.230903
101.750322	2415.688278	1.481353
101.750322	2531.839415	2.084304
101.750322	2689.754794	1.825922
101.750322	2595.056997	1.628479
158.660141	2598.672552	0.183100
158.660141	2186.312569	0.414126
158.660141	2361.343002	0.663270
160.844387	2598.188218	0.272691
160.844387	2355.384393	1.238018
160.844387	2181.532699	0.753276
100.419571	2759.022473	0.216414
100.419571	2321.128491	2.870125
100.419571	2317.419017	2.621950
100.419571	2600.012233	4.358298
100.419571	2078.448402	0.213882
158.013454	2598.747836	0.329422
158.013454	2186.591715	0.887500
158.013454	24728.779683	26244.949109
108.822706	2734.354063	0.232297
108.822706	2416.204452	1.781430
108.822706	2377.458944	24.613223
108.822706	2986.970278	525.891728
108.822706	2100.862457	272.018378
109.673766	2732.078046	0.201109
109.673766	2416.895152	1.328158
109.673766	1077.751929	204.211588
109.673766	2364.043127	9.102561
77.052370	2837.523156	0.695062
77.052370	2817.920239	2.594189
77.052370	2631.987246	2.848787
77.052370	11153.477082	10260.715312
77.052370	2762.123993	1.080297
77.052370	2047.273455	6.097975
144.763611	2612.178229	0.235670
144.763611	2216.366506	0.542638
144.763611	2382.513147	1.047126
111.610951	2723.732099	0.205891
111.610951	2404.981673	1.109022
111.610951	-2741.857541	7630.133287
111.610951	2259.115784	311.426140
111.610951	2412.230462	7.285906
102.444555	2752.817693	0.250221
102.444555	2332.298138	11.476453
102.444555	2449.237820	2.193182
102.444555	2745.819479	10.038039
102.444555	2632.519071	5.421351
102.444555	2244.751966	13.105792
102.444555	2583.243428	4.897667
102.444555	2019.062889	0.385710
141.542708	2616.998844	0.296279
141.542708	2659.202955	0.614914
141.542708	2236.157762	0.621233
141.542708	2394.087218	1.147982
122.785202	2695.346329	0.236505
122.785202	2355.230314	0.610114
122.785202	2500.727444	1.066504
123.295779	2692.165871	0.306781
123.295779	2498.165972	1.628682
123.295779	2348.015797	0.936419
99.639795	2761.677714	0.229051
99.639795	2429.206732	7.524018
99.639795	2607.988165	1.194881
99.639795	2054.912149	8.337914
99.639795	2455.539860	48.853453
99.639795	2417.415582	7.579178
99.639795	1044.090178	336.154754
99.639795	2690.217554	1.705923
152.020455	2574.007756	0.449413
152.020455	2609.371969	0.468752
152.020455	2143.830792	0.670366
152.020455	2205.920052	0.689325
152.020455	2379.103552	0.831433
152.020455	2323.393787	0.600786
116.348059	2710.711743	0.200156
116.348059	2382.415699	0.547484
116.348059	24482.524209	6826.814528
145.526575	2610.622205	0.231200
145.526575	2213.676873	0.533561
145.526575	2382.300459	0.852867
89.685676	2800.575647	0.247681
89.685676	1978.688370	6.044776
89.685676	2338.350130	6.511881
89.685676	1974.566508	4.428921
89.685676	2047.621030	9.518581
89.685676	2657.321823	0.036535
84.547068	2811.111560	0.523963
84.547068	1970.474673	6.540189
84.547068	2549.337988	5.304315
84.547068	2857.283759	14.598669
84.547068	2612.745097	2.155482
84.547068	2856.640559	3040.819120
84.547068	1622.794138	469.983855
84.547068	2645.933918	3102.880554
124.575849	2685.918026	0.275841
124.575849	2338.693325	0.688565
124.575849	2565.397140	1779.778645
119.672584	2705.592988	0.270277
119.672584	2371.436892	0.787127
119.672584	28833.629217	30821.692731
154.892894	2604.169457	0.328363
154.892894	2196.446205	0.893638
154.892894	2368.650999	1.466680
142.260327	2619.847931	0.555930
142.260327	2231.504904	1.206748
142.260327	24429.704513	11194.105854
114.450086	2718.984993	0.385863
114.450086	2398.267580	1.890443
114.450086	2536.829611	1.410980
114.450086	22942.477363	34889.096256
89.115177	2800.435584	0.349609
89.115177	2034.004187	38.994335
89.115177	2549.928326	4.883928
89.115177	1955.594038	15.738201
89.115177	-6179.393748	58648.889497
89.115177	226761.632663	1624085.961667
151.456967	2573.022938	0.247630
151.456967	2143.216528	0.623634
151.456967	2324.823641	1.049437
162.679645	2595.872793	0.235324
162.679645	2176.925282	0.574807
162.679645	2355.034140	0.925988
115.672090	2713.246178	0.372817
115.672090	2383.575712	1.111030
115.672090	30533.289123	29853.595371
126.926489	2683.208535	0.371368
126.926489	2332.968300	1.047129
126.926489	6398.981987	17902.665306
120.703955	2699.707526	0.364364
120.703955	2357.800995	1.094933
120.703955	20469.029779	71233.928106
104.628339	2747.779784	0.488538
104.628339	2413.343064	29.764941
104.628339	2411.776464	30.834078
104.628339	2005.968345	24.353784
104.628339	501.940402	225.354156
104.628339	2761.476852	39.185688
104.628339	2023.286076	0.062974
79.591161	2824.603423	0.841808
79.591161	2691.803110	40.004012
79.591161	2572.244568	0.011374
79.591161	2945.949380	376.196909
79.591161	-104.003090	819.592346
79.591161	145.831908	412.964832
79.591161	2003.758033	57.588136
