Theta	E	Eerr
95.259532	2003.058638	3.961186
95.259532	3046.159637	252.782467
95.259532	2138.658028	14.636276
95.259532	2569.260895	7.490114
95.259532	1350.666757	642.266356
104.907409	2725.692884	0.226883
104.907409	2469.911442	3.204411
104.907409	2093.467002	4.686939
163.226516	2586.121183	0.172492
163.226516	2164.003933	0.373181
163.226516	2343.650380	0.543702
148.460615	2590.476478	0.214461
148.460615	2165.037870	0.550350
148.460615	2345.518072	0.714353
76.303702	2817.518796	0.463689
76.303702	2530.394072	7.203554
76.303702	2001.325911	4.860813
76.303702	2533.638408	7.245442
76.303702	3495.392713	74.259871
76.303702	1465.521418	25.375666
76.303702	2788.465195	2.202063
104.314766	2727.932808	0.228745
104.314766	2431.159198	0.878372
104.314766	4337.714319	1512.447152
162.021631	2588.935363	0.249617
162.021631	2169.001409	0.553443
162.021631	2346.579613	0.824292
120.497876	2676.527222	0.221032
120.497876	2337.400953	0.584558
120.497876	2482.923078	0.819835
121.706839	2674.483650	0.216641
121.706839	2334.677305	0.546858
121.706839	2479.212815	0.871968
107.982880	2713.217927	0.191894
107.982880	2398.814889	0.711723
107.982880	2524.995968	1.387915
110.442914	2707.327900	0.190181
110.442914	2394.022073	0.593029
110.442914	2516.157454	1.375151
115.276469	2691.530346	0.237602
115.276469	2367.679879	0.617111
115.276469	22899.959689	7176.067761
109.762555	2709.969452	0.365481
109.762555	2396.974368	1.464705
109.762555	19926.600168	28336.833710
144.748219	2617.880058	0.208352
144.748219	2221.373914	0.476078
144.748219	2384.829997	1.124258
75.748825	2822.905423	1.052980
75.748825	2495.841125	6.832596
75.748825	2468.288332	5.123210
75.748825	2845.750480	0.583397
75.748825	3086.209927	5.441647
75.748825	1986.351905	4.460858
103.636097	2728.498641	0.241018
103.636097	2434.129385	0.901167
153.276770	2604.826673	0.435499
153.276770	2200.696598	1.485631
153.276770	4741.684659	5260.490251
96.999644	2746.541005	0.326474
96.999644	2479.789568	3.949620
96.999644	2444.829741	2.753044
96.999644	2593.803973	3.402604
96.999644	2574.536127	57.067714
96.999644	1902.713033	786.682446
96.999644	2094.075777	28.975444
96.999644	1984.739171	11.063515
142.167634	2620.089707	0.321062
142.167634	2660.537200	0.560959
142.167634	2237.518796	0.672201
142.167634	2396.959345	1.141407
152.160593	2593.376628	0.325387
152.160593	2198.977800	1.414213
152.160593	2149.957014	0.753658
152.160593	2197.402391	1.096779
152.160593	2347.220547	1.161969
85.928723	2779.493618	0.234101
85.928723	2307.864039	5.162164
85.928723	2307.238784	5.031995
85.928723	1749.875188	580.110367
85.928723	2382.351177	25.091158
108.542427	2712.408256	0.405466
108.542427	2405.065973	1.321230
108.542427	2551.767051	1.010019
108.542427	2390.656021	44.907155
108.542427	2140.743276	0.225642
108.542427	2179.931897	2.164109
108.542427	1511.860027	17623.134750
141.436042	2621.720419	0.351626
141.436042	2666.550178	0.678960
141.436042	2232.084332	2.294336
141.436042	2252.049025	3.566279
141.436042	2402.264160	1.533480
106.216163	2716.117280	0.259987
106.216163	2408.445010	0.787376
106.216163	2393.292587	1.411723
106.216163	225301.595152	1.414213
80.286603	2798.008289	0.503375
80.286603	1990.261609	11.516658
80.286603	-1392272873749.508301	0.031250
80.286603	2579.162457	163.775922
80.286603	3223.381274	162.085425
80.286603	2574.125874	4.466190
119.231352	2682.971766	0.253274
119.231352	2351.629326	0.823508
119.231352	27856.451978	21066.226385
102.041378	2730.144577	0.249625
102.041378	2430.739594	1.043571
102.041378	2554.110499	2.646405
102.041378	2503.282911	1.897666
93.303648	2762.965853	0.257799
93.303648	1719.319482	39.387858
93.303648	2867.881547	40.223631
93.303648	2011.773863	6.324422
93.303648	2583.379304	0.581078
93.303648	2360.157055	34.006395
151.490451	2582.302748	0.342929
151.490451	2153.730136	0.969934
151.490451	2335.996718	2.204316
157.536133	2596.567986	0.261496
157.536133	2182.151440	0.563231
157.536133	2359.605169	0.951306
158.848261	2593.723992	0.193574
158.848261	2177.519056	0.456116
158.848261	2356.241479	0.587893
146.811510	2613.020742	0.403034
146.811510	2213.163884	1.133615
146.811510	7506.197575	3784.567356
94.688549	2760.750906	0.421528
94.688549	1380.320883	397.034712
94.688549	2043.643756	19.193580
94.688549	1890.072519	2.930229
94.688549	2490.556099	2.767357
94.688549	2044.611581	66.582511
94.688549	2604.140641	53.283680
116.080118	2688.171222	0.238604
116.080118	2361.141141	0.628230
116.080118	25804.514076	12731.429608
124.458196	2661.855335	0.242717
124.458196	2312.328704	0.731595
125.805287	2661.187889	0.349235
125.805287	2312.215396	0.844807
125.805287	2461.338234	1.617598
163.750910	2586.607306	0.447667
163.750910	2163.085092	1.232973
163.750910	1809.013156	313.437260
163.750910	2345.518172	2.346580
150.208406	2584.533449	0.197924
150.208406	2157.734238	0.454717
150.208406	2337.858282	0.635708
118.088159	2685.108803	0.241822
118.088159	2353.883215	0.685081
118.088159	2497.148504	1.116527
121.118739	2675.657226	0.001496
121.118739	2334.652236	0.004203
121.118739	2258.054137	0.005499
114.007668	2697.692903	0.372860
114.007668	2375.319621	1.551014
114.007668	27682.763323	21388.184399
156.243100	2598.160365	0.383517
156.243100	2188.112536	1.071885
111.025962	2704.680618	0.633330
111.025962	19794.007582	630.979190
111.025962	3304.721504	33.287615
111.025962	2389.865879	1.965989
112.156431	2700.727465	0.504223
112.156431	466.319500	2819.343943
112.156431	3435.490216	1326.664637
112.156431	2379.574016	2.591407
