Theta	E	Eerr
157.727256	2273.414005	1.130462
148.313664	2574.212920	0.142801
148.313664	2149.051672	0.346848
148.313664	2330.207488	0.524275
162.540907	2587.374354	0.177615
162.540907	2166.525874	0.417012
162.540907	2345.471609	0.694903
121.853241	2668.351149	0.267269
121.853241	2326.138769	0.744510
154.367801	2593.933499	0.223233
154.367801	2185.328558	0.514912
154.367801	2357.142802	0.986128
108.654945	2705.799795	0.216254
108.654945	2392.453781	2.898062
108.654945	2392.157631	2.365846
108.654945	2510.070336	5.198631
108.654945	2276.658018	11.393745
159.234259	2588.315446	0.154857
159.234259	2173.398997	0.356406
159.234259	2349.325667	0.544655
113.882916	2690.976149	0.238694
113.882916	2368.257644	1.077688
106.844184	2709.122125	0.260690
106.844184	2466.177780	41.382055
106.844184	2394.892081	1.169384
106.844184	1457.531392	182.055669
106.844184	2894.853835	338.129932
106.844184	2916.790665	0.855227
146.160823	2596.765017	0.165928
146.160823	2195.821429	0.375949
146.160823	2365.628177	0.590499
119.432827	2675.871899	0.190846
119.432827	2341.633416	0.566131
119.432827	2484.330457	0.907302
97.416883	2739.207276	0.280412
97.416883	2439.889083	2.207542
97.416883	2476.934867	2.304641
97.416883	1932.203620	78.415321
97.416883	2568.944009	5.513332
97.416883	2041.907570	7.633771
97.416883	2902.253755	444.116274
110.468698	2700.971208	0.370370
110.468698	2772.113767	99.400348
110.468698	2536.100914	55.129132
110.468698	2384.843606	1.565133
110.468698	1809.501606	319.670379
90.074626	2756.500712	0.356333
90.074626	1768.210932	433.690479
90.074626	1384.099716	64.360377
153.225153	2595.908937	0.159094
153.225153	2190.173246	0.358891
153.225153	2364.162632	0.505230
100.873566	2726.905391	0.218863
100.873566	2433.264006	0.819442
100.873566	2546.499107	2.396784
100.873566	2679.934876	1.233537
100.873566	2071.162877	3.231313
92.147069	2755.310555	0.264488
92.147069	2488.589503	1.475726
92.147069	2013.372719	6.412178
92.147069	20009.865483	4926.692367
142.159884	2606.472380	0.153251
142.159884	2214.283269	0.342774
142.159884	2380.827457	0.554070
103.374750	2723.571365	640.236591
103.374750	2423.086409	651.284793
103.374750	2318.741625	705.858252
103.374750	1431.549948	43532.403861
103.374750	2319.356250	708.310122
103.374750	2968.111113	4659.907525
157.107442	2591.371236	0.250431
157.107442	2178.527503	0.567752
157.107442	2353.975061	1.087350
152.650697	2596.565246	0.323578
152.650697	24392.585598	40288.312565
152.650697	2190.692936	0.890558
69.963826	2813.082915	0.696602
69.963826	2016.158963	8.039580
69.963826	2573.767281	8.354897
69.963826	2616.765817	6.560877
69.963826	2660.874134	19.385896
69.963826	2451.155615	13.145402
69.963826	368.899828	81.597514
93.486132	2755.034142	0.334725
93.486132	2610.818250	7.827412
93.486132	2490.108192	1.732046
93.486132	2518.712511	126.966207
93.486132	2018.862117	15.132159
93.486132	2321.580525	192.936295
93.486132	405.245975	204.743480
144.681436	2599.718239	0.166864
144.681436	2201.431185	0.403140
144.681436	2370.261411	0.531838
105.056655	2719.108013	0.232547
105.056655	2417.011841	0.963280
105.056655	2548.564964	1.892551
105.056655	2662.076733	1.463202
105.056655	2103.472030	5.044132
105.056655	2503.554784	1.242626
105.056655	1605.946538	748.610172
104.534228	2720.177222	0.663820
104.534228	2375.912208	2.118760
104.534228	2425.697132	5.281033
104.534228	1352.469097	280.942871
104.534228	2948.034303	155.465408
104.534228	3662.273440	609.611968
104.534228	2303.893517	39.443247
141.476417	2607.815046	0.206609
141.476417	2217.288806	0.441241
141.476417	2384.561205	0.625951
126.225181	2654.778979	0.267278
126.225181	2304.761496	0.589924
126.225181	2455.356014	1.176434
124.192055	2657.661827	0.250807
124.192055	2308.396680	0.749170
124.192055	2461.286286	1.339607
150.787683	2562.283477	0.173254
150.787683	2132.031249	0.422107
150.787683	2314.693643	0.635887
112.985041	2692.183231	0.297168
112.985041	2370.637311	1.027305
112.985041	25307.324334	8595.311672
118.758893	2678.033150	0.218034
118.758893	2345.925843	0.605726
118.758893	2490.634336	1.200882
75.606056	2801.108442	0.777108
75.606056	1877.504508	147.429061
75.606056	577.001590	254.598843
75.606056	1295.449692	88.501555
75.606056	2790.233034	173.073979
75.606056	1949.818431	4.913895
127.123918	2654.123729	0.368061
127.123918	2302.101674	0.989441
127.123918	3671.861357	9326.465163
96.356305	2739.640238	0.337363
96.356305	2413.736394	0.022669
96.356305	2572.788063	4.537161
96.356305	2451.640887	1.619535
96.356305	2450.843148	34.019609
96.356305	2365.324707	99.036731
96.356305	2172.524596	0.001810
96.356305	2894.323781	672.617182
109.298504	2704.572760	0.397206
109.298504	2388.521394	1.914044
109.298504	2532.136524	2.893342
109.298504	2177.672099	16.563589
109.298504	14442.181452	34113.893503
125.192458	2655.992644	0.230887
125.192458	2304.933316	0.590368
125.192458	2456.582212	1.056671
151.351554	2562.259609	0.253119
151.351554	2131.221737	0.804291
151.351554	2313.440076	1.171504
107.455270	2708.625896	0.572744
107.455270	2354.721368	5.271088
107.455270	2355.983860	5.322041
107.455270	1103.280048	753.753738
107.455270	2403.285697	1.612463
107.455270	2781.077252	210.738633
107.455270	3513.454865	877.091211
107.455270	2431.740189	105.176585
98.794653	2739.791287	0.548609
98.794653	2739.887127	124.920099
98.794653	1976.011753	79.137851
98.794653	3083.015213	151.807298
98.794653	413.544657	897.057401
98.794653	1587.321271	148.343990
