Theta	E	Eerr
159.669470	2626.915635	0.269647
159.669470	2214.975969	0.653105
159.669470	2391.113692	0.962882
85.813993	2829.728043	0.250329
85.813993	2603.081843	1.083879
85.813993	2534.977872	1.153896
85.813993	1994.908283	4.657708
85.813993	2179.025943	25.377131
85.813993	10174.172389	398.902388
85.813993	2694.988970	1.210408
157.373141	2629.595449	0.222412
157.373141	2223.080462	0.484470
157.373141	2393.184922	0.845897
109.554576	2753.008813	0.174534
109.554576	2444.794806	0.606809
109.554576	2561.235946	2.072310
96.815861	2788.056303	0.229779
96.815861	2498.921860	2.471540
96.815861	2499.219786	1.799410
96.815861	2551.979849	12.344530
96.815861	2527.070561	28.089630
96.815861	2104.422314	5.329045
96.815861	2274.271980	9.551738
96.815861	2816.902561	17.577297
88.350654	2827.509338	0.212251
88.350654	-9263345.734544	1338.270637
88.350654	2022.268978	3.212933
88.350654	7993460.964299	1102.523953
88.350654	2588.403315	2.026832
71.690458	2891.932774	0.321558
71.690458	2771.101888	4.347271
71.690458	2342.428829	27.232463
71.690458	2050.695748	4.969997
71.690458	3029.165015	49.548272
71.690458	2900.312939	77.464485
161.756557	2624.907428	0.254826
161.756557	2386.540331	1.167684
161.756557	2210.293615	0.580120
161.756557	2312.486636	3.145865
143.954418	2630.331433	0.436983
143.954418	2745.209225	1.240662
143.954418	2668.682884	3.129909
143.954418	2239.512181	1.010913
143.954418	1820.201123	340.685665
143.954418	2369.089031	3.191108
143.954418	1932.577965	363.648478
107.183174	2757.583646	0.204209
107.183174	2447.816852	0.753805
107.183174	2582.385505	2.847105
107.183174	2537.698350	2.770081
98.619879	2786.468587	0.239576
98.619879	2377.790825	4.667855
98.619879	2503.653308	1.200422
98.619879	2376.545705	4.644134
98.619879	2326.994939	12.053723
98.619879	1442.048134	32.398183
78.384524	2867.548534	0.331136
78.384524	2706.139571	8.407494
78.384524	2595.556901	14.582475
78.384524	1993.884089	4.419881
78.384524	3091.042774	27.495195
78.384524	2444.599660	3.010942
78.384524	2354.304552	5.424563
122.269658	2716.317650	0.214193
122.269658	2376.907290	0.621411
122.269658	2522.534037	0.938433
116.341211	2730.223388	0.177576
116.341211	2407.446211	0.458496
116.341211	2545.092372	0.686629
108.823564	2755.394168	0.206644
108.823564	2444.804356	0.692229
108.823564	2532.329274	3.982716
108.823564	2579.538448	2.377080
96.002003	2788.044556	0.293792
96.002003	2517.816913	3.216676
96.002003	2543.999676	8.319961
96.002003	2491.897547	42.166200
96.002003	2606.113828	7.545433
96.002003	2004.696818	0.670806
150.348595	2595.844617	0.416819
150.348595	2641.033029	0.998682
150.348595	2168.723996	0.906344
150.348595	2209.500278	2.238783
150.348595	2351.872096	0.985371
150.348595	2411.068802	1.428630
105.982459	2761.960398	0.227432
105.982459	2461.168736	0.682468
105.982459	2579.746383	1.733257
105.982459	2290.474209	8.505174
125.478322	2703.333142	0.248904
125.478322	2356.516726	0.733577
125.478322	2504.132583	0.820405
125.478322	2192.990462	632.520981
124.069205	2707.862588	0.235831
124.069205	2362.914189	0.642443
124.069205	2510.091690	1.448603
105.098421	2768.743431	0.240754
105.098421	2468.496148	1.026392
105.098421	2574.545677	4.554711
105.098421	2162.534984	7.856695
105.098421	2731.347394	4.303350
103.501212	2772.805422	0.230136
103.501212	2353.775101	5.617542
103.501212	2473.384210	1.065078
103.501212	2351.844375	5.576276
103.501212	2270.931632	15.242845
91.517788	2810.747408	0.169537
91.517788	2543.016008	1.860609
91.517788	2347.837100	5.072586
91.517788	2309.216914	4.642894
114.649534	2736.839918	0.249487
114.649534	2420.445038	0.659245
114.649534	23049.712012	9996.476766
158.154458	2627.721020	0.242696
158.154458	2220.233183	0.548369
158.154458	2391.960412	0.868958
148.205981	2605.930647	0.511584
148.205981	2655.242745	1.662611
148.205981	2188.159467	1.012571
148.205981	2300.234435	6.649323
162.294073	2624.196066	0.429158
162.294073	2208.531787	1.201966
162.294073	3321.520101	4883.730673
118.602095	2726.106531	0.260685
118.602095	2398.236113	0.693625
118.602095	2538.996378	1.288901
101.197844	2775.604993	0.221088
101.197844	2605.601258	2.054380
101.197844	1895.594788	7.297661
101.197844	1981.428383	8.454721
101.197844	2624.382453	2.004080
101.197844	2550.506889	1.011394
89.201147	2828.162321	1583544809443455722848256.000000
89.201147	2097.519222	1583544809443455722848256.000000
89.201147	2133.875179	1583544809443455722848256.000000
89.201147	2539.191891	1583544809443455722848256.000000
89.201147	2599.777235	1583544809443455722848256.000000
89.201147	2771.249539	1583544809443455722848256.000000
89.201147	2003.577495	1583544809443455722848256.000000
89.201147	2692.139722	1583544809443455722848256.000000
110.461069	2749.256423	0.198406
110.461069	2441.671982	0.563862
110.461069	2563.021535	2.284722
154.281234	2629.158452	0.564091
154.281234	2665.724396	0.714327
154.281234	2233.582830	1.279900
154.281234	2266.777075	1.419407
154.281234	2401.901374	2.041832
90.387885	2811.219095	0.244781
90.387885	2565.187266	1.295954
90.387885	2507.852062	1.103900
90.387885	2196.354646	1464.574212
90.387885	2041.825825	5.510505
90.387885	2668.820895	1.724002
90.387885	2538.609866	83.690018
90.387885	1917.369423	48.640767
148.782475	2605.559844	0.942841
148.782475	2649.463161	4.752304
148.782475	2220.206851	10.561144
148.782475	2366.199311	4.687725
148.782475	2186.028530	2.214025
148.782475	2464.870054	20.042249
113.402189	2740.131856	0.302285
113.402189	2426.397401	0.933584
113.402189	26133.118511	14182.546288
92.312774	2809.539322	0.290788
92.312774	2744.939507	20.199093
92.312774	2490.140906	7.276797
92.312774	2206.838855	17.321445
92.312774	2052.444274	5.041563
92.312774	2432.132267	8.877146
115.611379	2733.695522	0.240788
115.611379	2416.612327	0.617215
115.611379	21488.453135	8133.162758
106.624833	2758.253069	0.459071
106.624833	2456.257426	1.382460
106.624833	27349.267857	18947.914477
111.080430	2745.854543	0.306236
111.080430	2435.082479	0.770300
111.080430	2447.936494	25.595191
111.080430	1473.767074	1223.834671
107.881154	2756.214736	0.247075
107.881154	2448.440097	0.795256
107.881154	2575.552540	4.746535
107.881154	2535.565480	3.402402
144.490644	2617.124116	1.178527
144.490644	2697.090989	4.535636
144.490644	2235.589023	1.158154
144.490644	2737.807753	1.053073
144.490644	1560.049716	210.799938
144.490644	2360.505723	3.568839
144.490644	2515.272639	4.079308
144.490644	2612.185532	1.335508
102.056776	2774.567046	0.270969
102.056776	2454.218275	2.660959
102.056776	2496.921376	1.935317
102.056776	2612.276131	1.704268
102.056776	2158.948095	9.066821
102.056776	2571.731433	4.003603
102.056776	3370.677501	225.481202
102.056776	2485.319922	58.765759
142.230970	2635.690857	0.364261
142.230970	2783.842881	1.095160
142.230970	2249.616199	0.856860
142.230970	2416.190051	1.327675
142.230970	2677.564031	2.646381
142.230970	2353.229668	3.711513
142.230970	2338.427320	1.883817
152.107058	2625.646708	0.546085
152.107058	2676.249252	0.697971
152.107058	2223.334884	2.461473
152.107058	2392.192891	3.554911
152.107058	2271.692753	4.700834
152.107058	2338.148950	1.704460
152.107058	2167.294189	2.674814
160.411498	2627.008081	0.266179
160.411498	2215.140098	0.584586
160.411498	2391.212735	0.944409
99.298558	2784.894024	432126.855262
99.298558	2501.553333	432126.857817
99.298558	2297.790332	432125.919605
99.298558	-4909.585213	460489.329722
141.604054	2634.062306	0.795353
141.604054	2815.207196	1.075610
141.604054	2331.280977	7.021585
141.604054	2257.378126	2.755551
141.604054	2420.806549	2.479067
141.604054	2711.501412	6.781269
141.604054	2642.133509	1.100487
141.604054	2205.588955	1383.954124
120.230914	2721.337628	0.247380
120.230914	2387.440968	0.680794
120.230914	2530.213918	1.195599
117.382859	2729.151945	0.210984
117.382859	2403.741020	0.536473
117.382859	2544.419168	1.270552
90.984409	2811.769256	0.533087
90.984409	2556.885868	15.403059
90.984409	1485.645222	15.827201
90.984409	1866.095440	16.395377
90.984409	2694.518976	21.083198
90.984409	1669.632486	8.365233
90.984409	2327.041022	23.572024
90.984409	2776.772359	0.008177
153.639936	2628.511876	0.822421
153.639936	2664.142625	1.251575
153.639936	2223.306379	2.639061
153.639936	2265.966372	1.853011
153.639936	15020.343316	16233.522589
86.340300	2829.744643	0.376139
86.340300	3275.809300	34.944491
86.340300	2001.049917	5.565836
86.340300	2565.717425	24.814710
86.340300	2687.166632	1.000001
124.971849	2704.374794	0.377789
124.971849	2356.876063	1.133859
124.971849	25841.582484	57294.848622
119.195669	2724.751137	0.225119
119.195669	2393.327912	0.748436
119.195669	2535.153353	1.445567
99.899609	2783.985012	0.442184
99.899609	2387.556495	25.589300
99.899609	2491.605923	3.206617
99.899609	929.035503	341.330670
99.899609	2394.579953	27.286813
126.763414	2701.511137	0.292518
126.763414	20614.188924	50318.095774
126.763414	2352.856008	0.688061
156.597705	2631.511071	0.360091
156.597705	2225.496733	0.922138
156.597705	2397.070848	1.808705
156.597705	2321.298165	6.721910
156.597705	2304.546772	0.872047
145.038013	2631.240420	820311.810508
145.038013	2257.056659	820311.810046
145.038013	2732.063426	820311.812340
145.038013	2691.408921	820311.821577
145.038013	2668.592435	774540.548300
145.038013	2233.039983	820311.820867
145.038013	2356.348811	820311.979217
80.380857	2852.734255	0.413338
80.380857	2356.775280	51.232611
80.380857	2204.800945	87.287392
80.380857	1478.329136	124.806811
80.380857	2199.156356	59.871181
80.380857	2716.225601	14.995860
80.380857	2714.999780	15.424809
80.380857	1973.683692	6.472850
151.462230	2595.329726	0.436905
151.462230	2164.733225	0.925800
151.462230	2639.006915	0.824222
151.462230	2204.202252	3.195667
151.462230	2355.870850	2.035054
121.406058	2717.981739	0.254678
121.406058	2379.605592	0.735407
121.406058	2521.526450	1.299238
