Theta	E	Eerr
62.487778	2814.281231	0.942455
62.487778	2536.978953	29.058726
62.487778	708.628575	109.461776
62.487778	538.073606	4.284303
84.135412	2785.105960	0.255826
84.135412	4132.399550	596.325827
80.285569	2786.893580	861.474189
80.285569	2366.269818	860.648107
147.152372	2592.265033	0.130572
147.152372	2190.138606	0.288054
71.973730	2811.435309	0.469478
71.973730	2323.634760	8.269723
147.804184	2583.898615	0.200609
147.804184	2176.226754	0.681241
80.857219	2785.837369	0.260593
80.857219	6140.100380	979.220431
155.034181	2592.948386	0.122780
155.034181	2182.371981	0.289458
155.034181	7271.677578	3281.232003
54.831808	2827.423247	0.316746
54.831808	2474.196935	4.550340
54.831808	2742.934048	2.445514
54.831808	731.980066	4.072172
68.035808	2819.288482	1.133472
68.035808	2689.659693	4.015144
68.035808	-18.356262	245.645334
68.035808	2205.723220	7.863692
104.358995	4636.579276	589.925598
104.358995	2419.908621	0.807462
156.179287	2591.453475	0.130198
156.179287	2179.500287	0.289954
156.179287	5595.727389	4100.838234
55.511722	2821.039956	0.475662
55.511722	723.630463	4.089879
55.511722	2492.133440	5.105481
100.844513	6529.051918	691.014559
100.844513	2434.864212	0.822326
75.221275	2801.213810	0.309881
75.221275	2640.781877	2.523023
75.221275	2061.768777	4.062284
56.188124	2826.636511	0.604720
56.188124	2731.708579	4.801160
56.188124	733.152169	2.608095
56.188124	624.616418	70.992283
56.188124	2412.943752	9.458170
91.890558	2324.578358	15.351016
51.919666	2665.358063	28.864011
51.919666	2876.026731	2.350568
51.919666	864.232415	2.434150
51.919666	277.672714	126.953844
51.919666	1535.918138	70.737125
65.047085	2818.247114	0.575175
65.047085	2704.076556	3.858893
65.047085	550.230923	22.914650
65.047085	2504.862939	13.965234
65.047085	2127.075587	9.338239
159.542878	2588.321949	0.121598
159.542878	2171.449113	0.285895
159.542878	6794.952316	3286.939854
161.688645	2587.517759	0.120872
161.688645	2167.951364	0.301468
161.688645	4600.609222	5525.131022
162.471801	2567.700371	32.519305
162.471801	2166.606972	0.342449
162.471801	1363.354521	333.148165
143.011657	2602.871225	0.138485
143.011657	2208.491832	0.309461
143.011657	8940.400569	2324.022029
145.558290	2597.342486	0.127404
145.558290	2197.494048	0.307923
58.572798	2823.458211	0.375015
58.572798	2718.678618	2.039962
58.572798	665.183741	2.304372
58.572798	909.003691	39.704772
58.572798	2383.539586	4.185998
78.571207	2798.447373	0.267166
78.571207	2631.984155	2.731345
78.571207	2056.349967	3.806535
120.113893	1873.555264	943.225425
120.113893	2333.029481	0.528762
120.113893	2643.736326	33.263502
98.842961	2738.244219	0.190713
98.842961	2297.132334	12.448917
52.887762	-7047594.439391	253888808.122091
52.887762	2597.729482	9.585387
52.887762	2826.499723	0.546357
52.887762	852.767770	3.066196
149.677810	2568.528296	0.162740
149.677810	2141.460595	0.346836
149.677810	3130.245590	1817.623880
160.401315	4010.739099	2701.344664
160.401315	2170.504018	0.322030
160.401315	1962.923035	26.103036
156.974189	2590.640549	0.141898
156.974189	2177.948133	0.327663
156.974189	3498.005169	4128.942114
81.503828	2784.767778	0.248478
81.503828	2593.720109	2.421043
81.503828	2032.493456	4.900373
74.673033	2805.266120	0.879369
74.673033	2691.092550	71.133331
74.673033	2243.309666	229.074681
74.673033	1051.833149	320.391518
74.673033	2077.921237	119.487382
70.118116	2812.479569	0.607655
70.118116	2681.790991	3.504371
70.118116	2154.262313	11.183443
143.948076	2600.978740	0.133676
143.948076	2203.420953	0.335075
87.290678	2769.798598	0.237761
87.290678	2522.014557	1.447724
87.290678	2001.886384	7.700045
87.290678	2561.237330	12.087816
90.989172	6715.131186	1450.585009
90.989172	2486.772719	1.435934
108.048863	5697.970443	742.718094
108.048863	2393.172866	0.763227
95.157556	5952.369184	784.372541
95.157556	2481.456611	1.228141
92.699023	7786.660764	4686.079404
92.699023	2490.632086	1.068424
106.117207	5404.307618	611.514002
106.117207	2401.983964	0.784921
165.292558	2598.794031	4.285853
165.292558	2288.307772	767.660984
165.292558	150.124459	1127.053699
158.135443	2554.758429	28.231542
158.135443	2174.858941	0.387231
158.135443	1310.015094	269.054211
121.385362	2669.336911	0.719173
121.385362	2329.921325	3.377171
121.385362	4512.217579	6923.940672
54.070420	2825.428914	0.627150
54.070420	2073.471766	89.670750
54.070420	2629.977218	8.993602
54.070420	732.971876	13.283391
102.866188	732.341475	106.490313
102.866188	2408.294517	10.479211
146.288846	2595.710837	0.162871
146.288846	2194.334351	0.372960
146.288846	3886.669546	2711.592668
158.659227	2565.965253	55.193922
158.659227	1286.823049	553.819463
107.416015	2563.067447	58.902402
107.416015	-42283.941022	1798243.533794
108.622501	-19378405.799561	32751660.519947
108.622501	2392.517265	1.194494
108.622501	2403.056111	22.346745
59.157573	2822.216678	1.604269
59.157573	2706.076474	5.723631
59.157573	1524.639374	163.180258
59.157573	643.088534	32.269170
59.157573	2334.769960	84.003303
59.157573	2530.605432	34.524852
153.966652	2594.194028	0.125398
153.966652	2185.666912	0.289074
142.301057	2605.319258	0.157512
142.301057	2212.750427	0.354596
79.443854	2791.634650	0.337765
79.443854	4217.121896	487.506164
152.064929	2579.091522	0.312657
141.666923	2607.015278	0.181771
141.666923	2215.942913	0.418172
141.666923	8570.559517	2824.532724
89.799693	2769.277013	0.343322
125.134267	2655.533310	0.228784
125.134267	2372.977018	28.088205
125.134267	1198.665954	708.350404
126.184345	2674.789096	56.715203
126.184345	2304.016891	0.629380
144.974574	2599.363411	0.417509
144.974574	-1625540994.554219	576333018.196342
150.376168	2562.017669	0.265903
150.376168	2117.707126	36.730476
141.140738	2608.458381	0.619561
141.140738	14855.602125	40411.980605
141.140738	2212.325868	3.151174
94.655426	2753.700743	0.528662
94.655426	7383.396015	2835.726845
100.321153	10282131.589281	223796618.670030
124.232181	3861.057201	1.414213
124.232181	5131.868852	1.414014
151.527422	2560.943742	0.374569
151.527422	2065.499794	117.615025
126.847422	2653.864428	0.375842
126.847422	3855598086.014201	1.414213
51.406846	1314.435455	5169.432681
51.406846	3695.872593	3867.221023
119.603129	2675.495067	0.797380
119.603129	2339.229055	6.021099
119.603129	-21755538.165641	406913985.624288
