Theta	E	Eerr
91.383169	2754.720993	0.142992
164.648273	2585.437472	0.166488
164.648273	2164.409444	0.481888
88.054509	2770.067912	0.171835
85.716495	2769.946969	0.137501
125.125824	2655.164408	0.164791
125.125824	2304.637146	0.433590
93.950465	2754.752433	0.134509
93.950465	2505.846068	0.518756
93.950465	2606.415216	1.187049
96.897339	2738.509841	0.163896
96.897339	2471.842176	0.563578
54.925396	2824.508293	0.935409
54.925396	-46708.105914	27840.929018
54.925396	2708.240601	3.916168
114.601952	2688.307941	0.176669
114.601952	2369.085094	0.470746
101.879804	2723.947912	0.138258
101.879804	2441.586365	0.419198
73.989353	2811.247306	0.444751
73.989353	-3863064979.765879	3849048277.047367
154.110780	2594.338199	0.096923
154.110780	2185.779082	0.224362
100.295320	2732.519232	0.168442
100.295320	2462.448738	0.615189
109.375783	2704.351234	0.136079
109.375783	2403.090280	0.415779
111.380192	2695.068014	0.139657
111.380192	2383.859468	0.413258
108.800018	2705.671947	0.177206
108.800018	2406.442377	0.547822
75.383643	2802.565415	0.310875
75.383643	2650.068133	6.846309
64.875736	2831.592820	0.302577
64.875736	2718.105349	0.019970
64.875736	2721.148363	1.802664
64.875736	-23769.018926	5811.937462
145.272867	2598.123473	0.113858
145.272867	2199.375920	0.263025
145.272867	2368.336701	0.342586
77.562554	2798.398985	0.181914
108.009947	2706.761704	0.148479
108.009947	2407.879625	0.419686
62.834927	2839.059884	0.497053
62.834927	2743.128500	1.885176
62.834927	2979.996596	2762.404259
62.834927	546.028929	9.069700
142.352969	2605.219090	0.107933
142.352969	2212.383271	0.239439
142.352969	2381.170696	0.360944
141.134950	2607.039510	0.138091
141.134950	2215.815274	0.362298
124.119260	2658.490117	0.173940
124.119260	2310.485605	0.469603
112.890425	2691.875184	0.158153
112.890425	2377.101997	0.507849
80.584444	2786.170424	0.179784
80.584444	2607.875343	2.498342
122.147717	2667.329528	0.180436
122.147717	2325.557020	0.466264
122.147717	2474.956512	0.817634
104.746348	2718.674123	0.137889
104.746348	2432.648974	0.445709
82.525961	2784.748508	0.422224
103.862465	2721.177216	0.136194
103.862465	2437.329079	0.446260
92.423013	2754.222727	0.151377
92.423013	2547.395391	3.575468
144.583944	2599.291978	0.143576
144.583944	2201.763882	0.301695
144.583944	2370.877089	0.478920
98.900068	2737.200974	0.181454
98.900068	2471.125925	0.696375
79.182448	2793.082253	0.272579
81.317001	2785.149119	0.223799
81.317001	2605.572477	7.311112
164.144070	2584.677068	0.196221
164.144070	2164.168654	0.512878
125.754885	2655.230860	0.230067
125.754885	2302.369074	0.613796
125.754885	4333.917296	9026.819629
160.337224	2588.768631	0.218707
160.337224	2172.598130	0.721175
160.337224	4050.670855	79449.061213
116.378180	2680.856660	0.171498
116.378180	2351.644362	0.544344
126.540474	2654.408325	0.220632
126.540474	2304.655932	0.575879
106.367981	2708.741782	0.242578
106.367981	2410.177835	1.200316
99.709778	2735.065934	0.227117
99.709778	2467.004085	0.670412
78.093867	2800.086811	0.782261
78.093867	840.278417	395.975848
78.093867	-12831.731171	120143.923083
78.093867	10624.858099	2512.970432
72.839555	2811.690236	0.432161
89.149040	2768.091840	1.694118
89.149040	2864.192879	7.039096
156.862961	2590.434361	0.143179
156.862961	2178.242423	0.316316
127.126443	2652.919505	0.361026
127.126443	2303.678821	0.972653
121.592951	2669.452269	0.203962
121.592951	2327.383701	0.460221
113.404360	2693.745639	0.726418
113.404360	2090.814204	216.749355
123.304933	2664.055377	0.307299
123.304933	2320.810195	1.521110
162.903729	1561.658751	740.888522
162.903729	21245.100344	14412.444002
162.903729	2592.605558	0.453644
118.578111	2681.387169	0.149442
118.578111	23426.709351	1878.294868
118.578111	2576.799247	9.673015
85.213273	2386.772915	132.365384
85.213273	-157.648197	926.391299
85.213273	2772.794005	1.167547
105.298502	23965.569935	92665.147841
105.298502	2718.137029	0.935930
105.298502	8101.986598	4873.378153
90.168419	2753.579341	0.569863
90.168419	2791.830128	5.610191
158.323210	2589.758166	0.350828
158.323210	2176.496355	1.334107
86.216906	2770.071575	0.716875
127.660565	1861.879167	253.385027
127.660565	2650.106023	7.252045
103.335318	2720.801590	1.017941
103.335318	-932.059663	1525.451560
103.335318	2587.634989	0.918331
103.335318	6330.947561	135.989842
