Theta	E	Eerr
145.755390	2598.199472	0.172882
145.755390	2198.039379	0.399834
160.829548	2588.417888	0.125312
160.829548	2170.139610	0.276934
160.829548	2348.215901	0.381614
113.188934	2691.822450	0.169709
113.188934	2367.618171	0.644418
111.796438	2693.935448	0.182315
111.796438	2373.504357	0.788806
114.038095	2690.092913	0.188444
114.038095	2364.905695	0.766238
100.601061	2729.096923	0.203275
100.601061	2332.063900	10.683258
78.238959	2798.378516	0.333549
156.133507	2592.014729	0.148390
156.133507	2180.583984	0.332284
149.563603	2570.045507	0.161932
149.563603	2143.560690	0.333753
160.286492	2589.085492	0.165042
160.286492	2171.116926	0.416194
81.619067	2785.239403	0.217135
81.619067	2275.837002	11.468932
83.551575	2784.536694	0.283513
83.551575	3696.902499	482.825529
109.972944	2702.587482	0.188319
109.972944	2326.405219	4.237994
95.837139	2740.310395	0.169278
95.837139	2461.958925	1.022123
157.704757	2589.960888	0.136683
157.704757	2176.889708	0.306216
157.704757	2351.937015	0.418351
148.821347	2573.816186	0.139496
148.821347	2148.706090	0.317989
148.821347	2329.280638	0.469473
144.385206	2600.531254	0.132630
144.385206	2202.855200	0.330046
93.239182	2754.858880	0.234920
93.239182	2310.192825	1.410702
93.239182	-845.527767	1.414213
105.016867	2718.269103	0.195094
105.016867	2329.022616	7.336722
71.818725	2812.005562	0.366109
71.818725	2661.771302	2.313804
71.818725	1976.058231	0.004557
71.818725	2106.252755	3.977367
118.322749	2678.509842	0.185935
118.322749	2348.203678	0.455752
118.322749	2492.467551	0.674672
107.461045	2707.992089	0.175296
107.461045	2393.821743	0.903145
107.461045	774.969396	413.326743
107.461045	2347.847116	6.435146
150.526411	2562.594108	0.132795
150.526411	2134.270353	0.301172
150.526411	2315.751024	0.431960
143.552437	2601.834556	0.218185
143.552437	2204.928070	0.571742
94.895712	2751.189442	0.208425
94.895712	2486.963131	1.026685
94.895712	2879.610774	156.940130
164.169071	2585.581770	0.154672
164.169071	2164.194039	0.381406
156.653261	2591.405059	0.177120
156.653261	2178.678363	0.414652
156.653261	2354.253486	0.593673
108.332641	2706.303362	0.195405
108.332641	2325.023342	4.165294
159.243797	2588.679375	0.144818
159.243797	2172.182196	0.346325
159.243797	2350.653990	0.497991
106.207096	2711.031839	0.191727
106.207096	2325.441736	5.519233
100.048618	2734.776935	0.275992
100.048618	2250.794172	27.192486
100.048618	2450.821324	1.065457
100.048618	-2587.126431	464.313114
110.749435	2698.702923	0.212723
110.749435	2379.132052	0.779468
110.749435	2507.697159	1.634140
147.758208	2585.777374	0.204146
147.758208	2177.445123	0.778536
147.758208	2350.033600	1.016377
141.580203	2607.458096	0.148071
141.580203	2215.984518	0.335964
141.580203	2383.621916	0.481937
104.477962	2720.617038	0.250892
104.477962	6281.581364	1240.656864
144.934858	2599.126487	0.214733
144.934858	2201.803647	0.523645
144.934858	2371.180999	0.682809
89.516173	2770.104550	0.225440
89.516173	3250.280688	271.032310
142.101946	2606.183370	0.190168
142.101946	2212.950419	0.437049
142.101946	2380.210935	0.721275
