Theta	E
152.944634	2370.709500
152.944634	2601.329931
152.944634	2195.868559
152.944634	2368.877318
153.506092	2601.632500
153.506092	2196.767500
153.506092	2368.710167
153.506092	2600.637847
153.506092	2194.092437
153.506092	2367.791756
116.672661	2684.604833
116.672661	2354.714833
116.672661	2684.296808
116.672661	2355.927475
163.187482	2592.635500
163.187482	2171.775833
163.187482	2349.716500
163.187482	2591.525182
163.187482	2171.691609
163.187482	2350.636146
58.084258	2822.558833
58.084258	2873.541833
58.084258	2749.583167
58.084258	2696.600833
58.084258	2830.732438
58.084258	2865.227958
58.084258	2717.087058
58.084258	2386.948645
114.976661	2691.602500
114.976661	2366.710833
114.976661	2690.741145
114.976661	2366.569388
56.376726	2825.557833
56.376726	2877.540500
56.376726	2757.580500
56.376726	2701.599167
56.376726	757.247500
75.780950	2811.562500
75.780950	2804.982891
117.345865	2683.605167
117.345865	2354.714833
117.345865	2494.668167
117.345865	2683.287075
117.345865	2353.520082
117.345865	2495.627386
96.303852	2744.584833
96.303852	2448.683500
96.303852	2475.674500
96.303852	2743.165028
96.303852	2461.050774
96.303852	3232.662464
95.444990	2747.583833
95.444990	2468.676833
95.444990	2747.526499
95.444990	3970.001348
99.551487	2741.585833
99.551487	2445.684500
99.551487	2740.235334
99.551487	2325.403021
57.179112	2823.558500
57.179112	2874.541500
57.179112	742.252500
57.179112	2755.581167
57.179112	2692.602167
57.179112	762.245833
57.179112	704.265167
57.179112	2824.404719
57.179112	2871.720112
57.179112	678.881884
57.179112	2743.437816
57.179112	2383.325854
57.179112	761.328305
57.179112	714.862002
82.186355	2793.568500
82.186355	2566.644167
82.186355	2790.660486
82.186355	2268.247163
110.285405	2705.597833
110.285405	2391.702500
110.285405	2521.659167
110.285405	2704.959609
110.285405	2390.854445
110.285405	2513.868028
146.431778	2604.631500
146.431778	2206.764167
146.431778	2603.117435
146.431778	2202.849505
72.131012	2824.558167
72.131012	2778.573500
101.140565	2728.590167
101.140565	2442.685500
101.140565	2728.315383
101.140565	2324.643560
121.701302	2672.608833
121.701302	2330.722833
121.701302	2671.585845
121.701302	2330.936297
147.846309	2594.634833
147.846309	2195.767833
147.846309	2366.710833
147.846309	2592.676872
147.846309	2185.001011
147.846309	2356.683859
154.923909	2600.632833
154.923909	2189.769833
154.923909	2599.069201
154.923909	2189.213739
100.211028	2736.587500
100.211028	2451.682500
100.211028	1947.850500
100.211028	2735.588327
100.211028	2481.895178
100.211028	2055.095942
156.267823	2598.633500
156.267823	2185.771167
156.267823	2360.712833
156.267823	2597.376852
156.267823	2185.920192
156.267823	2360.968570
55.873732	2827.557167
55.873732	2750.582833
55.873732	780.239833
55.873732	2706.597500
81.296425	2793.568500
81.296425	2790.880963
72.661696	2823.558500
72.661696	2770.576167
159.577016	2594.634833
159.577016	2176.774167
159.577016	2354.714833
159.577016	2593.585522
159.577016	2177.879605
159.577016	2354.571056
87.757609	2776.574167
87.757609	2637.620500
87.757609	2546.650833
97.484968	2743.585167
97.484968	2443.685167
97.484968	2478.673500
97.484968	2743.265561
97.484968	2463.249982
97.484968	2777.444407
112.577833	2696.600833
112.577833	2376.707500
112.577833	2515.661167
112.577833	2696.190500
112.577833	2374.135174
112.577833	2503.241316
161.607745	2593.635167
161.607745	2173.775167
161.607745	2351.715833
161.607745	2592.843615
161.607745	2173.913170
161.607745	2352.771113
162.173350	2592.635500
162.173350	2170.776167
162.173350	2350.716167
162.173350	2591.672762
162.173350	2172.322409
162.173350	2351.535653
143.569476	2609.629833
143.569476	2220.759500
143.569476	2609.714659
143.569476	2214.263099
145.365191	2606.630833
145.365191	2210.762833
145.365191	2605.148468
145.365191	2206.953436
78.656813	2809.563167
78.656813	2759.579833
78.656813	2571.642500
78.656813	2003.831833
78.656813	2608.630167
114.181421	2694.601500
114.181421	2372.708833
114.181421	2693.548860
114.181421	2369.573118
121.035620	2673.608500
121.035620	2332.722167
121.035620	2672.981884
121.035620	2333.466164
80.517816	2795.567833
80.517816	2663.611833
80.517816	2792.505172
80.517816	3312.430187
149.701210	2574.641500
149.701210	2147.783833
149.701210	2329.723167
149.701210	2575.192230
149.701210	2148.885553
149.701210	2330.110260
160.125396	2595.634500
160.125396	2176.774167
160.125396	2353.715167
160.125396	2594.001182
160.125396	2177.097625
160.125396	2354.806774
86.826305	2776.574167
86.826305	2533.655167
86.826305	1954.848167
86.826305	2774.798700
86.826305	2556.126204
86.826305	2037.667590
79.928790	2797.567167
79.928790	2569.643167
79.928790	2659.613167
106.971396	2713.595167
106.971396	2405.697833
106.971396	2539.653167
106.971396	2712.376477
106.971396	2407.249154
106.971396	2596.633685
147.137422	2601.632500
147.137422	2199.766500
147.137422	2373.708500
147.137422	2599.992322
147.137422	2199.761191
147.137422	2369.217373
157.660393	2596.634167
157.660393	2181.772500
157.660393	2358.713500
157.660393	2595.134343
157.660393	2182.401470
157.660393	2358.066524
90.571254	2760.579500
90.571254	2477.673833
90.571254	2513.661833
90.571254	2759.374557
90.571254	2495.212523
90.571254	3396.158572
73.888471	2821.559167
73.888471	2773.575167
73.888471	2601.632500
73.888471	2821.303879
73.888471	2784.874909
73.888471	2270.671415
86.036092	2776.574167
86.036092	2507.663833
86.036092	2546.650833
86.036092	2643.618500
70.934299	2827.557167
70.934299	2623.625167
70.934299	1968.843500
70.934299	2042.818833
64.327166	2850.549500
64.327166	2802.565500
64.327166	2726.590833
64.327166	2662.612167
64.327166	487.337500
64.327166	571.309500
64.327166	2852.174535
64.327166	2805.799905
64.327166	2707.125953
64.327166	2257.786655
64.327166	503.654005
64.327166	960.671554
89.465489	2776.574167
89.465489	2545.651167
89.465489	2774.923859
89.465489	2870.173657
98.642418	2743.585167
98.642418	2459.679833
98.642418	2742.890745
98.642418	2464.287477
68.766896	2837.553833
68.766896	2786.570833
68.766896	2624.624833
68.766896	2700.599500
68.766896	2662.612167
68.766896	2837.595223
68.766896	2797.592223
68.766896	2642.155687
68.766896	2730.464008
68.766896	2220.283951
76.377159	2809.563167
76.377159	2804.928230
119.309290	2679.606500
119.309290	2345.717833
119.309290	2679.194530
119.309290	2345.670210
106.436763	2713.595167
106.436763	2410.696167
106.436763	2712.980283
106.436763	2410.169242
150.452665	2569.643167
150.452665	2138.786833
150.452665	2568.594021
150.452665	2141.240712
105.394964	2720.592833
105.394964	2414.694833
105.394964	2719.617266
105.394964	2327.355196
125.508432	2658.613500
125.508432	2308.730167
125.508432	2658.286191
125.508432	2308.971064
142.911797	2611.629167
142.911797	2222.758833
142.911797	2612.032980
142.911797	2219.957268
126.533522	2657.613833
126.533522	2306.730833
126.533522	2457.680500
126.533522	2657.738500
126.533522	2308.848403
126.533522	2457.862564
104.434174	2724.591500
104.434174	2416.694167
104.434174	2723.943071
104.434174	2426.522432
84.383610	2793.568500
84.383610	2790.647394
111.681878	2697.600500
111.681878	2382.705500
111.681878	2515.661167
111.681878	2697.563541
111.681878	2376.099373
111.681878	2499.465007
158.339248	2594.634833
158.339248	2178.773500
158.339248	2356.714167
158.339248	2594.242489
158.339248	2179.804670
158.339248	2356.390811
149.027090	2579.639833
149.027090	2155.781167
149.027090	2336.720833
149.027090	2579.590761
149.027090	2155.590580
149.027090	2336.060529
82.842275	2793.568500
82.842275	2543.651833
82.842275	2791.097641
82.842275	5484.462833
93.301767	2760.579500
93.301767	2484.671500
93.301767	2759.108951
93.301767	2243.469932
120.502865	2675.607833
120.502865	2482.672167
120.502865	2335.721167
120.502865	2674.109193
120.502865	2482.643291
120.502865	2336.050184
92.444485	2760.579500
92.444485	2478.673500
92.444485	2506.664167
92.444485	2759.409264
92.444485	2494.248619
92.444485	2665.973101
111.092585	2702.598833
111.092585	2385.704500
111.092585	2523.658500
77.995606	2808.563500
77.995606	2565.644500
77.995606	2003.831833
77.995606	2756.580833
109.127778	2708.596833
109.127778	2394.701500
109.127778	2708.237938
109.127778	2395.913617
85.418484	2776.574167
85.418484	2510.662833
85.418484	2539.653167
85.418484	2776.236438
85.418484	2526.769799
85.418484	2354.864252
107.622806	2712.595500
107.622806	2408.696833
107.622806	2711.442505
107.622806	2353.475507
108.569756	2710.596167
108.569756	2400.699500
108.569756	2507.663833
115.515776	2687.603833
115.515776	2361.712500
115.515776	2496.667500
118.071782	2682.605500
118.071782	2354.714833
118.071782	2493.668500
118.071782	2682.096756
118.071782	2354.382483
118.071782	2493.958481
144.582197	2607.630500
144.582197	2216.760833
144.582197	2607.657779
144.582197	2210.617435
70.281048	2829.556500
70.281048	2612.628833
70.281048	2685.604500
70.281048	1977.840500
70.281048	2649.616500
70.281048	2031.822500
142.134034	2612.628833
142.134034	2226.757500
142.134034	2396.700833
142.134034	2614.542575
142.134034	2224.304641
142.134034	2388.744245
152.297392	2604.631500
152.297392	2566.644167
152.297392	2198.766833
152.297392	2373.708500
152.297392	2603.781200
152.297392	2569.655664
152.297392	2197.179687
152.297392	2343.018882
141.319548	2614.628167
141.319548	2233.755167
141.319548	2394.701500
141.319548	2616.159669
141.319548	2227.563488
141.319548	2393.992230
98.029754	2743.585167
98.029754	2469.676500
124.684256	2659.613167
124.684256	2308.730167
124.684256	2459.679833
73.279568	2824.558167
73.279568	2639.619833
73.279568	2775.574500
73.279568	2665.611167
73.279568	2820.654629
73.279568	17332.946826
73.279568	2808.201968
73.279568	-2942.059389
102.763683	2727.590500
102.763683	2428.690167
102.763683	2727.178050
102.763683	2300.982855
102.192473	2727.590500
102.192473	2421.692500
102.192473	2727.294070
102.192473	3462.110500
103.279564	2727.590500
103.279564	2415.694500
103.279564	2440.686167
103.279564	2726.199653
103.279564	2363.018825
103.279564	3609409.324009
151.431132	2568.643500
151.431132	2137.787167
151.431132	2567.880917
151.431132	2138.236586
158.893612	2594.634833
158.893612	2176.774167
158.893612	2356.714167
158.893612	2593.627118
158.893612	2177.804651
158.893612	2357.690346
154.030611	2601.632500
154.030611	2192.768833
154.030611	2367.710500
154.030611	2599.565221
154.030611	2192.447749
154.030611	2364.921922
160.995415	2594.634833
160.995415	2175.774500
160.995415	2351.715833
160.995415	2593.384350
160.995415	2177.006184
160.995415	2352.373686
103.841168	2724.591500
103.841168	2431.689167
96.877733	2743.585167
96.877733	2471.675833
96.877733	2074.808167
164.693731	2589.636500
164.693731	2347.717167
164.693731	2167.777167
113.306079	2695.601167
113.306079	2376.707500
113.306079	2694.743210
113.306079	2371.256276
79.382678	2801.565833
79.382678	2637.620500
79.382678	2675.607833
155.522337	2599.633167
155.522337	2187.770500
155.522337	2598.242173
155.522337	2188.705846
124.018610	2662.612167
124.018610	2315.727833
124.018610	2663.998384
124.018610	2316.395324
91.904410	2760.579500
91.904410	2507.663833
91.904410	2484.671500
91.904410	1962.845500
90.007340	2764.578167
90.007340	1952.848833
90.007340	2765.602822
90.007340	14119.849832
123.453986	2668.610167
123.453986	2321.725833
123.453986	2477.673833
93.916668	2760.579500
93.916668	2471.675833
93.916668	2759.761815
93.916668	10744.258430
157.100374	2597.633833
157.100374	2185.771167
157.100374	2358.713500
157.100374	2596.514862
157.100374	2185.100458
157.100374	2360.273351
118.668254	2682.605500
118.668254	2352.715500
148.380984	2581.639167
148.380984	2155.781167
148.380984	2334.721500
148.380984	2580.563646
148.380984	2155.460977
148.380984	2250.578332
109.631137	2708.596833
109.631137	2516.660833
109.631137	2392.702167
109.631137	2150.782833
109.631137	2228.756833
109.631137	2498.666833
109.631137	2184.771500
