Theta	E	Eerr
108.319942	2694.012598	0.168285
108.319942	2376.678533	0.458164
108.319942	2498.007880	1.930771
94.431465	2742.513156	0.184918
94.431465	2474.304104	0.617889
160.843292	2588.096454	0.123172
160.843292	2169.658492	0.283292
160.843292	2347.954253	0.362792
162.184138	2586.873422	0.124082
162.184138	2167.228768	0.284123
162.184138	2345.163228	0.416615
143.575329	2601.512451	0.134089
143.575329	2204.849374	0.321757
145.387361	2597.847193	0.133937
145.387361	2197.919205	0.325169
97.331223	2738.760712	0.191733
97.331223	2462.581868	1.412997
76.702975	2809.983637	0.252516
76.702975	2311.083937	6.305608
155.240188	2592.431579	0.164589
155.240188	2182.100577	0.360872
149.920693	2566.675345	0.158087
149.920693	2139.153154	0.331438
149.920693	2320.830355	0.521159
160.303750	2588.494698	0.176191
160.303750	2171.782747	0.389460
160.303750	2349.489427	0.555079
157.282477	2590.156354	0.121790
157.282477	2176.628523	0.286071
157.282477	2352.128321	0.388273
106.591559	2701.178712	0.198201
106.591559	2320.291029	4.580948
84.203641	2784.924655	0.186828
84.203641	2288.688632	9.148645
95.422793	2738.587039	0.151788
95.422793	2462.836407	0.577087
114.659692	2674.534925	0.226724
114.659692	2340.340574	0.556110
149.032243	2571.811980	0.152810
149.032243	2146.217441	0.315405
149.032243	2326.532644	0.413794
144.300214	2599.367546	0.156220
144.300214	2202.078398	0.357039
144.300214	2370.701236	0.491904
161.373498	2588.096392	0.201214
161.373498	2167.662495	0.649967
161.373498	2349.257764	1.002450
88.467311	2769.886597	0.217517
88.467311	4254.828092	625.264665
103.782293	2708.010521	0.161977
103.782293	2406.985121	0.389044
115.293855	2672.114297	0.222283
115.293855	2335.831958	0.553166
115.293855	2476.848346	0.880944
92.341487	2754.345828	0.186036
120.464504	2654.950925	0.187100
120.464504	2303.925319	0.639679
120.464504	2454.143262	0.749601
142.861809	2603.643902	0.159382
142.861809	2209.941194	0.351092
142.861809	2377.714936	0.488440
118.752406	2656.927531	0.247839
118.752406	2309.355568	0.704837
118.752406	2458.670068	1.026532
158.216722	2588.963500	0.128478
158.216722	2174.526445	0.297448
158.216722	2350.598810	0.405376
83.590092	2784.330621	0.228841
102.917868	2712.218244	0.209921
102.917868	2410.959221	0.661838
102.917868	2525.356056	2.047144
100.495561	2723.068251	0.154613
100.495561	2434.387851	0.557556
88.991233	2770.220474	0.363304
79.183194	2797.469931	0.337852
68.002899	2840.650518	0.921525
68.002899	2793.035541	1.943695
68.002899	2690.842615	6.395158
68.002899	2222.069925	13.933946
68.002899	987.817286	111.511984
68.002899	429.898883	8.325025
105.973788	2705.148441	0.202253
105.973788	2400.319058	0.636944
148.436169	2573.524873	0.212410
148.436169	2146.945303	0.571666
148.436169	2329.495509	0.754609
107.462494	2694.041779	0.207868
107.462494	2377.591614	0.498831
107.462494	2494.950222	1.987075
110.391278	2688.681770	0.168547
110.391278	2369.102106	0.417436
110.391278	2493.058126	2.079279
82.832440	2784.456038	0.265952
82.832440	6504.177124	1099.803697
99.841284	2723.326111	0.222794
99.841284	2436.291356	0.611071
99.841284	6637.357970	1848.491279
108.890946	2695.135261	0.535563
108.890946	2378.740205	2.764790
108.890946	3259.215379	2932.808648
108.890946	6575.515951	1973.393091
142.358634	2605.196085	0.161725
142.358634	2212.354640	0.448249
142.358634	2379.436656	0.635789
141.189952	2606.903938	0.180181
141.189952	2215.381463	0.440105
141.189952	2383.330728	0.570875
116.053665	2669.908471	0.250464
116.053665	2331.974225	0.619041
116.053665	2476.833869	0.934071
151.076828	2561.708389	0.124433
151.076828	2131.880516	0.300510
151.076828	2313.932206	0.452895
102.113080	2718.559205	0.306757
102.113080	2420.037039	1.129125
111.515357	2681.853496	0.170781
111.515357	2356.635335	0.468510
146.903848	2593.770479	0.187590
146.903848	2192.078764	0.416326
152.180966	2561.714423	0.270518
152.180966	2596.355094	0.339754
152.180966	2191.878166	0.740222
152.180966	2131.788588	0.647670
152.180966	2331.403026	3.668379
150.428385	2562.051644	0.317662
150.428385	2132.107430	0.834954
98.502717	2733.153503	13034.059087
98.502717	2825.769093	14376.529538
98.502717	3949.202762	605.494554
98.502717	163.546869	16332.686448
121.042911	2655.434130	0.353916
121.042911	2302.556811	0.907124
144.829879	2599.382376	0.437537
144.829879	3451.970191	4642.973810
162.999622	2586.444663	0.151531
162.999622	2167.086980	0.482057
162.999622	2346.078992	0.669584
117.539523	2666.793887	0.390741
117.539523	2325.517210	1.597749
87.235483	2769.872296	0.363436
87.235483	2410.402377	105.434486
87.235483	310.766473	256.006987
53.394361	-3790.065485	175591.728421
53.394361	-13287.399433	2180167.009147
53.394361	-14602.305245	26796.826145
53.394361	27696.882784	241641.057025
53.394361	2096.870675	13116.838053
53.394361	843.248755	4629.395495
53.394361	1282.049455	54973.626582
53.394361	2037.730910	39979.304145
158.809139	2588.246052	0.343149
158.809139	2172.390004	1.221226
105.414831	2707.232121	0.813202
105.414831	1989.019922	155.211267
105.414831	1978.508335	156.287152
105.414831	1891.157870	1242.253627
151.610030	2561.644106	0.385659
151.610030	2129.806142	1.102802
156.758405	2591.178331	0.253778
156.758405	2178.520767	0.636432
121.750925	2653.378397	1.155617
121.750925	4604.054836	4223.930099
121.750925	3653.014904	4172.650890
121.750925	2293.719245	67.393454
121.750925	-574.114934	11076.016675
121.750925	2541.109471	256.652720
119.950171	2656.750973	0.993653
119.950171	-22954251.168154	1.414213
119.950171	-6326234.735916	1.414213
119.950171	31691599.729798	1.414213
119.950171	2500414.799324	1.414213
112.044149	2681.670782	1721598.229473
112.044149	7828.140741	1784797.842716
112.044149	2312.656858	791643.220575
