Theta	E	Eerr
158.433625	1964.611535	0.679911
142.874337	2170.371610	159.709517
142.874337	1840.328598	159.719841
142.874337	1981.106094	159.812156
150.959010	2139.333767	0.191912
150.959010	1780.910939	0.504960
150.959010	1933.079232	0.747377
76.283553	2315.732497	0.506567
76.283553	2174.653661	2.064579
111.620458	2252.689073	0.242311
111.620458	358163164.241223	1.414213
98.898229	2243.665262	0.311980
98.898229	2142.682193	6.081890
60.424953	2341.760169	0.330120
60.424953	174559.405301	736439.186810
158.855986	2163.847202	0.216178
158.855986	1816.255598	0.485773
158.855986	1964.919308	0.714159
84.422492	2300.379399	0.410616
84.422492	2140.330512	1.266605
74.672720	2320.364431	0.435780
74.672720	2179.886614	1.481212
100.696951	2253.495351	0.568455
100.696951	2056.742410	2.093666
164.205353	2163.132613	0.245014
164.205353	1738.097842	164.741509
164.205353	1959.397385	1.245539
52.461297	2356.657960	0.210402
52.461297	70295229760775.117188	1.414213
79.469448	2309.518589	0.369362
79.469448	2159.376854	1.366595
68.110372	2333.478211	0.562350
68.110372	2231.830481	2.729282
61.094503	2341.511157	0.340422
61.094503	-8667178748.033747	1880671980.894035
152.390117	2169.498331	0.237810
152.390117	1828.894393	0.499515
152.390117	1973.182475	0.996952
152.390117	2427.205146	1986.125790
98.509962	2260.997727	0.647278
98.509962	2071.934079	1.880714
64.447167	2332.977466	0.227759
64.447167	2268.369434	1.065771
64.447167	1705536442.446362	1.414213
106.582450	2264.704473	0.252842
106.582450	2123.976403	6.389623
104.783941	2273.105458	0.258917
104.783941	2115.184632	5.947260
75.364582	2319.006515	0.433231
75.364582	2217773.037721	1.414213
67.107551	2334.102686	0.319605
67.107551	-4813569331.626345	1394110574.006625
67.570263	2333.190932	0.307642
122.188111	2231.303045	0.361362
122.188111	2624.325972	316.225859
66.602415	2334.518290	0.306063
99.517005	2260.578325	0.564815
99.517005	2072.541597	1.955537
79.719548	2308.237855	0.477700
79.719548	2154.093784	1.752014
71.811330	2324.321015	0.414355
107.804175	2264.622516	0.224018
107.804175	2032.343915	3.333572
107.804175	2211.387725	0.493232
84.679549	2298.611770	0.486722
84.679549	2132.582415	1.823538
123.183481	2228.428484	0.268144
123.183481	1941.634317	0.821058
57.851971	2346.035922	0.332779
71.211632	2326.964338	0.346036
71.211632	2197.784156	1.595302
57.230821	2347.527069	0.253716
158.122050	2165.059677	0.205147
158.122050	1818.262032	0.553684
158.122050	1966.299086	0.854507
162.014595	2163.988360	0.182007
162.014595	1812.143990	0.516765
162.014595	1959.236763	0.629218
162.014595	3443.614470	5188.019421
53.627725	2354.457929	0.186245
108.560986	2358.575307	77.466137
108.560986	2840.110106	111.811786
108.560986	214.849776	1074.654694
76.796767	2316.634863	0.752631
76.796767	964.613566	253.196373
76.796767	2170.081377	5.337460
156.783859	2165.693612	0.207418
156.783859	1819.313616	0.494131
156.783859	1965.859708	1.088888
63.989035	2336.960552	0.381121
157.758656	2164.994270	0.196058
157.758656	1818.508232	0.561583
157.758656	1966.081790	0.808351
81.043012	2304.962088	0.477916
81.043012	2149.077318	1.853657
163.275915	2163.345292	0.195255
163.275915	1810.104259	0.567223
101.813955	2277.145824	0.243365
101.813955	2144.342534	6.117440
95.486142	2265.803870	0.454417
95.486142	2082.204464	1.936157
142.646189	2176.776448	0.446032
142.646189	1844.994358	1.550589
78.815644	2312.817680	0.494678
78.815644	2479.283653	49.796400
53.235966	2355.755765	0.186458
53.235966	66879243132.990044	1.414213
122.561543	2230.586759	0.257612
122.561543	1944.566288	0.989999
159.186557	2164.053119	0.215861
159.186557	1815.864491	0.553996
159.186557	3482.819814	4607.177353
95.958403	2261.849367	0.645296
95.958403	2069.881165	1.860148
115.693591	2244.313028	0.252218
115.693591	1968.431340	0.908543
69.320848	2332.240070	0.531223
69.320848	2203.765194	2.101692
155.329091	2166.756886	0.184926
155.329091	1822.145771	0.445982
155.329091	1966.957441	0.780509
155.329091	2835.106484	4576.946570
92.470856	2276.917612	0.475212
92.470856	2100.856593	1.510888
81.849633	2303.033773	0.441212
81.849633	2149.821663	1.596680
122.846494	2229.815422	0.369877
122.846494	1940.374960	1.116446
123.869281	2226.125302	0.337471
123.869281	2063.677195	34.491651
78.302768	2315.472156	0.489568
78.302768	2177.004496	2.485628
62.163383	2339.606196	0.230779
62.163383	2273.728043	1.622771
162.340086	2163.387339	0.214606
162.340086	1811.706252	0.532801
162.340086	1962.116856	0.953239
120.077021	2234.631180	0.247916
120.077021	1950.907127	0.777126
73.316570	2354.262129	0.607183
73.316570	2217.207768	7.720065
73.316570	2313.798025	0.396934
85.189406	2295.218743	0.449329
85.189406	2129.886279	1.627024
81.557302	2303.487645	0.433012
81.557302	2148.964401	1.556376
144.431152	2171.656265	0.189283
144.431152	1838.419365	0.478844
144.431152	1966.801076	2.418533
146.082535	2169.588232	0.186152
146.082535	1834.473684	0.415270
146.082535	1976.686368	0.711638
89.008214	2289.646705	0.414663
89.008214	2123.614239	1.358727
51.436590	2357.104521	0.362389
83.023530	2304.674256	0.473096
83.023530	2152.420418	2.008317
77.521013	2315.544839	0.333950
77.521013	2172.284236	1.394146
119.551470	2236.571257	0.227652
119.551470	1958.477167	0.885613
89.345653	2291.241228	0.439221
89.345653	2126.439009	1.570798
117.528268	2241.109391	0.205160
117.528268	1964.507921	0.794525
72.775908	2325.769160	0.466258
72.775908	2194.019489	1.956993
125.098255	2220.557404	0.323001
125.098255	1928.562671	0.957338
66.351586	2336.172848	0.549287
66.351586	2217.841268	1.817273
159.641438	2164.160983	0.179694
159.641438	1815.460531	0.445670
159.641438	1964.497663	0.715000
119.829790	2236.230643	0.476170
119.829790	2049.530470	836.667429
93.204021	2302.247135	0.384386
93.204021	2148.018502	1.392272
93.204021	783.035577	1.414138
93.204021	6679.317088	1.414213
161.636365	2164.855020	0.201164
161.636365	1812.969256	0.480135
161.636365	1959.467112	11.626104
150.580131	2139.860821	0.205284
150.580131	1781.189642	0.518173
150.580131	1933.179174	0.855058
117.183536	2241.839708	0.229289
117.183536	1967.817510	0.897220
102.821419	2277.245378	0.231994
102.821419	2127.529963	6.668624
121.644284	2231.841871	0.267407
121.644284	1944.663672	0.883230
149.042285	2149.403839	0.234079
149.042285	1794.111344	0.489339
149.042285	1946.018380	0.707292
126.503773	2219.569661	0.367516
126.503773	1924.585003	1.296886
88.617012	2290.763110	0.422415
88.617012	2125.761597	1.388812
89.610376	2295.529817	1.092065
89.610376	866.233786	396.942557
89.610376	2325.991121	107.653734
89.610376	2120.852708	7.399050
118.178399	2240.253783	0.220298
118.178399	1965.104476	0.607607
99.105441	2261.780725	0.827661
99.105441	2088.949529	1.834740
99.105441	2086.272797	1.705480
149.266260	2148.806637	0.363579
149.266260	1791.594633	0.930834
149.266260	2072.639034	674.611648
104.375646	2274.796784	0.255503
104.375646	2146.428554	7.988760
97.282035	2288.690885	0.241902
97.282035	2085.258438	2.843637
154.242302	2167.782224	0.194456
154.242302	1825.483172	0.471691
154.242302	1969.954260	0.741922
81.280688	2295.315309	2.584771
81.280688	7998.995152	1455.562568
81.280688	2257.075731	1.166023
85.723421	2291.354224	0.579545
85.723421	2124.175799	2.141547
94.258812	2278.309136	0.499433
94.258812	2100.727131	1.470811
74.973010	2319.055121	0.413916
74.973010	2176.977888	1.533140
55.511760	2350.750329	0.225297
109.582302	2260.922100	0.260371
109.582302	2148.270578	8.565030
109.582302	1991.124208	1.259708
104.110978	2276.093702	0.260464
104.110978	2019.373665	1.532999
104.110978	17127.317667	4550.015684
104.110978	2226.437362	0.349377
90.784406	2279.121708	0.740028
90.784406	914.166751	215.929242
90.784406	4352.860891	562.736264
90.784406	2087.597240	2.812824
103.801756	2243.517079	2.045431
103.801756	2036.828681	5.730719
103.801756	932.432927	827.365894
91.913997	2277.901836	0.537568
91.913997	2102.095640	1.728223
125.983382	2219.912042	0.339650
125.983382	2397.089934	1861.987753
162.571536	2164.338030	0.254430
162.571536	1813.069765	0.800413
117.802593	2240.567186	0.277448
117.802593	1963.672876	0.946277
65.542970	2335.384536	0.365412
86.886964	2291.818447	0.500143
86.886964	2124.844528	1.539902
56.972540	2348.464781	0.399740
56.972540	-4201336364.484198	1.414213
97.038690	2262.369699	0.870827
97.038690	2044.878705	1.882355
97.038690	2127.018624	4.597583
97.038690	859.414746	210.148864
123.512288	2227.330490	0.335518
123.512288	1939.874948	1.614815
70.771288	2326.890085	0.355948
70.771288	2200.223510	1.397328
152.871969	2169.252968	0.195741
152.871969	1829.067048	0.503316
152.871969	1943.025717	9.174070
148.135713	2156.152092	0.201892
148.135713	1807.093460	0.847094
148.135713	1952.702928	1.015277
148.135713	3307.662049	5445.335747
58.057807	2346.976096	0.406250
102.027192	2246.464654	1.231208
102.027192	75580.182439	174769.590149
102.027192	20060.366713	22554.673527
102.027192	2024.180381	2.174190
144.929731	2170.936867	0.244430
144.929731	1836.968769	0.590987
106.381465	2266.561560	0.395353
106.381465	2027.600731	5.822978
106.381465	2219.200361	0.872604
83.891389	2316.592534	4.204247
83.891389	2389.179782	1.344284
105.760262	2268.521423	0.622106
146.362406	2168.443845	0.245096
146.362406	1831.431222	0.645362
146.362406	1975.332712	0.971311
146.362406	1913.475236	2.550765
107.529823	2264.506997	0.299574
107.529823	2024.461522	3.583134
107.529823	2211.312950	0.529278
99.718252	2261.628674	0.948491
99.718252	783468357.198253	1234690844.645402
99.718252	2057.134990	3.879336
121.211150	2232.039739	0.240174
99.954640	2260.349775	0.773191
99.954640	3260.141320	1.414213
99.954640	2060.408352	1.323784
66.849564	2335.701881	0.689264
145.787589	2169.244248	0.258265
145.787589	1834.493195	0.747437
155.086860	2168.573351	0.390646
155.086860	1824.304928	1.608310
86.049684	2315.850360	0.422071
86.049684	2133.025982	3.702877
86.049684	2272.342904	0.342699
86.049684	873.287261	437.623962
119.262255	2238.528913	0.289524
119.262255	1960.361406	1.205767
120.685236	2233.572508	0.235840
120.685236	1947.380564	0.688060
148.419420	2152.431228	0.319769
148.419420	1796.076088	1.053736
148.419420	1948.629427	1.626947
149.500618	2148.603504	0.353842
149.500618	1788.930031	0.761029
149.500618	2083.022279	708.322782
116.736031	2241.963861	0.218539
116.736031	1965.420765	0.737944
109.861836	2259.560913	0.300887
109.861836	1989.792807	1.420596
109.861836	2188.261289	16.108084
147.102635	2166.404027	0.191128
147.102635	1828.360776	0.513527
147.102635	1972.716859	0.954143
147.388357	2164.335524	0.242150
147.388357	1825.236530	0.668149
149.896642	2146.120561	0.254836
149.896642	1789.574457	0.618880
149.896642	1940.290141	0.896857
149.896642	2106.171699	1133.624423
108.053126	2263.957580	0.278816
108.053126	2036.044562	6.046204
108.053126	2213.251764	0.547725
109.002377	2262.192353	0.228863
109.002377	2119.836000	7.372516
125.345438	2220.491948	0.384487
125.345438	1707.406016	124.874413
84.213879	2307.198053	0.850079
84.213879	2130.179543	10.171079
84.213879	2072.280833	6.799474
84.213879	938.931784	153.338510
160.319546	2164.843139	0.178242
160.319546	1815.883859	0.463377
160.319546	1960.898351	2.118444
160.319546	1981.988819	3.456187
162.861156	2163.551015	0.235065
162.861156	1812.649109	0.661236
162.861156	1961.810104	0.996220
116.327136	2242.044111	0.280094
116.327136	1965.879749	1.302439
142.120465	2176.725471	0.387902
142.120465	1852.600073	1.318233
156.261187	2167.027013	0.257191
156.261187	1820.914710	0.649101
87.720416	2291.934202	0.475154
87.720416	2125.870321	1.894874
91.247704	2281.281643	1.120961
127.213372	2220.401094	0.727675
77.262137	886.520164	305.344293
77.262137	2169.315061	4.313636
77.262137	2319.511133	0.835000
154.571492	2167.291581	0.266584
154.571492	1826.278844	0.747609
93.409888	5602.977558	1.414209
93.409888	2238.187227	1.414213
93.409888	-1248058.777286	1.414213
159.908805	2164.470102	0.237333
159.908805	1815.767358	0.626880
93.897405	2278.382500	0.624126
93.897405	2099.658846	2.151448
151.203320	2139.795063	0.481076
151.203320	1750.408394	334.740114
118.714638	2239.587581	0.349948
118.714638	3578.613292	17865.326842
83.648448	2866.740865	186.586998
83.648448	2143.134041	7.946616
83.648448	1281.899330	799.777225
83.648448	2309.622292	1.372128
144.151573	2172.282841	0.365842
144.151573	1841.068232	1.315062
67.856081	2335.505620	0.564530
92.171551	2280.126063	0.965344
92.171551	2088.096558	3.339617
92.171551	946.940527	209.822928
157.057123	2166.333087	0.333467
157.057123	1820.180469	1.417031
70.426903	2328.469713	0.528075
70.426903	2206.131478	2.326198
120.956796	2233.271980	0.502013
120.956796	1889.464114	440.820973
116.947645	2241.667510	0.751638
116.947645	1878.655180	5693.978165
116.947645	1443.682414	2234570.691178
120.361411	2234.482107	0.287579
120.361411	1948.116786	1.530134
84.946295	2299.429294	0.996293
84.946295	2123.988540	4.457582
124.673415	2220.456786	0.381688
124.673415	1926.685595	1.590452
107.322272	-2730959.660241	1.414213
65.031587	21513.764735	1198385.385636
65.031587	2332.280842	1053111.682421
65.031587	13219.525787	1164477.664432
65.031587	-53509.642154	317828852.787690
103.236892	2277.381689	0.243170
103.236892	2053.471459	3.677454
103.236892	246.995376	3475.686256
103.236892	2227.302928	0.348068
165.312192	-645.838466	1135.308226
165.312192	2060.433670	190.496576
165.312192	622.495834	809.763424
165.312192	1090.511127	717.511088
165.312192	1255.196261	16.475113
165.312192	-6839.101497	17449.198821
165.069863	1907.148452	1645.123165
165.069863	1837.824193	37.653595
165.069863	950.137696	358.326426
153.604822	2168.884795	148002.036348
153.604822	2150.161036	143734.987798
82.387716	2303.993260	0.524409
82.387716	2145.407465	1.871793
88.360588	2292.728117	0.969162
88.360588	-800.316652	1954.826673
88.360588	2450.242895	236.078050
88.360588	-12308.412844	25438.383040
88.360588	2119.645117	5.119954
153.117884	2168.457470	0.403591
153.117884	1827.136762	1.153362
108.307097	2763.630722	61.740086
108.307097	3803.850231	160.471072
108.307097	-15531.486239	6543.110974
151.710108	2138.252868	0.312855
151.710108	1777.956381	0.815711
150.271167	2140.014900	0.234764
150.271167	1780.563407	0.600132
79.249364	2311.224705	0.523584
79.249364	2160.169495	1.845694
161.268217	2164.824683	0.199693
161.268217	1812.940262	0.500099
161.268217	6388.298394	2335.227254
161.268217	1962.975437	0.882338
97.718302	2260.076893	0.760635
97.718302	1447.058911	95.145787
97.718302	1457.824074	101.093555
97.718302	2054.341886	1.990493
127.688267	2218.142006	1.210359
127.688267	1530.273107	453.620049
52.253373	2357.522502	0.353319
52.253373	2814.196484	1.414213
109.348843	2261.981606	0.358364
109.348843	6938.772944	642.662537
109.348843	21362.443388	18271.178278
109.348843	2212.218569	0.581509
96.754226	2242.105370	0.499133
96.754226	1331.289625	833.417086
96.754226	467.962678	635.368689
96.754226	1549.596285	562.062042
96.754226	2255.925763	56.366808
152.632329	2169.826639	0.428909
152.632329	1826.599877	1.566446
152.632329	2396.210719	349.517192
68.316071	7177.295158	2472.261260
68.316071	2993.753435	1660.054202
155.564440	2167.148731	0.313206
155.564440	1822.157724	1.056296
118.489510	2240.135129	55193011746450480037888.000000
118.489510	-1080863877.316427	50977445077506838233088.000000
125.674525	2220.281709	0.446687
125.674525	1694.498526	192.225871
103.026029	21917.276228	2215.258080
121.437656	2228.182006	0.817508
121.437656	2595.035990	1200.679759
121.437656	1169.463575	437.047507
126.245470	2220.762280	0.804534
126.245470	2312.867719	5360.799923
161.058682	2165.222399	0.333051
161.058682	1812.594122	1.397282
161.058682	2761.119138	36245.026350
105.317060	2272.411702	0.608065
108.800176	2262.390931	0.857858
108.800176	2591.611437	570.768734
108.800176	892.177462	858.580199
108.800176	932.353720	692.679117
163.063834	2165.790569	1.424024
163.063834	1760.609762	1104.899300
79.922456	2311.907884	1.375331
158.644574	2164.394416	0.945669
144.722615	2171.395791	0.353656
144.722615	1839.406741	1.127867
157.530315	2167.021056	0.434123
157.530315	1815.192389	1.290048
157.530315	2262.185980	2490.833699
143.460183	2174.933877	0.425105
143.460183	1846.068698	2.017891
101.407916	1185.525641	0.443296
54.887778	3525.108608	1.413524
54.887778	747.638443	1.414213
54.887778	823.010936	1.414184
76.048473	2316.745245	1.984595
76.048473	30081.911203	32677.231355
126.775299	2219.802483	3.253338
159.398902	2165.660150	0.596248
159.398902	1641.606964	227.133353
72.022151	5174.682532	391.254559
72.022151	221.074295	14.567304
156.055111	65516.707638	241720419.785465
165.524573	1842.773524	37363556.215840
165.524573	7418.117332	36492030.445963
110.628630	2424.519448	3215.919840
110.628630	929.396559	455.404179
141.391446	2382.843790	246.214688
141.391446	1801.526918	107.551659
141.391446	1586.853428	121.052857
160.114039	1912.658737	2674.487527
160.114039	2168.705334	1.661988
