Theta	E	Eerr
154.091329	1825.195707	0.297549
154.091329	1971.543439	0.441212
76.681499	2301.022922	0.234599
76.681499	2350.604046	0.335121
76.681499	2194.044461	2.012587
76.681499	1006.391528	148.554669
105.827588	2263.612931	0.192245
105.827588	2223.141287	0.533444
105.827588	2000.119904	0.516205
105.827588	2102.852777	1.020178
59.583171	2343.396451	0.227079
59.583171	2288.902116	1.578927
101.751455	2276.220908	0.134982
101.751455	2227.839096	0.223847
101.751455	2018.656474	0.812246
101.751455	2094.057672	2.817229
113.550669	2241.447321	0.144700
113.550669	1961.185299	0.349173
113.550669	2205.508759	1.209014
113.550669	2064.586315	1.454357
66.731795	2326.754974	0.168402
66.731795	2373.385807	0.476118
66.731795	2242.764592	1.393913
66.731795	382.707645	276.668154
144.991369	2171.094648	0.197627
144.991369	1837.624112	0.455364
54.047761	2355.625966	0.133838
104.430657	2266.368139	0.250918
104.430657	2228.249057	0.568771
104.430657	2008.937900	0.633212
93.444556	2303.035166	0.177433
93.444556	2259.211540	0.231676
93.444556	2065.677238	1.280449
93.444556	2123.762993	2.220348
158.184123	2164.825753	0.153477
158.184123	1817.785841	0.372589
115.109595	2235.533156	0.219843
115.109595	1953.077405	0.499485
84.732719	2328.782970	0.224994
84.732719	2283.182358	0.273047
84.732719	2162.165630	2.644934
84.732719	2111.932679	2.517565
161.339731	2164.670612	0.132208
161.339731	1813.242433	0.337108
161.339731	1963.109872	0.463220
146.518819	2168.489413	0.131716
146.518819	1831.310121	0.317622
146.518819	1973.949198	0.511401
96.457239	2289.660623	0.206114
96.457239	2242.670597	0.291014
96.457239	2079.564595	2.034393
51.487991	2357.105066	0.194038
51.487991	2279.041688	2.889457
163.305972	2163.621854	0.165798
163.305972	1810.997435	0.407948
163.305972	1961.907256	0.520642
83.950189	2329.147849	0.247326
83.950189	2288.582547	0.238385
83.950189	2113.701184	1.202256
83.950189	2169.707440	1.689739
114.473768	2240.182689	0.201275
114.473768	1959.253134	0.523746
114.473768	2208.121863	2.341931
88.165771	2273.166286	0.250872
88.165771	2316.059869	0.228877
88.165771	2091.436759	1.168420
88.165771	2147.303309	2.082634
55.343458	2353.050819	0.192121
55.343458	2288.638925	4.537870
103.128746	2268.582081	0.195614
103.128746	2228.817720	0.353420
103.128746	2011.205556	0.512064
119.878428	2220.784457	0.178278
119.878428	1928.186528	0.491640
162.718576	2163.446333	0.131029
162.718576	1811.981686	0.370715
162.718576	1961.687105	0.607492
159.056937	2163.591518	0.147310
159.056937	1815.708366	0.423231
159.056937	1963.802986	0.668380
152.821867	2168.661321	0.153135
152.821867	1828.362491	0.326327
152.821867	1972.613593	0.600863
57.861145	2347.239914	0.492623
57.861145	-707460489.136377	725768901.349521
81.410107	2288.051265	0.234309
81.410107	2334.688751	0.282279
81.410107	2111.589400	0.679666
81.410107	2173.922065	1.086341
81.410107	55216962.265261	1.414213
116.638550	2232.040170	0.155221
116.638550	1946.408046	0.401330
107.175049	2258.504150	0.230608
107.175049	2211.927052	0.567377
107.175049	1995.903540	1.026206
67.342865	2326.073497	14119.952634
67.342865	2372.002473	14119.955095
67.342865	-1071.568053	20.163957
67.342865	2247.167481	14119.984977
112.534084	2243.346443	0.145383
112.534084	1963.905388	0.377858
112.534084	2207.555098	1.379125
94.102859	2258.785390	0.296587
94.102859	2296.936770	0.289900
94.102859	2062.422866	0.809569
94.102859	2142.873153	2.372258
79.146657	2337.432524	1.246510
79.146657	2295.754351	1.177539
79.146657	2078.819969	60.681299
79.146657	1443.504216	508.214256
79.146657	685.900077	968.726778
79.146657	2084.656240	57.671259
91.201919	2303.294717	0.234581
91.201919	2258.579715	0.284065
91.201919	2071.268933	1.723949
91.201919	749.732760	505.078934
91.201919	2140.292588	6.387649
53.360371	2356.007745	0.172691
97.769452	2288.389441	0.185061
97.769452	2242.779617	0.229022
97.769452	2043.866114	1.199481
97.769452	2132.156096	2.585929
119.285664	2219.974248	291931.481013
119.285664	2337.897564	332804.431846
119.285664	2856.742440	656029.150796
119.285664	4163.921449	587034.848153
98.505006	2282.350273	0.243475
98.505006	2242.805672	0.326432
98.505006	2037.819871	0.666475
98.505006	2124.732748	1.565676
94.912557	2291.987386	0.263254
94.912557	2259.071862	0.564292
94.912557	2058.489799	0.547449
94.912557	2145.089971	1.398866
155.685114	2166.639771	0.130146
155.685114	1822.007456	0.305815
155.685114	1967.253875	0.447690
102.275908	2273.375440	0.242965
102.275908	2227.353504	0.364490
102.275908	2057.128747	2.671622
75.390474	2303.930433	0.237037
75.390474	2351.201030	0.337401
75.390474	2198.859904	2.155628
120.594450	2219.132447	0.398643
120.594450	1927.047731	1.931391
151.558476	2138.570207	0.431722
151.558476	1778.512150	1.453947
149.983934	2143.954876	0.167668
149.983934	1787.227239	0.355042
149.983934	1937.959070	0.471877
161.997276	2164.075629	0.182573
161.997276	1812.714474	0.495532
161.997276	1960.795228	0.740460
103.848783	2266.148134	0.318650
103.848783	2228.749736	0.701852
103.848783	2005.572534	0.720724
103.848783	2101.987021	2.501413
154.960506	2167.303544	0.162298
154.960506	1824.380326	0.411044
147.063600	2165.082795	0.176558
147.063600	1827.940849	0.399546
52.026668	2356.853557	0.290203
106.422842	2261.056457	0.295035
106.422842	2217.463343	0.727824
106.422842	1997.808964	0.928912
153.487426	2168.751341	0.192217
153.487426	1828.563082	0.595510
153.487426	1974.251914	0.840603
121.843805	2220.941139	887243.969782
121.843805	2409.399367	114.703123
121.843805	3037.747885	3392708.973809
111.989323	2243.443278	0.441540
111.989323	2202.054252	1.426834
111.989323	1965.557615	1.296620
164.995889	1843.946285	1.149939
164.995889	2179.662063	116.733772
164.995889	1638.981007	769.284117
164.995889	7778.922342	2935.596082
164.995889	22.905166	1744.683692
164.995889	2457.016299	488.451239
164.995889	1968.305217	509.549511
101.207661	2277.599402	0.474138
101.207661	2229.776062	0.966214
101.207661	2144.220409	9.814191
101.207661	2022.999126	5.615289
82.629364	2289.493533	0.649139
82.629364	2329.712477	0.554406
82.629364	386043.848587	861960.704931
82.629364	5364.195971	2400.692609
143.183121	2173.689337	0.925723
143.183121	2234.387412	832.435707
143.183121	1190.980242	9227.935301
143.183121	4148.468862	5622.740020
80.183143	2389.496969	120.710954
80.183143	1971.565390	384.461035
80.183143	2289.084346	4.437500
80.183143	817.064976	1272.690061
80.183143	2339.359014	5.671962
150.512981	2141.063974	0.842283
150.512981	221940242.883335	1.414213
150.512981	96361482.490880	1.414213
147.564702	2165.210824	1.001396
147.564702	1982.708954	252.754549
147.564702	2259.739530	1426.374913
147.564702	796.881480	429.631268
