Theta	E
117.968602	2244.592489
117.968602	1968.558398
76.871194	2305.577400
76.871194	2350.559400
76.871194	2145.641400
76.871194	2213.614200
76.871194	2305.519936
76.871194	2348.220113
76.871194	2144.853857
76.871194	2198.776824
96.696218	2295.581400
96.696218	2248.600200
96.696218	2042.682600
96.696218	2295.322474
96.696218	2249.134441
96.696218	2088.346923
158.702633	2171.631000
158.702633	1821.771000
158.702633	1969.711800
158.702633	2170.108098
158.702633	1822.593589
158.702633	1971.200754
84.271993	2290.583400
84.271993	2335.565400
84.271993	2117.652600
84.271993	2187.624600
84.271993	2291.267002
84.271993	2334.646157
84.271993	2117.524321
84.271993	2171.351579
115.706553	2248.600200
115.706553	1970.711400
115.706553	2089.663800
115.706553	2199.619800
115.706553	2249.255527
115.706553	1973.884435
115.706553	2077.562710
115.706553	2217.131025
160.563317	2171.631000
160.563317	1820.771400
160.563317	1969.711800
160.563317	2170.864622
160.563317	1822.293458
160.563317	1970.204253
114.475172	2253.598200
114.475172	1981.707000
114.475172	2204.617800
114.475172	2254.049993
114.475172	1983.658178
114.475172	2217.100888
63.063018	2340.563400
63.063018	2395.541400
63.063018	2273.590200
63.063018	2221.611000
63.063018	2340.918760
63.063018	2387.708919
63.063018	2261.331250
63.063018	1044.344485
144.716344	2179.627800
144.716344	1858.756200
144.716344	1996.701000
144.716344	2179.854957
144.716344	1848.867223
144.716344	1976.059431
59.568927	2347.560600
59.568927	2279.587800
59.568927	2240.603400
59.568927	2409.535800
111.570732	2258.596200
111.570732	2213.614200
111.570732	1989.703800
111.570732	2101.659000
111.570732	2258.839392
111.570732	2220.862247
111.570732	1988.589813
111.570732	2094.259796
78.447288	2305.577400
78.447288	2351.559000
78.447288	2210.615400
78.447288	2146.641000
78.447288	2305.304403
78.447288	2348.402137
78.447288	2195.980575
78.447288	2144.648334
115.077331	2252.598600
115.077331	2204.617800
115.077331	2093.662200
115.077331	1977.708600
153.135738	2177.628600
153.135738	1835.765400
153.135738	1982.706600
153.135738	2175.624682
153.135738	1834.874746
153.135738	1980.933996
76.225781	2306.577000
76.225781	2352.558600
76.225781	2148.640200
76.225781	2213.614200
76.225781	2306.370081
76.225781	2350.088510
76.225781	2146.524959
76.225781	2198.373364
62.374898	2341.563000
62.374898	2397.540600
62.374898	2221.611000
62.374898	2275.589400
116.981441	2246.601000
116.981441	1969.711800
116.981441	2245.691852
116.981441	1970.711049
67.496869	2330.567400
67.496869	2380.547400
67.496869	2197.620600
67.496869	2256.597000
67.496869	2330.392855
67.496869	2375.457253
67.496869	681.477684
67.496869	2235.698052
100.100459	2291.583000
100.100459	2246.601000
100.100459	2039.683800
100.100459	2291.335749
100.100459	2246.625236
100.100459	2081.504161
79.587640	2297.580600
79.587640	2342.562600
79.587640	2126.649000
79.587640	2297.926906
79.587640	2341.829299
79.587640	2172.726103
52.663210	2360.555400
52.663210	2360.530947
105.253721	2276.589000
105.253721	2231.607000
105.253721	2011.695000
105.253721	2110.655400
105.253721	2277.525447
105.253721	2232.282434
105.253721	2017.544650
105.253721	2117.662856
127.245445	2222.610600
127.245445	1927.728600
127.245445	2052.678600
89.986708	2315.573400
89.986708	2271.591000
89.986708	2092.662600
89.986708	2145.641400
89.986708	2315.897918
89.986708	2272.795085
89.986708	2085.752957
89.986708	2143.433244
92.806490	2264.593800
92.806490	2310.575400
92.806490	2067.672600
92.806490	2264.782486
92.806490	2308.554977
92.806490	2115.967791
161.562499	2171.631000
161.562499	1818.772200
161.562499	2170.575074
161.562499	1820.032423
65.801115	2332.566600
65.801115	2383.546200
65.801115	2200.619400
65.801115	2258.596200
65.801115	2332.372925
65.801115	2378.258616
65.801115	-324.743071
65.801115	2243.950940
77.881852	2305.577400
77.881852	2351.559000
77.881852	2147.640600
77.881852	2211.615000
77.881852	2305.699449
77.881852	2348.805480
77.881852	2145.537094
77.881852	2200.134740
150.157053	2150.639400
150.157053	1794.781800
150.157053	2151.470507
150.157053	1795.517469
54.260982	2359.555800
54.260982	2359.500685
87.399897	2277.588600
87.399897	2322.570600
87.399897	2092.662600
87.399897	2169.631800
118.642104	2243.602200
118.642104	1963.714200
118.642104	2083.666200
118.642104	2242.946248
118.642104	1964.538973
118.642104	2074.893321
85.906008	2277.588600
85.906008	2323.570200
85.906008	2093.662200
85.906008	2172.630600
85.906008	2278.212901
85.906008	2321.827934
85.906008	2094.767669
85.906008	2155.985629
55.524604	2356.557000
55.524604	2293.582200
55.524604	2356.730261
55.524604	2311.061485
123.769047	2230.607400
123.769047	1940.723400
123.769047	2061.675000
123.769047	2229.809606
123.769047	1940.316929
123.769047	2052.537293
84.872800	2280.587400
84.872800	2325.569400
84.872800	2097.660600
84.872800	2179.627800
84.872800	2280.894782
84.872800	2324.574672
84.872800	2097.770679
84.872800	2157.623840
111.069010	2261.595000
111.069010	2215.613400
111.069010	1990.703400
111.069010	2107.656600
111.069010	2262.347253
111.069010	2220.429273
111.069010	1994.319581
111.069010	2100.759208
112.810557	2255.597400
112.810557	2205.617400
112.810557	1993.702200
112.810557	2255.429755
112.810557	6397.037167
112.810557	1568.378851
68.963090	2323.570200
68.963090	2373.550200
68.963090	2184.625800
68.963090	2324.068600
68.963090	2369.538399
68.963090	2226.193424
155.183254	2175.629400
155.183254	1830.767400
155.183254	2173.665483
155.183254	1830.592389
93.404024	2309.575800
93.404024	2264.593800
93.404024	2068.672200
93.404024	2308.718557
93.404024	2264.541171
93.404024	2113.997707
122.488884	2235.605400
122.488884	1947.720600
122.488884	2233.792489
122.488884	1947.465940
100.958094	2283.586200
100.958094	2238.604200
100.958094	2034.685800
100.958094	2139.643800
100.958094	2283.946529
100.958094	2240.108721
100.958094	2031.922701
100.958094	2126.552747
157.343288	2173.630200
157.343288	1823.770200
157.343288	1973.710200
157.343288	2171.606907
157.343288	1827.065479
157.343288	1974.539695
97.328888	2295.581400
97.328888	2249.599800
97.328888	2039.683800
97.328888	2294.977969
97.328888	2249.255666
97.328888	2089.788574
101.897175	2282.586600
101.897175	2234.605800
101.897175	2037.684600
101.897175	2020.691400
101.897175	2141.643000
101.897175	2282.415807
101.897175	2234.185523
101.897175	1079.853985
101.897175	2027.754907
101.897175	2125.226565
119.423096	2242.602600
119.423096	1958.716200
119.423096	2083.666200
119.423096	2241.987370
119.423096	1960.438288
119.423096	2083.786433
63.775547	2337.564600
63.775547	2393.542200
63.775547	2272.590600
63.775547	2209.615800
73.682877	2314.573800
73.682877	2364.553800
73.682877	2167.632600
73.682877	2235.605400
73.682877	2315.383622
73.682877	2361.131083
73.682877	2259.556246
73.682877	2320.661537
108.265770	2268.592200
108.265770	2220.611400
108.265770	2004.697800
108.265770	2117.652600
108.265770	2268.551494
108.265770	2221.048554
108.265770	2000.441877
108.265770	2106.687709
159.480548	2171.631000
159.480548	1821.771000
159.480548	1969.711800
159.480548	2170.282654
159.480548	1823.035644
159.480548	1970.134966
90.592541	2310.575400
90.592541	2263.594200
90.592541	2062.674600
90.592541	2308.918217
90.592541	2263.398755
90.592541	2113.334116
155.792856	2174.629800
155.792856	1827.768600
155.792856	1973.710200
155.792856	2173.476833
155.792856	1830.202331
155.792856	1974.652200
104.259372	2279.587800
104.259372	2234.605800
104.259372	2016.693000
104.259372	2104.657800
104.259372	2279.777307
104.259372	2234.114462
104.259372	2019.806796
104.259372	2092.542480
124.318787	2225.609400
124.318787	1932.726600
124.318787	2224.889483
124.318787	1932.091409
121.316309	2237.604600
121.316309	1948.720200
121.316309	2236.975507
121.316309	-629654490.542366
116.374672	2246.601000
116.374672	1969.711800
116.374672	2246.056361
116.374672	1971.109689
95.978423	2296.581000
95.978423	2249.599800
95.978423	2068.672200
95.978423	2038.684200
95.978423	2279.125864
95.978423	2251.018137
95.978423	2059.433128
95.978423	1901.996714
106.145233	2271.591000
106.145233	2227.608600
106.145233	2012.694600
106.145233	2112.654600
106.145233	2272.774757
106.145233	2229.297762
106.145233	2009.342854
106.145233	2111.196444
82.411247	2292.582600
82.411247	2336.565000
82.411247	2118.652200
82.411247	2292.976258
82.411247	2335.415311
82.411247	2166.966208
93.978898	2309.575800
93.978898	2265.593400
93.978898	2068.672200
93.978898	2308.589642
93.978898	2265.011307
93.978898	2116.819074
99.456124	2293.582200
99.456124	2248.600200
99.456124	2042.682600
99.456124	2126.649000
99.456124	2293.226825
99.456124	2248.794162
99.456124	2048.552519
99.456124	2133.564937
162.486791	2170.631400
162.486791	1816.773000
162.486791	1967.712600
162.486791	2169.540145
162.486791	1818.559432
162.486791	1968.463335
98.002104	2295.581400
98.002104	2249.599800
98.002104	2062.674600
98.002104	2294.683989
98.002104	2250.195481
98.002104	2084.603789
153.734721	2176.629000
153.734721	1835.765400
153.734721	2174.650661
153.734721	1833.966802
83.729168	2336.565000
83.729168	2292.582600
83.729168	2123.650200
83.729168	2334.234819
83.729168	2292.655773
83.729168	2160.329579
154.245844	2176.629000
154.245844	1831.767000
154.245844	2174.711473
154.245844	1831.322243
123.007672	2232.606600
123.007672	1942.722600
123.007672	2232.713692
123.007672	1943.359374
107.636883	2269.591800
107.636883	2221.611000
107.636883	1994.701800
149.465953	2156.637000
149.465953	1800.779400
149.465953	1949.719800
149.465953	2155.700596
149.465953	1799.851772
149.465953	1950.211525
109.081228	2266.593000
109.081228	2220.611400
109.081228	1991.703000
145.719052	2178.628200
145.719052	1850.759400
145.719052	1994.701800
145.719052	2178.489046
145.719052	1844.971618
145.719052	1972.123594
110.516338	2264.593800
110.516338	2217.612600
110.516338	1996.701000
110.516338	2264.602898
110.516338	2221.004747
110.516338	2027.108863
146.771700	2177.628600
146.771700	1850.759400
146.771700	2177.322637
146.771700	2035.917706
147.922086	2173.630200
147.922086	1836.765000
147.922086	1975.709400
147.922086	2172.107761
147.922086	1836.151054
147.922086	3488.041250
81.804243	2291.583000
81.804243	2335.565400
81.804243	2117.652600
81.804243	2291.924818
81.804243	2333.481848
81.804243	2150.981031
89.381297	2278.588200
89.381297	2322.570600
89.381297	2099.659800
89.381297	2296.803557
89.381297	741.723627
89.381297	2115.247919
73.151702	2318.572200
73.151702	2364.553800
73.151702	2169.631800
73.151702	2207.616600
103.019244	2282.586600
103.019244	2235.605400
103.019244	2012.694600
