Theta	E	Eerr
151.857793	2139.606635	0.181863
151.857793	1779.272565	0.434965
151.857793	1931.776186	0.608589
158.356850	2164.636537	0.117324
158.356850	1816.875803	0.296633
158.356850	1964.313965	0.388368
150.020735	2143.759066	0.149366
150.020735	1786.590060	0.335403
150.020735	1937.238749	0.475118
53.734744	2367.004290	1.052620
53.734744	2272.648753	4.347133
53.734744	2050.065136	43.119945
53.734744	678.347871	7.447223
78.058147	2363.686429	0.399886
78.058147	2337.393677	2.483840
78.058147	2217.581912	2.660425
78.058147	1164.024455	164.324688
115.406308	2272.237664	0.147877
115.406308	2003.314173	0.499105
58.618178	2363.665814	1.349439
58.618178	2409.344041	0.871259
58.618178	2286.748251	3.367436
58.618178	1571.920719	93.587029
58.618178	2137.405469	12.013842
58.618178	591.109924	4.110811
159.182370	2163.855690	0.127877
159.182370	1815.974677	0.296847
159.182370	1963.765102	0.431334
101.777650	2300.700347	0.121212
101.777650	2064.916660	0.538589
159.813841	2164.754781	0.135106
159.813841	1815.774659	0.361205
159.813841	1963.247913	0.527775
63.293691	2394.519121	0.755741
63.293691	2344.072698	3.921743
63.293691	2253.508230	5.546310
63.293691	508.780407	2.797195
63.293691	2486.542916	478.585815
145.127561	2170.662155	0.100366
145.127561	1836.777721	0.305362
145.127561	1978.002099	0.451520
66.834428	2383.401814	0.299706
66.834428	2282.135949	2.058623
66.834428	2105.865872	12.892298
66.834428	992.782766	61.901243
112.734653	2277.151794	0.169850
112.734653	2013.315009	0.564916
153.642987	2168.380523	0.116746
153.642987	1826.674363	0.284664
153.642987	1972.256845	0.403337
98.391736	2306.755735	0.134628
98.391736	2086.633595	0.824440
75.997502	2361.736812	0.217275
75.997502	2241.042963	1.681777
104.166863	2298.800751	0.136681
104.166863	2060.733120	0.572070
96.509061	2306.758579	0.140052
96.509061	2083.483976	0.660315
105.553223	2294.870131	0.146720
105.553223	2053.088593	0.652169
71.851472	2377.019185	0.424438
71.851472	2100.146640	16.862616
71.851472	1034.731932	101.456602
71.851472	2350.738491	2.038445
71.851472	2250.611662	2.624190
61.833241	2390.699321	0.676716
61.833241	2298.699355	1.488499
61.833241	3364.915003	589.750616
61.833241	516.244800	2.686258
90.327924	2327.239567	0.152314
90.327924	2157.173056	1.514471
80.718151	2350.287022	0.178675
80.718151	2216.744218	2.451367
161.660260	2164.485187	0.116805
161.660260	1813.106575	0.290708
161.660260	1962.932457	0.363655
54.549082	2367.220735	1.042390
54.549082	2271.450908	3.890808
54.549082	2019.964521	44.852030
54.549082	675.961756	5.970304
65.887174	2384.083751	0.419373
65.887174	2292.380464	3.316377
65.887174	2134.265368	20.625813
65.887174	710.334976	191.272802
146.537264	2168.497413	0.146120
146.537264	1831.238101	0.359554
150.617367	2139.347921	0.159619
150.617367	1780.046639	0.396933
150.617367	1933.296786	0.549558
157.594617	2165.081980	0.202195
157.594617	1819.429399	0.543481
157.594617	1965.437274	0.728884
85.200813	2339.271500	0.167511
82.532144	2348.723148	0.175140
99.519933	2305.919082	0.127986
99.519933	2079.176463	0.627548
99.519933	2170.646310	0.999572
102.350647	2301.238382	0.163276
102.350647	2062.088621	0.750875
102.350647	2124.501809	6.014529
79.825080	2352.076906	0.231060
75.088092	2363.819247	0.226085
75.088092	2244.320765	1.964506
94.476555	2323.899353	0.156691
94.476555	2151.636628	1.527941
64.258905	2387.029680	0.515092
64.258905	2274.244595	1.499874
156.369681	2166.181163	0.141906
156.369681	1820.858523	0.318724
123.998759	2254.233940	0.196493
123.998759	1964.447373	0.532670
85.903749	2336.555235	0.190291
113.642819	2276.247189	0.143875
113.642819	2010.993770	0.443648
155.215038	2166.971426	0.118255
155.215038	1822.496369	0.287840
155.215038	1968.543903	0.436078
55.472054	2290.057261	3.651712
55.472054	2370.601725	0.928986
55.472054	2126.155133	10.699082
55.472054	1658.082560	33.128580
55.472054	664.614503	4.585626
124.868011	2251.154992	0.199790
124.868011	1959.801743	0.593014
124.868011	2083.111509	1.133176
162.499019	2163.260700	0.145180
162.499019	1811.886677	0.359214
162.499019	1961.230224	0.476078
121.070563	2261.714092	0.148470
121.070563	1976.874055	0.445175
86.658534	2336.619356	0.177756
114.310463	2274.909487	0.168679
114.310463	2008.761056	0.533354
114.310463	2121.032692	0.757091
83.272146	2349.218840	0.234892
83.272146	2214.325476	3.154347
87.425213	2336.880573	0.270296
87.425213	2168.208948	5.851421
68.989288	2380.574783	0.323685
68.989288	2104.741029	14.209321
68.989288	2281.585325	2.308269
68.989288	927.471466	83.090960
123.016758	2258.581651	0.173817
123.016758	1972.264372	0.475461
110.274118	2283.865486	0.150901
110.274118	2028.516744	0.520495
119.507497	2265.170825	0.154569
119.507497	1986.227100	0.431636
117.205646	2268.576582	0.165004
117.205646	1994.843651	0.488493
117.834171	2268.380289	0.230211
117.834171	1992.119827	0.851893
95.049337	2314.860756	0.235068
95.049337	2128.297918	2.062683
97.842331	2306.382511	0.176336
97.842331	2084.504666	0.872116
81.617589	2348.996028	0.196546
81.617589	2211.184096	2.126321
89.765421	2337.398182	0.309153
89.765421	2173.233067	7.144686
103.266598	2300.332981	0.151002
103.266598	2063.939952	0.567268
93.418813	2325.487155	0.139610
93.418813	2155.786697	1.466629
107.620916	2288.919768	0.130220
107.620916	2037.483524	0.524409
97.036696	2306.949951	0.242684
91.253300	2325.387560	0.144515
91.253300	2123.043531	1.111994
61.025326	2395.104900	0.862890
61.025326	2338.441850	2.938220
61.025326	2249.554340	6.314360
61.025326	529.938844	5.088598
61.025326	2519.242411	857.898075
107.007848	2289.349320	0.185768
107.007848	2039.788033	0.668869
151.266093	2138.578334	0.189431
151.266093	1780.074658	0.661847
151.266093	1932.518610	1.138393
106.355800	2289.456284	0.226744
106.355800	2040.220401	0.817051
154.148316	2167.512004	0.169488
154.148316	1824.275145	0.402303
154.148316	1970.251744	0.543782
160.603120	2164.620400	0.133819
160.603120	1814.734909	0.309628
160.603120	1963.561829	0.510014
108.822451	2286.819586	0.138833
108.822451	2035.023907	0.483435
122.475315	2260.322965	0.213526
122.475315	1974.403237	0.597088
74.133811	2372.218554	0.631513
74.133811	2143.799651	698.151136
74.133811	2347.326678	2.303191
74.133811	2235.875472	2.605904
147.493858	2164.873266	0.152578
147.493858	1827.218284	0.396897
109.625075	2286.013060	0.203067
109.625075	2032.160122	0.773569
121.745157	2261.307315	0.240642
121.745157	1976.050022	0.739955
121.745157	3219.140377	6410.660783
111.322641	2280.046891	0.169501
111.322641	2018.315237	0.540818
104.896311	2297.374561	0.220046
104.896311	2057.417445	0.858234
120.054371	2262.714819	0.161845
120.054371	1979.639306	0.623771
125.964953	2250.789509	0.211707
125.964953	1958.966487	0.741085
149.512164	2154.097357	19.169892
149.512164	462.315000	1091.094423
149.512164	1307.976600	1347.804617
149.512164	1458.916200	1214.712143
149.512164	1621.239665	1.657111
149.512164	1619.151768	79.736060
149.512164	1996.586138	561.967064
149.512164	1782.352541	193.749359
93.930342	2326.295899	79638.942840
93.930342	-3884.257109	422957.489336
93.930342	-1829.007808	133004.120140
93.930342	2142.368344	78310.468259
153.118685	2168.017280	0.691275
88.494039	2338.238909	0.573360
95.556512	2306.647587	0.194654
95.556512	2082.474399	0.794456
114.850290	2274.561612	5982.232884
114.850290	2161.427945	5981.699878
114.850290	1996.007276	5980.237620
110.775635	2283.438987	0.836610
100.143254	2304.458094	0.256448
100.143254	2075.975672	1.343799
125.453129	2250.373099	1.041409
125.453129	7905687.643643	256744574.661733
154.657428	2167.692776	0.477139
154.657428	1826.641676	1.827482
154.657428	58707.766247	234357.471524
154.657428	14601.418483	26814.482243
115.949643	2268.929030	0.897130
161.137426	2162.847064	0.667785
161.137426	1666.143138	184.481170
126.587737	2249.585135	6066120.864633
126.587737	2582.663398	5425895.950483
92.886173	2324.876248	0.675631
92.886173	-3246.962250	1.414213
92.886173	1880.822198	1.414212
84.660867	2342.093211	391660.277147
84.660867	5263.585529	576991.211931
84.660867	2691.359596	628692.404728
84.660867	1188.893603	396060.229918
