Theta	E
66.500325	2331.567000
66.500325	2382.546600
66.500325	2258.596200
66.500325	2200.619400
66.500325	2331.651821
66.500325	2376.602422
66.500325	2240.179354
66.500325	899.024277
68.622986	2325.569400
68.622986	2376.549000
68.622986	2187.624600
68.622986	2250.599400
71.686628	2318.572200
71.686628	2365.553400
71.686628	2174.629800
71.686628	2318.349819
71.686628	2362.841634
71.686628	2218.810296
61.109038	2343.562200
61.109038	2398.540200
61.109038	2275.589400
61.109038	2225.609400
145.021462	2179.627800
145.021462	1856.757000
145.021462	1995.701400
145.021462	2179.706153
145.021462	1848.071880
145.021462	1978.666420
109.587777	2266.593000
109.587777	2219.611800
109.587777	1998.700200
97.993540	2295.581400
97.993540	2248.600200
97.993540	2040.683400
97.993540	2294.929097
97.993540	2249.317843
97.993540	2089.336136
67.565019	2330.567400
67.565019	2381.547000
67.565019	2198.620200
67.565019	2257.596600
105.791240	2273.590200
105.791240	2229.607800
105.791240	2013.694200
105.791240	2274.267969
105.791240	2230.989952
105.791240	2058.323524
113.713987	2255.597400
113.713987	1984.705800
113.713987	2205.617400
113.713987	2255.592683
113.713987	1984.131938
113.713987	2216.573261
153.565969	2177.628600
153.565969	1836.765000
153.565969	2175.076435
153.565969	1834.493144
93.424149	2263.594200
93.424149	2309.575800
93.424149	2069.671800
93.424149	2150.639400
93.424149	2264.529731
93.424149	2308.425947
93.424149	2074.592875
93.424149	2135.647151
107.258249	2269.591800
107.258249	2220.611400
107.258249	2010.695400
107.258249	2269.424283
107.258249	2220.673414
107.258249	2051.356318
104.111346	2280.587400
104.111346	2234.605800
104.111346	2014.693800
104.111346	2108.656200
104.111346	2280.482966
104.111346	2234.405634
104.111346	2023.908191
104.111346	2122.327716
54.543253	2359.555800
54.543253	2262.594600
54.543253	2360.061171
54.543253	2316.117625
70.294321	2320.571400
70.294321	2368.552200
70.294321	2178.628200
70.294321	2321.003086
70.294321	2364.538826
70.294321	2222.841968
117.812363	2245.601400
117.812363	1968.712200
117.812363	2085.665400
117.812363	2244.979036
117.812363	1969.798418
117.812363	2085.319932
99.564994	2293.582200
99.564994	2247.600600
99.564994	2039.683800
99.564994	2131.647000
99.564994	2292.966853
99.564994	2248.098798
99.564994	2047.825042
99.564994	2137.598517
56.603537	2353.558200
56.603537	2291.583000
56.603537	2247.600600
76.759045	2304.577800
76.759045	2350.559400
76.759045	2145.641400
76.759045	2213.614200
76.759045	2305.381744
76.759045	2348.491827
76.759045	2144.343579
76.759045	2197.848419
81.781619	2292.582600
81.781619	2337.564600
81.781619	2118.652200
81.781619	2190.623400
81.781619	2292.818445
81.781619	2335.540702
81.781619	2119.907272
81.781619	2176.698692
76.215719	2306.577000
76.215719	2352.558600
76.215719	2151.639000
126.675207	2224.609800
126.675207	1927.728600
126.675207	2054.677800
161.819102	2171.631000
161.819102	1817.772600
161.819102	1968.712200
161.819102	2170.142140
161.819102	1819.050895
161.819102	1968.973412
106.561316	2270.591400
106.561316	2224.609800
106.561316	2014.693800
106.561316	2270.468678
106.561316	2225.684906
106.561316	2043.286815
146.789552	2177.628600
146.789552	1846.761000
146.789552	2176.592107
146.789552	1840.874539
97.316139	2295.581400
97.316139	2249.599800
97.316139	2066.673000
97.316139	2295.229530
97.316139	2249.233638
97.316139	2083.438158
83.114070	2292.582600
83.114070	2337.564600
83.114070	2118.652200
83.114070	2190.623400
83.114070	2293.121689
83.114070	2335.630089
83.114070	2118.159563
83.114070	2173.343214
69.132116	2323.570200
69.132116	2371.551000
69.132116	2180.627400
114.218192	2253.598200
114.218192	1980.707400
114.218192	2205.617400
114.218192	2097.660600
103.111694	2282.586600
103.111694	2235.605400
103.111694	2021.691000
103.111694	2108.656200
103.111694	2145.641400
103.111694	2282.078753
103.111694	2234.991180
103.111694	2025.293923
103.111694	2119.953559
103.111694	2145.343162
112.751635	2255.597400
112.751635	1988.704200
112.751635	2205.617400
112.751635	2256.209387
112.751635	1986.234975
112.751635	2211.655889
65.723766	2332.566600
65.723766	2384.545800
65.723766	2255.597400
65.723766	2201.619000
65.723766	2332.612373
65.723766	2378.202769
65.723766	2242.751345
65.723766	-7796.672886
85.844305	2277.588600
85.844305	2322.570600
85.844305	2092.662600
85.844305	2171.631000
85.844305	2278.363261
85.844305	2321.846444
85.844305	2093.625930
85.844305	2156.297956
120.321127	2238.604200
120.321127	1952.718600
120.321127	2237.867853
120.321127	1953.078512
114.734382	2252.598600
114.734382	1977.708600
114.734382	2204.617800
114.734382	2252.668773
114.734382	1979.072080
114.734382	2219.189433
100.323622	2245.601400
100.323622	2290.583400
100.323622	2041.683000
100.323622	2124.649800
100.323622	2246.428989
100.323622	2290.513061
100.323622	2042.474203
100.323622	2139.382887
155.169110	2174.629800
155.169110	1830.767400
155.169110	2173.596526
155.169110	1830.397471
94.914529	2307.576600
94.914529	2262.594600
94.914529	2066.673000
94.914529	2152.638600
94.914529	2306.791208
94.914529	2263.559803
94.914529	2070.454646
94.914529	2152.501493
125.075860	2224.609800
125.075860	1929.727800
125.075860	2224.207054
125.075860	1931.885017
162.979229	2170.631400
162.979229	1816.773000
162.979229	1965.713400
162.979229	2169.260299
162.979229	1819.147054
162.979229	1967.676679
156.295240	2174.629800
156.295240	1827.768600
156.295240	1974.709800
156.295240	2172.796177
156.295240	1828.599324
156.295240	1974.070423
62.325046	2341.563000
62.325046	2393.542200
62.325046	2226.609000
62.325046	489.304200
62.325046	2263.594200
91.880483	2310.575400
91.880483	2263.594200
91.880483	2064.673800
91.880483	2309.014737
91.880483	2264.430481
91.880483	2114.347718
117.031659	2246.601000
117.031659	1971.711000
117.031659	2088.664200
63.401163	2340.563400
63.401163	2394.541800
63.401163	2273.590200
63.401163	2216.613000
84.843235	2281.587000
84.843235	2326.569000
84.843235	2175.629400
84.843235	2098.660200
84.843235	2282.306212
84.843235	2326.202969
84.843235	2160.082755
84.843235	2102.409810
160.931295	2171.631000
160.931295	1819.771800
160.931295	2170.487116
160.931295	1821.103736
60.000400	2343.562200
60.000400	2284.585800
60.000400	2222.610600
125.602029	2223.610200
125.602029	1929.727800
125.602029	2224.152668
125.602029	1865.589481
94.051059	2309.575800
94.051059	2263.594200
94.051059	2066.673000
94.051059	2151.639000
94.051059	2308.365324
94.051059	2264.972116
94.051059	2069.935169
94.051059	2130.299888
57.168517	2353.558200
57.168517	2249.599800
124.388193	2226.609000
124.388193	1932.726600
124.388193	2226.362199
124.388193	1933.583135
149.602927	2156.637000
149.602927	1799.779800
149.602927	1951.719000
149.602927	2155.916459
149.602927	1800.210916
149.602927	1950.129113
87.309738	2277.588600
87.309738	2323.570200
87.309738	2158.636200
87.309738	2301.414001
87.309738	573.285076
87.309738	2119.391401
143.151482	2182.626600
143.151482	1866.753000
143.151482	2003.698200
143.151482	2183.827193
143.151482	1854.535676
143.151482	1981.144673
101.359584	2282.586600
101.359584	2235.605400
101.359584	2037.684600
101.359584	2013.694200
101.359584	2109.655800
151.165438	2147.640600
151.165438	1785.785400
151.165438	2146.346233
151.165438	1787.726579
122.783440	2233.606200
122.783440	1946.721000
122.783440	2069.671800
122.783440	2171.575374
122.783440	1947.070673
122.783440	2070.161705
154.668406	2175.629400
154.668406	1831.767000
154.668406	2174.386573
154.668406	1832.516638
108.670253	2267.592600
108.670253	2220.611400
108.670253	2006.697000
108.670253	2267.920535
108.670253	2221.487458
108.670253	2052.600539
88.657316	2278.588200
88.657316	2322.570600
88.657316	2095.661400
88.657316	2170.631400
88.657316	2279.138609
88.657316	2321.324590
88.657316	2095.725845
88.657316	2149.729554
155.708542	2174.629800
155.708542	1825.769400
155.708542	1972.710600
155.708542	2174.070228
155.708542	1827.394726
155.708542	2169.329547
146.262305	2178.628200
146.262305	1846.761000
146.262305	2178.315191
146.262305	1910.430226
82.360173	2336.565000
82.360173	2292.582600
82.360173	2121.651000
82.360173	2335.506835
82.360173	2293.058969
82.360173	2165.345668
162.367383	2170.631400
162.367383	1814.773800
162.367383	1968.712200
162.367383	2170.198518
162.367383	1814.799077
162.367383	1959.469823
107.986465	2269.591800
107.986465	2220.611400
107.986465	2012.694600
107.986465	2268.994283
107.986465	2221.421321
107.986465	2044.007650
144.355103	2181.627000
144.355103	1857.756600
144.355103	2181.361093
144.355103	1850.937617
110.928026	2260.595400
110.928026	2214.613800
110.928026	1995.701400
158.617561	2172.630600
158.617561	1823.770200
158.617561	1969.711800
158.617561	2170.586486
158.617561	1824.094954
158.617561	1970.818192
67.000519	2330.567400
67.000519	2379.547800
67.000519	2199.619800
67.000519	369.352200
73.338269	2317.572600
73.338269	2366.553000
73.338269	2228.608200
73.338269	2170.631400
154.115710	2176.629000
154.115710	1978.708200
154.115710	1834.765800
