Theta	E	Eerr
91.308465	2099.227520	0.505710
91.308465	2161.560665	0.987251
91.308465	2213.243773	3.384123
62.068849	2366.166594	0.114430
62.068849	6925.321451	80.687982
156.352856	2211.402992	0.250302
156.352856	1874.866720	0.624999
156.352856	2003.731927	1.080875
92.301745	2364.061057	0.152859
92.301745	2300.996942	0.170212
92.301745	2101.794218	0.697774
92.301745	2187.980804	1.466484
92.301745	2152.742207	1.056810
92.301745	2262.022956	4.641104
102.576813	2333.831745	0.165596
102.576813	2283.230018	0.271786
102.576813	2071.939197	6.623129
102.576813	2107.943630	3.921964
102.576813	2193.154755	5.931978
102.576813	2155.882819	1.034774
122.074288	2284.620522	0.149764
122.074288	2000.904871	0.389652
122.074288	2121.418105	0.798701
77.441311	2332.998641	0.129253
77.441311	2412.782550	0.213635
77.441311	2248.470596	0.895076
77.441311	2171.447316	0.535220
85.391179	2310.894106	0.208749
85.391179	2383.106851	0.229266
85.391179	2122.427444	0.711535
85.391179	2189.534766	1.188002
85.391179	2257.612066	5.088186
101.298497	2334.779031	0.163206
101.298497	2283.568481	0.237866
101.298497	2083.703840	0.994624
101.298497	1021.501846	120.758693
101.298497	2180.215916	2.005825
80.778260	2322.292348	0.135792
80.778260	2399.061594	0.185602
80.778260	2224.892538	2.507121
80.778260	2148.903645	0.552398
164.188526	2204.799400	0.219293
164.188526	1858.666528	0.533077
164.188526	2005.082103	0.856419
164.188526	1941.934881	1.446622
61.302754	2367.440659	0.135447
61.302754	6547.067735	93.570804
143.443357	2205.271828	0.420844
143.443357	1880.121605	1.183354
143.443357	2348.365373	1.065740
143.443357	2241.207712	2.328346
143.443357	2028.689805	1.918580
143.443357	1962.688323	3.901360
151.104287	2175.882352	0.403321
151.104287	2225.580169	0.860953
151.104287	1820.861542	0.942431
151.104287	1883.603571	1.487944
151.104287	1969.305314	1.234927
151.104287	2026.752260	2.408375
158.393684	2208.685451	0.223241
158.393684	1866.684539	0.700517
158.393684	2009.390839	1.573888
158.393684	1932.301927	5.263146
93.452343	2362.857053	0.143826
93.452343	2302.330741	0.193126
93.452343	2102.031945	0.570624
93.452343	2150.376657	1.056080
93.452343	2186.448195	1.495588
93.452343	2244.487421	2.034623
75.353093	2335.545855	0.146098
75.353093	2419.785214	0.242266
75.353093	2271.821476	2.787403
75.353093	2176.722888	0.750612
114.728781	2299.387360	0.197371
114.728781	2037.357486	0.404030
114.728781	2139.125770	1.359356
58.381243	2375.327349	0.120878
58.381243	6130.604112	77.691834
58.381243	820.079621	4.426298
97.438072	2342.350148	0.204174
97.438072	2290.495346	0.247189
97.438072	2080.814000	4.544717
97.438072	2122.341518	3.511499
97.438072	2167.766586	1.600761
97.438072	2207.146782	3.576928
79.503566	2327.080740	0.155916
79.503566	2405.078525	0.221287
79.503566	2230.053906	2.893511
79.503566	2155.241330	1.546075
95.138202	2353.388607	0.184123
95.138202	2299.128891	0.187491
95.138202	2104.088811	1.044587
95.138202	2144.856289	1.772549
95.138202	2179.212767	2.761159
95.138202	2192.039394	4.094565
96.864228	2343.095361	0.500972
96.864228	2289.576524	0.571198
96.864228	1356.702806	47.479394
96.864228	2178.185494	7.983360
96.864228	1945.315632	9.936322
96.864228	2206.513684	0.189761
96.864228	2105.426278	10.827729
117.775836	2294.326078	0.146871
117.775836	2021.316852	0.413742
117.775836	2135.526604	0.799556
159.643667	2207.411053	0.213475
159.643667	1866.267257	0.490653
159.643667	1995.547910	1.325398
118.348623	2293.109005	0.179633
118.348623	2018.987084	0.558941
118.348623	2138.276209	1.114523
51.495532	2383.173485	0.191654
51.495532	2288.181575	0.720752
51.495532	2330.840110	0.809721
51.495532	778.846136	0.958376
82.894024	2322.843376	0.158423
82.894024	2395.350330	0.219844
82.894024	2217.392345	1.895174
82.894024	2147.639221	0.684373
66.529710	2356.621569	0.129961
66.529710	2462.086324	0.391123
66.529710	2051.955628	1.133978
66.529710	2330.587622	3.302139
66.529710	600.715610	5.860996
145.058046	2206.430185	0.677982
145.058046	2287.809246	2.687560
145.058046	1876.034348	0.996296
145.058046	1965.353973	2.250788
145.058046	1877.580455	0.906790
108.446508	2319.012743	0.199495
108.446508	2279.365486	0.621343
108.446508	2057.914828	0.537415
108.446508	2160.799097	1.028864
99.121500	2340.928470	0.143012
99.121500	2291.934971	0.196502
99.121500	2100.678800	1.414102
99.121500	2169.423565	1.357026
99.121500	2200.065711	5.772746
73.857793	2340.311600	0.258331
73.857793	2432.128425	0.423935
73.857793	2189.338638	2.071821
73.857793	2296.281863	4.401243
108.962424	2317.810821	0.267435
108.962424	2283.042060	1.296242
108.962424	2055.586033	0.626343
108.962424	2159.282975	2.603667
108.962424	2118.694743	4.406910
57.753587	2375.907204	0.274853
111.938963	2307.630416	0.206998
111.938963	2043.224960	0.416359
111.938963	2281.071515	1.132406
111.938963	2144.498395	1.256733
100.627563	2337.297255	0.182712
100.627563	2289.503390	0.251795
100.627563	2087.887942	1.217305
100.627563	2149.607147	3.239405
153.707235	2206.407965	0.381542
153.707235	2249.436938	0.475747
153.707235	1871.837327	1.644762
153.707235	2006.850483	1.329502
153.707235	1920.012936	1.375026
153.707235	2056.555696	1.717143
153.707235	1958.288930	2.807826
92.893721	2363.729041	0.370100
92.893721	2301.592917	0.394132
92.893721	2107.774896	1.414214
92.893721	2064.693459	45.583641
92.893721	2150.669848	4.096976
92.893721	2283.331376	565.567104
76.651522	2333.252085	0.141042
76.651522	2416.435510	0.236122
76.651522	2172.941222	0.628857
76.651522	2278.487261	2.860768
105.073046	2328.639928	0.154862
105.073046	2283.203246	0.253538
105.073046	2069.755134	0.711523
105.073046	2142.245953	2.581209
103.758415	2331.971317	0.155204
103.758415	2283.902271	0.248299
103.758415	2078.514678	1.084894
103.758415	2153.774122	1.530214
103.758415	2181.853479	3.425466
115.713399	2296.183897	0.201807
115.713399	2031.977095	0.492379
115.713399	19794.886240	5464.580280
98.517026	2292.590785	0.612317
98.517026	2340.997850	0.502477
98.517026	-1382632.510580	226.648289
98.517026	2110.984127	3.233098
98.517026	-1688251.054140	218.065352
78.610224	2333.047640	0.141385
78.610224	2412.116330	0.224204
78.610224	2266.119833	2.401162
78.610224	2172.670318	0.565262
54.493244	2382.513351	0.145303
54.493244	69461.323652	33277.977002
63.057984	2365.627838	0.159121
63.057984	2247.071465	0.765862
63.057984	5549.482172	81.217389
67.877797	2354.660049	0.146456
67.877797	2458.076866	0.423254
67.877797	2219.474573	0.857451
67.877797	2348.072151	5.022678
126.134999	2271.575686	0.291486
126.134999	1980.751992	0.919150
126.134999	4865.460056	10046.438466
90.485952	2365.875326	0.174308
90.485952	2299.504055	0.184283
90.485952	2151.984490	1.244224
90.485952	2099.807484	0.714754
90.485952	2184.381399	1.943304
90.485952	2266.001945	5.488651
113.296096	2302.282903	0.210739
113.296096	2040.368974	0.432150
113.296096	2140.347647	5.922565
88.460905	2312.065523	0.206899
88.460905	2377.873051	0.231048
88.460905	2242.069121	6.381544
88.460905	2187.637089	1.302073
88.460905	2125.493243	0.786310
161.335953	2207.373250	0.206973
161.335953	1861.387059	0.454506
161.335953	2007.782314	0.905709
161.335953	1943.015399	1.833385
104.511434	2330.417106	0.265666
104.511434	2284.417031	0.430358
104.511434	2075.769542	1.807806
104.511434	2134.726951	5.192683
150.182208	2179.379075	0.429529
150.182208	2232.405537	0.977924
150.182208	1892.155676	2.433377
150.182208	1826.340152	1.441497
150.182208	1975.541907	1.149435
150.182208	2033.585486	3.117441
157.656523	2209.654747	0.280553
157.656523	1849.208931	0.708118
157.656523	1892.402843	2.168797
157.656523	2012.449323	1.179573
157.656523	1911.069866	1.817871
68.696111	2351.077706	0.140417
68.696111	2453.431228	0.349103
68.696111	2212.799153	0.730286
68.696111	2321.977772	3.264896
94.537949	2362.106488	0.182855
94.537949	2302.411562	0.208423
94.537949	2103.283970	0.904850
94.537949	2191.346373	1.931929
94.537949	2152.382377	1.447099
94.537949	2240.024152	1.176616
84.607105	2316.528002	0.263774
84.607105	2389.217512	0.275901
84.607105	2209.381473	1.854400
84.607105	2196.518312	2.089630
70.768950	2345.717908	0.304187
70.768950	2439.880949	0.685976
70.768950	1784.369798	37.101930
70.768950	7808.320701	2006.368030
155.312673	2205.960904	0.242596
155.312673	2244.208384	0.247848
155.312673	1880.577544	0.756489
155.312673	1874.751991	795.388978
155.312673	2009.341674	0.852486
155.312673	2046.359837	1.414214
155.312673	1466.098436	64.000109
75.987963	2333.882784	0.236277
75.987963	2416.521046	0.386834
75.987963	2247.101984	1.609902
75.987963	2173.848032	1.321808
121.109577	2285.958495	0.208194
121.109577	2002.640270	0.704804
121.109577	18668.870063	10351.198765
159.132594	2209.818853	0.483579
159.132594	1864.704103	1.194999
159.132594	2083.348805	0.000006
159.132594	5852.510800	7491.525153
69.404196	2349.206491	0.190815
69.404196	2447.196245	0.466043
69.404196	2206.860150	0.964171
69.404196	2303.808932	3.654919
80.168841	2324.177715	0.292509
80.168841	2401.391670	0.370543
80.168841	2148.275271	1.158534
80.168841	2229.732262	1.702894
81.388790	2322.328341	0.208574
81.388790	2397.274645	0.287244
81.388790	2147.566486	0.645529
81.388790	2245.915035	4.477784
112.740899	2307.129041	0.322750
112.740899	2040.369060	0.744731
112.740899	2282.634476	1.977300
112.740899	2149.336099	2.846948
65.991069	2357.723709	0.354448
65.991069	2320.719353	33.736570
65.991069	2378.742581	25.812671
65.991069	2292.986418	47.745242
65.991069	155.116023	182.543656
78.085163	2333.611277	0.285216
78.085163	2412.656820	0.491252
78.085163	2172.552814	1.114563
78.085163	2248.146484	2.149168
151.672119	2203.629725	0.637788
151.672119	1866.891488	2.045745
151.672119	1809.775587	1.086293
151.672119	2045.651361	3.011435
151.672119	1970.640552	2.461866
151.672119	2041.787589	4.195643
127.078678	2270.748643	0.287157
127.078678	1978.311656	1.085218
127.078678	7476.906358	6832.769796
100.038171	2290.729019	0.257028
100.038171	2339.294322	0.200499
100.038171	2094.296496	1.573288
100.038171	2065.550489	1.389785
100.038171	2159.726466	1.733886
100.038171	1928.531886	11.306867
86.836241	2310.336108	0.160017
86.836241	2379.718458	0.183471
86.836241	2123.885772	0.523094
86.836241	2237.942432	3.833978
86.836241	2190.913492	0.938874
113.927620	2300.974655	0.321559
113.927620	2039.771273	0.655625
113.927620	18937.664417	4520.598241
124.399981	2274.479957	0.192074
124.399981	1985.804746	0.484114
124.399981	2108.894142	1.020843
154.298979	2205.133264	0.517925
154.298979	2245.161332	0.718723
154.298979	1868.542213	2.226535
154.298979	1916.719387	1.904939
154.298979	2009.088603	1.656793
89.871682	2377.793032	0.368878
89.871682	2312.641965	0.335879
89.871682	2126.265231	1.026281
89.871682	2213.269962	1.932669
89.871682	2286.513494	7.308935
89.871682	2181.397559	3.655294
59.839515	2369.790210	0.567482
59.839515	2488.218560	0.000001
59.839515	622.604790	106.145994
59.839515	2819.876263	101.812345
59.839515	2617.476863	72.847574
160.805685	2207.865863	0.274157
160.805685	1863.200094	0.613496
160.805685	1994.135984	1.931217
105.588801	2326.164669	0.293386
105.588801	2284.474643	0.579745
105.588801	2071.021909	1.037485
105.588801	2169.050806	2.123629
105.588801	746.652619	4658.229235
107.090272	2320.001326	0.279284
107.090272	2275.048215	0.525304
107.090272	2059.823536	0.902694
107.090272	2162.819145	2.112948
162.289724	2205.610789	0.206161
162.289724	1859.635918	0.463740
162.289724	2003.773297	0.835032
149.285846	2185.378142	0.579272
149.285846	2241.318453	1.286150
149.285846	1837.661149	1.399832
149.285846	1983.779288	4.678277
149.285846	1904.629747	1.542482
160.193771	2207.243854	0.638633
160.193771	1867.610180	1.787610
160.193771	2378.982201	683.629085
160.193771	1939.164651	0.027972
109.862107	2316.347149	0.285587
109.862107	2282.262862	0.948482
109.862107	2056.768586	0.547673
109.862107	2154.293993	1.603207
109.862107	-7691.091132	230599.067543
107.770123	2319.690182	0.355909
107.770123	2278.869724	0.824129
107.770123	2059.271382	0.890511
107.770123	25878.921563	41715.814617
107.770123	2160.132519	2.372496
119.019455	2292.221123	0.309201
119.019455	2017.015104	1.131252
119.019455	23324.635423	24992.129499
146.724046	2209.575739	0.536794
146.724046	1843.692648	0.055302
146.724046	2293.336426	0.838599
146.724046	1904.751810	34166.652761
146.724046	1843.066512	0.055769
146.724046	1973.149457	3.881070
147.963231	2199.003393	0.778935
147.963231	2261.654161	2.329440
147.963231	1860.718066	2.102723
147.963231	2035.970969	0.852338
147.963231	-1097.845541	4057.124481
147.963231	1951.268446	5.255478
147.963231	2041.116108	582.960954
111.068505	2300.791130	0.576994
111.068505	2048.051809	0.666496
111.068505	18938.580697	4109.092529
103.097683	2332.629543	0.383855
103.097683	2284.104391	0.590508
103.097683	2082.239776	2.497054
103.097683	2195.595514	5.460639
157.106821	2211.863954	0.487610
157.106821	1872.440003	1.565079
157.106821	1847.941846	2.158876
157.106821	2005.236945	2.407427
117.052592	2295.590464	0.275219
117.052592	2020.956109	0.900317
117.052592	23244.711226	36749.449739
152.206211	2206.609836	0.810574
152.206211	2252.923485	1.385508
152.206211	1896.490759	0.966291
152.206211	1831.785714	5.837557
152.206211	1875.278338	8.098911
152.206211	1807.617979	99.124330
122.765521	2283.264048	0.381236
122.765521	1999.071392	1.029676
122.765521	1628.579991	484.197835
122.765521	5874.698157	348.449179
122.765521	2067.498152	1.414214
95.703165	2343.009573	0.322566
95.703165	2289.110998	0.404175
95.703165	2097.763984	3.098145
95.703165	14674759.658706	620365911.398167
95.703165	2163.440804	16.103471
93.996631	2302.442654	0.556749
93.996631	2364.416757	0.571107
93.996631	2238.112118	0.095852
93.996631	2542.837730	70.705421
93.996631	2659.742363	71.221375
93.996631	1726.199588	75.977533
101.899563	2333.922677	0.296836
101.899563	2282.394889	0.448275
101.899563	2080.727093	2.298764
101.899563	2169.393516	9.501870
101.899563	2098.094592	0.038997
101.899563	4897.549947	644.916120
52.062366	2383.361513	0.318046
52.062366	2284.939787	1.968958
52.062366	2328.906295	3.584324
