Theta	E	Eerr
81.064549	2288.732074	0.173065
81.064549	2330.616728	0.202445
81.064549	2116.448157	0.883151
81.064549	2170.707221	1.429911
66.767905	2327.444156	0.155338
66.767905	2367.392848	0.365291
66.767905	2236.465343	1.231572
104.825651	2274.500898	0.163482
104.825651	2225.876965	0.264597
104.825651	2055.023414	1.531684
84.355666	2285.170324	0.248561
84.355666	2327.693368	0.262180
84.355666	2110.692097	1.308684
84.355666	2163.446147	2.280342
151.445098	2139.403277	0.141346
151.445098	1779.870311	0.330903
151.445098	1932.484984	0.457791
53.417900	2356.587111	0.118770
53.417900	2293.724680	1.100925
157.723437	2165.601736	0.141590
157.723437	1819.043641	0.333467
157.723437	1966.280229	0.491621
150.602865	2140.433612	0.138908
150.602865	1782.028608	0.324524
90.772751	2304.088734	0.171198
90.772751	2259.218308	0.190582
90.772751	2067.880987	1.168595
90.772751	2127.920122	2.139995
75.891297	2302.649714	0.203729
75.891297	2343.804552	0.319607
75.891297	2184.725385	1.112610
99.494884	2288.788395	0.169778
99.494884	2242.172050	0.210431
99.494884	2079.191018	1.120859
96.871276	2290.511686	0.155425
96.871276	2243.194440	0.198231
96.871276	2107.660729	2.618147
96.871276	2042.879209	1.193323
158.998039	2164.373328	0.122685
158.998039	1816.244463	0.294135
158.998039	1963.961870	0.405627
80.247099	2290.821740	0.232467
80.247099	2332.675772	0.296915
80.247099	2163.532626	1.106880
160.438061	2165.202510	0.119981
160.438061	1816.043379	0.276992
160.438061	1963.781643	0.427037
63.720053	2335.019278	0.139901
63.720053	2377.925205	0.380769
63.720053	1074.346585	27.386986
63.720053	2250.113831	0.991662
52.827270	2356.648067	0.157532
144.615135	2172.471961	0.139724
144.615135	1839.967656	0.338000
144.615135	1980.060739	0.574973
109.143646	2262.779098	0.152408
109.143646	2212.107871	0.313210
109.143646	2040.705005	1.934750
98.248109	2290.672315	0.141135
98.248109	2243.295797	0.181924
98.248109	2029.141496	1.974541
98.248109	2061.677430	2.566090
98.248109	2108.047863	2.060941
63.212793	2337.937891	0.200918
63.212793	2378.850225	0.646370
63.212793	2215.067533	0.952341
63.212793	2261.185015	1.360693
77.579288	2301.164993	0.168962
77.579288	2342.106748	0.242776
77.579288	2140.118808	0.636353
77.579288	2193.562553	1.733159
110.712224	2259.262884	0.224640
110.712224	2211.862594	0.465655
110.712224	1991.747309	0.714430
102.595990	2278.051866	0.189387
102.595990	2227.689468	0.283216
102.595990	2021.120934	1.569640
102.595990	2117.366418	4.087194
153.845168	2169.027250	0.124526
153.845168	1826.550980	0.297145
153.845168	1972.744206	0.424395
91.844400	2303.991986	0.174260
91.844400	2259.031051	0.198927
91.844400	2111.376482	1.166131
106.764791	2265.905116	0.155822
106.764791	2215.074744	0.300806
106.764791	2088.204558	4.087135
106.764791	1998.444900	0.875205
58.072033	2349.107057	0.165813
58.072033	2124.658166	144.110825
58.072033	564.209895	1.812283
58.072033	2280.174907	1.299695
54.424370	2356.164956	0.119976
54.424370	2297.720889	1.048253
54.424370	938.888248	51.067057
116.105048	2242.851965	0.152332
116.105048	1967.550330	0.456003
88.269239	2273.624481	0.178647
88.269239	2316.290011	0.191012
88.269239	2137.887525	1.048604
122.512857	2230.683454	0.162184
122.512857	1944.762540	0.443760
122.512857	2065.866508	0.365180
97.572893	2243.248678	0.293745
97.572893	2290.891208	0.243558
97.572893	2078.862619	1.961840
56.628627	2350.723337	0.208135
56.628627	2292.649044	1.570988
56.628627	16.168024	500.648988
76.961464	2301.383762	0.215279
76.961464	2342.697651	0.326342
76.961464	2139.859928	0.949938
76.961464	2192.636429	2.009867
106.028629	2270.091819	0.224512
106.028629	2221.715500	0.408070
106.028629	2049.234332	1.873481
74.488566	2306.531453	0.304162
74.488566	2348.959931	0.479938
115.108199	2247.694873	0.206127
115.108199	1975.369362	0.668518
115.108199	2203.434644	1.178131
95.356307	2296.763710	0.371410
95.356307	2253.429343	0.496981
95.356307	2094.703649	1.795201
161.754996	2164.953236	0.121302
161.754996	1813.058036	0.276542
161.754996	1962.908733	0.420019
52.229682	2356.867231	0.168431
107.520819	2265.411197	0.225457
107.520819	2211.930524	0.431790
81.607793	2288.423865	0.331150
81.607793	2329.800268	0.396218
81.607793	2114.417398	1.235964
81.607793	2166.987738	2.958949
103.912638	2276.438438	0.192443
103.912638	2227.418620	0.303388
67.354415	2326.740417	0.191397
67.354415	2367.048489	0.436244
67.354415	2235.320613	1.922289
87.705862	2273.681997	0.226941
87.705862	2316.532947	0.233080
87.705862	2135.486473	1.319981
111.913877	2253.029010	0.202935
111.913877	2202.103006	0.595536
111.913877	1980.026624	0.911244
152.998629	2169.343507	0.174133
152.998629	1829.322329	0.373794
152.998629	1974.812471	0.660700
100.296557	2285.073818	0.210602
100.296557	2238.509363	0.309908
100.296557	2072.513087	1.520399
93.616594	2304.128949	0.163972
93.616594	2259.281858	0.178672
93.616594	2111.780323	1.172770
85.347824	2275.695828	0.274283
85.347824	2319.003242	0.274628
85.347824	2136.720159	1.236639
69.378524	2318.919386	0.214587
69.378524	2359.481805	0.416435
69.378524	2220.591818	1.995351
149.791096	2147.786322	0.175242
149.791096	1791.491177	0.387160
149.791096	1942.120113	0.562895
155.024395	2167.709168	0.123168
155.024395	1824.342187	0.283466
155.024395	1968.947331	0.439068
109.916814	2261.064133	0.216247
109.916814	2212.602167	0.472626
109.916814	2045.547199	3.304219
69.994381	2318.876633	0.350868
69.994381	2358.253031	0.666852
69.994381	2232.943082	5.444599
162.632079	2164.110925	0.136901
162.632079	1812.786221	0.326681
162.632079	1962.463307	0.431536
146.422599	2169.849966	0.133904
146.422599	1833.362269	0.313430
146.422599	1974.774861	0.599236
159.506396	2165.023126	0.177927
159.506396	1816.489180	0.385054
100.923551	2279.541693	0.290629
100.923551	2234.067986	0.459683
100.923551	2062.290279	2.680791
149.068805	2150.640437	0.207055
149.068805	1794.301826	0.442616
149.068805	1945.727593	0.631181
83.028712	2288.407985	0.354806
83.028712	2329.590630	0.436168
83.028712	2149.118946	2.311422
