Theta	E	Eerr
58.334375	557.363987	1.347926
141.888394	2178.249842	0.136317
141.888394	1849.091710	0.335981
141.888394	1991.194636	0.570453
141.888394	1933.186998	0.996454
65.415873	2329.652600	0.140226
65.415873	2370.499488	0.371501
65.415873	2237.003324	1.055344
65.415873	1405.648167	31.032015
65.415873	390.905145	1.833592
96.987399	2290.541189	0.142718
96.987399	2243.197696	0.186225
96.987399	2070.961020	2.118192
96.987399	2121.984568	2.604074
96.987399	2034.788901	2.355287
96.987399	2129.482802	6.159015
147.501414	2165.654486	0.132791
147.501414	1828.489063	0.306583
147.501414	1970.989805	0.472236
125.094988	2220.993089	0.191682
125.094988	1928.002591	0.517054
125.094988	2053.142346	0.815193
85.002042	2279.624173	0.318944
85.002042	2322.854367	0.349645
85.002042	2102.701247	1.455325
85.002042	2156.392809	2.332419
109.214426	2262.453521	0.146970
109.214426	2211.934448	0.311868
109.214426	1995.106090	0.647121
109.214426	2073.556215	1.010897
109.214426	2113.767803	2.193621
120.297144	2234.493922	0.151460
120.297144	1949.653939	0.422681
120.297144	2070.377680	0.702636
82.158646	2288.228775	0.165402
82.158646	2329.610664	0.195791
82.158646	2114.948303	0.694418
82.158646	2170.579995	1.423649
117.236617	2241.910145	0.139978
117.236617	1966.604897	0.399223
117.236617	2083.934545	0.720704
53.903024	2356.451046	0.112101
53.903024	973.854636	34.505662
53.903024	2294.798368	0.998266
76.736937	2301.695681	0.169189
76.736937	2342.770484	0.249931
76.736937	2140.746752	0.726664
76.736937	2199.815994	2.386927
144.454540	2172.498188	0.125473
144.454540	1840.143045	0.303244
144.454540	1980.176425	0.476652
106.761371	2266.019065	0.161599
106.761371	2215.252904	0.305197
106.761371	2001.957474	0.789498
106.761371	2118.766195	2.524086
106.761371	2076.798812	1.680886
87.222070	2273.754477	0.168214
87.222070	2316.502647	0.181190
87.222070	2091.263707	0.797949
87.222070	2149.152447	1.583892
80.473675	2289.935280	0.181907
80.473675	2331.789024	0.229428
80.473675	2118.962449	0.901426
80.473675	2175.683448	1.408254
142.675675	2176.132805	0.147334
142.675675	1845.967778	0.349996
142.675675	1984.960494	0.728933
57.133278	2349.979507	0.122169
57.133278	2209.172735	1.574369
57.133278	996.587834	15.309221
57.133278	2210.410068	1.577940
100.263572	2285.567977	0.194197
100.263572	2239.518241	0.254476
100.263572	2037.218982	1.428311
100.263572	2133.607610	3.013521
145.628426	2170.789357	0.124190
145.628426	1836.089951	0.287175
145.628426	1977.490421	0.488061
64.902107	2331.316540	0.191321
64.902107	2372.851631	0.485834
64.902107	-21.543319	1.414213
64.902107	2244.352957	0.998211
126.340849	2220.177983	0.207379
126.340849	1926.423074	0.640845
152.093425	2172.762839	0.275624
152.093425	2142.304831	0.476928
152.093425	1832.360500	0.516633
152.093425	1777.514139	0.624704
152.093425	1927.203357	1.540524
152.093425	1978.523542	0.961220
92.668088	2303.986750	0.154397
92.668088	2258.929327	0.167094
92.668088	2069.005048	1.087738
92.668088	2149.529535	2.852964
90.324078	2305.300683	0.200008
90.324078	2260.944723	0.214129
90.324078	2058.673349	1.784756
90.324078	2090.380275	2.544502
90.324078	2130.086768	1.708221
157.358302	2166.161753	0.119525
157.358302	1819.771112	0.280027
157.358302	1966.745170	0.398045
93.227656	2304.110122	0.207039
93.227656	2259.586407	0.233148
93.227656	2071.050556	1.496935
93.227656	2248.435219	10.184641
93.227656	2218.903565	10.940780
101.995910	2277.915519	0.140317
101.995910	2228.182839	0.212279
101.995910	2010.360909	1.839879
101.995910	2046.411227	1.387023
101.995910	2119.805555	1.897717
118.928492	2239.036078	0.147260
118.928492	1960.626706	0.439094
118.928492	2080.219360	0.708392
118.928492	2024.982205	0.985756
123.275517	2228.552523	0.184141
123.275517	1940.089100	0.485902
123.275517	2062.949118	1.032643
156.624742	2166.474341	0.142012
156.624742	1820.586758	0.316936
156.624742	1968.861975	0.526669
156.624742	1906.668209	1.220309
78.825161	2299.330673	0.193086
78.825161	2341.357145	0.254532
78.825161	2136.720199	0.795485
78.825161	2192.414670	2.519630
87.840628	2273.737731	0.220887
87.840628	2316.367307	0.224616
87.840628	2090.299250	0.926838
87.840628	2151.694925	1.959907
62.442998	2337.875728	0.182657
62.442998	2379.445019	0.551796
62.442998	2261.594538	1.591883
62.442998	2102.372888	12.974628
62.442998	458.654370	1.432823
62.442998	1063.712739	35.352300
143.460989	2174.015513	0.153308
143.460989	1842.744941	0.351181
143.460989	1985.348685	0.571618
143.460989	1925.778915	1.019536
151.516497	2139.160424	0.173639
151.516497	1780.028340	0.425851
151.516497	1932.870664	0.591441
52.526315	2357.220755	0.129652
52.526315	2302.163089	0.996793
52.526315	-8.508566	1.414213
150.065711	2144.123780	0.150039
150.065711	1786.410075	0.332973
150.065711	1938.120381	0.464509
150.065711	1872.328184	0.925095
93.853867	2259.155430	0.210014
93.853867	2303.867262	0.199799
93.853867	2068.282337	1.214959
93.853867	2207.819349	8.186700
93.853867	2248.305026	6.865603
112.249069	2253.035557	0.145219
112.249069	2201.297347	0.495295
112.249069	1982.620771	0.680338
112.249069	2089.068144	1.540984
116.720379	2242.533682	0.202950
116.720379	1966.956063	0.586300
98.946996	2289.806150	0.145982
98.946996	2242.710702	0.181471
98.946996	2121.149435	1.783497
98.946996	2045.828418	1.694509
98.946996	2139.962048	5.250921
98.183174	2290.596988	0.167435
98.183174	2243.059619	0.209563
98.183174	2095.114623	0.875442
98.183174	2026.169001	1.396495
98.183174	2093.516968	0.914224
98.183174	854.568223	271.008990
158.562905	2164.954097	0.120735
158.562905	1817.471619	0.295952
158.562905	1965.042024	0.443816
158.562905	1900.979228	0.645011
119.439944	2236.720673	0.261564
119.439944	1957.603947	1.031996
119.439944	23958.796417	20287.041343
160.576764	2165.338057	0.124544
160.576764	1815.891245	0.282372
160.576764	1963.978724	0.399297
160.576764	1900.882190	0.560810
116.170013	2243.279756	0.222514
116.170013	1966.338076	0.595379
116.170013	2205.263052	1.113100
116.170013	18027.527163	4222.453021
91.778537	2303.977838	0.160414
91.778537	2259.198681	0.167307
91.778537	2037.208659	0.334063
91.778537	2067.327602	1.092542
91.778537	2139.732213	2.680017
91.778537	626.554254	158.330484
66.530406	2328.258444	0.142732
66.530406	2368.244008	0.349790
66.530406	863.016141	57.691871
66.530406	2234.405744	1.139115
83.054144	2288.800359	0.186550
83.054144	2330.128672	0.206031
83.054144	2115.176512	0.898940
83.054144	2169.718426	1.510929
65.983653	2329.244236	0.405559
65.983653	2369.126299	0.993712
65.983653	1868432232.321656	10735380876.301157
65.983653	2239.103437	3.825996
63.286498	2336.613027	0.148426
63.286498	2378.947157	0.409295
63.286498	2252.649682	1.041502
63.286498	1519.443755	34.250482
63.286498	443.828069	1.357584
152.816457	2169.553416	0.156374
152.816457	1829.121173	0.347064
152.816457	1974.717759	0.558573
110.650263	2259.003820	0.178744
110.650263	2211.663594	0.440873
110.650263	1989.054927	0.636177
110.650263	2094.209928	1.187074
74.418506	2307.151098	0.193712
74.418506	2348.938209	0.308564
74.418506	2154.674648	1.696371
74.418506	2226.999882	2.209206
104.918974	2274.370347	0.163421
104.918974	2225.481457	0.270442
104.918974	2013.641756	1.014388
104.918974	2114.985997	2.248607
103.116327	2277.429907	0.140202
103.116327	2228.099968	0.213689
103.116327	2000.163950	1.450480
103.116327	2036.184811	1.589676
103.116327	2101.914409	1.124809
103.116327	2104.347961	4.763027
153.331069	2169.174453	0.169527
153.331069	1827.960257	0.422871
153.331069	1974.525120	0.637832
96.123449	2290.577472	0.155932
96.123449	2243.440601	0.208659
96.123449	2033.066853	2.688917
96.123449	2069.391124	2.313917
96.123449	2139.438023	4.292005
96.123449	2120.147252	0.989893
72.003178	2315.011715	0.189773
72.003178	2355.732369	0.326746
72.003178	2253.915242	4.806567
72.003178	2319.661880	3.221039
56.625845	2350.738414	0.250909
56.625845	2275.107295	2.550690
56.625845	2353.158388	1.270642
56.625845	602.443022	4.047939
108.367272	2264.134842	0.163336
108.367272	2212.471951	0.328127
108.367272	1994.503445	1.074241
108.367272	2079.236525	1.486277
108.367272	2110.682045	3.024665
105.673197	2270.864086	457522.439334
105.673197	2222.674023	457522.439726
105.673197	2008.215390	457522.443481
105.673197	2258.705616	404718.907522
105.673197	2106.501972	457522.459753
53.197698	2356.936845	0.190879
53.197698	5.069268	1.414213
53.197698	2303.209157	1.151641
69.867909	2318.521417	0.177496
69.867909	2358.375559	0.355187
69.867909	2262.000363	5.140005
69.867909	2330.491386	3.833870
88.792631	2273.534699	0.174638
88.792631	2316.418497	0.177010
88.792631	2088.863496	0.785244
88.792631	2148.534451	1.486932
95.543127	2296.028728	0.312620
95.543127	2252.649137	0.424114
95.543127	2056.485789	1.939541
95.543127	2141.702265	5.219042
95.543127	2116.034033	2.300282
57.772490	2349.226182	0.291752
57.772490	15556.896397	25404.139111
57.772490	2284.212114	2.788822
57.772490	2393.365715	1.536068
57.772490	576.022984	2.856084
54.776520	2355.378900	0.117883
54.776520	1830.707279	17.479906
54.776520	2290.817096	1.046981
54.776520	626.871612	2.712299
64.266883	2333.051113	0.179786
64.266883	2375.530316	0.528229
64.266883	2249.222943	1.362339
64.266883	315.724146	330.521844
90.968276	2304.207695	0.231383
90.968276	2259.168641	0.252393
90.968276	2066.814564	1.675245
90.968276	2142.493278	1.553757
90.968276	2124.942114	3.337924
161.424433	2165.077077	0.122481
161.424433	1813.917731	0.311743
161.424433	1963.931137	0.459169
161.424433	1900.437983	0.702494
79.805386	2292.987687	0.253803
79.805386	2335.015125	0.335195
79.805386	2180.970065	1.948705
79.805386	2124.204379	1.191273
146.929689	2169.363843	0.167970
146.929689	1831.806355	0.387803
146.929689	1975.507839	0.663281
146.929689	1913.608714	1.381405
158.005853	2165.909768	0.283465
158.005853	1818.229258	0.666081
158.005853	1965.620330	1.090297
158.005853	1900.381486	3.575052
84.338169	2287.582719	0.212453
84.338169	2329.557938	0.233043
84.338169	2112.299422	0.785558
84.338169	516.708146	1.414213
84.338169	2167.265029	1.105598
58.886221	2348.438813	0.347921
58.886221	2294.042089	2.327556
58.886221	2307.766008	1.472803
163.541085	2163.597428	0.164435
163.541085	1811.329274	0.387906
163.541085	1961.692034	0.536507
163.541085	1895.271420	0.880073
94.414179	2302.563634	0.233082
94.414179	2258.811966	0.258575
94.414179	2065.740813	1.176079
94.414179	2127.210569	2.710554
89.481444	2273.555564	0.219682
89.481444	2315.736534	0.250668
89.481444	2089.178444	1.114510
89.481444	2148.344297	2.026916
77.622451	2301.339232	0.179734
77.622451	2342.115066	0.267229
77.622451	2140.088814	0.757964
77.622451	2194.056992	1.844693
121.229936	2232.794209	0.153270
121.229936	1947.819473	0.461396
121.229936	2069.031490	1.070990
159.103990	2164.512024	0.163945
159.103990	1817.403266	0.413867
159.103990	1965.670218	0.551785
68.041871	2325.124979	0.204536
68.041871	2366.403243	0.448918
68.041871	-11881.090970	6895.289115
68.041871	2227.621929	1.688348
155.413239	2167.606213	0.123905
155.413239	1823.114277	0.281356
155.413239	1969.858650	0.420557
155.413239	1907.404064	0.817283
124.388678	2222.897148	0.235174
124.388678	1931.292255	0.728727
124.388678	2052.403675	1.248984
102.551438	2277.967222	0.408320
102.551438	2228.951214	0.625645
102.551438	2015.887937	4.189668
102.551438	3077.070875	175103.128786
102.551438	2089.612521	23.095499
95.019418	2300.710626	0.554995
95.019418	2256.495443	0.553185
95.019418	2059.365775	2.552626
95.019418	2124.108561	13.380426
95.019418	820.013935	553.870552
162.949244	2163.951049	0.160695
162.949244	1812.807531	0.391214
162.949244	1962.044705	0.485770
78.211603	2301.011212	0.305254
78.211603	2341.225863	0.537278
78.211603	2140.127895	1.294518
78.211603	2179.494090	2.584214
81.014015	2288.370550	0.235358
81.014015	2329.709382	0.276225
81.014015	2167.670043	1.873336
81.014015	2115.499991	0.903163
83.566677	2289.258845	0.344017
83.566677	2329.948860	0.379526
83.566677	2115.158016	1.433199
83.566677	2166.293430	2.408356
76.233166	2302.181236	0.314035
76.233166	2342.221320	0.543791
76.233166	2151.093370	2.091847
76.233166	2219.134316	5.976832
101.031006	2279.152341	0.193433
101.031006	2231.711838	0.304596
101.031006	2026.809497	1.040419
101.031006	2095.762048	1.720746
101.031006	2133.374182	3.459135
111.421530	2254.852983	0.215945
111.421530	2210.844907	0.733612
111.421530	1982.484286	0.687348
111.421530	2087.535440	2.077498
60.473536	2341.783702	0.206645
60.473536	2385.490361	0.669392
60.473536	2269.338913	1.945752
60.473536	2108.825979	15.944397
60.473536	603.032405	38.798076
60.473536	494.861635	2.261395
60.473536	1579.208944	103.157081
71.379440	2314.881837	0.335217
71.379440	2355.892597	0.631791
71.379440	36367.803732	5536.764124
71.379440	2411.656633	25.503237
107.525785	2264.807511	0.181808
107.525785	2211.919733	0.392710
107.525785	2021.361298	2.941558
107.525785	1990.684242	4.597429
107.525785	2113.393155	2.802629
107.525785	2074.796829	1.401791
97.555022	2243.636541	0.410160
97.555022	2290.610378	0.337408
97.555022	2002.143629	2.562933
97.555022	2031.853826	5.451264
97.555022	2095.581102	17.742980
97.555022	992.904917	376.123243
109.735364	2261.101546	0.247183
109.735364	2211.688016	0.543484
109.735364	1994.009922	0.894834
109.735364	2067.109160	1.408630
109.735364	2110.104912	2.183023
114.472806	2249.837822	0.264174
114.472806	2203.207964	0.834425
114.472806	2089.871858	3.626536
114.472806	1971.380616	1.726841
99.523409	2288.058701	0.279968
99.523409	2241.810142	0.384244
99.523409	2062.135044	1.988026
99.523409	2030.578891	1.412824
99.523409	2099.426681	7.171770
104.209658	2276.094183	0.173591
104.209658	2227.280855	0.270426
104.209658	2001.040000	2.029661
104.209658	2038.150356	2.375643
104.209658	2105.334943	7.067363
104.209658	2097.601578	1.852863
122.505554	2230.963291	0.190011
122.505554	1944.925263	0.520712
122.505554	2065.067926	1.590506
154.383079	2168.501116	0.123644
154.383079	1825.364257	0.294787
154.383079	1971.984706	0.445595
154.383079	1909.529549	0.838586
86.078461	2274.150818	0.227067
86.078461	2316.715583	0.248453
86.078461	2087.821228	1.173114
86.078461	2145.985100	2.028627
86.665800	2315.998696	0.457181
86.665800	2273.944814	0.444135
86.665800	2114.853896	4.441736
86.665800	-32747.395911	21663.605290
155.963969	2167.013931	0.258636
155.963969	1823.036755	0.667799
155.963969	1968.948243	1.710739
155.963969	1905.120370	2.670656
148.919618	2150.068442	0.208905
148.919618	1794.659768	0.442085
148.919618	1944.885619	0.582861
118.001669	2240.750827	0.168285
118.001669	1964.152667	0.536446
118.001669	2079.549948	0.934955
162.432669	2164.350003	0.168019
162.432669	1812.721921	0.421626
162.432669	1961.979494	0.584713
162.432669	1894.120661	1.267535
112.933899	2252.295541	0.188939
112.933899	1980.088645	0.862227
112.933899	2203.693533	0.672531
112.933899	2096.219700	2.720461
112.933899	2051.962021	2.071371
146.401576	2169.654809	0.214307
146.401576	1833.878737	0.518669
146.401576	1978.460240	0.930030
146.401576	1917.526130	2.343975
150.933414	2140.235753	0.182980
150.933414	1782.557626	0.498121
150.933414	1866.477792	1.194628
150.933414	1934.258407	0.663375
141.220552	2179.455371	0.260589
141.220552	1850.669101	0.664188
141.220552	1933.245535	2.069337
141.220552	1994.388130	0.969425
81.653375	2288.487618	0.434234
81.653375	2329.329687	0.558541
81.653375	2151.113601	3.128481
51.940778	2357.831948	0.200815
51.940778	2283.646994	6.141756
145.084686	2171.518979	0.284786
145.084686	1839.675766	0.929429
145.084686	15994.844419	25543.057562
160.067159	2165.254579	0.173479
160.067159	1816.256661	0.388157
160.067159	1964.823367	0.703089
160.067159	1899.564025	1.382990
74.963622	2305.417051	0.709770
74.963622	2346.184425	1.253458
74.963622	35490.455081	19135.837636
103.675922	2276.531973	0.471525
103.675922	2229.410417	0.705737
103.675922	1940.764910	110.081385
103.675922	2053.710672	1.384670
103.675922	2348.905306	39.801832
103.675922	3288.562148	204.594365
149.564846	2149.068821	0.429184
149.564846	1791.460226	1.456605
149.564846	1901.954565	636.681785
121.731621	2231.905441	0.288710
121.731621	1943.449432	1.405562
106.200979	2276.311727	4.602361
106.200979	2219.997964	1.135901
106.200979	1830.608760	56.049419
106.200979	2002.583448	2.030412
106.200979	2025.528551	1.914946
106.200979	2497.099020	80.653339
106.200979	2281.146152	2.609036
106.200979	2431.234853	2.984284
