Theta	E	Eerr
85.407322	2167.247297	3.272367
85.407322	2228.774776	12.751269
85.407322	121.839947	197.010659
52.149213	2383.382355	0.137800
52.149213	2286.767251	1.578452
52.149213	2333.877273	1.782517
86.028272	2311.189310	2311665.331582
86.028272	2358.674149	2311665.331600
86.028272	2174.898572	2311665.338514
86.028272	5327.320467	2330363.859281
86.028272	-3.010060	2272817.104352
79.874565	2325.504466	0.168689
79.874565	2381.275052	0.227598
79.874565	2205.135168	0.994186
79.874565	847.887155	69.868279
79.874565	2440.390289	22.580440
88.148965	2312.442414	0.164537
88.148965	2357.044217	0.174042
88.148965	2129.362055	0.890531
88.148965	2190.363958	1.508561
141.980793	2211.539126	1.142175
141.980793	2312.136857	1.067247
141.980793	2290.747720	5.302884
141.980793	1897.290373	2.432657
141.980793	1872.046699	2.161009
141.980793	2030.795357	2.642178
141.980793	1442.507056	205.251296
141.980793	1894.268992	37.531497
60.902917	2367.925192	0.122565
60.902917	3299.796564	7.742702
60.902917	1611.551213	2.902331
60.902917	1614.438110	2.621385
55.481946	2380.239724	0.137091
145.913074	2201.869053	0.307749
145.913074	1873.293556	0.918287
145.913074	2246.580993	1.184157
145.913074	1983.897122	2.307566
145.913074	1694.868210	64.517210
145.913074	3019.097771	271.520790
58.425538	2375.229533	0.140732
58.425538	7446.766484	114.986801
67.907592	2355.396740	0.206367
67.907592	2433.318263	0.765004
67.907592	2202.584854	4.736973
67.907592	2199.363202	4.905025
67.907592	-6667.067964	3516.421740
64.970149	2359.175874	0.121245
64.970149	2447.838803	0.456918
64.970149	2190.730123	3.638835
64.970149	2197.765258	3.655926
64.970149	835.951213	10.353646
73.297511	2342.575433	0.173835
73.297511	2410.407519	0.282546
73.297511	2191.838465	1.165656
73.297511	2266.184376	2.554254
126.669510	2246.770153	0.242367
126.669510	1955.714020	0.633149
126.669510	2080.647410	1.593148
126.669510	2027.392098	2.543323
152.789624	2207.218417	0.378635
152.789624	2253.546384	0.475297
152.789624	1874.176076	1.196868
152.789624	1925.391423	1.190928
152.789624	2013.571602	1.428235
90.186190	2344.665807	0.240712
90.186190	2301.838075	0.258568
90.186190	2114.826601	1.091410
90.186190	2176.950301	2.277328
93.650222	2303.011788	0.221745
93.650222	2341.649612	0.195979
93.650222	2110.901865	0.677801
93.650222	2171.661445	1.674783
69.327123	2349.017985	0.156140
69.327123	2424.995990	0.326119
69.327123	2301.426856	1.911541
69.327123	2280.669092	2.695043
156.360169	2211.737334	0.245619
156.360169	1850.288368	0.929149
156.360169	1878.785459	0.841462
156.360169	2008.574541	1.047707
92.526802	2301.792471	0.204798
92.526802	2341.972310	0.187479
92.526802	2114.601242	0.861399
92.526802	2194.582038	1.785593
57.858892	2394.736680	2.017636
57.858892	694.661040	82.553578
103.237166	2295.079519	0.235073
103.237166	2068.353377	0.477851
103.237166	2159.711264	1.095958
120.283030	2263.319305	0.149257
120.283030	1981.003864	0.460316
120.283030	2102.783138	0.780029
156.939443	2210.481759	0.313514
156.939443	2006.266116	1.348495
156.939443	1847.935584	1.194130
156.939443	1875.823953	0.979932
79.127507	2331.149323	0.176800
79.127507	2388.510325	0.231577
79.127507	2167.848765	1.328135
79.127507	2225.240589	0.232316
79.127507	2226.750653	2.365689
106.353679	2289.357811	0.211743
106.353679	2051.947267	0.435612
106.353679	2147.410581	0.944370
84.102071	2323.618942	0.165436
84.102071	2373.181054	0.181911
84.102071	2150.802491	1.441959
84.102071	2190.024272	2.579966
84.102071	2223.838241	3.234138
84.102071	2238.038101	2.997782
143.385263	2206.701034	0.391435
143.385263	2263.819273	1.850369
143.385263	1871.949454	1.634693
143.385263	1962.445384	1.809151
143.385263	1204.478022	88.699172
143.385263	1961.850560	1.577091
151.432014	2174.982472	0.398988
151.432014	2223.075748	0.915432
151.432014	1819.540477	0.995560
151.432014	1877.694278	2.081841
151.432014	1980.239882	1.393527
53.670454	2382.603902	0.107062
53.670454	51421.931487	5523.846077
158.043192	2209.261242	0.230293
158.043192	1869.808498	0.555478
158.043192	2009.304573	1.254252
158.043192	1946.104203	1.622189
150.540503	2176.772692	0.413249
150.540503	2228.501982	0.935702
150.540503	1824.881631	1.058040
150.540503	1889.377452	1.451134
150.540503	1972.237572	1.057760
150.540503	2037.204209	1.611810
95.150019	2336.318848	0.321536
95.150019	2301.532787	0.430433
95.150019	2103.009908	0.798325
95.150019	2184.895154	1.905396
78.567212	2333.986112	0.172162
78.567212	2390.731887	0.268644
78.567212	2236.723307	2.581284
78.567212	2174.716516	0.741833
74.479698	2338.444103	0.144908
74.479698	2402.172658	0.244533
74.479698	2250.090411	2.505997
74.479698	2183.886414	1.235172
113.869609	2279.981388	0.140253
113.869609	2021.508957	0.480229
113.869609	2124.564892	1.172524
118.765745	2268.675151	0.146863
118.765745	1994.011479	0.399140
118.765745	2107.935961	1.071618
99.760233	2324.563285	0.290929
99.760233	2295.514181	0.509568
99.760233	2085.402630	0.484751
99.760233	2175.078219	1.066874
95.906993	2327.323068	0.248804
95.906993	2289.670273	0.345169
95.906993	2091.205653	0.640789
95.906993	2178.069895	1.140223
82.449854	2323.306348	0.145925
82.449854	2374.681422	0.172779
82.449854	2149.843991	1.111086
82.449854	2189.040626	1.931337
82.449854	2224.303541	1.161018
82.449854	2238.775362	2.947264
104.142456	2294.836217	0.230435
104.142456	2065.126191	0.426490
104.142456	2163.994965	0.763462
104.142456	2121.983006	0.999463
159.915092	2207.591606	0.211089
159.915092	1864.775840	0.493804
159.915092	1994.658425	1.501046
54.488143	2382.339150	0.110082
54.488143	44807.721094	6231.509253
61.588065	2367.010570	0.144995
61.588065	2468.919768	0.686376
61.588065	2375.025293	5.588280
61.588065	614.441707	4.100748
61.588065	1733.404453	71.583852
62.261168	2366.655486	0.133190
62.261168	2659.385273	6.279850
62.261168	623.010663	4.469993
62.261168	1657.240881	6.022773
152.069287	2206.061230	0.784511
152.069287	2257.686483	0.963104
152.069287	1937.296542	2.726155
152.069287	1937.547467	2.724169
152.069287	1957.276268	16.810241
152.069287	2024.745431	1.627101
152.069287	2007.071669	0.365314
112.281864	2281.378493	0.200920
112.281864	2024.223967	0.643625
112.281864	20020.757814	5205.928018
97.091760	2327.414071	0.273007
97.091760	2291.528488	0.383890
97.091760	2090.199943	0.636704
97.091760	2180.066430	1.205429
75.793984	2335.085580	0.157856
75.793984	2396.065211	0.267704
75.793984	2235.745110	1.885728
75.793984	2173.963887	0.973687
109.112596	2286.991910	0.264621
109.112596	2042.289599	0.497820
109.112596	2144.445066	1.040152
64.212478	2360.907904	0.167058
64.212478	2455.562931	0.754949
64.212478	2366.612948	5.091181
153.340114	2206.541682	0.502245
153.340114	2250.962412	0.630508
153.340114	1871.846659	1.508572
153.340114	1919.984218	1.704915
153.340114	2011.286460	2.057482
153.340114	2058.517813	2.281293
100.428316	2300.833180	0.257744
100.428316	2077.982109	0.571857
100.428316	2169.238676	1.180997
73.843544	2339.480252	0.336852
73.843544	2406.391850	0.558732
73.843544	2330.488388	52.750219
73.843544	1717.570124	52.011632
78.018200	2333.778392	0.169036
78.018200	2391.249761	0.269136
78.018200	2172.978175	0.744701
78.018200	2232.154167	1.748247
117.597614	2270.420717	0.189464
117.597614	1997.227350	0.528086
117.597614	2111.369453	1.047650
87.605965	2311.990042	0.210775
87.605965	2357.591718	0.234270
87.605965	2132.737581	1.351606
87.605965	2190.208628	2.139454
98.968766	2326.051472	0.312075
98.968766	2294.051346	0.491881
98.968766	2091.634416	0.543992
98.968766	2179.904013	0.971725
144.769330	2204.344433	0.413643
144.769330	1217.012047	137.451475
144.769330	1998.423448	1.867309
144.769330	2252.158697	1.579468
144.769330	1883.005198	1.463152
124.864709	2248.698818	0.222887
124.864709	1956.468301	0.721655
60.249079	2369.009158	0.252314
60.249079	2528.106051	25.778033
60.249079	430.239118	163.364467
161.212085	2207.524098	0.201154
161.212085	1861.965371	0.446589
161.212085	2008.710553	0.887991
161.212085	1942.992041	1.583504
66.469174	2357.107347	0.126188
66.469174	2439.704980	0.368435
66.469174	-29.510256	1.414213
66.469174	2304.883923	1.237159
53.140073	2382.661298	0.156780
53.140073	5314.288597	192.806470
53.140073	852.523309	15.503757
107.515470	2287.220822	0.235776
107.515470	2045.763984	0.449464
107.515470	2142.676095	1.033054
146.932956	2205.000338	0.563666
146.932956	2274.863056	1.611516
146.932956	1867.208157	1.340996
146.932956	1957.213631	2.374802
146.932956	1921.972343	5.268107
62.847503	2365.302270	0.228118
62.847503	2276.593179	6.487224
62.847503	503.673615	3.341334
62.847503	2248.435427	7.827660
62.847503	802.457129	67.721613
83.552599	2323.581374	0.183926
83.552599	2373.773734	0.223816
83.552599	2199.036976	1.177649
83.552599	28265.992315	110522.145390
83.552599	7587.649441	1264.275807
111.057305	2284.529011	0.185810
111.057305	2033.972363	0.524121
111.057305	2135.308142	1.158300
77.407063	2333.560071	0.193662
77.407063	2392.294458	0.311868
77.407063	2170.655748	0.812145
77.407063	2231.334405	2.252933
83.014017	2323.079470	0.405303
83.014017	2382.736477	1.714273
83.014017	2374.536330	3.836895
83.014017	1919.744113	40.712745
83.014017	2374.122363	3.416514
114.447421	2278.922098	0.179488
114.447421	2018.840201	0.678552
114.447421	2127.923860	1.250506
90.868907	2343.284124	0.196640
90.868907	2300.078473	0.212963
90.868907	2107.849770	1.077654
90.868907	2167.253230	2.215183
155.405600	2204.455589	0.411308
155.405600	2242.331578	0.482059
155.405600	1861.945003	2.585242
155.405600	1904.112733	2.373713
155.405600	2001.635834	1.462794
155.405600	2049.066603	1.298647
75.115886	2335.481497	0.279019
75.115886	2398.243873	0.423044
75.115886	2246.998328	2.737249
75.115886	2177.118451	2.114616
157.503711	2208.602922	0.983572
157.503711	1861.874181	6.628447
157.503711	2029.083120	8.140044
157.503711	1996.962891	0.953998
157.503711	1998.479651	27.879274
157.503711	2114.869524	26.869106
162.166870	2205.676372	0.195538
162.166870	1860.320517	0.435067
162.166870	2005.538943	0.646817
162.166870	1942.657395	1.112430
121.469292	2260.859470	0.148769
121.469292	1978.267035	0.408191
121.469292	2099.261940	0.641831
158.589078	2208.067076	0.318058
158.589078	1866.813368	0.738163
158.589078	2000.446200	1.855539
142.841967	2207.982731	0.648343
142.841967	1889.399421	2.021167
142.841967	2360.412361	2.697826
142.841967	2237.681781	4.058982
142.841967	2020.871470	2.362504
65.802214	2357.962971	0.166789
65.802214	2443.154378	0.554707
65.802214	2227.841795	1.056083
65.802214	2334.507148	4.134029
69.923816	2347.981662	0.317632
69.923816	2420.266921	0.694656
69.923816	3612.407461	1657.569566
69.923816	1780.256552	36.459660
98.425653	2340.642218	24.236300
98.425653	2292.263774	1.147466
98.425653	5903.457427	1992.856236
98.425653	2324.823797	0.918669
101.195657	2294.408355	0.264661
101.195657	2069.624647	0.522146
101.195657	2161.724450	0.992661
91.604136	2301.232034	0.239566
91.604136	2342.925627	0.217094
91.604136	2113.798028	1.162867
91.604136	2192.022946	2.859704
115.194465	2277.110699	0.176391
115.194465	2013.880648	0.718747
115.194465	2122.705227	1.234299
84.803399	2365.625784	0.500405
84.803399	2316.657968	0.434987
84.803399	2181.715577	1.957304
84.803399	2640979266.280571	2290413918.339048
86.964049	2310.972749	0.194056
86.964049	2357.732093	0.221884
86.964049	2177.034779	1.257448
86.964049	11344.430185	5788.252259
86.964049	2720.851592	1093.205924
159.107070	2208.046834	0.401466
159.107070	1845.904702	1.717636
159.107070	1880.473697	1.751986
159.107070	2001.534970	4.152375
94.544506	2303.317966	0.328849
94.544506	2340.752995	0.302443
94.544506	2113.225421	0.999800
94.544506	2168.534623	2.653956
102.266849	2294.740371	0.231090
102.266849	2067.866752	0.474980
102.266849	2159.459063	1.211052
148.837221	2186.880891	0.589799
148.837221	2245.374450	1.554424
148.837221	1840.453185	1.243719
148.837221	1907.337545	1.663212
148.837221	1988.678964	1.889622
126.094255	2247.711015	0.285190
126.094255	1954.690764	0.763537
126.094255	4139.116302	2973.939626
126.094255	1933.997382	0.373378
119.502793	2266.735245	0.201244
119.502793	1987.951393	0.688666
119.502793	21185.994824	11078.448057
88.724406	2312.859977	0.341783
88.724406	2356.267284	0.363235
88.724406	2164.944830	2.459881
88.724406	2182.239967	3.879716
88.724406	2128.724896	1.503801
105.219168	2293.228621	0.203635
105.219168	2060.071805	0.397787
105.219168	2154.169362	0.978457
72.181981	2344.914435	0.478815
72.181981	2414.501949	0.874330
72.181981	2265.491009	27.707322
72.181981	365.819232	6387.987972
104.685082	2313.097707	0.036273
104.685082	2333.156880	94.815656
104.685082	2298.741221	0.825152
104.685082	1592.073651	94.275359
104.685082	2379.911239	37.808908
104.685082	1931.799696	42.224710
104.685082	2336.599255	38.113289
110.203561	2286.738577	0.172186
110.203561	2038.919111	0.431851
110.203561	2139.291725	1.061558
80.454878	2323.326469	0.248508
80.454878	2377.323632	0.280437
80.454878	2153.361127	1.698359
80.454878	2190.383257	1.959863
80.454878	2221.307045	1.658397
80.454878	2268.173242	3.199790
120.898409	2262.236998	0.358228
120.898409	1978.170536	1.293314
120.898409	2111.282601	0.821860
154.525466	2205.698252	0.401470
154.525466	2246.276392	0.497008
154.525466	1864.410304	2.019639
154.525466	1914.538744	2.380916
154.525466	2009.533765	1.413012
154.525466	2058.486006	1.357945
123.684561	2256.671316	0.254159
123.684561	1968.482113	0.724653
123.684561	14952.455658	12265.963531
109.618608	2289.135827	0.532310
109.618608	18945.257628	17402.715426
113.239036	2280.800786	0.182384
113.239036	2023.690895	0.582914
113.239036	2129.897174	1.063588
149.361137	2186.393057	0.593441
149.361137	2242.510115	1.188439
149.361137	1979.682666	2.099449
149.361137	1833.514122	1.413617
149.361137	1904.345055	1.869399
149.361137	2046.606863	3.325289
105.736824	2294.176160	0.503897
105.736824	2058.599160	1.299950
105.736824	27449.983532	24075.175235
93.104651	2303.178610	0.598454
93.104651	2342.828188	0.580772
93.104651	2113.513242	5.933221
93.104651	2222.092148	13.832427
93.104651	2176.282099	6.298291
106.957534	2287.887291	0.572552
106.957534	2043.881376	0.991929
106.957534	25801.794579	16103.522877
71.042730	2346.356237	0.384949
71.042730	2415.745645	0.705081
71.042730	2541.906471	78.945086
71.042730	11924.610979	2908.389854
154.021198	2205.458641	0.863165
154.021198	2245.948690	1.400123
154.021198	1918.315594	2.083130
154.021198	1875.631748	4.220870
154.021198	2060.560983	3.361143
154.021198	3878.924494	6332.400458
149.950852	2181.075480	0.988534
149.950852	2230.894327	2.673475
149.950852	1830.392121	2.360573
149.950852	1896.536447	4.350647
149.950852	1979.629493	3.176036
149.950852	2327.964938	4.423926
149.950852	3918.638524	6599.472783
160.544527	2208.492208	0.412273
160.544527	1865.178940	0.854011
160.544527	2009.451243	1.868995
160.544527	1944.176646	3.006216
96.568090	2325.860899	0.515418
96.568090	2289.052358	0.636998
96.568090	2094.495446	1.589392
96.568090	6218.858972	2675.521231
96.568090	80520.102443	139972.611460
51.501795	2383.689794	0.305129
51.501795	2319.588838	0.006254
108.050402	2289.460171	4.569102
108.050402	5148.191378	99.532764
108.050402	2167.784485	3.836883
145.290127	2203.328536	1.142213
145.290127	1882.430703	2.810911
145.290127	2237.350611	6.717759
145.290127	1553.903281	187.233193
145.290127	1990.474102	4.282157
145.290127	2315.492915	2.227367
81.873687	2323.031021	0.487833
81.873687	2375.426672	0.633714
81.873687	3409.553006	32.041917
81.873687	2147.687591	0.014726
81.873687	2027.468249	87.545997
101.757922	2308.639298	3.272444
101.757922	13269.926713	1.054651
101.757922	2331.817171	0.854172
101.757922	2037.188522	0.451180
118.129733	2269.654674	0.389396
118.129733	1994.086275	1.157016
121.994145	2260.912448	0.380424
121.994145	2057.959321	5.572775
121.994145	1958.906236	3.631836
121.994145	1971.511581	1.376546
