Theta	E	Eerr
100.210325	2145.947337	6.001417
100.210325	2130.453003	2.678548
158.691903	2175.467411	0.140034
158.691903	1829.486573	0.322386
158.691903	1975.094471	0.456320
147.237032	2180.674419	0.198424
147.237032	1847.218655	0.480435
147.237032	1981.534294	1.342494
118.056994	2272.274063	0.140921
118.056994	1996.577711	0.408540
118.056994	2114.757399	0.864590
77.401511	2308.517954	0.297045
77.401511	2374.568798	0.471744
77.401511	1093.687931	1.414213
77.401511	2201.032037	1.363220
102.074123	2308.293419	0.137700
102.074123	2241.078792	0.251659
102.074123	2071.239988	0.844817
102.074123	2014.664780	0.625095
102.074123	2184.031445	2.274670
102.074123	2111.470145	1.763949
160.325015	2175.394396	0.138195
160.325015	1828.130097	0.289679
160.325015	1975.174067	0.470449
160.325015	1911.897355	0.692260
117.426894	2272.451764	0.246911
117.426894	1997.165449	0.768394
117.426894	2116.012932	2.018096
117.426894	2064.006326	4.981191
92.347759	2334.923309	0.151766
92.347759	2269.009330	0.163523
92.347759	2066.175239	0.488124
92.347759	2151.319154	1.414649
92.347759	2117.799823	1.109178
92.347759	2234.553111	3.364758
67.826570	2332.220425	0.141224
67.826570	2402.874282	0.329913
67.826570	2196.638571	0.932346
67.826570	2262.075377	1.901469
71.786895	2321.825326	0.253622
71.786895	2390.486967	0.434611
71.786895	2173.854343	1.192155
71.786895	2264.570686	4.326972
110.856517	2287.955823	0.150698
110.856517	2227.063455	0.377476
110.856517	2016.529489	0.743880
110.856517	2144.319433	1.498778
110.856517	2093.097779	1.131620
96.039998	2315.340718	0.138853
96.039998	2254.654928	0.192039
96.039998	2090.927881	0.938150
96.039998	2041.454780	0.761087
96.039998	2186.643033	1.508834
96.039998	2131.190106	1.539033
107.880894	2294.593824	0.174814
107.880894	2227.219233	0.510908
107.880894	2045.793838	0.794664
107.880894	2095.807840	1.500461
107.880894	1990.956022	0.913063
107.880894	2158.368158	2.776205
59.638295	2350.385423	0.244296
59.638295	2415.616908	1.229278
59.638295	2288.082722	4.113426
59.638295	-1442.131309	1223.254623
111.986482	2283.766250	0.151340
111.986482	2013.035160	1.131664
111.986482	2220.609732	0.441760
111.986482	2126.989459	1.858202
153.601684	2180.457047	0.150723
153.601684	1840.550824	0.354257
153.601684	1983.926149	0.737000
93.693527	2269.214363	0.228312
93.693527	2334.764083	0.211480
93.693527	2155.040913	2.075737
93.693527	2066.737782	0.609225
93.693527	2120.195338	1.549077
93.693527	2238.008707	5.283020
104.578835	2305.184272	0.145889
104.578835	2240.287465	0.231512
104.578835	2015.527418	1.126366
104.578835	2066.415175	0.745474
104.578835	2109.830825	1.275456
104.578835	2191.546615	4.299172
51.482956	2363.669234	0.195176
51.482956	-3570.657484	5458.052092
51.482956	701.135820	0.085439
66.489712	2335.021523	0.137742
66.489712	2404.392803	0.347769
66.489712	156.682934	1.414213
66.489712	2257.445036	1.146600
87.616650	2281.435918	0.147956
87.616650	2347.616899	0.157016
87.616650	2156.191297	0.972784
87.616650	2093.300352	0.480130
87.616650	2204.457945	3.400450
124.202697	2254.616751	0.188186
124.202697	1964.494338	0.597118
124.202697	2084.185767	1.152665
144.493392	2186.585371	0.219036
144.493392	1857.026688	0.637772
144.493392	1995.245809	1.470345
144.493392	1916.778773	3.671264
75.521779	2311.432833	0.183081
75.521779	2377.226319	0.293479
75.521779	2215.693955	2.825760
75.521779	2149.942156	1.158735
108.454697	2293.468390	0.201503
108.454697	2228.672030	0.388124
108.454697	2040.827192	0.872200
108.454697	1991.380367	1.082642
108.454697	2162.274260	5.577408
108.454697	2092.914710	1.864317
122.230422	2262.535535	0.156264
122.230422	1977.241454	0.461767
122.230422	2098.002029	0.751448
126.413917	2250.697691	0.222486
126.413917	1957.523366	0.712841
126.413917	18472.683155	20205.355389
161.838138	2174.824237	0.133784
161.838138	1824.592410	0.303093
161.838138	1973.739172	0.427730
146.587057	2183.085516	0.220775
146.587057	1849.068606	0.618473
146.587057	1997.020522	1.733476
146.587057	1963.069520	3.578869
96.905727	2315.215312	0.145609
96.905727	2254.112712	0.201692
96.905727	2090.895541	0.786224
96.905727	2040.743073	0.821330
96.905727	2133.681278	1.213056
96.905727	2186.314428	1.886167
105.335632	2302.344531	0.168999
105.335632	2236.921488	0.293383
105.335632	2013.260476	2.308816
105.335632	2064.999411	1.274903
105.335632	2111.209195	1.630666
105.335632	2167.910078	1.354402
63.473630	2341.799676	0.149533
63.473630	2413.354243	0.590538
63.473630	2275.410200	2.136982
63.473630	570.326028	96.448750
150.784660	2152.427507	0.237035
150.784660	1795.180218	0.543522
150.784660	1947.935526	0.794494
102.951080	2308.026154	0.145973
102.951080	2241.610779	0.295088
102.951080	2015.368127	0.674071
102.951080	2070.973967	0.780515
102.951080	2113.536854	1.219330
102.951080	2177.804349	2.430102
97.594800	2315.428799	0.169493
97.594800	2254.392440	0.212350
97.594800	2089.821959	1.021816
97.594800	2140.048501	8.366420
97.594800	2040.816589	0.876152
74.848727	2312.319037	0.321708
74.848727	2379.316349	0.540794
74.848727	2236.550366	10.683523
74.848727	2153.446167	1.553842
159.566416	2174.959454	0.173584
159.566416	1827.352150	0.375419
159.566416	1975.323893	0.568273
109.357802	2292.205834	0.149797
109.357802	2228.025562	0.385769
109.357802	1993.303163	2.080867
109.357802	2042.263126	1.081025
109.357802	2094.950957	1.195603
109.357802	2155.448303	2.057757
155.583989	2178.654675	0.144733
155.583989	1835.587524	0.317802
155.583989	1978.595104	0.568253
103.514770	2307.102057	0.190112
103.514770	2240.861815	0.292133
103.514770	2015.942674	0.794654
103.514770	2069.034633	0.798922
103.514770	2114.622162	1.204887
103.514770	2188.670506	7.746435
162.345391	2174.065369	0.194545
162.345391	1824.506069	0.451488
162.345391	1975.037132	0.754291
162.345391	1905.278137	0.908847
52.998063	2363.251864	0.257645
52.998063	2655.642305	15.062245
52.998063	-201.884933	40.903078
52.998063	3009.196733	42.447146
52.998063	1030.645695	42.404731
79.256187	2302.282109	0.310420
79.256187	2368.796151	0.446836
79.256187	2223.806819	10.407118
79.256187	2132.497522	2.183088
113.723817	2282.010474	0.201049
113.723817	2220.560658	0.534320
113.723817	2015.816189	0.660785
113.723817	1042.138369	1.414213
113.723817	2096.631693	1.402410
88.284341	2281.942566	0.300451
88.284341	2347.760537	0.333617
88.284341	2161.125895	2.274881
88.284341	2093.547427	1.280941
88.284341	39757.779662	115649.854436
109.888587	2291.169616	0.198291
109.888587	2226.545146	0.490054
109.888587	2039.187745	1.826094
109.888587	2018.538247	1.944493
109.888587	2098.626633	1.795777
109.888587	2151.670957	2.057356
91.748337	2268.455275	0.256631
91.748337	2335.185759	0.221193
91.748337	2068.875624	0.788815
91.748337	2158.769021	1.518548
91.748337	2125.222839	1.362277
91.748337	2243.002885	5.119021
68.492885	2330.255199	0.296237
68.492885	2401.742190	0.714362
68.492885	2266.432896	7.405928
68.492885	3525858647.128008	18338007347.172050
94.946949	2265.600315	0.254967
94.946949	2327.142608	0.247679
94.946949	2064.513641	3.361511
94.946949	2128.515863	3.311891
94.946949	2221.208373	9.451657
156.158521	2177.590369	0.213899
156.158521	1834.285476	0.458100
156.158521	1979.286663	0.773800
120.055055	2266.813238	0.155872
120.055055	1985.194658	0.477643
120.055055	2104.946911	0.727808
86.629993	2281.213620	0.203847
86.629993	2347.471694	0.226775
86.629993	2145.573248	1.752177
86.629993	2093.756646	0.758263
86.629993	2178.516970	1.738277
86.629993	2230.419472	1.201059
101.499222	2308.610212	0.433443
101.499222	2240.249182	0.603936
101.499222	19823.191024	11810.696360
54.406956	2362.451268	0.154248
54.406956	2352.134332	1.128706
54.406956	716.937947	3.002180
54.406956	5147.478072	158.502370
149.708646	2161.970081	0.395319
149.708646	1807.692101	1.161412
149.708646	1959.919044	2.293778
149.708646	1888.018588	3.767251
154.163568	2179.484909	0.200018
154.163568	1838.053804	0.470398
154.163568	1984.444791	0.706054
154.163568	1923.073986	1.306752
84.430503	2357.740785	0.201476
84.430503	2291.630400	0.181654
84.430503	2110.855412	1.473787
84.430503	2179.174128	1.749506
95.484086	2318.983831	0.557166
95.484086	2262.529325	0.647621
95.484086	2090.553427	7.675798
95.484086	1541.484208	214.420108
95.484086	2094.412152	25.553595
95.484086	3104.885773	306.396097
154.714884	2179.742211	0.228115
154.714884	1837.947718	0.638086
154.714884	1950.403322	11.481861
115.727640	2275.800434	0.153513
115.727640	2219.986411	0.502046
115.727640	2000.366692	0.591273
115.727640	2111.385977	1.636674
56.646771	2356.337780	0.657868
56.646771	2282.004450	15.723980
56.646771	2270.695186	1.896855
56.646771	2242.845458	18.417934
56.646771	628.203312	15.418690
56.646771	920.962717	71.063929
120.596039	2265.641700	0.356831
120.596039	20985.716097	33219.292387
120.596039	1980.553214	1.394473
63.997396	2339.503023	0.253810
63.997396	2415.754159	0.759311
63.997396	-204.973991	1.414213
63.997396	2296.206984	1.330063
146.003422	2184.557668	0.561656
146.003422	1852.384560	1.490628
146.003422	12856.252336	12066.687239
114.917723	2279.168272	0.233989
114.917723	2218.385261	0.772136
114.917723	2005.219748	1.121247
114.917723	2127.236430	1.611829
114.917723	2076.321729	2.636769
104.027030	2241.803759	0.859463
104.027030	2306.522845	0.588334
104.027030	1888.309110	1198.433343
104.027030	19017.824830	1.414214
104.027030	4273.394595	276.061055
111.391957	2284.407142	0.422726
111.391957	2227.528525	1.373930
111.391957	2019.025545	1.625262
111.391957	-281878300.277182	15164593128.814667
93.135545	2334.750026	0.209650
93.135545	2268.742301	0.281517
93.135545	2117.283875	1.032058
93.135545	2066.470968	0.760013
93.135545	2152.809887	1.754971
93.135545	2219.078261	2.622231
161.329091	2175.581191	0.189163
161.329091	1825.857543	0.422979
161.329091	1974.993871	0.632501
141.146035	2188.507948	0.609117
141.146035	2234.997260	1.305961
141.146035	1863.373036	2.178907
141.146035	1984.898875	12.007716
141.146035	19692.080415	193374.749215
127.479184	2250.346935	0.371990
127.479184	2080.145024	0.047664
127.479184	3296.257722	4279.613857
127.479184	1957.286636	1.703380
163.021609	2174.622373	0.298614
163.021609	1823.544787	0.920214
163.021609	1972.643194	1.824210
80.488614	2296.471729	0.508094
80.488614	2362.661143	0.588039
80.488614	6947.018253	4220.185535
80.488614	1623.540673	82.646985
105.968764	2299.958474	0.371415
105.968764	2236.848872	0.648988
105.968764	2077.186794	0.060533
105.968764	2041.930828	3.076321
105.968764	1725.271657	98.314848
72.859994	2320.857612	0.502611
72.859994	2391.281378	1.004382
72.859994	36997.346096	26849.094121
69.532352	2326.796223	0.499162
69.532352	2383.528895	46.902351
69.532352	-33070.521898	499864.110195
