Theta	E	Eerr
61.451992	2224.790281	0.935497
61.451992	2272.100091	1.248922
61.451992	527.008069	2.142135
52.907092	2363.147178	0.136650
52.907092	2324.368061	1.305340
52.907092	2273.523498	1.831240
52.907092	2259.289596	1.889937
52.907092	850.433036	6.842404
74.660647	2313.941128	0.176257
74.660647	2360.020173	0.283867
74.660647	2158.536750	1.016951
74.660647	2216.413552	2.145767
80.011875	2299.411045	0.187302
80.011875	2344.397418	0.250642
80.011875	2186.074400	1.669162
80.011875	2129.181438	1.126804
142.568151	2190.159830	0.271653
142.568151	2231.893181	0.456574
142.568151	1874.020456	0.685544
142.568151	2003.208368	1.054185
98.369787	2298.807501	0.153048
98.369787	2254.835640	0.193748
98.369787	2056.411578	0.606890
98.369787	2143.389774	1.044499
98.369787	172646.425784	1.414213
145.558819	2189.504420	0.188520
145.558819	1857.537489	0.545510
145.558819	1999.313944	2.419977
145.558819	1941.452757	5.148044
68.318420	2331.261374	0.135714
68.318420	2381.242531	0.284524
68.318420	2195.220005	1.090236
68.318420	2242.057067	1.320884
63.755958	2341.607522	0.130815
63.755958	2395.799590	0.371800
63.755958	2168.063387	1.917730
63.755958	2166.336938	1.875289
63.755958	488.051603	1.848176
71.100567	2323.032651	0.186623
71.100567	2370.022446	0.337046
71.100567	2271.542054	5.941816
71.100567	2337.953977	2.900408
127.113867	2226.015734	0.264325
127.113867	1929.924278	0.868973
127.113867	15689.400315	49516.759084
152.024131	2172.766990	0.191662
152.024131	1829.003667	0.644247
152.024131	1964.039575	1.035841
93.494154	2312.930520	0.159426
93.494154	2269.615213	0.177727
93.494154	2076.292526	0.935710
93.494154	2138.377819	1.870996
62.472375	2344.734350	0.121768
62.472375	2396.141861	0.428402
62.472375	2268.992016	1.322927
62.472375	2073.661506	9.857437
62.472375	1085.458921	23.783749
62.472375	486.714118	1.366836
91.406426	2313.220087	0.155504
91.406426	2268.913792	0.167338
91.406426	2078.788061	0.856248
91.406426	2141.994119	2.072669
157.035250	2172.974990	0.144467
157.035250	1827.288941	0.317661
157.035250	1973.347125	0.517832
92.236059	2269.181155	0.187067
92.236059	2312.899413	0.174044
92.236059	2077.045473	0.855303
92.236059	2141.227045	2.108614
142.047088	2190.654901	0.432552
142.047088	2233.600345	0.976281
142.047088	1938.008550	1.248494
142.047088	1937.256388	1.228347
142.047088	2139.984743	10.268153
101.081600	2287.407023	0.201580
101.081600	2245.107010	0.306556
101.081600	2036.476934	0.747156
101.081600	2134.345301	1.493291
120.944718	2240.396414	0.155553
120.944718	1955.801924	0.428202
120.944718	2078.009093	0.704797
123.930243	2230.512635	0.234713
123.930243	1939.844439	0.730912
123.930243	5029.075909	6421.845422
87.705035	2282.460174	0.201165
87.705035	2326.198085	0.214997
87.705035	2088.244792	2.236028
87.705035	2154.561279	1.662264
87.705035	2105.165012	4.605267
69.858845	2325.543501	0.363052
69.858845	2372.142136	0.767441
69.858845	2223.241026	5.618150
69.858845	-1637.226274	181.069142
102.947175	2286.228224	0.152363
102.947175	2241.521485	0.230540
102.947175	2032.554664	0.862508
102.947175	2129.831541	2.318566
102.947175	2110.884501	1.905591
82.606866	2296.842514	0.170568
82.606866	2340.390697	0.197958
82.606866	2124.475584	0.802935
82.606866	2180.759250	1.508845
54.537591	2362.302540	0.114007
54.537591	2544.714173	7.368514
54.537591	1426.215942	26.655011
54.537591	2494.477300	2.211719
143.175086	2194.938541	0.288481
143.175086	1866.046567	1.037566
143.175086	2002.904186	1.683532
143.175086	2012.313230	0.570940
143.175086	1927.157211	4.333095
150.455863	2163.121323	0.168893
150.455863	1806.056847	0.368975
150.455863	1957.476217	0.573464
150.455863	1890.914059	0.918187
78.533814	2308.206250	0.157459
78.533814	2353.552448	0.209743
78.533814	2200.624852	1.796982
78.533814	2147.272454	0.791980
77.029607	2309.108887	0.163495
77.029607	2354.022528	0.252082
77.029607	2147.981590	0.695693
77.029607	2202.412697	1.567280
113.634315	2258.617321	0.239572
113.634315	1987.930627	0.638440
113.634315	2227.292951	1.762092
113.634315	2093.280015	2.162611
120.390572	2241.488781	0.210518
120.390572	1958.255346	0.651666
120.390572	19668.180701	12194.434552
96.867330	2298.986777	0.205801
96.867330	2254.225865	0.255770
96.867330	2059.012376	0.714208
96.867330	232135555.186441	1.414213
96.867330	2143.345877	1.168180
95.306783	2263.459080	0.331762
95.306783	2305.452886	0.253027
95.306783	2065.239951	0.824970
95.306783	2124.508862	1.937878
99.196930	2297.857895	0.120724
99.196930	2254.569176	0.208087
99.196930	2054.617757	0.902312
99.196930	2143.649044	1.625823
159.601939	2168.800976	0.108404
159.601939	1820.474749	0.302864
159.601939	1968.038851	0.446922
115.650983	2250.824499	0.198067
115.650983	1977.796202	0.429825
115.650983	2090.864198	7.911258
103.960234	2284.563428	0.174812
103.960234	2241.498574	0.268855
103.960234	2029.239467	0.749769
103.960234	2126.040502	1.597722
160.632819	2167.359645	0.135417
160.632819	1818.404134	0.294435
160.632819	1966.114977	0.450498
164.155594	2162.875083	0.208015
164.155594	1810.544902	0.470634
164.155594	1960.304668	0.671947
117.516352	2247.911308	0.182786
117.516352	1973.399321	0.559308
90.573679	2313.105949	0.170351
90.573679	2268.898183	0.181905
90.573679	2079.847998	0.716728
90.573679	5094436.040888	1.414213
90.573679	2150.691266	1.191874
66.740314	2334.448789	0.150044
66.740314	2384.022061	0.354997
66.740314	2252.663263	1.787994
66.740314	107.390316	435.181651
66.740314	2200.672956	1.015659
51.445300	2363.701670	0.205441
51.445300	2264.223653	1.145715
51.445300	2309.123759	1.368364
63.217938	2344.394169	0.239422
63.217938	2395.513161	0.797557
63.217938	1967.994590	590.037016
63.217938	2270.178195	3.092737
63.217938	475.264473	2.954253
144.924390	2191.390025	0.329368
144.924390	1256.264879	434.815770
144.924390	1860.115878	0.829664
144.924390	1992.650240	2.217844
144.924390	1263.455286	322.951025
152.958774	2179.567431	0.158582
152.958774	1839.934548	0.349850
152.958774	1984.642822	0.628457
152.958774	1922.355433	1.147605
75.300522	2311.244711	0.226708
75.300522	2356.692299	0.372679
75.300522	2208.746183	2.606640
75.300522	2151.599535	1.426976
105.639009	2280.074296	0.214073
105.639009	2238.489413	0.424593
105.639009	2021.011476	0.747517
105.639009	2119.954460	1.474277
79.191109	2303.607610	0.295211
79.191109	2349.482526	0.377648
79.191109	2139.018405	1.439403
79.191109	2193.107243	2.453370
112.432916	2260.564466	0.222490
112.432916	1991.018168	0.603266
112.432916	2222.839143	1.386883
112.432916	2096.688612	1.842003
99.835080	2295.066381	0.228373
99.835080	2252.825398	0.315375
99.835080	2047.700587	0.995894
99.835080	2107.360639	3.082862
94.759817	2312.565753	0.222299
94.759817	2269.398213	0.256870
94.759817	2075.390617	1.250881
94.759817	2132.934172	2.264134
65.925158	2335.625747	0.136639
65.925158	2385.277714	0.371394
65.925158	2202.735623	0.962338
65.925158	2254.910585	1.375749
118.084327	2247.946053	0.190414
118.084327	1971.505747	0.580062
118.084327	20580.059023	14027.986945
122.421205	2237.791438	0.302844
122.421205	1949.929695	1.028515
122.421205	2639.681287	2783.661969
104.833258	2282.498524	0.224530
104.833258	2240.003047	0.391651
104.833258	2026.578976	0.762517
104.833258	2125.111063	1.334714
81.137403	2297.063161	0.161397
81.137403	2341.375357	0.188498
81.137403	2122.549346	0.674028
81.137403	2179.366967	1.298267
125.141614	2227.234413	0.197804
125.141614	1935.445062	0.613761
125.141614	2058.121807	0.928431
157.669176	2171.949792	0.175297
157.669176	1825.174038	0.412426
157.669176	1971.074107	0.701660
161.511645	2165.839769	0.146625
161.511645	1814.945947	0.318488
161.511645	1964.116237	0.435875
161.511645	1898.026458	0.482380
53.863012	2363.239223	0.143213
53.863012	-490.564224	258.247582
53.863012	2494.570637	12.644280
53.863012	2492.030327	4.121504
146.434900	2187.414103	0.191770
146.434900	1853.667219	0.481394
146.434900	1982.566234	1.119749
158.361894	2170.368850	0.150173
158.361894	1823.720935	0.402065
158.361894	1971.387360	0.548660
158.361894	1905.929976	0.824440
81.712534	2296.858457	0.245774
81.712534	2340.740375	0.282305
81.712534	2122.119319	0.829086
81.712534	345060568.512136	179867218.383316
81.712534	2175.741775	2.078395
102.266224	2286.458236	0.189389
102.266224	2241.492575	0.295456
102.266224	2032.929682	0.969892
102.266224	2131.894372	1.922500
109.013065	2270.812336	0.185561
109.013065	2229.274906	0.385530
109.013065	2004.693905	0.570345
109.013065	2088.884053	4.004992
100.505756	2292.840291	0.399454
100.505756	2251.293719	0.555545
100.505756	2051.443557	1.519006
100.505756	21869.481099	7442.660005
86.936855	2282.638614	0.262169
86.936855	2326.379342	0.289894
86.936855	2098.966979	1.672837
86.936855	2150.446105	2.634557
156.275037	2174.609972	0.169569
156.275037	1829.956098	0.357185
156.275037	1975.636027	0.538467
57.101765	2356.087112	2.350431
57.101765	2120.287648	2495.268929
57.101765	2331.266770	337.602739
57.101765	2577.576426	395.152296
57.101765	614.642295	691.950052
57.101765	557.451513	3487.804044
57.101765	1067.049288	4345.159265
116.260184	2249.417029	0.261498
116.260184	1972.884746	0.854339
116.260184	20295.066859	10217.755053
72.596888	2321.073985	0.185883
72.596888	2367.405387	0.328945
72.596888	2212.192417	1.419355
72.596888	487.736940	449.409257
90.053054	2317.373484	0.670038
90.053054	2273.193238	0.753609
90.053054	1865.705808	60.304505
90.053054	1578.565390	208.931089
90.053054	2374.520335	46.335145
90.053054	2324.955118	23.914203
155.349475	2175.959194	0.152151
155.349475	1833.264648	0.339247
155.349475	1975.126517	0.740525
96.157599	2298.934217	0.199129
96.157599	2254.496174	0.265070
96.157599	2041.947203	1.880060
96.157599	2105.746365	1.050318
96.157599	2101.621617	1.247538
153.705935	2178.136429	0.167236
153.705935	1837.399493	0.386308
153.705935	1981.192931	0.871031
119.388344	2244.864942	0.151858
119.388344	1965.924611	0.455858
119.388344	2087.109769	0.680184
65.375603	2336.481613	0.259398
65.375603	2386.782915	0.673972
65.375603	2246.840525	2.625936
65.375603	-17214.871197	4752.818823
92.930771	2269.287047	0.340694
92.930771	2312.830013	0.314494
92.930771	2162.429978	5.418668
92.930771	2080.061798	1.959484
77.675018	2309.070770	0.224827
77.675018	2353.148545	0.342828
77.675018	2147.984523	1.038088
77.675018	2203.392305	2.694006
58.538270	2355.158472	0.271920
58.538270	2100.298208	26.238463
58.538270	1684.817978	103.192588
58.538270	2330.257205	1.846719
58.538270	590.538672	2.483287
58.538270	515.931774	36.149974
58.538270	1096.925768	220.896769
109.632524	2269.753162	0.242673
109.632524	2230.297859	0.688747
109.632524	2002.428362	0.633732
109.632524	2107.874757	1.438501
114.682485	2256.926859	0.190655
114.682485	1984.991744	0.468349
114.682485	2226.910005	1.232470
114.682485	2091.639425	1.277351
149.027471	2164.415850	0.232946
149.027471	1809.009299	0.513661
149.027471	1957.986197	0.783470
126.491797	2226.868229	0.288602
126.491797	1932.714208	0.926283
126.491797	13946.410216	36318.194190
149.870176	2164.231379	0.253232
149.870176	1808.647025	0.610908
149.870176	1959.512663	0.833284
149.870176	1889.459846	2.287317
154.369735	2177.080655	0.145876
154.369735	1834.803635	0.439773
154.369735	1981.087961	0.819537
154.369735	1917.710596	1.248779
94.006020	2268.766611	0.334109
94.006020	2312.612418	0.306108
94.006020	2074.799816	1.537830
94.006020	2110.189039	1.792482
94.006020	2124.352345	3.884839
162.269947	2164.462767	0.141524
162.269947	1812.329037	0.369553
162.269947	1962.821718	0.543811
84.077335	2296.000105	0.249983
84.077335	2340.190603	0.279921
84.077335	2123.399326	1.199049
84.077335	2175.436685	1.897514
101.617474	2285.816633	0.372739
101.617474	2240.510158	0.535244
101.617474	2051.731234	6.887752
147.093480	2186.243273	0.324077
147.093480	1851.332872	0.792676
147.093480	1991.068343	1.427969
147.093480	1624.753530	571.973710
151.304967	2161.186344	0.212021
151.304967	1802.408442	0.512048
151.304967	1957.192395	0.681811
151.304967	1888.068015	1.621834
110.615846	2268.170758	0.272571
110.615846	2232.550217	1.074500
110.615846	2003.550126	0.753102
110.615846	2103.537383	1.579115
125.777335	2227.124091	0.388320
125.777335	1932.073874	1.541838
125.777335	19783.225518	72840.808979
107.975612	2272.507628	0.176042
107.975612	2229.025527	0.378711
107.975612	2007.712999	0.656035
107.975612	2111.116636	1.424630
107.187249	2273.261362	0.274946
107.187249	2228.108370	0.601136
107.187249	2005.172919	1.050666
107.187249	2103.737554	2.739323
118.634468	2246.540211	0.263052
118.634468	1968.741653	0.853734
118.634468	23237.887693	28737.970753
80.611969	2297.309276	0.497842
80.611969	2342.216554	0.630779
80.611969	2166.203598	4.271538
80.611969	1368.752555	2775.808184
80.611969	2042.662335	6080.615832
52.206752	2363.370114	0.198498
52.206752	2315.745905	2.760760
88.930760	2325.746437	0.492712
88.930760	2283.846770	0.463433
88.930760	2248.291790	13.242457
88.930760	2245.354136	13.276992
88.930760	1074.467804	70.226683
162.953514	2164.513691	0.320629
162.953514	1812.982443	0.903028
162.953514	1960.325479	1.166073
162.953514	1891.585904	3.742505
85.684617	2282.278368	0.257466
85.684617	2326.531114	0.281337
85.684617	2100.938648	1.565584
85.684617	2156.213254	2.650478
111.858151	2260.429193	0.414494
111.858151	17245.650074	6044.596949
111.858151	2223.071889	2.179720
159.022131	2169.242098	0.289476
159.022131	1822.213523	0.645523
159.022131	1970.930345	1.304705
159.022131	1908.356917	3.840015
74.142054	2315.107017	0.519922
74.142054	2360.781917	0.953162
74.142054	974.657989	861.596300
74.142054	2204.438077	4.770287
74.142054	629766.610494	10978422.556499
