Theta	E
110.892972	1800.599250
110.892972	1596.701250
110.892972	1587.705750
110.892972	1577.710750
110.892972	1760.619250
110.892972	1768.615250
92.633839	1799.599750
92.633839	1850.574250
92.633839	1842.578250
92.633839	1783.607750
92.633839	1643.677750
92.633839	1633.682750
92.633839	1799.599750
92.633839	1850.574250
92.633839	1842.578250
92.633839	1783.607750
92.633839	1643.677750
92.633839	1633.682750
65.479970	1856.571250
65.479970	1750.624250
65.479970	1856.571250
65.479970	1750.624250
65.660962	1856.571250
65.660962	1749.624750
65.660962	1905.546750
65.660962	1856.571250
65.660962	1749.624750
65.660962	1905.546750
74.101684	1836.581250
74.101684	1884.557250
74.101684	1873.562750
74.101684	1899.549750
74.101684	1721.638750
74.101684	1836.581250
74.101684	1884.557250
74.101684	1873.562750
74.101684	1899.549750
74.101684	1721.638750
53.400098	1878.560250
53.400098	1878.560250
62.864381	1863.567750
62.864381	1863.567750
117.711420	1797.600750
117.711420	1572.713250
117.711420	1661.668750
117.711420	1565.716750
117.711420	1797.600750
117.711420	1572.713250
117.711420	1661.668750
117.711420	1565.716750
59.460736	1865.566750
59.460736	1865.566750
111.259500	1806.596250
111.259500	1583.707750
111.259500	1600.699250
111.259500	1757.620750
111.259500	1748.625250
111.259500	1806.596250
111.259500	1583.707750
111.259500	1600.699250
111.259500	1757.620750
111.259500	1748.625250
71.735201	1844.577250
71.735201	1895.551750
71.735201	1728.635250
71.735201	1844.577250
71.735201	1895.551750
71.735201	1728.635250
78.153748	1833.582750
78.153748	1882.558250
78.153748	1770.614250
78.153748	1833.582750
78.153748	1882.558250
78.153748	1770.614250
95.445706	1842.578250
95.445706	1795.601750
95.445706	1833.582750
95.445706	1642.678250
95.445706	1630.684250
95.445706	1618.690250
95.445706	1842.578250
95.445706	1795.601750
95.445706	1833.582750
95.445706	1642.678250
95.445706	1630.684250
95.445706	1618.690250
60.131301	1865.566750
60.131301	1865.566750
68.487242	1851.573750
68.487242	1906.546250
68.487242	1790.604250
68.487242	1895.551750
68.487242	1741.628750
68.487242	1751.623750
68.487242	1851.573750
68.487242	1906.546250
68.487242	1790.604250
68.487242	1895.551750
68.487242	1741.628750
68.487242	1751.623750
71.913498	1842.578250
71.913498	1896.551250
71.913498	1726.636250
71.913498	1884.557250
71.913498	1842.578250
71.913498	1896.551250
71.913498	1726.636250
71.913498	1884.557250
70.887672	1844.577250
70.887672	1892.553250
70.887672	1882.558250
70.887672	1899.549750
70.887672	1844.577250
70.887672	1892.553250
70.887672	1882.558250
70.887672	1899.549750
68.321530	1850.574250
68.321530	1896.551250
68.321530	1850.574250
68.321530	1896.551250
124.031399	1781.608750
124.031399	1795.601750
124.031399	1538.730250
124.031399	1548.725250
124.031399	1554.722250
124.031399	1762.618250
124.031399	1781.853993
124.031399	1795.673785
124.031399	1538.766358
124.031399	1548.750918
124.031399	1554.742167
124.031399	1762.636636
118.106712	1795.601750
118.106712	1572.713250
118.106712	1561.718750
118.106712	1662.668250
118.106712	1589.704750
118.106712	1795.986356
118.106712	1572.808190
118.106712	1561.773427
118.106712	1662.709241
118.106712	1589.734995
56.184055	1872.563250
56.184055	1872.563250
101.917252	1827.585750
101.917252	1778.610250
101.917252	1630.684250
101.917252	1827.934385
101.917252	1778.714151
101.917252	1630.740257
63.808139	1860.569250
63.808139	1770.614250
63.808139	1860.569250
63.808139	1770.614250
109.448627	1815.591750
109.448627	1807.595750
109.448627	1756.621250
109.448627	1769.614750
109.448627	1747.625750
109.448627	1598.700250
109.448627	1815.923211
109.448627	1807.700511
109.448627	1756.681302
109.448627	1769.657649
109.448627	1747.658569
109.448627	1598.724751
115.753658	1798.600250
115.753658	1572.713250
115.753658	1594.702250
115.753658	1564.717250
115.753658	1798.951291
115.753658	1572.805906
115.753658	1594.757295
115.753658	1564.755442
62.680434	1861.568750
62.680434	1861.568750
88.916333	1813.592750
88.916333	1860.569250
88.916333	1848.575250
88.916333	1662.668250
88.916333	1652.673250
88.916333	1813.592750
88.916333	1860.569250
88.916333	1848.575250
88.916333	1662.668250
88.916333	1652.673250
115.424866	1801.598750
115.424866	1578.710250
115.424866	1566.716250
115.424866	1604.697250
115.424866	1801.598750
115.424866	1578.710250
115.424866	1566.716250
115.424866	1604.697250
62.273426	1861.568750
62.273426	1861.568750
52.715635	1876.561250
52.715635	1876.561250
63.113136	1861.568750
63.113136	1861.568750
68.111445	1851.573750
68.111445	1851.573750
146.345432	1745.626750
146.345432	1462.768250
146.345432	1485.756750
146.345432	1596.701250
146.345432	1454.772250
146.345432	1577.710750
146.345432	1573.712750
146.345432	1745.988912
146.345432	1462.855304
146.345432	1485.808338
146.345432	1596.740386
146.345432	1454.799803
146.345432	1577.735098
146.345432	1573.733242
112.762802	1799.599750
112.762802	1805.596750
112.762802	1582.708250
112.762802	1762.618250
112.762802	1670.664250
112.762802	1699.649750
112.762802	1799.599750
112.762802	1805.596750
112.762802	1582.708250
112.762802	1762.618250
112.762802	1670.664250
112.762802	1699.649750
125.531354	1779.609750
125.531354	1540.729250
125.531354	1759.619750
125.531354	1531.733750
125.531354	1633.682750
125.531354	1779.848629
125.531354	1540.788742
125.531354	1759.659320
125.531354	1531.758082
125.531354	1633.702791
62.405908	1863.567750
62.405908	1766.616250
62.405908	1863.567750
62.405908	1766.616250
97.593727	1833.582750
97.593727	1787.605750
97.593727	1630.684250
97.593727	1623.687750
97.593727	1689.654750
97.593727	1641.678750
97.593727	1651.673750
97.593727	1833.922381
97.593727	1787.709045
97.593727	1630.739899
97.593727	1623.727062
97.593727	1689.686450
97.593727	1641.703890
97.593727	1651.695117
52.076941	1878.560250
52.076941	1802.598250
52.076941	1878.560250
52.076941	1802.598250
117.977973	1794.602250
117.977973	1801.598750
117.977973	1568.715250
117.977973	1578.710250
117.977973	1794.973966
117.977973	1801.703052
117.977973	1568.767950
117.977973	1578.747587
150.362482	1721.638750
150.362482	1544.727250
150.362482	1430.784250
150.362482	1437.780750
150.362482	1445.776750
150.362482	1425.786750
150.362482	1721.993294
150.362482	1544.819237
150.362482	1430.833947
150.362482	1437.815999
150.362482	1445.804138
150.362482	1425.808757
145.725652	1743.627750
145.725652	1763.617750
145.725652	1464.767250
145.725652	1489.754750
145.725652	1456.771250
145.725652	1743.627750
145.725652	1763.617750
145.725652	1464.767250
145.725652	1489.754750
145.725652	1456.771250
66.059617	1853.572750
66.059617	1746.626250
66.059617	1853.572750
66.059617	1746.626250
53.512850	1876.561250
53.512850	1876.561250
53.192469	1875.561750
53.192469	1875.561750
157.858190	1737.630750
157.858190	1459.769750
157.858190	1595.701750
157.858190	1481.758750
157.858190	1737.630750
157.858190	1459.769750
157.858190	1595.701750
157.858190	1481.758750
110.787817	1806.596250
110.787817	1813.592750
110.787817	1598.700250
110.787817	1579.709750
110.787817	1767.615750
110.787817	1589.704750
110.787817	1675.661750
110.787817	1806.766395
110.787817	1813.646623
110.787817	1598.728441
110.787817	1579.729550
110.787817	1767.632919
110.787817	1589.717372
110.787817	1675.672989
58.191884	1872.563250
58.191884	1872.563250
150.595533	1719.639750
150.595533	1426.786250
150.595533	1417.790750
150.595533	1720.002763
150.595533	1426.871711
150.595533	1417.840163
94.115944	1799.599750
94.115944	1848.575250
94.115944	1837.580750
94.115944	1640.679250
94.115944	1653.672750
94.115944	1632.683250
94.115944	1697.650750
94.115944	1799.599750
94.115944	1848.575250
94.115944	1837.580750
94.115944	1640.679250
94.115944	1653.672750
94.115944	1632.683250
94.115944	1697.650750
154.990878	1743.627750
154.990878	1452.773250
154.990878	1466.766250
154.990878	1485.756750
154.990878	1472.763250
154.990878	1578.710250
154.990878	1600.699250
154.990878	1743.627750
154.990878	1452.773250
154.990878	1466.766250
154.990878	1485.756750
154.990878	1472.763250
154.990878	1578.710250
154.990878	1600.699250
149.820554	1727.635750
149.820554	1733.632750
149.820554	1716.641250
149.820554	1446.776250
149.820554	1435.781750
149.820554	1727.996258
149.820554	1733.736094
149.820554	1716.700912
149.820554	1446.811735
149.820554	1435.808958
90.633826	1841.578750
90.633826	1850.574250
90.633826	1799.599750
90.633826	1792.603250
90.633826	1642.678250
90.633826	1703.647750
90.633826	1653.672750
90.633826	1841.931739
90.633826	1850.682071
90.633826	1799.661463
90.633826	1792.646803
90.633826	1642.709151
90.633826	1703.673896
90.633826	1653.694182
156.844509	1743.627750
156.844509	1458.770250
156.844509	1439.779750
156.844509	1577.710750
156.844509	1566.716250
156.844509	1743.977520
156.844509	1458.856682
156.844509	1439.829612
156.844509	1577.749349
156.844509	1566.745881
88.222210	1810.594250
88.222210	1853.572750
88.222210	1862.568250
88.222210	1665.666750
88.222210	1727.635750
88.222210	1810.594250
88.222210	1853.572750
88.222210	1862.568250
88.222210	1665.666750
88.222210	1727.635750
108.466459	1805.596750
108.466459	1815.591750
108.466459	1771.613750
108.466459	1755.621750
108.466459	1603.697750
108.466459	1746.626250
108.466459	1805.938528
108.466459	1815.696918
108.466459	1771.674295
108.466459	1755.664300
108.466459	1603.727861
108.466459	1746.653015
63.223238	1859.569750
63.223238	1859.569750
57.994459	1872.563250
57.994459	1872.563250
121.582731	1791.603750
121.582731	1548.725250
121.582731	1557.720750
121.582731	1574.712250
121.582731	1638.680250
121.582731	1791.869002
121.582731	1548.792277
121.582731	1557.760032
121.582731	1574.740266
121.582731	1638.702765
115.049532	1799.599750
115.049532	1583.707750
115.049532	1572.713250
115.049532	1592.703250
115.049532	1799.599750
115.049532	1583.707750
115.049532	1572.713250
115.049532	1592.703250
55.541398	1873.562750
55.541398	1796.601250
55.541398	1873.562750
55.541398	1796.601250
70.660794	1846.576250
70.660794	1894.552250
70.660794	1879.559750
70.660794	1846.576250
70.660794	1894.552250
70.660794	1879.559750
63.578993	1860.569250
63.578993	1860.569250
64.785444	1856.571250
64.785444	1758.620250
64.785444	1798.600250
64.785444	1856.571250
64.785444	1758.620250
64.785444	1798.600250
87.231375	1811.593750
87.231375	1852.573250
87.231375	1860.569250
87.231375	1663.667750
87.231375	1811.593750
87.231375	1852.573250
87.231375	1860.569250
87.231375	1663.667750
64.297576	1857.570750
64.297576	1857.570750
64.477800	1858.570250
64.477800	1858.570250
83.421973	1823.587750
83.421973	1859.569750
83.421973	1870.564250
83.421973	1683.657750
83.421973	1743.627750
83.421973	1823.587750
83.421973	1859.569750
83.421973	1870.564250
83.421973	1683.657750
83.421973	1743.627750
66.403059	1853.572750
66.403059	1853.572750
52.830989	1875.561750
52.830989	1878.560250
52.830989	1875.561750
52.830989	1878.560250
116.032767	1798.600250
116.032767	1576.711250
116.032767	1566.716250
116.032767	1798.924827
116.032767	1576.796802
116.032767	1566.766009
55.422514	1873.562750
55.422514	1873.562750
60.590874	1861.568750
60.590874	1861.568750
61.091615	1863.567750
61.091615	1863.567750
158.216699	1742.628250
158.216699	1575.711750
158.216699	1461.768750
158.216699	1450.774250
158.216699	1474.762250
158.216699	1742.973586
158.216699	1575.804728
158.216699	1461.819253
158.216699	1450.809684
158.216699	1474.790106
53.054227	1875.561750
53.054227	1810.594250
53.054227	1875.561750
53.054227	1810.594250
54.545129	1878.560250
54.545129	1878.560250
112.245539	1802.598250
112.245539	1809.594750
112.245539	1590.704250
112.245539	1578.710250
112.245539	1603.697750
112.245539	1802.598250
112.245539	1809.594750
112.245539	1590.704250
112.245539	1578.710250
112.245539	1603.697750
51.958771	1878.560250
51.958771	1878.922281
152.253056	1745.626750
152.253056	1483.757750
152.253056	1468.765250
152.253056	1457.770750
152.253056	1745.626750
152.253056	1483.757750
152.253056	1468.765250
152.253056	1457.770750
82.498594	1822.588250
82.498594	1865.566750
82.498594	1875.561750
82.498594	1848.575250
82.498594	1689.654750
82.498594	1678.660250
82.498594	1822.588250
82.498594	1865.566750
82.498594	1875.561750
82.498594	1848.575250
82.498594	1689.654750
82.498594	1678.660250
67.948146	1852.573250
67.948146	1894.552250
67.948146	1904.547250
67.948146	1852.573250
67.948146	1894.552250
67.948146	1904.547250
99.709906	1786.606250
99.709906	1838.580250
99.709906	1831.583750
99.709906	1768.615250
99.709906	1608.695250
99.709906	1624.687250
99.709906	1641.678750
99.709906	1786.606250
99.709906	1838.580250
99.709906	1831.583750
99.709906	1768.615250
99.709906	1608.695250
99.709906	1624.687250
99.709906	1641.678750
120.123303	1791.603750
120.123303	1553.722750
120.123303	1572.713250
120.123303	1648.675250
120.123303	1585.706750
120.123303	1791.980066
120.123303	1553.816177
120.123303	1572.768187
120.123303	1648.715831
120.123303	1585.736882
116.775108	1799.599750
116.775108	1791.603750
116.775108	1571.713750
116.775108	1564.717250
116.775108	1554.722250
116.775108	1799.599750
116.775108	1791.603750
116.775108	1571.713750
116.775108	1564.717250
116.775108	1554.722250
114.813581	1798.600250
114.813581	1806.596250
114.813581	1584.707250
114.813581	1568.715250
114.813581	1575.711750
114.813581	1666.666250
114.813581	1597.700750
114.813581	1798.946552
114.813581	1806.701657
114.813581	1584.761639
114.813581	1568.753385
114.813581	1575.741405
114.813581	1666.691838
114.813581	1597.721463
56.628574	1874.562250
56.628574	1874.562250
55.060386	1875.561750
55.060386	1875.561750
60.399875	1864.567250
60.399875	1864.567250
91.857339	1802.598250
91.857339	1840.579250
91.857339	1848.575250
91.857339	1661.668750
91.857339	1705.646750
91.857339	1653.672750
91.857339	1802.598250
91.857339	1840.579250
91.857339	1848.575250
91.857339	1661.668750
91.857339	1705.646750
91.857339	1653.672750
103.378795	1825.586750
103.378795	1773.612750
103.378795	1596.701250
103.378795	1760.619250
103.378795	1752.623250
103.378795	1616.691250
103.378795	1825.586750
103.378795	1773.612750
103.378795	1596.701250
103.378795	1760.619250
103.378795	1752.623250
103.378795	1616.691250
160.669328	1738.630250
160.669328	1744.627250
160.669328	1469.764750
160.669328	1451.773750
160.669328	1738.992845
160.669328	1744.731526
160.669328	1469.815911
160.669328	1451.809396
57.234372	1875.561750
57.234372	1875.561750
64.592976	1857.570750
64.592976	1857.570750
148.454056	1731.633750
148.454056	1437.780750
148.454056	1457.770750
148.454056	1579.709750
148.454056	1731.633750
148.454056	1437.780750
148.454056	1457.770750
148.454056	1579.709750
84.045283	1821.588750
84.045283	1871.563750
84.045283	1863.567750
84.045283	1690.654250
84.045283	1821.588750
84.045283	1871.563750
84.045283	1863.567750
84.045283	1690.654250
121.915192	1788.605250
121.915192	1773.612750
121.915192	1556.721250
121.915192	1542.728250
121.915192	1788.605250
121.915192	1773.612750
121.915192	1556.721250
121.915192	1542.728250
120.981904	1790.604250
120.981904	1547.725750
120.981904	1556.721250
120.981904	1571.713750
120.981904	1790.604250
120.981904	1547.725750
120.981904	1556.721250
120.981904	1571.713750
151.533467	1714.642250
151.533467	1722.638250
151.533467	1425.786750
151.533467	1435.781750
151.533467	1537.730750
151.533467	1551.723750
151.533467	1714.642250
151.533467	1722.638250
151.533467	1425.786750
151.533467	1435.781750
151.533467	1537.730750
151.533467	1551.723750
83.309959	1820.589250
83.309959	1873.562750
83.309959	1859.569750
83.309959	1687.655750
83.309959	1676.661250
83.309959	1742.628250
83.309959	1820.589250
83.309959	1873.562750
83.309959	1859.569750
83.309959	1687.655750
83.309959	1676.661250
83.309959	1742.628250
91.455255	1842.578250
91.455255	1849.574750
91.455255	1797.600750
91.455255	1634.682250
91.455255	1648.675250
91.455255	1657.670750
91.455255	1694.652250
91.455255	1842.578250
91.455255	1849.574750
91.455255	1797.600750
91.455255	1634.682250
91.455255	1648.675250
91.455255	1657.670750
91.455255	1694.652250
154.475978	1744.627250
154.475978	1461.768750
154.475978	1472.763250
154.475978	1450.774250
154.475978	1581.708750
154.475978	1744.987268
154.475978	1461.855984
154.475978	1472.814469
154.475978	1450.809849
154.475978	1581.738734
114.060855	1802.598250
114.060855	1580.709250
114.060855	1592.703250
114.060855	1759.619750
114.060855	1694.652250
114.060855	1802.598250
114.060855	1580.709250
114.060855	1592.703250
114.060855	1759.619750
114.060855	1694.652250
59.238810	1868.565250
59.238810	1868.565250
148.733666	1731.633750
148.733666	1436.781250
148.733666	1713.642750
148.733666	1448.775250
148.733666	1551.723750
148.733666	1731.633750
148.733666	1436.781250
148.733666	1713.642750
148.733666	1448.775250
148.733666	1551.723750
63.921294	1856.571250
63.921294	1755.621750
63.921294	1835.581750
63.921294	1762.618250
63.921294	1856.571250
63.921294	1755.621750
63.921294	1835.581750
63.921294	1762.618250
145.351872	1743.627750
145.351872	1484.757250
145.351872	1465.766750
145.351872	1492.753250
145.351872	1455.771750
145.351872	1598.700250
145.351872	1743.627750
145.351872	1484.757250
145.351872	1465.766750
145.351872	1492.753250
145.351872	1455.771750
145.351872	1598.700250
59.600444	1866.566250
59.600444	1866.566250
92.991332	1845.576750
92.991332	1802.598250
92.991332	1818.590250
92.991332	1663.667750
92.991332	1638.680250
92.991332	1652.673250
92.991332	1845.576750
92.991332	1802.598250
92.991332	1818.590250
92.991332	1663.667750
92.991332	1638.680250
92.991332	1652.673250
117.304751	1793.602750
117.304751	1798.600250
117.304751	1566.716250
117.304751	1793.985103
117.304751	1798.708309
117.304751	1566.770950
158.415746	1738.630250
158.415746	1744.627250
158.415746	1458.770250
158.415746	1477.760750
158.415746	1468.765250
158.415746	1590.704250
158.415746	1738.630250
158.415746	1744.627250
158.415746	1458.770250
158.415746	1477.760750
158.415746	1468.765250
158.415746	1590.704250
60.259044	1865.566750
60.259044	1865.566750
125.776988	1779.609750
125.776988	1538.730250
125.776988	1545.726750
125.776988	1659.669750
125.776988	1562.718250
125.776988	1649.674750
125.776988	1779.609750
125.776988	1538.730250
125.776988	1545.726750
125.776988	1659.669750
125.776988	1562.718250
125.776988	1649.674750
163.510047	1742.628250
163.510047	1450.774250
163.510047	1461.768750
163.510047	1573.712750
163.510047	1742.978747
163.510047	1450.860302
163.510047	1461.819406
163.510047	1573.751269
156.418024	1746.626250
156.418024	1467.765750
156.418024	1746.962351
156.418024	1467.852317
155.771622	1744.627250
155.771622	1468.765250
155.771622	1445.776750
155.771622	1458.770250
155.771622	1582.708250
155.771622	1573.712750
155.771622	1595.701750
155.771622	1744.970959
155.771622	1468.851911
155.771622	1445.826698
155.771622	1458.805878
155.771622	1582.738144
155.771622	1573.736982
155.771622	1595.722489
58.299427	1871.563750
58.299427	1847.575750
58.299427	1871.563750
58.299427	1847.575750
64.106390	1857.570750
64.106390	1857.570750
58.967364	1868.565250
58.967364	1868.565250
115.249907	1798.600250
115.249907	1589.704750
115.249907	1568.715250
115.249907	1576.711250
115.249907	1582.708250
115.249907	1798.950511
115.249907	1589.798288
115.249907	1568.769357
115.249907	1576.749714
115.249907	1582.738118
113.329367	1804.597250
113.329367	1581.708750
113.329367	1573.712750
113.329367	1591.703750
113.329367	1608.695250
113.329367	1672.663250
113.329367	1804.940392
113.329367	1581.801160
113.329367	1573.766804
113.329367	1591.742466
113.329367	1608.725539
113.329367	1672.688939
92.111749	1846.576250
92.111749	1803.597750
92.111749	1653.672750
92.111749	1702.648250
92.111749	1645.676750
92.111749	1636.681250
92.111749	1671.663750
92.111749	1846.909526
92.111749	1803.701072
92.111749	1653.728895
92.111749	1702.689325
92.111749	1645.707538
92.111749	1636.706256
92.111749	1671.685333
117.174465	1800.599250
117.174465	1792.603250
117.174465	1572.713250
117.174465	1600.699250
117.174465	1800.792927
117.174465	1792.661772
117.174465	1572.743386
117.174465	1600.720944
117.504299	1798.600250
117.504299	1563.717750
117.504299	1574.712250
117.504299	1588.705250
117.504299	1798.600250
117.504299	1563.717750
117.504299	1574.712250
117.504299	1588.705250
95.907143	1832.583250
95.907143	1787.605750
95.907143	1771.613750
95.907143	1636.681250
95.907143	1619.689750
95.907143	1832.918381
95.907143	1787.708415
95.907143	1771.673990
95.907143	1636.720775
95.907143	1619.720077
98.586849	1836.581250
98.586849	1789.604750
98.586849	1781.608750
98.586849	1611.693750
98.586849	1635.681750
98.586849	1618.690250
98.586849	1652.673250
98.586849	1836.923919
98.586849	1789.708702
98.586849	1781.669737
98.586849	1611.732857
98.586849	1635.712489
98.586849	1618.715072
98.586849	1652.694655
141.494893	1747.625750
141.494893	1784.607250
141.494893	1503.747750
141.494893	1478.760250
141.494893	1611.693750
141.494893	1583.707750
141.494893	1590.704250
141.494893	1747.625750
141.494893	1784.607250
141.494893	1503.747750
141.494893	1478.760250
141.494893	1611.693750
141.494893	1583.707750
141.494893	1590.704250
155.912740	1741.628750
155.912740	1458.770250
155.912740	1470.764250
155.912740	1588.705250
155.912740	1579.709750
155.912740	1603.697750
155.912740	1741.628750
155.912740	1458.770250
155.912740	1470.764250
155.912740	1588.705250
155.912740	1579.709750
155.912740	1603.697750
56.286506	1873.562750
56.286506	1873.562750
90.045510	1848.575250
90.045510	1800.599250
90.045510	1654.672250
90.045510	1643.677750
90.045510	1663.667750
90.045510	1634.682250
90.045510	1704.647250
90.045510	1848.575250
90.045510	1800.599250
90.045510	1654.672250
90.045510	1643.677750
90.045510	1663.667750
90.045510	1634.682250
90.045510	1704.647250
153.762481	1746.626250
153.762481	1579.709750
153.762481	1478.760250
153.762481	1459.769750
153.762481	1465.766750
153.762481	1573.712750
153.762481	1488.755250
153.762481	1746.626250
153.762481	1579.709750
153.762481	1478.760250
153.762481	1459.769750
153.762481	1465.766750
153.762481	1573.712750
153.762481	1488.755250
86.144443	1812.593250
86.144443	1804.597250
86.144443	1850.574250
86.144443	1858.570250
86.144443	1728.635250
86.144443	1668.665250
86.144443	1674.662250
86.144443	1812.593250
86.144443	1804.597250
86.144443	1850.574250
86.144443	1858.570250
86.144443	1728.635250
86.144443	1668.665250
86.144443	1674.662250
124.152694	1770.614250
124.152694	1540.729250
124.152694	1784.607250
124.152694	1632.683250
124.152694	1643.677750
124.152694	1568.715250
124.152694	1560.719250
124.152694	1770.614250
124.152694	1540.729250
124.152694	1784.607250
124.152694	1632.683250
124.152694	1643.677750
124.152694	1568.715250
124.152694	1560.719250
113.821699	1803.597750
113.821699	1770.614250
113.821699	1572.713250
113.821699	1599.699750
113.821699	1665.666750
113.821699	1751.623750
113.821699	1803.597750
113.821699	1770.614250
113.821699	1572.713250
113.821699	1599.699750
113.821699	1665.666750
113.821699	1751.623750
60.773556	1863.567750
60.773556	1863.567750
102.963360	1822.588250
102.963360	1770.614250
102.963360	1778.610250
102.963360	1587.705750
102.963360	1609.694750
102.963360	1630.684250
102.963360	1597.700750
102.963360	1822.588250
102.963360	1770.614250
102.963360	1778.610250
102.963360	1587.705750
102.963360	1609.694750
102.963360	1630.684250
102.963360	1597.700750
58.484076	1871.563750
58.484076	1774.612250
58.484076	1871.563750
58.484076	1774.612250
125.083256	1781.608750
125.083256	1530.734250
125.083256	1544.727250
125.083256	1556.721250
125.083256	1781.721607
125.083256	1530.765181
125.083256	1544.745772
125.083256	1556.734519
54.676231	1874.562250
54.676231	1874.562250
162.328896	1740.629250
162.328896	1455.771750
162.328896	1448.775250
162.328896	1740.991438
162.328896	1455.858700
162.328896	1448.825660
98.881920	1832.583250
98.881920	1778.610250
98.881920	1786.606250
98.881920	1632.683250
98.881920	1618.690250
98.881920	1763.617750
98.881920	1605.696750
98.881920	1832.583250
98.881920	1778.610250
98.881920	1786.606250
98.881920	1632.683250
98.881920	1618.690250
98.881920	1763.617750
98.881920	1605.696750
55.811889	1872.563250
55.811889	1872.563250
93.180821	1800.599250
93.180821	1849.574750
93.180821	1654.672250
93.180821	1626.686250
93.180821	1800.599250
93.180821	1849.574750
93.180821	1654.672250
93.180821	1626.686250
63.691484	1860.569250
63.691484	1853.572750
63.691484	1894.552250
63.691484	1812.593250
63.691484	1801.598750
63.691484	1837.580750
63.691484	1860.569250
63.691484	1853.572750
63.691484	1894.552250
63.691484	1812.593250
63.691484	1801.598750
63.691484	1837.580750
123.674517	1786.606250
123.674517	1546.726250
123.674517	1533.732750
