Theta	E
158.519211	1589.704750
158.519211	1612.693250
158.519211	1699.649750
56.369519	1868.565250
56.369519	1858.570250
56.369519	1793.602750
56.369519	1814.592250
56.369519	1768.615250
56.369519	1868.565250
56.369519	1858.570250
56.369519	1793.602750
56.369519	1814.592250
56.369519	1768.615250
142.038087	1868.565250
142.038087	1860.569250
142.038087	1607.695750
142.038087	1844.577250
142.038087	1619.689750
142.038087	1668.665250
142.038087	1879.559750
142.038087	1868.565250
142.038087	1860.569250
142.038087	1607.695750
142.038087	1844.577250
142.038087	1619.689750
142.038087	1668.665250
142.038087	1879.559750
68.606592	1848.575250
68.606592	1835.581750
68.606592	1774.612250
68.606592	1919.539750
68.606592	1718.640250
68.606592	1728.635250
68.606592	1768.615250
68.606592	1848.575250
68.606592	1835.581750
68.606592	1774.612250
68.606592	1919.539750
68.606592	1718.640250
68.606592	1728.635250
68.606592	1768.615250
52.612396	1872.563250
52.612396	1618.690250
52.612396	321.339250
52.612396	537.231250
52.612396	1789.604750
52.612396	1778.610250
52.612396	1872.563250
52.612396	1618.690250
52.612396	321.339250
52.612396	537.231250
52.612396	1789.604750
52.612396	1778.610250
61.331536	1858.570250
61.331536	1799.599750
61.331536	1766.616250
61.331536	436.281750
61.331536	1858.570250
61.331536	1799.599750
61.331536	1766.616250
61.331536	436.281750
150.912414	1825.586750
150.912414	1818.590250
150.912414	1837.580750
150.912414	1670.664250
150.912414	1545.726750
150.912414	1825.586750
150.912414	1818.590250
150.912414	1837.580750
150.912414	1670.664250
150.912414	1545.726750
97.104127	1775.611750
97.104127	1843.577750
97.104127	1692.653250
97.104127	1788.605250
97.104127	1763.617750
97.104127	1624.687250
97.104127	1599.699750
97.104127	1775.611750
97.104127	1843.577750
97.104127	1692.653250
97.104127	1788.605250
97.104127	1763.617750
97.104127	1624.687250
97.104127	1599.699750
56.177605	1867.565750
56.177605	459.270250
56.177605	1778.610250
56.177605	554.222750
56.177605	1656.671250
56.177605	1867.565750
56.177605	459.270250
56.177605	1778.610250
56.177605	554.222750
56.177605	1656.671250
54.704828	1871.563750
54.704828	1788.605250
54.704828	1766.616250
54.704828	783.108250
54.704828	1903.547750
54.704828	587.206250
54.704828	1871.563750
54.704828	1788.605250
54.704828	1766.616250
54.704828	783.108250
54.704828	1903.547750
54.704828	587.206250
61.508511	1850.574250
61.508511	1856.571250
61.508511	1933.532750
61.508511	385.307250
61.508511	1850.574250
61.508511	1856.571250
61.508511	1933.532750
61.508511	385.307250
160.511925	1839.579750
160.511925	1834.582250
160.511925	1824.587250
160.511925	1584.707250
160.511925	1562.718250
160.511925	1675.661750
160.511925	1644.677250
160.511925	1839.579750
160.511925	1834.582250
160.511925	1824.587250
160.511925	1584.707250
160.511925	1562.718250
160.511925	1675.661750
160.511925	1644.677250
63.941660	1850.574250
63.941660	1858.570250
63.941660	1836.581250
63.941660	1870.564250
63.941660	1640.679250
63.941660	1850.574250
63.941660	1858.570250
63.941660	1836.581250
63.941660	1870.564250
63.941660	1640.679250
57.713715	1862.568250
57.713715	1801.598750
57.713715	1846.576250
57.713715	1862.568250
57.713715	1801.598750
57.713715	1846.576250
65.933203	1850.574250
65.933203	1841.578750
65.933203	1832.583250
65.933203	1676.661250
65.933203	1928.535250
65.933203	1753.622750
65.933203	1850.574250
65.933203	1841.578750
65.933203	1832.583250
65.933203	1676.661250
65.933203	1928.535250
65.933203	1753.622750
148.245829	1840.579250
148.245829	1562.718250
148.245829	1675.661750
148.245829	1813.592750
148.245829	949.025250
148.245829	1553.722750
148.245829	1840.579250
148.245829	1562.718250
148.245829	1675.661750
148.245829	1813.592750
148.245829	949.025250
148.245829	1553.722750
151.807826	1820.589250
151.807826	1559.719750
151.807826	1538.730250
151.807826	1832.583250
151.807826	1547.725750
151.807826	1552.723250
151.807826	1820.589250
151.807826	1559.719750
151.807826	1538.730250
151.807826	1832.583250
151.807826	1547.725750
151.807826	1552.723250
59.802170	1857.570750
59.802170	1890.554250
59.802170	1762.618250
59.802170	1857.570750
59.802170	1890.554250
59.802170	1762.618250
59.956998	1860.569250
59.956998	1851.573750
59.956998	1794.602250
59.956998	1903.547750
59.956998	1923.537750
59.956998	425.287250
59.956998	1860.569250
59.956998	1851.573750
59.956998	1794.602250
59.956998	1903.547750
59.956998	1923.537750
59.956998	425.287250
61.853056	1856.571250
61.853056	1864.567250
61.853056	1764.617250
61.853056	1745.626750
61.853056	1856.571250
61.853056	1864.567250
61.853056	1764.617250
61.853056	1745.626750
56.725862	1867.565750
56.725862	1770.614250
56.725862	1845.576750
56.725862	1706.646250
56.725862	521.239250
56.725862	1395.801750
56.725862	1867.565750
56.725862	1770.614250
56.725862	1845.576750
56.725862	1706.646250
56.725862	521.239250
56.725862	1395.801750
55.460787	1869.564750
55.460787	1869.564750
60.716679	1860.569250
60.716679	1876.561250
60.716679	1842.578250
60.716679	779.110250
60.716679	1516.741250
60.716679	1438.780250
60.716679	519.240250
60.716679	1860.569250
60.716679	1876.561250
60.716679	1842.578250
60.716679	779.110250
60.716679	1516.741250
60.716679	1438.780250
60.716679	519.240250
145.344143	1852.573250
145.344143	1614.692250
145.344143	1713.642750
145.344143	1852.573250
145.344143	1614.692250
145.344143	1713.642750
54.075244	1875.561750
54.075244	1857.570750
54.075244	572.213750
54.075244	1758.620250
54.075244	1875.561750
54.075244	1857.570750
54.075244	572.213750
54.075244	1758.620250
58.824443	1866.566250
58.824443	1841.578750
58.824443	1783.607750
58.824443	1764.617250
58.824443	1890.554250
58.824443	1866.566250
58.824443	1841.578750
58.824443	1783.607750
58.824443	1764.617250
58.824443	1890.554250
66.100296	1850.574250
66.100296	1790.604250
66.100296	1909.544750
66.100296	1925.536750
66.100296	1850.574250
66.100296	1790.604250
66.100296	1909.544750
66.100296	1925.536750
156.367409	1844.577250
156.367409	1852.573250
156.367409	1834.582250
156.367409	1594.702250
156.367409	1506.746250
156.367409	1630.684250
156.367409	1859.569750
156.367409	1844.577250
156.367409	1852.573250
156.367409	1834.582250
156.367409	1594.702250
156.367409	1506.746250
156.367409	1630.684250
156.367409	1859.569750
156.218586	1841.578750
156.218586	1593.702750
156.218586	1569.714750
156.218586	1841.578750
156.218586	1593.702750
156.218586	1569.714750
64.112562	1855.571750
64.112562	1914.542250
64.112562	1808.595250
64.112562	1931.533750
64.112562	1780.609250
64.112562	323.338250
64.112562	1855.571750
64.112562	1914.542250
64.112562	1808.595250
64.112562	1931.533750
64.112562	1780.609250
64.112562	323.338250
62.160207	1857.570750
62.160207	1684.657250
62.160207	1755.621750
62.160207	1776.611250
62.160207	1729.634750
62.160207	1802.598250
62.160207	1857.570750
62.160207	1684.657250
62.160207	1755.621750
62.160207	1776.611250
62.160207	1729.634750
62.160207	1802.598250
56.267359	1866.566250
56.267359	1780.609250
56.267359	596.201750
56.267359	1866.566250
56.267359	1780.609250
56.267359	596.201750
148.593001	1844.577250
148.593001	1836.581250
148.593001	1591.703750
148.593001	1570.714250
148.593001	1671.663750
148.593001	1563.717750
148.593001	1687.655750
148.593001	1844.577250
148.593001	1836.581250
148.593001	1591.703750
148.593001	1570.714250
148.593001	1671.663750
148.593001	1563.717750
148.593001	1687.655750
56.203099	1866.566250
56.203099	1784.607250
56.203099	454.272750
56.203099	503.248250
56.203099	1767.615750
56.203099	1127.935750
56.203099	1866.566250
56.203099	1784.607250
56.203099	454.272750
56.203099	503.248250
56.203099	1767.615750
56.203099	1127.935750
141.312819	1865.566750
141.312819	1721.638750
141.312819	1728.635250
141.312819	1622.688250
141.312819	1590.704250
141.312819	1632.683250
141.312819	1865.566750
141.312819	1721.638750
141.312819	1728.635250
141.312819	1622.688250
141.312819	1590.704250
141.312819	1632.683250
155.266962	1839.579750
155.266962	1846.576250
155.266962	1829.584750
155.266962	1563.717750
155.266962	1795.601750
155.266962	1839.579750
155.266962	1846.576250
155.266962	1829.584750
155.266962	1563.717750
155.266962	1795.601750
64.239115	1853.572750
64.239115	1939.529750
64.239115	1853.572750
64.239115	1939.529750
53.514146	1875.561750
53.514146	1800.599250
53.514146	1875.561750
53.514146	1800.599250
55.402269	1874.562250
55.402269	1860.569250
55.402269	1825.586750
55.402269	1792.603250
55.402269	1939.529750
55.402269	576.211750
55.402269	1874.562250
55.402269	1860.569250
55.402269	1825.586750
55.402269	1792.603250
55.402269	1939.529750
55.402269	576.211750
57.440388	1865.566750
57.440388	1816.591250
57.440388	1839.579750
57.440388	1891.553750
57.440388	1760.619250
57.440388	1882.558250
57.440388	1865.566750
57.440388	1816.591250
57.440388	1839.579750
57.440388	1891.553750
57.440388	1760.619250
57.440388	1882.558250
146.401482	1844.577250
146.401482	1854.572250
146.401482	1577.710750
146.401482	1595.701750
146.401482	1611.693750
146.401482	1844.577250
146.401482	1854.572250
146.401482	1577.710750
146.401482	1595.701750
146.401482	1611.693750
60.374403	1856.571250
60.374403	1841.578750
60.374403	1776.611250
60.374403	1879.559750
60.374403	1856.571250
60.374403	1841.578750
60.374403	1776.611250
60.374403	1879.559750
52.801973	1877.560750
52.801973	1869.564750
52.801973	1452.773250
52.801973	1706.646250
52.801973	1790.604250
52.801973	1634.682250
52.801973	1877.560750
52.801973	1869.564750
52.801973	1452.773250
52.801973	1706.646250
52.801973	1790.604250
52.801973	1634.682250
59.562234	1859.569750
59.562234	1870.564250
59.562234	1883.557750
59.562234	1785.606750
59.562234	444.277750
59.562234	1892.553250
59.562234	1795.601750
59.562234	1859.569750
59.562234	1870.564250
59.562234	1883.557750
59.562234	1785.606750
59.562234	444.277750
59.562234	1892.553250
59.562234	1795.601750
148.331764	1838.580250
148.331764	1558.720250
148.331764	489.255250
148.331764	1620.689250
148.331764	1568.715250
148.331764	1583.707750
148.331764	1838.580250
148.331764	1558.720250
148.331764	489.255250
148.331764	1620.689250
148.331764	1568.715250
148.331764	1583.707750
58.404950	1865.566750
58.404950	1872.563250
58.404950	1852.573250
58.404950	1797.600750
58.404950	1865.566750
58.404950	1872.563250
58.404950	1852.573250
58.404950	1797.600750
56.561306	1865.566750
56.561306	1825.586750
56.561306	1796.601250
56.561306	1748.625250
56.561306	524.237750
56.561306	1936.531250
56.561306	1943.527750
56.561306	1865.566750
56.561306	1825.586750
56.561306	1796.601250
56.561306	1748.625250
56.561306	524.237750
56.561306	1936.531250
56.561306	1943.527750
57.942133	1869.564750
57.942133	1878.560250
57.942133	1857.570750
57.942133	1869.564750
57.942133	1878.560250
57.942133	1857.570750
54.046219	1871.563750
54.046219	1871.563750
58.135061	1864.567250
58.135061	1881.558750
58.135061	417.291250
58.135061	1864.567250
58.135061	1881.558750
58.135061	417.291250
57.566331	1864.567250
57.566331	1787.605750
57.566331	1807.595750
57.566331	1428.785250
57.566331	1864.567250
57.566331	1787.605750
57.566331	1807.595750
57.566331	1428.785250
162.457145	1830.584250
162.457145	1842.578250
162.457145	1678.660250
162.457145	1830.584250
162.457145	1842.578250
162.457145	1678.660250
61.721067	1856.571250
61.721067	1844.577250
61.721067	1809.594750
61.721067	1762.618250
61.721067	1910.544250
61.721067	1856.571250
61.721067	1844.577250
61.721067	1809.594750
61.721067	1762.618250
61.721067	1910.544250
62.290781	1858.570250
62.290781	1926.536250
62.290781	1858.570250
62.290781	1926.536250
58.628632	1862.568250
58.628632	1847.575750
58.628632	539.230250
58.628632	504.247750
58.628632	1862.568250
58.628632	1847.575750
58.628632	539.230250
58.628632	504.247750
55.249898	1869.564750
55.249898	554.222750
55.249898	1823.587750
55.249898	1788.605250
55.249898	1799.599750
55.249898	486.256750
55.249898	1921.538750
55.249898	1869.564750
55.249898	554.222750
55.249898	1823.587750
55.249898	1788.605250
55.249898	1799.599750
55.249898	486.256750
55.249898	1921.538750
66.395616	1848.575250
66.395616	1754.622250
66.395616	1919.539750
66.395616	1532.733250
66.395616	1769.614750
66.395616	1791.603750
66.395616	1848.575250
66.395616	1754.622250
66.395616	1919.539750
66.395616	1532.733250
66.395616	1769.614750
66.395616	1791.603750
59.699645	1860.569250
59.699645	1810.594250
59.699645	1911.543750
59.699645	1373.812750
59.699645	1932.533250
59.699645	1860.569250
59.699645	1810.594250
59.699645	1911.543750
59.699645	1373.812750
59.699645	1932.533250
64.213501	1854.572250
64.213501	1905.546750
64.213501	1830.584250
64.213501	1722.638250
64.213501	1854.572250
64.213501	1905.546750
64.213501	1830.584250
64.213501	1722.638250
57.916530	1863.567750
57.916530	1849.574750
57.916530	1899.549750
57.916530	1626.686250
57.916530	1802.598250
57.916530	1863.567750
57.916530	1849.574750
57.916530	1899.549750
57.916530	1626.686250
57.916530	1802.598250
61.654473	1859.569750
61.654473	1830.584250
61.654473	1774.612250
61.654473	1859.569750
61.654473	1830.584250
61.654473	1774.612250
163.953879	1836.581250
163.953879	1836.581250
63.039934	1858.570250
63.039934	1851.573750
63.039934	1835.581750
63.039934	1768.615250
63.039934	1755.621750
63.039934	1792.603250
63.039934	1783.607750
63.039934	1858.570250
63.039934	1851.573750
63.039934	1835.581750
63.039934	1768.615250
63.039934	1755.621750
63.039934	1792.603250
63.039934	1783.607750
124.741034	1806.596250
124.741034	1795.601750
124.741034	1655.671750
124.741034	1550.724250
124.741034	1775.611750
124.741034	1788.605250
124.741034	1576.711250
124.741034	1806.596250
124.741034	1795.601750
124.741034	1655.671750
124.741034	1550.724250
124.741034	1775.611750
124.741034	1788.605250
124.741034	1576.711250
57.469634	1861.568750
57.469634	1846.576250
57.469634	412.293750
57.469634	1785.606750
57.469634	1909.544750
57.469634	1737.630750
57.469634	1861.568750
57.469634	1846.576250
57.469634	412.293750
57.469634	1785.606750
57.469634	1909.544750
57.469634	1737.630750
65.505805	1851.573750
65.505805	1863.567750
65.505805	1935.531750
65.505805	1755.621750
65.505805	1769.614750
65.505805	1851.573750
65.505805	1863.567750
65.505805	1935.531750
65.505805	1755.621750
65.505805	1769.614750
57.515872	1869.564750
57.515872	1782.608250
57.515872	1929.534750
57.515872	1843.577750
57.515872	1830.584250
57.515872	1912.543250
57.515872	1869.564750
57.515872	1782.608250
57.515872	1929.534750
