Theta	E
69.818819	1912.543250
69.818819	1841.578750
69.818819	1904.547250
69.818819	1897.550750
69.818819	1912.543250
121.845419	1811.593750
121.845419	1580.709250
121.845419	1572.713250
121.845419	1671.663750
121.845419	1591.703750
121.845419	1811.593750
121.845419	1580.709250
121.845419	1572.713250
121.845419	1671.663750
121.845419	1591.703750
118.476776	1816.591250
118.476776	1580.709250
118.476776	1590.704250
118.476776	1684.657250
118.476776	1816.591250
118.476776	1580.709250
118.476776	1590.704250
118.476776	1684.657250
63.966037	1851.573750
63.966037	1926.536250
63.966037	1851.573750
63.966037	1926.536250
109.513277	1831.583750
109.513277	1759.619750
109.513277	1750.624250
109.513277	1630.684250
109.513277	1617.690750
109.513277	1569.714750
109.513277	1831.583750
109.513277	1759.619750
109.513277	1750.624250
109.513277	1630.684250
109.513277	1617.690750
109.513277	1569.714750
116.846299	1814.592250
116.846299	1825.586750
116.846299	1587.705750
116.846299	1596.701250
116.846299	1675.661750
116.846299	1686.656250
116.846299	1814.592250
116.846299	1825.586750
116.846299	1587.705750
116.846299	1596.701250
116.846299	1675.661750
116.846299	1686.656250
89.860013	1804.597250
89.860013	1869.564750
89.860013	1877.560750
89.860013	1659.669750
89.860013	1689.654750
89.860013	1712.643250
89.860013	1804.597250
89.860013	1869.564750
89.860013	1877.560750
89.860013	1659.669750
89.860013	1689.654750
89.860013	1712.643250
59.978571	1858.570250
59.978571	1858.570250
118.660656	1813.592750
118.660656	1585.706750
118.660656	1591.703750
118.660656	1672.663250
118.660656	1685.656750
118.660656	1813.592750
118.660656	1585.706750
118.660656	1591.703750
118.660656	1672.663250
118.660656	1685.656750
55.686037	1869.564750
55.686037	1869.564750
65.886801	1849.574750
65.886801	1923.537750
65.886801	1754.622250
65.886801	1849.574750
65.886801	1923.537750
65.886801	1754.622250
67.434897	1846.576250
67.434897	1911.543750
67.434897	1906.546250
67.434897	1846.576250
67.434897	1911.543750
67.434897	1906.546250
117.248722	1813.592750
117.248722	1588.705250
117.248722	1604.697250
117.248722	1578.710250
117.248722	1813.592750
117.248722	1588.705250
117.248722	1604.697250
117.248722	1578.710250
119.861947	1811.593750
119.861947	1820.589250
119.861947	1580.709250
119.861947	1591.703750
119.861947	1605.696750
119.861947	1811.593750
119.861947	1820.589250
119.861947	1580.709250
119.861947	1591.703750
119.861947	1605.696750
146.671051	1854.572250
146.671051	1592.703250
146.671051	1587.705750
146.671051	1579.709750
146.671051	1701.648750
146.671051	1721.638750
146.671051	1613.692750
146.671051	1854.572250
146.671051	1592.703250
146.671051	1587.705750
146.671051	1579.709750
146.671051	1701.648750
146.671051	1721.638750
146.671051	1613.692750
92.612137	1861.568750
92.612137	1865.566750
92.612137	1793.602750
92.612137	1634.682250
92.612137	1708.645250
92.612137	1627.685750
92.612137	1717.640750
92.612137	1861.568750
92.612137	1865.566750
92.612137	1793.602750
92.612137	1634.682250
92.612137	1708.645250
92.612137	1627.685750
92.612137	1717.640750
112.074575	1822.588250
112.074575	1603.697750
112.074575	1747.625750
112.074575	1822.588250
112.074575	1603.697750
112.074575	1747.625750
126.228866	1804.597250
126.228866	1794.602250
126.228866	1568.715250
126.228866	1662.668250
126.228866	1586.706250
126.228866	1654.672250
126.228866	1559.719750
126.228866	1804.597250
126.228866	1794.602250
126.228866	1568.715250
126.228866	1662.668250
126.228866	1586.706250
126.228866	1654.672250
126.228866	1559.719750
51.486092	1869.564750
51.486092	1876.561250
51.486092	1869.564750
51.486092	1876.561250
65.782636	1849.574750
65.782636	1917.540750
65.782636	1849.574750
65.782636	1917.540750
150.108702	1828.585250
150.108702	1823.587750
150.108702	1546.726250
150.108702	1660.669250
150.108702	1562.718250
150.108702	1670.664250
150.108702	1828.585250
150.108702	1823.587750
150.108702	1546.726250
150.108702	1660.669250
150.108702	1562.718250
150.108702	1670.664250
145.798697	1854.572250
145.798697	1591.703750
145.798697	1720.639250
145.798697	1701.648750
145.798697	1690.654250
145.798697	1854.572250
145.798697	1591.703750
145.798697	1720.639250
145.798697	1701.648750
145.798697	1690.654250
64.499681	1852.573250
64.499681	1852.573250
53.353898	1873.562750
53.353898	1873.562750
159.647691	1838.580250
159.647691	1563.717750
159.647691	1838.580250
159.647691	1563.717750
61.088777	1857.570750
61.088777	1857.570750
53.088667	1872.563250
53.088667	1872.563250
157.987419	1841.578750
157.987419	1564.717250
157.987419	1841.578750
157.987419	1564.717250
66.255550	1850.574250
66.255550	1915.541750
66.255550	1850.574250
66.255550	1915.541750
150.287712	1824.587250
150.287712	1545.726750
150.287712	1660.669250
150.287712	1567.715750
150.287712	1824.587250
150.287712	1545.726750
150.287712	1660.669250
150.287712	1567.715750
154.721835	1844.577250
154.721835	1575.711750
154.721835	1685.656750
154.721835	1844.577250
154.721835	1575.711750
154.721835	1685.656750
149.319426	1834.582250
149.319426	1556.721250
149.319426	1571.713750
149.319426	1664.667250
149.319426	1834.582250
149.319426	1556.721250
149.319426	1571.713750
149.319426	1664.667250
146.203357	1852.573250
146.203357	1595.701750
146.203357	1586.706250
146.203357	1609.694750
146.203357	1701.648750
146.203357	1852.573250
146.203357	1595.701750
146.203357	1586.706250
146.203357	1609.694750
146.203357	1701.648750
66.366902	1848.575250
66.366902	1918.540250
66.366902	1848.575250
66.366902	1918.540250
142.852366	1861.568750
142.852366	1711.643750
142.852366	1629.684750
142.852366	1602.698250
142.852366	1611.693750
142.852366	1861.568750
142.852366	1711.643750
142.852366	1629.684750
142.852366	1602.698250
142.852366	1611.693750
157.237341	1838.580250
157.237341	1569.714750
157.237341	1685.656750
157.237341	1587.705750
157.237341	1703.647750
157.237341	1576.711250
157.237341	1597.700750
157.237341	1838.580250
157.237341	1569.714750
157.237341	1685.656750
157.237341	1587.705750
157.237341	1703.647750
157.237341	1576.711250
157.237341	1597.700750
88.296377	1804.597250
88.296377	1866.566250
88.296377	1874.562250
88.296377	1848.575250
88.296377	1651.673750
88.296377	1804.597250
88.296377	1866.566250
88.296377	1874.562250
88.296377	1848.575250
88.296377	1651.673750
61.355935	1858.570250
61.355935	1858.570250
58.292743	1864.567250
58.292743	1864.567250
121.418219	1809.594750
121.418219	1568.715250
121.418219	1579.709750
121.418219	1672.663250
121.418219	1592.703250
121.418219	1682.658250
121.418219	1809.594750
121.418219	1568.715250
121.418219	1579.709750
121.418219	1672.663250
121.418219	1592.703250
121.418219	1682.658250
114.248129	1829.584750
114.248129	1820.589250
114.248129	1601.698750
114.248129	1690.654250
114.248129	1606.696250
114.248129	1753.622750
114.248129	1829.584750
114.248129	1820.589250
114.248129	1601.698750
114.248129	1690.654250
114.248129	1606.696250
114.248129	1753.622750
54.973288	1871.563750
54.973288	1795.601750
54.973288	1871.563750
54.973288	1795.601750
64.947820	1850.574250
64.947820	1927.535750
64.947820	1850.574250
64.947820	1927.535750
60.309928	1859.569750
60.309928	1859.569750
58.026011	1867.565750
58.026011	1867.565750
56.434055	1867.565750
56.434055	1867.565750
67.870461	1848.575250
67.870461	1913.542750
67.870461	1920.539250
67.870461	1898.550250
67.870461	1848.575250
67.870461	1913.542750
67.870461	1920.539250
67.870461	1898.550250
62.498774	1857.570750
62.498774	1857.570750
55.332912	1870.564250
55.332912	1870.564250
106.087273	1836.581250
106.087273	1766.616250
106.087273	1753.622750
106.087273	1758.620250
106.087273	1651.673750
106.087273	1734.632250
106.087273	1588.705250
106.087273	1836.581250
106.087273	1766.616250
106.087273	1753.622750
106.087273	1758.620250
106.087273	1651.673750
106.087273	1734.632250
106.087273	1588.705250
82.658904	1814.592250
82.658904	1892.553250
82.658904	1882.558250
82.658904	1864.567250
82.658904	1792.603250
82.658904	1683.657750
82.658904	1814.592250
82.658904	1892.553250
82.658904	1882.558250
82.658904	1864.567250
82.658904	1792.603250
82.658904	1683.657750
67.253843	1847.575750
67.253843	1904.547250
67.253843	1739.629750
67.253843	1847.575750
67.253843	1904.547250
67.253843	1739.629750
52.960149	1872.563250
52.960149	1872.563250
118.146315	1818.590250
118.146315	1590.704250
118.146315	1601.698750
118.146315	1613.692750
118.146315	1818.590250
118.146315	1590.704250
118.146315	1601.698750
118.146315	1613.692750
103.161383	1843.577750
103.161383	1764.617250
103.161383	1592.703250
103.161383	1644.677250
103.161383	1656.671250
103.161383	1722.638250
103.161383	1678.660250
103.161383	1843.577750
103.161383	1764.617250
103.161383	1592.703250
103.161383	1644.677250
103.161383	1656.671250
103.161383	1722.638250
103.161383	1678.660250
54.271601	1871.563750
54.271601	1795.601750
54.271601	1871.563750
54.271601	1795.601750
58.712392	1866.566250
58.712392	1866.566250
72.401724	1837.580750
72.401724	1907.545750
72.401724	1894.552250
72.401724	1837.580750
72.401724	1907.545750
72.401724	1894.552250
158.519211	1840.579250
158.519211	1568.715250
158.519211	1681.658750
158.519211	1840.579250
158.519211	1568.715250
158.519211	1681.658750
53.233119	1875.561750
53.233119	1795.601750
53.233119	1875.561750
53.233119	1795.601750
112.998499	1823.587750
112.998499	1601.698750
112.998499	1607.695750
112.998499	1724.637250
112.998499	1692.653250
112.998499	1633.682750
112.998499	1743.627750
112.998499	1823.587750
112.998499	1601.698750
112.998499	1607.695750
112.998499	1724.637250
112.998499	1692.653250
112.998499	1633.682750
112.998499	1743.627750
52.550903	1874.562250
52.550903	1874.562250
152.413279	1845.576750
152.413279	1581.708750
152.413279	1609.694750
152.413279	1600.699250
152.413279	1567.715750
152.413279	1695.651750
152.413279	1709.644750
152.413279	1845.576750
152.413279	1581.708750
152.413279	1609.694750
152.413279	1600.699250
152.413279	1567.715750
152.413279	1695.651750
152.413279	1709.644750
79.227910	1822.588250
79.227910	1892.553250
79.227910	1884.557250
79.227910	1687.655750
79.227910	1678.660250
79.227910	1822.588250
79.227910	1892.553250
79.227910	1884.557250
79.227910	1687.655750
79.227910	1678.660250
142.038087	1867.565750
142.038087	1610.694250
142.038087	1629.684750
142.038087	1603.697750
142.038087	1720.639250
142.038087	1867.565750
142.038087	1610.694250
142.038087	1629.684750
142.038087	1603.697750
142.038087	1720.639250
68.606592	1844.577250
68.606592	1914.542250
68.606592	1903.547750
68.606592	1844.577250
68.606592	1914.542250
68.606592	1903.547750
150.912414	1824.587250
150.912414	1824.587250
97.104127	1775.611750
97.104127	1842.578250
97.104127	1595.701750
97.104127	1601.698750
97.104127	1675.661750
97.104127	1684.657250
97.104127	1652.673250
97.104127	1775.611750
97.104127	1842.578250
97.104127	1595.701750
97.104127	1601.698750
97.104127	1675.661750
97.104127	1684.657250
97.104127	1652.673250
120.073276	1813.592750
120.073276	1575.711750
120.073276	1678.660250
120.073276	1813.592750
120.073276	1575.711750
120.073276	1678.660250
116.062292	1816.591250
116.062292	1585.706750
116.062292	1595.701750
116.062292	1699.649750
116.062292	1740.629250
116.062292	1816.591250
116.062292	1585.706750
116.062292	1595.701750
116.062292	1699.649750
116.062292	1740.629250
56.177605	1866.566250
56.177605	1866.566250
114.541555	1820.589250
114.541555	1598.700250
114.541555	1591.703750
114.541555	1623.687750
114.541555	1715.641750
114.541555	1820.589250
114.541555	1598.700250
114.541555	1591.703750
114.541555	1623.687750
114.541555	1715.641750
62.125025	1858.570250
62.125025	1858.570250
54.704828	1873.562750
54.704828	1873.562750
58.867245	1863.567750
58.867245	1792.603250
58.867245	1783.607750
58.867245	1863.567750
58.867245	1792.603250
58.867245	1783.607750
149.051101	1837.580750
149.051101	1560.719250
149.051101	1667.665750
149.051101	1676.661250
149.051101	1837.580750
149.051101	1560.719250
149.051101	1667.665750
149.051101	1676.661250
98.117748	1778.610250
98.117748	1844.577250
98.117748	1759.619750
98.117748	1691.653750
98.117748	1778.610250
98.117748	1844.577250
98.117748	1759.619750
98.117748	1691.653750
160.511925	1840.579250
160.511925	1565.716750
160.511925	1676.661250
160.511925	1840.579250
160.511925	1565.716750
160.511925	1676.661250
148.245829	1840.579250
148.245829	1677.660750
148.245829	1840.579250
148.245829	1677.660750
122.190143	1811.593750
122.190143	1569.714750
122.190143	1576.711250
122.190143	1811.593750
122.190143	1569.714750
122.190143	1576.711250
120.441975	1812.593250
120.441975	1802.598250
120.441975	1569.714750
120.441975	1578.710250
120.441975	1687.655750
120.441975	1672.663250
120.441975	1812.593250
120.441975	1802.598250
120.441975	1569.714750
120.441975	1578.710250
120.441975	1687.655750
120.441975	1672.663250
149.947645	1828.585250
149.947645	1546.726250
149.947645	1563.717750
149.947645	1552.723250
149.947645	1669.664750
149.947645	1828.585250
149.947645	1546.726250
149.947645	1563.717750
149.947645	1552.723250
149.947645	1669.664750
151.807826	1823.587750
151.807826	1661.668750
151.807826	1544.727250
151.807826	1823.587750
151.807826	1661.668750
151.807826	1544.727250
59.802170	1862.568250
59.802170	1862.568250
56.725862	1869.564750
56.725862	1869.564750
83.201182	1814.592250
83.201182	1884.557250
83.201182	1864.567250
83.201182	1682.658250
83.201182	1674.662250
83.201182	1814.592250
83.201182	1884.557250
83.201182	1864.567250
83.201182	1682.658250
83.201182	1674.662250
60.103505	1859.569750
60.103505	1859.569750
66.138066	1848.575250
66.138066	1899.549750
66.138066	1910.544250
66.138066	1751.623750
66.138066	1848.575250
66.138066	1899.549750
66.138066	1910.544250
66.138066	1751.623750
59.440484	1863.567750
59.440484	1863.567750
92.885319	1792.603250
92.885319	1864.567250
92.885319	1841.578750
92.885319	1636.681250
92.885319	1792.603250
92.885319	1864.567250
92.885319	1841.578750
92.885319	1636.681250
93.052548	1860.569250
93.052548	1790.604250
93.052548	1868.565250
93.052548	1629.684750
93.052548	1686.656250
93.052548	1860.569250
93.052548	1790.604250
93.052548	1868.565250
93.052548	1629.684750
93.052548	1686.656250
154.573052	1844.577250
154.573052	1578.710250
154.573052	1683.657750
154.573052	1599.699750
154.573052	1844.577250
154.573052	1578.710250
154.573052	1683.657750
154.573052	1599.699750
55.460787	1868.565250
55.460787	1868.565250
60.716679	1859.569750
60.716679	1859.569750
145.344143	1859.569750
145.344143	1853.572750
145.344143	1615.691750
145.344143	1592.703250
145.344143	1703.647750
145.344143	1859.569750
145.344143	1853.572750
145.344143	1615.691750
145.344143	1592.703250
145.344143	1703.647750
57.267382	1866.566250
57.267382	1846.576250
57.267382	1866.566250
57.267382	1846.576250
93.965540	1791.603750
93.965540	1865.566750
93.965540	1625.686750
93.965540	1636.681250
93.965540	1682.658250
93.965540	1690.654250
93.965540	1697.650750
93.965540	1791.603750
93.965540	1865.566750
93.965540	1625.686750
93.965540	1636.681250
93.965540	1682.658250
93.965540	1690.654250
93.965540	1697.650750
65.328934	1850.574250
65.328934	1743.627750
65.328934	1850.574250
65.328934	1743.627750
119.548486	1810.594250
119.548486	1582.708250
119.548486	1678.660250
119.548486	1691.653750
119.548486	1810.594250
119.548486	1582.708250
119.548486	1678.660250
119.548486	1691.653750
157.456127	1843.577750
157.456127	1568.715250
157.456127	1677.660750
157.456127	1592.703250
157.456127	1843.577750
157.456127	1568.715250
157.456127	1677.660750
157.456127	1592.703250
156.367409	1840.579250
156.367409	1570.714250
156.367409	1840.579250
156.367409	1570.714250
156.218586	1843.577750
156.218586	1571.713750
156.218586	1843.577750
156.218586	1571.713750
156.053968	1839.579750
156.053968	1571.713750
156.053968	1596.701250
156.053968	1686.656250
156.053968	1839.579750
156.053968	1571.713750
156.053968	1596.701250
156.053968	1686.656250
64.112562	1849.574750
64.112562	1849.574750
114.764039	1826.586250
114.764039	1820.589250
114.764039	1744.627250
114.764039	1731.633750
114.764039	1826.586250
114.764039	1820.589250
114.764039	1744.627250
114.764039	1731.633750
111.847533	1827.585750
111.847533	1610.694250
111.847533	1603.697750
111.847533	1750.624250
111.847533	1705.646750
111.847533	1593.702750
111.847533	1827.585750
111.847533	1610.694250
111.847533	1603.697750
111.847533	1750.624250
111.847533	1705.646750
111.847533	1593.702750
56.970010	1868.565250
56.970010	1845.576750
56.970010	1868.565250
56.970010	1845.576750
148.593001	1836.581250
148.593001	1562.718250
148.593001	1836.581250
148.593001	1562.718250
141.312819	1866.566250
141.312819	1611.693750
141.312819	1634.682250
141.312819	1717.640750
141.312819	1866.566250
141.312819	1611.693750
141.312819	1634.682250
141.312819	1717.640750
155.266962	1845.576750
155.266962	1576.711250
155.266962	1563.717750
155.266962	1845.576750
155.266962	1576.711250
155.266962	1563.717750
142.425532	1866.566250
142.425532	1608.695250
142.425532	1604.697250
142.425532	1630.684250
142.425532	1866.566250
142.425532	1608.695250
142.425532	1604.697250
142.425532	1630.684250
55.828293	1867.565750
55.828293	1790.604250
55.828293	1867.565750
55.828293	1790.604250
146.401482	1853.572750
146.401482	1594.702250
146.401482	1612.693250
146.401482	1585.706750
146.401482	1697.650750
146.401482	1853.572750
146.401482	1594.702250
146.401482	1612.693250
146.401482	1585.706750
146.401482	1697.650750
52.801973	1871.563750
52.801973	1876.561250
52.801973	1871.563750
52.801973	1876.561250
153.161725	1844.577250
153.161725	1577.710750
153.161725	1683.657750
153.161725	1689.654750
153.161725	1602.698250
153.161725	1844.577250
153.161725	1577.710750
153.161725	1683.657750
153.161725	1689.654750
153.161725	1602.698250
89.736745	1807.595750
89.736745	1870.564250
89.736745	1786.606250
89.736745	1851.573750
89.736745	1662.668250
89.736745	1650.674250
89.736745	1807.595750
89.736745	1870.564250
89.736745	1786.606250
89.736745	1851.573750
89.736745	1662.668250
89.736745	1650.674250
124.878826	1801.598750
124.878826	1558.720250
124.878826	1778.610250
124.878826	1566.716250
124.878826	1656.671250
124.878826	1550.724250
124.878826	1801.598750
124.878826	1558.720250
124.878826	1778.610250
124.878826	1566.716250
124.878826	1656.671250
124.878826	1550.724250
58.404950	1865.566750
58.404950	1782.608250
58.404950	1865.566750
58.404950	1782.608250
113.316473	1826.586250
113.316473	1624.687250
113.316473	1740.629250
113.316473	1695.651750
113.316473	1604.697250
113.316473	1826.586250
113.316473	1624.687250
113.316473	1740.629250
113.316473	1695.651750
113.316473	1604.697250
56.561306	1864.567250
56.561306	1870.564250
56.561306	1864.567250
56.561306	1870.564250
97.608617	1843.577750
97.608617	1780.609250
97.608617	1773.612750
97.608617	1761.618750
97.608617	1660.669250
97.608617	1613.692750
97.608617	1649.674750
97.608617	1843.577750
97.608617	1780.609250
97.608617	1773.612750
97.608617	1761.618750
97.608617	1660.669250
97.608617	1613.692750
97.608617	1649.674750
58.135061	1867.565750
58.135061	1867.565750
124.190096	1800.599250
124.190096	1552.723250
124.190096	1653.672750
124.190096	1565.716750
124.190096	1579.709750
124.190096	1684.657250
124.190096	1800.599250
124.190096	1552.723250
124.190096	1653.672750
124.190096	1565.716750
124.190096	1579.709750
124.190096	1684.657250
162.457145	1837.580750
162.457145	1555.721750
162.457145	1576.711250
162.457145	1837.580750
162.457145	1555.721750
162.457145	1576.711250
147.606971	1847.575750
147.606971	1585.706750
147.606971	1571.713750
147.606971	1691.653750
147.606971	1847.575750
147.606971	1585.706750
147.606971	1571.713750
147.606971	1691.653750
98.419541	1843.577750
98.419541	1779.609750
98.419541	1649.674750
98.419541	1617.690750
98.419541	1609.694750
98.419541	1691.653750
98.419541	1656.671250
98.419541	1843.577750
98.419541	1779.609750
98.419541	1649.674750
98.419541	1617.690750
98.419541	1609.694750
98.419541	1691.653750
98.419541	1656.671250
62.290781	1857.570750
62.290781	1764.617250
62.290781	1857.570750
62.290781	1764.617250
94.905749	1784.607250
94.905749	1791.603750
94.905749	1863.567750
94.905749	1852.573250
94.905749	1630.684250
94.905749	1676.661250
94.905749	1687.655750
94.905749	1784.607250
94.905749	1791.603750
94.905749	1863.567750
94.905749	1852.573250
94.905749	1630.684250
94.905749	1676.661250
94.905749	1687.655750
102.726994	1843.577750
102.726994	1771.613750
102.726994	1758.620250
102.726994	1580.709250
102.726994	1589.704750
102.726994	1642.678250
102.726994	1843.577750
102.726994	1771.613750
102.726994	1758.620250
102.726994	1580.709250
102.726994	1589.704750
102.726994	1642.678250
118.008010	1815.591750
118.008010	1704.647250
118.008010	1681.658750
118.008010	1585.706750
118.008010	1815.591750
118.008010	1704.647250
118.008010	1681.658750
118.008010	1585.706750
57.916530	1863.567750
57.916530	1899.549750
57.916530	1683.657750
57.916530	1626.686250
57.916530	1802.598250
57.916530	1863.567750
57.916530	1899.549750
57.916530	1683.657750
57.916530	1626.686250
57.916530	1802.598250
163.953879	1836.581250
163.953879	1677.660750
163.953879	1557.720750
163.953879	1836.581250
163.953879	1677.660750
163.953879	1557.720750
124.741034	1805.596750
124.741034	1556.721250
124.741034	1584.707250
124.741034	1567.715750
124.741034	1805.596750
124.741034	1556.721250
124.741034	1584.707250
124.741034	1567.715750
56.301579	1869.564750
56.301579	1869.564750
65.505805	1852.573250
65.505805	1852.573250
57.121384	1866.566250
57.121384	1866.566250
127.201309	1800.599250
127.201309	1552.723250
127.201309	1561.718750
127.201309	1659.669750
127.201309	1577.710750
127.201309	1566.716250
127.201309	1800.599250
127.201309	1552.723250
127.201309	1561.718750
127.201309	1659.669750
127.201309	1577.710750
127.201309	1566.716250
152.564952	1848.575250
152.564952	1579.709750
152.564952	1694.652250
152.564952	1570.714250
152.564952	1588.705250
152.564952	1823.587750
152.564952	1707.645750
152.564952	1848.575250
152.564952	1579.709750
152.564952	1694.652250
152.564952	1570.714250
152.564952	1588.705250
152.564952	1823.587750
152.564952	1707.645750
101.749731	1836.581250
101.749731	1845.576750
101.749731	1767.615750
101.749731	1639.679750
101.749731	1650.674250
101.749731	1744.627250
101.749731	1836.581250
101.749731	1845.576750
101.749731	1767.615750
101.749731	1639.679750
101.749731	1650.674250
101.749731	1744.627250
121.998371	1808.595250
121.998371	1817.590750
121.998371	1791.603750
121.998371	1667.665750
121.998371	1566.716250
121.998371	1590.704250
121.998371	1680.659250
121.998371	1808.595250
121.998371	1817.590750
121.998371	1791.603750
121.998371	1667.665750
121.998371	1566.716250
121.998371	1590.704250
121.998371	1680.659250
111.272454	1823.587750
111.272454	1602.698250
111.272454	1612.693250
111.272454	1692.653250
111.272454	1560.719250
111.272454	1823.587750
111.272454	1602.698250
111.272454	1612.693250
111.272454	1692.653250
111.272454	1560.719250
146.821536	1848.575250
146.821536	1587.705750
146.821536	1702.648250
146.821536	1848.575250
146.821536	1587.705750
146.821536	1702.648250
158.621943	1837.580750
158.621943	1567.715750
158.621943	1678.660250
158.621943	1837.580750
158.621943	1567.715750
158.621943	1678.660250
161.971364	1839.579750
161.971364	1561.718750
161.971364	1678.660250
161.971364	1696.651250
161.971364	1839.579750
161.971364	1561.718750
161.971364	1678.660250
161.971364	1696.651250
116.693002	1818.590250
116.693002	1610.694250
116.693002	1586.706250
116.693002	1575.711750
116.693002	1682.658250
116.693002	1818.590250
116.693002	1610.694250
116.693002	1586.706250
116.693002	1575.711750
